basin_id,horizon,MSE,MAE,NSE,RMSE
CA_15069,1,0.043844055,0.12663203,0.955877959728241,0.20938972
CA_15069,2,0.022249678,0.10194995,0.9776092506945133,0.14916326
CA_15069,3,0.023743289,0.10402718,0.9761061687022448,0.15408857
CA_15069,4,0.030683966,0.11426424,0.9691206719726324,0.1751684
CA_15069,5,0.043367382,0.1307248,0.9563553482294083,0.20824836
CA_15069,6,0.057052843,0.15151562,0.9425808750092983,0.23885737
CA_15069,7,0.0597611,0.15942442,0.9398536458611488,0.24446084
CA_15069,8,0.07882,0.17808868,0.920669786632061,0.280749
CA_15069,9,0.08202111,0.18513198,0.917449414730072,0.28639328
CA_15069,10,0.1320115,0.22438648,0.8671386539936066,0.36333388
CA_15070,1,0.24755199,0.2678091,0.917099118232727,0.49754596
CA_15070,2,0.22285867,0.27730238,0.925146259367466,0.4720791
CA_15070,3,0.21346088,0.28771278,0.9280884191393852,0.46201825
CA_15070,4,0.25046203,0.30521977,0.9153700321912766,0.5004618
CA_15070,5,0.29465848,0.31705225,0.9001671075820923,0.54282457
CA_15070,6,0.2937145,0.31820023,0.9002169296145439,0.54195434
CA_15070,7,0.30571443,0.32377967,0.8958573266863823,0.5529145
CA_15070,8,0.35749957,0.34993324,0.8779553771018982,0.59791267
CA_15070,9,0.38306212,0.36268985,0.868947371840477,0.61892015
CA_15070,10,0.4164168,0.37154025,0.8572286367416382,0.64530367
CA_15081,1,0.12499011,0.18275227,0.9058276936411858,0.3535394
CA_15081,2,0.11963969,0.19168714,0.9098639935255051,0.34588972
CA_15081,3,0.11579602,0.19421402,0.9127646163105965,0.34028813
CA_15081,4,0.12922584,0.2023227,0.9026525244116783,0.35947996
CA_15081,5,0.14801186,0.21185143,0.8885103389620781,0.3847231
CA_15081,6,0.15701725,0.22306918,0.8817320987582207,0.396254
CA_15081,7,0.15899147,0.22968556,0.8802352026104927,0.39873734
CA_15081,8,0.17608804,0.24486314,0.8673548996448517,0.41962844
CA_15081,9,0.18645617,0.25628883,0.8595379143953323,0.4318057
CA_15081,10,0.19723636,0.2659994,0.8514096885919571,0.44411302
CA_15083,1,0.74148655,0.41506413,0.7510535418987274,0.86109614
CA_15083,2,0.60143775,0.4273249,0.7980497181415558,0.7755242
CA_15083,3,0.5837,0.4201141,0.8039826452732086,0.7640026
CA_15083,4,0.5819937,0.4366972,0.8045251667499542,0.7628851
CA_15083,5,0.66526455,0.44675928,0.7765220701694489,0.8156375
CA_15083,6,0.6609326,0.4541967,0.7779426127672195,0.8129776
CA_15083,7,0.6838836,0.4751712,0.7701957821846008,0.82697254
CA_15083,8,0.7069928,0.4877066,0.7623869180679321,0.84082866
CA_15083,9,0.71922916,0.5009213,0.7582301050424576,0.8480738
CA_15083,10,0.7390875,0.521072,0.7515253722667694,0.859702
CA_15090,1,0.8056197,0.4586944,0.6681976914405823,0.8975632
CA_15090,2,0.6113297,0.45423532,0.7483795881271362,0.7818757
CA_15090,3,0.62627196,0.48203784,0.7423825562000275,0.7913735
CA_15090,4,0.6015567,0.47736388,0.7526961266994476,0.77560085
CA_15090,5,0.6348978,0.48004264,0.7391354441642761,0.7968048
CA_15090,6,0.633922,0.46351936,0.7396820783615112,0.79619217
CA_15090,7,0.7396632,0.5235236,0.6964295208454132,0.86003673
CA_15090,8,0.7545294,0.53703606,0.6905010342597961,0.86863655
CA_15090,9,0.7911278,0.51811516,0.6756698489189148,0.88945365
CA_15090,10,0.7960753,0.56005794,0.6738235056400299,0.8922305
CA_15194,1,0.21776447,0.212044,0.8976955860853195,0.4666524
CA_15194,2,0.15909156,0.20766857,0.9252597615122795,0.39886284
CA_15194,3,0.15984236,0.21493691,0.9249083325266838,0.3998029
CA_15194,4,0.17832898,0.22810565,0.9162264093756676,0.42229015
CA_15194,5,0.21429683,0.24617627,0.8993331789970398,0.46292207
CA_15194,6,0.24112394,0.26600477,0.8867356479167938,0.49104372
CA_15194,7,0.26472208,0.28384042,0.8756536990404129,0.51451147
CA_15194,8,0.28393215,0.29303083,0.8666356950998306,0.5328528
CA_15194,9,0.30139405,0.3012182,0.8584370911121368,0.54899365
CA_15194,10,0.31993845,0.31282434,0.8497304320335388,0.56563103
CA_15214,1,0.23747136,0.21972361,0.8663251847028732,0.48731032
CA_15214,2,0.16570407,0.21643656,0.9067214652895927,0.40706766
CA_15214,3,0.14720279,0.20954914,0.9171328097581863,0.38367015
CA_15214,4,0.16304241,0.22791138,0.9082121551036835,0.4037851
CA_15214,5,0.18871288,0.23916139,0.8937547579407692,0.43441096
CA_15214,6,0.19584167,0.25051475,0.8897353038191795,0.44254002
CA_15214,7,0.20928515,0.2735376,0.8821598589420319,0.45747694
CA_15214,8,0.2298267,0.28882644,0.8705867528915405,0.47940245
CA_15214,9,0.24600273,0.3015035,0.8614706993103027,0.49598664
CA_15214,10,0.26381502,0.31209555,0.8514322191476822,0.51362926
CA_15216,1,0.24805757,0.22301534,0.8869421482086182,0.4980538
CA_15216,2,0.23092215,0.23974484,0.8947991207242012,0.48054358
CA_15216,3,0.23512088,0.24568619,0.8929340988397598,0.48489264
CA_15216,4,0.2660972,0.26303786,0.8788824528455734,0.5158461
CA_15216,5,0.3077843,0.28104907,0.8599631637334824,0.5547831
CA_15216,6,0.32522753,0.29427466,0.8520453125238419,0.5702872
CA_15216,7,0.33982864,0.30652016,0.845368430018425,0.5829482
CA_15216,8,0.3651292,0.32158938,0.8338089138269424,0.6042592
CA_15216,9,0.37944523,0.33099556,0.8272317200899124,0.61599123
CA_15216,10,0.40525678,0.3422702,0.8153594583272934,0.6365978
CA_15285,1,0.09825244,0.14363582,0.8736693859100342,0.31345245
CA_15285,2,0.054813873,0.12607591,0.9295157864689827,0.23412363
CA_15285,3,0.050053954,0.1227573,0.9356311336159706,0.2237274
CA_15285,4,0.04960554,0.12664299,0.9362024813890457,0.222723
CA_15285,5,0.061442453,0.13839142,0.920972503721714,0.24787588
CA_15285,6,0.06679947,0.14733005,0.914075143635273,0.25845593
CA_15285,7,0.07205478,0.15639672,0.9073099121451378,0.2684302
CA_15285,8,0.078085385,0.16490549,0.8995465487241745,0.27943763
CA_15285,9,0.082726784,0.16828498,0.8935695439577103,0.28762263
CA_15285,10,0.09015012,0.1755142,0.8840126246213913,0.30025008
CA_16101,1,0.016032029,0.07931958,0.9189285039901733,0.12661766
CA_16101,2,0.011896008,0.07171392,0.9398653097450733,0.10906882
CA_16101,3,0.014563686,0.07866063,0.9264065250754356,0.1206801
CA_16101,4,0.0155319115,0.077637166,0.9215446412563324,0.12462709
CA_16101,5,0.01713305,0.07949567,0.9134908318519592,0.13089328
CA_16101,6,0.021238994,0.088220425,0.892800860106945,0.14573604
CA_16101,7,0.021896375,0.08963159,0.8895261362195015,0.14797424
CA_16101,8,0.023872968,0.09310776,0.8796007484197617,0.1545088
CA_16101,9,0.025255503,0.095681824,0.8726845532655716,0.1589198
CA_16101,10,0.027077692,0.09939139,0.8635591119527817,0.164553
CA_16105,1,0.042432297,0.114517815,0.8896535336971283,0.20599101
CA_16105,2,0.03660115,0.109731495,0.9047782942652702,0.19131427
CA_16105,3,0.039876223,0.11230322,0.896214984357357,0.19969031
CA_16105,4,0.04450287,0.11734994,0.8841254040598869,0.21095704
CA_16105,5,0.051269583,0.12324485,0.8664512783288956,0.22642788
CA_16105,6,0.056764442,0.12987976,0.8520768284797668,0.2382529
CA_16105,7,0.05685003,0.12563117,0.8517923802137375,0.23843245
CA_16105,8,0.062618725,0.13142441,0.8366856873035431,0.25023735
CA_16105,9,0.064746045,0.12977564,0.831067368388176,0.25445244
CA_16105,10,0.07174929,0.13844204,0.812717005610466,0.2678606
CA_16135,1,0.42730293,0.26760596,0.7861858606338501,0.65368414
CA_16135,2,0.40264556,0.28528908,0.7985581904649734,0.6345436
CA_16135,3,0.4304809,0.30280888,0.7846689075231552,0.6561104
CA_16135,4,0.44674334,0.32005885,0.7765729874372482,0.6683886
CA_16135,5,0.5343536,0.34386864,0.7328029572963715,0.73099494
CA_16135,6,0.57426625,0.35716954,0.7128982841968536,0.75780356
CA_16135,7,0.6306044,0.37266457,0.6847906112670898,0.794106
CA_16135,8,0.66705024,0.38303372,0.6666342914104462,0.81673145
CA_16135,9,0.7177935,0.39799067,0.6413406431674957,0.847227
CA_16135,10,0.77186227,0.42089215,0.6143943965435028,0.8785569
CA_16136,1,0.013207081,0.06664198,0.9323550388216972,0.11492206
CA_16136,2,0.010501595,0.0637282,0.94620531052351,0.10247729
CA_16136,3,0.012675975,0.069636576,0.9350586906075478,0.11258764
CA_16136,4,0.01474287,0.07159108,0.9244599640369415,0.12142022
CA_16136,5,0.015753701,0.0735503,0.9192702919244766,0.12551375
CA_16136,6,0.017205141,0.0793163,0.9118211269378662,0.13116837
CA_16136,7,0.018245962,0.078608476,0.906474806368351,0.13507761
CA_16136,8,0.020063141,0.08315503,0.8971471413969994,0.14164442
CA_16136,9,0.021145064,0.08454236,0.8915868327021599,0.14541343
CA_16136,10,0.022029778,0.08894535,0.8870363384485245,0.14842431
CA_16153,1,0.012469849,0.07813097,0.8940567597746849,0.111668475
CA_16153,2,0.009453541,0.07776624,0.9196570292115211,0.09722932
CA_16153,3,0.011499586,0.083344504,0.9022364541888237,0.10723612
CA_16153,4,0.011266266,0.08492149,0.9041888043284416,0.10614267
CA_16153,5,0.0070895376,0.06580549,0.9396891109645367,0.08419939
CA_16153,6,0.0069383415,0.065983824,0.9409581609070301,0.08329671
CA_16153,7,0.010753239,0.08394239,0.9084686264395714,0.10369782
CA_16153,8,0.0101490505,0.08063085,0.913586288690567,0.1007425
CA_16153,9,0.010056248,0.0818299,0.9143514931201935,0.10028084
CA_16153,10,0.01139653,0.08728875,0.9029020369052887,0.106754534
CA_16158,1,0.13656774,0.17685987,0.9016804918646812,0.36955073
CA_16158,2,0.13546735,0.1916476,0.9024678468704224,0.3680589
CA_16158,3,0.15904564,0.20968518,0.8854865357279778,0.39880526
CA_16158,4,0.19005823,0.2252747,0.8631505519151688,0.4359567
CA_16158,5,0.2262629,0.24251324,0.8370736241340637,0.475671
CA_16158,6,0.24414511,0.25643823,0.8241883367300034,0.49411044
CA_16158,7,0.25357893,0.26070422,0.8173858225345612,0.5035662
CA_16158,8,0.28004265,0.2797505,0.7983179986476898,0.52919054
CA_16158,9,0.27849224,0.27891523,0.7994246035814285,0.52772367
CA_16158,10,0.2949856,0.28856608,0.7875351905822754,0.54312575
CA_16159,1,0.0042286348,0.035179887,0.7828763425350189,0.06502795
CA_16159,2,0.006096359,0.04365664,0.6869761347770691,0.07807919
CA_16159,3,0.007610734,0.04763854,0.6092309057712555,0.08723952
CA_16159,4,0.008661273,0.05056316,0.5553051829338074,0.09306596
CA_16159,5,0.009400253,0.051927917,0.5173784792423248,0.096954904
CA_16159,6,0.010383648,0.05380349,0.4668896794319153,0.10190018
CA_16159,7,0.011093177,0.055526905,0.4304615259170532,0.10532415
CA_16159,8,0.011554306,0.05695468,0.4068046808242798,0.10749096
CA_16159,9,0.012249255,0.058068722,0.37117284536361694,0.11067635
CA_16159,10,0.012636903,0.05984741,0.35129231214523315,0.11241398
CA_16160,1,0.0646684,0.13781005,0.9355159774422646,0.25429982
CA_16160,2,0.07339743,0.15134014,0.9268086776137352,0.2709196
CA_16160,3,0.09202569,0.16859101,0.9082287475466728,0.30335736
CA_16160,4,0.11484448,0.18603997,0.8854661881923676,0.33888713
CA_16160,5,0.13215408,0.1984368,0.8681955188512802,0.36353
CA_16160,6,0.14157192,0.20829096,0.8587964475154877,0.37626046
CA_16160,7,0.15613404,0.21725756,0.8442654758691788,0.395138
CA_16160,8,0.17076802,0.23045368,0.8296629935503006,0.41324088
CA_16160,9,0.17892954,0.23541969,0.8215158432722092,0.42300063
CA_16160,10,0.18367934,0.23987436,0.8167730271816254,0.4285783
CA_16161,1,0.09899795,0.16586736,0.9237043112516403,0.3146394
CA_16161,2,0.120503664,0.18571474,0.9071355611085892,0.34713638
CA_16161,3,0.13457929,0.19796029,0.8962942510843277,0.3668505
CA_16161,4,0.16792735,0.21255675,0.8706038147211075,0.4097894
CA_16161,5,0.19844404,0.22831309,0.8470979034900665,0.44547057
CA_16161,6,0.22099598,0.24268922,0.8297311663627625,0.4701021
CA_16161,7,0.23198795,0.24319538,0.8212723731994629,0.48165128
CA_16161,8,0.2573566,0.26426274,0.8017391264438629,0.5073033
CA_16161,9,0.26517642,0.2649518,0.7957265228033066,0.51495284
CA_16161,10,0.28534245,0.27802786,0.7802044600248337,0.53417456
CA_17050,1,0.05125145,0.10708269,0.8266128301620483,0.22638783
CA_17050,2,0.052980784,0.12502657,0.8207646459341049,0.23017555
CA_17050,3,0.055170655,0.12693755,0.8133562803268433,0.23488435
CA_17050,4,0.060239512,0.13446507,0.7962107509374619,0.24543738
CA_17050,5,0.06698532,0.13680622,0.7733897715806961,0.25881523
CA_17050,6,0.073353,0.1457193,0.7518448829650879,0.27083758
CA_17050,7,0.07649044,0.14924872,0.74122753739357,0.27656904
CA_17050,8,0.07921234,0.15479209,0.7320190966129303,0.28144687
CA_17050,9,0.08100223,0.15469779,0.7259463369846344,0.2846089
CA_17050,10,0.08207377,0.15634674,0.7223106622695923,0.2864852
CA_17077,1,1.2043114,0.42643663,0.7612388879060745,1.0974112
CA_17077,2,1.2985312,0.47743487,0.7426057457923889,1.1395311
CA_17077,3,1.2637732,0.49452847,0.7495352327823639,1.1241766
CA_17077,4,1.3792719,0.54141307,0.7266941070556641,1.174424
CA_17077,5,1.4828147,0.5698355,0.7062254548072815,1.2177088
CA_17077,6,1.4437256,0.5731968,0.7140196263790131,1.2015513
CA_17077,7,1.488002,0.59078777,0.7053024768829346,1.2198368
CA_17077,8,1.5904887,0.607303,0.6850584149360657,1.2611458
CA_17077,9,1.6431282,0.630753,0.6746869683265686,1.2818456
CA_17077,10,1.7664748,0.6617884,0.6503264307975769,1.329088
CA_17137,1,0.1422759,0.21984097,0.8759158998727798,0.37719476
CA_17137,2,0.14467824,0.21312764,0.8738174438476562,0.3803659
CA_17137,3,0.18291879,0.2494063,0.8404613584280014,0.42769006
CA_17137,4,0.21357735,0.26472124,0.8137165755033493,0.4621443
CA_17137,5,0.23186736,0.27350733,0.7977500706911087,0.48152608
CA_17137,6,0.26008025,0.29636282,0.7731215506792068,0.5099806
CA_17137,7,0.26383898,0.29506013,0.7698252350091934,0.51365256
CA_17137,8,0.272993,0.30208215,0.761846512556076,0.52248734
CA_17137,9,0.28471765,0.31387627,0.7516669481992722,0.5335894
CA_17137,10,0.30019596,0.321882,0.7381647825241089,0.5479014
CA_17150,1,0.64542836,0.42135844,0.8916847184300423,0.80338556
CA_17150,2,0.65496916,0.42957404,0.890104167163372,0.8093017
CA_17150,3,0.6850515,0.44621348,0.8850742802023888,0.8276784
CA_17150,4,0.822162,0.4958137,0.8620934337377548,0.9067315
CA_17150,5,0.85339123,0.50555605,0.8568726480007172,0.92379177
CA_17150,6,0.9290011,0.54601103,0.8442376405000687,0.96384704
CA_17150,7,0.9246567,0.5474238,0.8450133055448532,0.9615907
CA_17150,8,0.9804982,0.5652918,0.8356917053461075,0.9902011
CA_17150,9,0.94052404,0.56378496,0.8424236178398132,0.9698062
CA_17150,10,1.0538309,0.5866363,0.8234808593988419,1.0265627
CH_2009,1,0.33432862,0.413638,0.8747724890708923,0.57821155
CH_2009,2,0.5167909,0.51771903,0.8064969331026077,0.7188817
CH_2009,3,0.59412634,0.54551566,0.7776185870170593,0.77079594
CH_2009,4,0.66573894,0.5836113,0.7509494870901108,0.8159283
CH_2009,5,0.7124329,0.6010112,0.7336163520812988,0.84405744
CH_2009,6,0.7312784,0.60928535,0.7266654968261719,0.8551482
CH_2009,7,0.74110687,0.611005,0.723074197769165,0.86087567
CH_2009,8,0.7985007,0.6512194,0.7017967998981476,0.89358866
CH_2009,9,0.85311157,0.6727535,0.681549608707428,0.9236404
CH_2009,10,0.90229654,0.6902999,0.6634159982204437,0.94989294
CH_2011,1,0.28641856,0.31527686,0.9291658475995064,0.53518087
CH_2011,2,0.43775123,0.40684688,0.8917321935296059,0.6616277
CH_2011,3,0.5254566,0.4487102,0.8700486272573471,0.72488385
CH_2011,4,0.66159445,0.50636894,0.8363945335149765,0.8133846
CH_2011,5,0.72907585,0.5310984,0.8197266310453415,0.85385936
CH_2011,6,0.7760465,0.5515875,0.8081206828355789,0.880935
CH_2011,7,0.7825212,0.5537131,0.8065261095762253,0.88460225
CH_2011,8,0.8627974,0.59324354,0.7866895943880081,0.9288689
CH_2011,9,0.89814717,0.60416424,0.7779604494571686,0.9477063
CH_2011,10,0.9587791,0.6216446,0.76300248503685,0.97917265
CH_2018,1,0.30403632,0.3424952,0.9005099758505821,0.5513949
CH_2018,2,0.5130978,0.44223225,0.8321447819471359,0.7163085
CH_2018,3,0.7059067,0.5421053,0.7690459936857224,0.84018254
CH_2018,4,0.8780237,0.6326986,0.7126878201961517,0.9370292
CH_2018,5,1.0275079,0.70148754,0.6637292504310608,1.0136607
CH_2018,6,1.1388513,0.75510216,0.6272970139980316,1.0671698
CH_2018,7,1.2870432,0.81461495,0.5788120329380035,1.1344793
CH_2018,8,1.3560945,0.8504847,0.5562292635440826,1.1645147
CH_2018,9,1.4374509,0.88970625,0.5296171307563782,1.1989374
CH_2018,10,1.4850368,0.9168932,0.5140650272369385,1.2186209
CH_2019,1,2.6950529,1.075077,0.7941046506166458,1.6416616
CH_2019,2,3.6797144,1.3053086,0.7188186347484589,1.9182582
CH_2019,3,3.8350506,1.3639656,0.7068501710891724,1.9583285
CH_2019,4,4.0416727,1.4263675,0.690936267375946,2.0103912
CH_2019,5,4.1315393,1.4291313,0.6839962601661682,2.0326188
CH_2019,6,4.179593,1.4348906,0.6802391111850739,2.0444052
CH_2019,7,4.1314664,1.4235783,0.6838480532169342,2.0326009
CH_2019,8,4.614297,1.53557,0.6468368768692017,2.1480916
CH_2019,9,4.9705954,1.6007272,0.6194332540035248,2.2294831
CH_2019,10,5.127468,1.6257794,0.6073131859302521,2.2643914
CH_2020,1,3.9108558,0.68574667,0.5568235516548157,1.9775884
CH_2020,2,5.5936327,0.8626541,0.3659604787826538,2.365086
CH_2020,3,6.19032,0.9329879,0.29819804430007935,2.4880354
CH_2020,4,6.540419,0.9867889,0.2583707571029663,2.5574243
CH_2020,5,6.8027663,1.0400816,0.228471577167511,2.6082113
CH_2020,6,6.936638,1.0810336,0.21312421560287476,2.6337497
CH_2020,7,7.026509,1.0872853,0.20271503925323486,2.6507564
CH_2020,8,7.124312,1.1445183,0.19140398502349854,2.6691406
CH_2020,9,7.269881,1.1878581,0.17466795444488525,2.6962717
CH_2020,10,7.4341,1.2114139,0.1558169722557068,2.7265546
CH_2024,1,0.49211702,0.4918039,0.8785290122032166,0.70151055
CH_2024,2,0.7213864,0.6087619,0.8219601660966873,0.8493447
CH_2024,3,0.8311339,0.6476279,0.7949442565441132,0.91166544
CH_2024,4,0.9393601,0.6926243,0.7683350443840027,0.9692059
CH_2024,5,1.0124454,0.7156889,0.7503896653652191,1.0062035
CH_2024,6,1.0460873,0.7294562,0.7421196401119232,1.0227841
CH_2024,7,1.0737052,0.7307763,0.7353567779064178,1.0361974
CH_2024,8,1.1688498,0.78236085,0.712030678987503,1.0811336
CH_2024,9,1.2632586,0.81100804,0.6888651549816132,1.1239477
CH_2024,10,1.3436433,0.8307857,0.6692432761192322,1.1591563
CH_2033,1,2.1084743,0.6804493,0.7309868037700653,1.4520587
CH_2033,2,3.1014953,0.827821,0.6043088138103485,1.7611063
CH_2033,3,3.5304089,0.9158196,0.5496231317520142,1.8789382
CH_2033,4,3.7878528,0.97560805,0.5167595446109772,1.9462407
CH_2033,5,3.9362967,1.0125133,0.4978736639022827,1.9840102
CH_2033,6,4.114189,1.0586096,0.4752005934715271,2.0283463
CH_2033,7,4.2708216,1.0786682,0.4552175998687744,2.0665965
CH_2033,8,4.428687,1.1255027,0.43514204025268555,2.1044445
CH_2033,9,4.5931635,1.1539352,0.41427040100097656,2.1431668
CH_2033,10,4.754181,1.1748416,0.3938257694244385,2.1804085
CH_2056,1,1.8280991,0.6142849,0.8411045670509338,1.3520721
CH_2056,2,2.861979,0.79435813,0.7511863112449646,1.6917385
CH_2056,3,3.410663,0.9171846,0.7034057676792145,1.8467981
CH_2056,4,3.7233012,1.0139191,0.676139622926712,1.9295857
CH_2056,5,3.875248,1.046635,0.6628385782241821,1.968565
CH_2056,6,3.9781854,1.0865773,0.6538034379482269,1.9945389
CH_2056,7,4.0609374,1.0907537,0.6465117633342743,2.0151768
CH_2056,8,4.207582,1.1395135,0.6336572468280792,2.0512393
CH_2056,9,4.29189,1.1493014,0.626233845949173,2.0716877
CH_2056,10,4.480679,1.1773295,0.6097057163715363,2.1167614
CH_2067,1,0.68328285,0.57776785,0.8059410750865936,0.82660925
CH_2067,2,1.005188,0.6954727,0.7145526111125946,1.0025907
CH_2067,3,1.0792041,0.69272494,0.6936810910701752,1.0388474
CH_2067,4,1.1865165,0.72086847,0.6633144617080688,1.0892733
CH_2067,5,1.2521704,0.7287323,0.6447087526321411,1.1190042
CH_2067,6,1.2660977,0.7331558,0.6407617032527924,1.12521
CH_2067,7,1.2665492,0.71125764,0.640813797712326,1.1254107
CH_2067,8,1.453339,0.77644366,0.5880009829998016,1.2055451
CH_2067,9,1.5584863,0.80546767,0.5582527816295624,1.2483935
CH_2067,10,1.635459,0.80992043,0.5366493463516235,1.2788507
CH_2078,1,0.73828095,0.3961472,0.8085209727287292,0.8592328
CH_2078,2,1.1390275,0.5057506,0.7045964598655701,1.0672523
CH_2078,3,1.3679562,0.5793357,0.6452878415584564,1.1695966
CH_2078,4,1.5344925,0.63565165,0.602225661277771,1.2387463
CH_2078,5,1.6387104,0.66941583,0.575015664100647,1.2801212
CH_2078,6,1.7067838,0.7076597,0.5571982562541962,1.3064394
CH_2078,7,1.7960937,0.73320216,0.5338386595249176,1.3401842
CH_2078,8,1.86687,0.772777,0.5152864456176758,1.3663346
CH_2078,9,1.9140762,0.79168737,0.5028531551361084,1.3835014
CH_2078,10,2.0446486,0.8227446,0.4687601327896118,1.4299121
CH_2084,1,5.9862294,1.2067995,0.6795177161693573,2.4466772
CH_2084,2,9.267786,1.5680699,0.5038225948810577,3.044304
CH_2084,3,10.749245,1.8210986,0.42443424463272095,3.278604
CH_2084,4,11.622208,1.9509903,0.37760812044143677,3.4091358
CH_2084,5,12.207926,2.0392787,0.3461659550666809,3.4939842
CH_2084,6,12.65638,2.1435108,0.32205355167388916,3.5575807
CH_2084,7,12.909514,2.1839955,0.30852341651916504,3.5929813
CH_2084,8,13.028141,2.2482936,0.302124559879303,3.6094515
CH_2084,9,13.115206,2.2880485,0.2974516749382019,3.6214921
CH_2084,10,13.224855,2.307944,0.2915586829185486,3.6365995
CH_2085,1,0.28863725,0.37244195,0.8471924364566803,0.5372497
