basin_id,horizon,MSE,MAE,NSE,RMSE
CA_15040,5,0.17870459,0.2064106,0.9182027503848076,0.42273465
CA_15040,6,0.21042822,0.22569443,0.9036719352006912,0.45872456
CA_15040,7,0.23932181,0.24371146,0.890433706343174,0.4892053
CA_15040,8,0.25166437,0.2559053,0.8847720623016357,0.5016616
CA_15040,9,0.26943594,0.2673379,0.8766255676746368,0.5190722
CA_15040,10,0.29213628,0.2784985,0.8662224560976028,0.54049635
CA_15044,1,0.13882013,0.14577606,0.9621567875146866,0.37258574
CA_15044,2,0.25745025,0.19766071,0.9298011437058449,0.50739557
CA_15044,3,0.36345285,0.23931831,0.9008743539452553,0.6028705
CA_15044,4,0.4837992,0.28301477,0.8680223375558853,0.69555676
CA_15044,5,0.5683315,0.31519988,0.8449187129735947,0.75387764
CA_15044,6,0.64669293,0.3374966,0.8234832584857941,0.8041722
CA_15044,7,0.7027716,0.35842106,0.8081298917531967,0.8383147
CA_15044,8,0.73846954,0.38034087,0.7983219921588898,0.8593425
CA_15044,9,0.78470916,0.40261433,0.7856297194957733,0.8858381
CA_15044,10,0.838425,0.420194,0.7708873003721237,0.9156555
CA_15045,1,0.08744128,0.11990588,0.9640646763145924,0.29570472
CA_15045,2,0.16784953,0.17075801,0.9310202598571777,0.40969443
CA_15045,3,0.21223153,0.203476,0.9127817153930664,0.46068594
CA_15045,4,0.26254344,0.23485899,0.8921060785651207,0.51238996
CA_15045,5,0.30543092,0.2638827,0.8744811862707138,0.552658
CA_15045,6,0.35233203,0.2882588,0.8552062511444092,0.59357566
CA_15045,7,0.39457247,0.310869,0.8378464877605438,0.62815005
CA_15045,8,0.4512695,0.33927763,0.8145446479320526,0.671766
CA_15045,9,0.49230015,0.36007577,0.7976798862218857,0.701641
CA_15045,10,0.55227286,0.38140094,0.773030012845993,0.74315065
CA_15069,1,0.011600238,0.062622346,0.9883262123912573,0.1077044
CA_15069,2,0.01289991,0.06829964,0.9870182992890477,0.11357777
CA_15069,3,0.016613588,0.07971265,0.9832810759544373,0.1288937
CA_15069,4,0.021732045,0.09250405,0.9781295899301767,0.14741793
CA_15069,5,0.028979016,0.10693015,0.9708357080817223,0.17023224
CA_15069,6,0.038987983,0.12522388,0.9607617110013962,0.19745375
CA_15069,7,0.049709693,0.14150324,0.9499698467552662,0.2229567
CA_15069,8,0.053690005,0.15056753,0.9459624476730824,0.23171104
CA_15069,9,0.0671331,0.1681589,0.9324335306882858,0.25910056
CA_15069,10,0.07471993,0.18078697,0.9247990548610687,0.27334946
CA_15070,1,0.05093762,0.13332082,0.982941871508956,0.22569364
CA_15070,2,0.07877402,0.16181105,0.9735413901507854,0.2806671
CA_15070,3,0.10868208,0.19069198,0.9633867368102074,0.32966965
CA_15070,4,0.1381734,0.21226391,0.9533118382096291,0.37171683
CA_15070,5,0.17288111,0.2362023,0.9414263516664505,0.41578975
CA_15070,6,0.20640711,0.253617,0.9298776984214783,0.4543205
CA_15070,7,0.24252115,0.2742543,0.9173843264579773,0.49246436
CA_15070,8,0.27899975,0.2977555,0.9047539532184601,0.52820426
CA_15070,9,0.31439418,0.3175189,0.8924399465322495,0.56070864
CA_15070,10,0.34440517,0.3303304,0.881918303668499,0.5868604
CA_15081,1,0.033213902,0.09947095,0.9749753829091787,0.18224682
CA_15081,2,0.058871366,0.12876043,0.9556465670466423,0.24263422
CA_15081,3,0.07436905,0.14791574,0.943973783403635,0.2727069
CA_15081,4,0.08928176,0.16504714,0.9327429085969925,0.29880053
CA_15081,5,0.1052011,0.17921196,0.9207574650645256,0.3243472
CA_15081,6,0.119498305,0.18868189,0.9099919646978378,0.34568527
CA_15081,7,0.13274574,0.20205854,0.900005541741848,0.3643429
CA_15081,8,0.14682423,0.21857116,0.8893990069627762,0.3831765
CA_15081,9,0.16265054,0.23349541,0.8774712756276131,0.40329957
CA_15081,10,0.17286359,0.24088745,0.8697711676359177,0.41576868
CA_15083,1,0.091322646,0.17046757,0.9693393651396036,0.30219638
CA_15083,2,0.17022459,0.22179538,0.9428421221673489,0.41258284
CA_15083,3,0.23349936,0.25748703,0.9215865433216095,0.48321772
CA_15083,4,0.2785459,0.2797316,0.9064445048570633,0.52777445
CA_15083,5,0.3271396,0.30502298,0.8901061564683914,0.57196116
CA_15083,6,0.3688459,0.3276977,0.8760766834020615,0.60732687
CA_15083,7,0.4071464,0.34675744,0.8631872981786728,0.63808024
CA_15083,8,0.44349766,0.36567837,0.8509449511766434,0.6659562
CA_15083,9,0.4800528,0.38475943,0.8386295735836029,0.6928584
CA_15083,10,0.5283709,0.40420514,0.8223664164543152,0.7268913
CA_15090,1,0.11704739,0.21460472,0.9517928883433342,0.3421219
CA_15090,2,0.2047404,0.2746051,0.9157298132777214,0.4524825
CA_15090,3,0.28915447,0.33408427,0.8810561075806618,0.5377309
CA_15090,4,0.3645201,0.3705879,0.8501434028148651,0.603755
CA_15090,5,0.43152526,0.39189458,0.8226964622735977,0.65690583
CA_15090,6,0.49146432,0.40309557,0.7981818467378616,0.70104516
CA_15090,7,0.56365466,0.438219,0.7686664164066315,0.7507694
CA_15090,8,0.66505516,0.4985813,0.7272023260593414,0.81550914
CA_15090,9,0.7046132,0.51135594,0.7111373245716095,0.8394124
CA_15090,10,0.77254206,0.55318654,0.6834657788276672,0.87894374
CA_15194,1,0.035006646,0.10865465,0.9835540931671858,0.18710063
CA_15194,2,0.06932133,0.14634651,0.9674332663416862,0.26328942
CA_15194,3,0.09561401,0.17297795,0.955081894993782,0.30921516
CA_15194,4,0.121907495,0.19162787,0.9427315220236778,0.34915254
CA_15194,5,0.14706792,0.20825143,0.9309142380952835,0.38349435
CA_15194,6,0.17341238,0.22353458,0.9185421392321587,0.41642812
CA_15194,7,0.2013828,0.24128087,0.9054056704044342,0.44875696
CA_15194,8,0.2213871,0.25583208,0.8960134088993073,0.4705179
CA_15194,9,0.25006086,0.27311304,0.8825479671359062,0.50006086
CA_15194,10,0.2722626,0.2863571,0.8721229583024979,0.5217879
CA_15214,1,0.020612061,0.08648533,0.9883972806856036,0.14356901
CA_15214,2,0.035082355,0.106244855,0.9802513550966978,0.18730284
CA_15214,3,0.0514247,0.12579064,0.9710506815463305,0.22677015
CA_15214,4,0.070846476,0.14691722,0.960115622729063,0.26617002
CA_15214,5,0.09003391,0.16587657,0.9493109621107578,0.30005652
CA_15214,6,0.112074964,0.18604055,0.9368984550237656,0.33477598
CA_15214,7,0.13243248,0.20523159,0.9254325479269028,0.36391273
CA_15214,8,0.14114113,0.21424885,0.9205247610807419,0.37568754
CA_15214,9,0.15989505,0.23128022,0.9099597483873367,0.3998688
CA_15214,10,0.18196239,0.25241333,0.8975276350975037,0.4265705
CA_15216,1,0.04801719,0.11279344,0.9781150799244642,0.21912825
CA_15216,2,0.098679245,0.15625216,0.9550448358058929,0.31413254
CA_15216,3,0.14287241,0.1885353,0.9349408596754074,0.37798467
CA_15216,4,0.18435605,0.21465886,0.9160879850387573,0.42936704
CA_15216,5,0.21279141,0.23557726,0.9031833782792091,0.4612932
CA_15216,6,0.23619977,0.24992324,0.8925464153289795,0.48600388
CA_15216,7,0.25654677,0.26351675,0.8832640200853348,0.5065045
CA_15216,8,0.27018407,0.27270254,0.877023845911026,0.5197923
CA_15216,9,0.28316873,0.2853237,0.871068149805069,0.532136
CA_15216,10,0.3064521,0.3006106,0.860376238822937,0.5535812
CA_15285,1,0.008123083,0.054841675,0.9895555358380079,0.090128146
CA_15285,2,0.012531898,0.065251276,0.9838854484260082,0.11194596
CA_15285,3,0.016714444,0.07476309,0.9785053972154856,0.12928435
CA_15285,4,0.021553522,0.08419435,0.9722800888121128,0.14681117
CA_15285,5,0.027467584,0.09519304,0.9646710976958275,0.16573347
CA_15285,6,0.035795983,0.10710075,0.9539552479982376,0.18919827
CA_15285,7,0.04464208,0.11768435,0.9425731636583805,0.21128672
CA_15285,8,0.048355084,0.12283737,0.9377932883799076,0.2198979
CA_15285,9,0.057110574,0.13265127,0.9265255481004715,0.23897819
CA_15285,10,0.066223696,0.14141968,0.9147964194417,0.25733966
CA_16101,1,0.004305823,0.0455168,0.9782261177897453,0.06561877
CA_16101,2,0.005969192,0.05096431,0.9698255490511656,0.07726055
CA_16101,3,0.008004556,0.058481473,0.9595512337982655,0.08946819
CA_16101,4,0.010010623,0.064443626,0.949433971196413,0.1000531
CA_16101,5,0.011917874,0.06920566,0.9398235902190208,0.109169014
CA_16101,6,0.014346534,0.07413748,0.9275890290737152,0.11977702
CA_16101,7,0.017060736,0.08103572,0.9139233976602554,0.13061675
CA_16101,8,0.019009868,0.085542336,0.9041269645094872,0.13787627
CA_16101,9,0.021436194,0.09014547,0.8919380605220795,0.14641105
CA_16101,10,0.022731738,0.093295574,0.8854577913880348,0.15077049
CA_16105,1,0.0074411356,0.04563931,0.9806491043418646,0.08626202
CA_16105,2,0.014365712,0.057072308,0.9626261033117771,0.11985705
CA_16105,3,0.02114621,0.06681893,0.9449631981551647,0.14541736
CA_16105,4,0.026654596,0.07269003,0.9305979385972023,0.16326235
CA_16105,5,0.03306341,0.080202065,0.9138753041625023,0.18183348
CA_16105,6,0.03954994,0.087846115,0.8969363123178482,0.19887167
CA_16105,7,0.044589974,0.09520028,0.8837542459368706,0.21116339
CA_16105,8,0.047766462,0.101313725,0.8754214942455292,0.21855539
CA_16105,9,0.053220958,0.10758883,0.8611381500959396,0.23069668
CA_16105,10,0.057828456,0.1137225,0.8490537703037262,0.24047548
CA_16135,1,0.09034662,0.13801551,0.9547922983765602,0.30057713
CA_16135,2,0.1693215,0.18711473,0.9152891933917999,0.41148695
CA_16135,3,0.23164722,0.21461359,0.8841275945305824,0.48129743
CA_16135,4,0.28733835,0.23889764,0.8562952131032944,0.5360395
CA_16135,5,0.35213917,0.26498044,0.8239170461893082,0.5934132
CA_16135,6,0.42260548,0.29145962,0.7887203544378281,0.65008116
CA_16135,7,0.47116292,0.31288177,0.7644878774881363,0.68641305
CA_16135,8,0.5065654,0.32895032,0.746838390827179,0.71173406
CA_16135,9,0.5486272,0.3452571,0.7258678674697876,0.74069375
CA_16135,10,0.5941285,0.36129335,0.7031863331794739,0.7707973
CA_16136,1,0.0026567613,0.03266661,0.9863924123346806,0.05154378
CA_16136,2,0.005158213,0.0418233,0.9735769219696522,0.0718207
CA_16136,3,0.0072024036,0.049095087,0.9631007872521877,0.08486698
CA_16136,4,0.008721682,0.053098343,0.9553115367889404,0.09338995
CA_16136,5,0.010265725,0.056513462,0.9473933838307858,0.10131991
CA_16136,6,0.011642989,0.06005319,0.9403279721736908,0.10790268
CA_16136,7,0.014015807,0.067671694,0.928157739341259,0.11838837
CA_16136,8,0.017043956,0.075475514,0.91262486577034,0.1305525
CA_16136,9,0.01933,0.080415584,0.9008928760886192,0.13903238
CA_16136,10,0.020290822,0.081517495,0.8959533125162125,0.14244586
CA_16153,1,0.0038078611,0.04402028,0.9676485918462276,0.06170787
CA_16153,2,0.0052122674,0.04923412,0.9557024128735065,0.07219604
CA_16153,3,0.006874756,0.055621162,0.9415543712675571,0.08291415
CA_16153,4,0.0106990505,0.068093374,0.9090125635266304,0.10343622
CA_16153,5,0.011594298,0.070675366,0.9013669937849045,0.10767683
CA_16153,6,0.008478438,0.06296343,0.9278527125716209,0.09207843
CA_16153,7,0.009349818,0.06746254,0.9204145073890686,0.09669446
CA_16153,8,0.015184163,0.08325378,0.870715007185936,0.123224035
CA_16153,9,0.018831685,0.09063037,0.8396115899085999,0.1372286
CA_16153,10,0.019779617,0.095829144,0.831478476524353,0.14064002
CA_16158,1,0.031118661,0.093621016,0.9775966759771109,0.17640482
CA_16158,2,0.06289556,0.128905,0.9547172114253044,0.25078988
CA_16158,3,0.09557376,0.15929417,0.9311865195631981,0.30915007
CA_16158,4,0.12776901,0.18390103,0.9080012515187263,0.35744792
CA_16158,5,0.1541788,0.20198384,0.8889796212315559,0.3926561
CA_16158,6,0.17846921,0.21706846,0.8714822828769684,0.42245618
CA_16158,7,0.19713497,0.2273379,0.8580337911844254,0.44399884
CA_16158,8,0.2113711,0.2371936,0.847774088382721,0.45975113
CA_16158,9,0.22672902,0.24749756,0.8367054462432861,0.4761607
CA_16158,10,0.24733004,0.25707418,0.8218593299388885,0.4973229
CA_16159,1,0.0028635734,0.02514478,0.852966845035553,0.05351237
CA_16159,2,0.004676535,0.032646015,0.759878471493721,0.06838519
CA_16159,3,0.006060801,0.037904385,0.6888114213943481,0.07785115
CA_16159,4,0.0071685347,0.043258917,0.6319466233253479,0.0846672
CA_16159,5,0.008235804,0.047647316,0.5771628618240356,0.09075133
CA_16159,6,0.009261852,0.050202426,0.5244841575622559,0.096238516
CA_16159,7,0.010104116,0.05289583,0.48124128580093384,0.10051923
CA_16159,8,0.010856969,0.05594828,0.44260579347610474,0.10419678
CA_16159,9,0.011682239,0.058988992,0.40028107166290283,0.10808441
CA_16159,10,0.0122663975,0.06084843,0.370311975479126,0.11075377
CA_16160,1,0.024373434,0.09169312,0.9756960589438677,0.15611994
CA_16160,2,0.045661505,0.11952798,0.9544667154550552,0.21368553
CA_16160,3,0.06703743,0.14189762,0.9331479072570801,0.25891587
CA_16160,4,0.08498179,0.15864952,0.9152480885386467,0.29151636
CA_16160,5,0.100596055,0.17493027,0.8996700495481491,0.3171688
CA_16160,6,0.11225311,0.18521957,0.8880389705300331,0.33504194
CA_16160,7,0.12425137,0.19732301,0.8760665580630302,0.35249308
CA_16160,8,0.13659428,0.20924595,0.8637504875659943,0.36958665
CA_16160,9,0.14667644,0.21800269,0.853688657283783,0.3829836
CA_16160,10,0.15320967,0.22242351,0.8471676558256149,0.39142007
CA_16161,1,0.03300612,0.10112664,0.9745628628879786,0.18167587
CA_16161,2,0.066252984,0.13431744,0.9489430785179138,0.25739655
CA_16161,3,0.09660581,0.15795846,0.9255563244223595,0.31081474
CA_16161,4,0.122531265,0.17499442,0.9055837094783783,0.35004467
CA_16161,5,0.14637196,0.19407837,0.8872196823358536,0.38258588
CA_16161,6,0.16954722,0.21139993,0.8693704307079315,0.4117611
CA_16161,7,0.19175394,0.22755417,0.8522693663835526,0.43789718
CA_16161,8,0.2077506,0.24026874,0.8399543166160583,0.45579666
CA_16161,9,0.2223997,0.25244698,0.8286787420511246,0.47159272
CA_16161,10,0.23318632,0.2602074,0.8203796297311783,0.4828937
CA_17050,1,0.010035164,0.05545799,0.96605034917593,0.100175664
CA_17050,2,0.016222222,0.067567684,0.9451198130846024,0.12736648
CA_17050,3,0.02421399,0.079234086,0.9180834516882896,0.15560845
CA_17050,4,0.032974042,0.090794206,0.8884493783116341,0.18158756
CA_17050,5,0.040027022,0.09904536,0.8645892441272736,0.20006755
CA_17050,6,0.04573175,0.106901154,0.8452882915735245,0.21384983
CA_17050,7,0.050014388,0.11282567,0.8307978510856628,0.22363897
CA_17050,8,0.056845687,0.12020903,0.8076870441436768,0.23842333
CA_17050,9,0.061110396,0.12764052,0.7932460755109787,0.24720517
CA_17050,10,0.06716273,0.13511649,0.7727608531713486,0.25915772
CA_17077,1,0.5224953,0.2936064,0.8964125290513039,0.7228384
CA_17077,2,0.71251,0.37283537,0.8587665855884552,0.8441031
CA_17077,3,0.88936496,0.43243212,0.8237384855747223,0.9430615
CA_17077,4,1.0369446,0.47536492,0.7945270538330078,1.0183048
CA_17077,5,1.1301955,0.510598,0.77608622610569,1.0631065
CA_17077,6,1.1690809,0.527128,0.7684226334095001,1.0812404
CA_17077,7,1.2444762,0.5519507,0.7535325437784195,1.1155609
CA_17077,8,1.2798733,0.5806716,0.7465651035308838,1.1313149
CA_17077,9,1.3566296,0.60434586,0.731409102678299,1.1647445
CA_17077,10,1.4515504,0.62012154,0.7126657366752625,1.204803
CA_17137,1,0.07323081,0.13652156,0.9361326992511749,0.2706119
CA_17137,2,0.12314226,0.17724247,0.8926002681255341,0.3509163
CA_17137,3,0.15939564,0.20942268,0.8609778583049774,0.39924383
CA_17137,4,0.19188263,0.23384011,0.8326388448476791,0.4380441
CA_17137,5,0.21968111,0.2544919,0.8083797097206116,0.4687015
CA_17137,6,0.23966597,0.2662003,0.7909297347068787,0.4895569
CA_17137,7,0.24959132,0.27673575,0.7822549790143967,0.49959114
CA_17137,8,0.26203567,0.29177764,0.7714054733514786,0.51189417
CA_17137,9,0.27181527,0.29990798,0.7629205137491226,0.5213591
CA_17137,10,0.27743593,0.30439335,0.7580164223909378,0.5267219
CA_17150,1,0.2726883,0.25273028,0.954237662255764,0.52219564
CA_17150,2,0.40325308,0.31488925,0.9323390573263168,0.6350221
CA_17150,3,0.4759096,0.3520514,0.9201603829860687,0.689862
CA_17150,4,0.5205905,0.36830515,0.9126779660582542,0.7215196
CA_17150,5,0.5842045,0.3935037,0.902019552886486,0.7643327
CA_17150,6,0.64782315,0.42103988,0.8913817629218102,0.8048746
CA_17150,7,0.7168071,0.4551371,0.8798520788550377,0.84664464
CA_17150,8,0.79007226,0.4925465,0.8676025718450546,0.8888601
CA_17150,9,0.85213006,0.52001494,0.8572332262992859,0.92310894
CA_17150,10,0.8806292,0.52889025,0.8524925410747528,0.93841845
CH_2009,1,0.22694659,0.3171482,0.914993941783905,0.4763891
CH_2009,2,0.38760552,0.42811453,0.854868084192276,0.62257975
CH_2009,3,0.48802972,0.49128568,0.817330539226532,0.69859123
CH_2009,4,0.5648719,0.53463167,0.7886834740638733,0.7515796
CH_2009,5,0.60862297,0.5527213,0.7724316269159317,0.7801429
CH_2009,6,0.6426236,0.56444615,0.7598025649785995,0.80163807
CH_2009,7,0.6620459,0.57324433,0.7526165395975113,0.81366205
CH_2009,8,0.7085676,0.5978169,0.7353826463222504,0.84176457
CH_2009,9,0.76100475,0.62343144,0.7159313559532166,0.8723559
CH_2009,10,0.80558556,0.64473206,0.6994921267032623,0.8975442
CH_2011,1,0.20680012,0.25348017,0.9488562755286694,0.4547528
CH_2011,2,0.31392908,0.32944497,0.9223567917943001,0.56029373
CH_2011,3,0.40376803,0.39070114,0.9001435860991478,0.6354274
CH_2011,4,0.49583536,0.44127157,0.8773850500583649,0.7041558
CH_2011,5,0.559613,0.46422064,0.8616285026073456,0.74807286
CH_2011,6,0.6157733,0.48325667,0.8477485924959183,0.78471226
CH_2011,7,0.650317,0.49920407,0.8392128199338913,0.80642235
CH_2011,8,0.6793168,0.51720786,0.8320517092943192,0.82420677
CH_2011,9,0.7167325,0.53553426,0.822809711098671,0.84660053
CH_2011,10,0.77980375,0.56003433,0.807242825627327,0.883065
CH_2018,1,0.20859575,0.2719902,0.9317410662770271,0.45672283
CH_2018,2,0.44522476,0.4048131,0.8543488383293152,0.66725165
CH_2018,3,0.62248504,0.49020663,0.7963393330574036,0.7889772
CH_2018,4,0.77423054,0.56349,0.7466516196727753,0.87990373
CH_2018,5,0.8979884,0.6258563,0.7061168849468231,0.9476225
CH_2018,6,1.0039659,0.6795244,0.6714398860931396,1.001981
CH_2018,7,1.0932875,0.7181678,0.6422190964221954,1.0456039
CH_2018,8,1.1701344,0.76427877,0.6170831620693207,1.0817275
CH_2018,9,1.2536,0.8046992,0.5897793769836426,1.1196429
CH_2018,10,1.3184971,0.83076346,0.5685603022575378,1.1482583
CH_2019,1,2.2639873,0.93932843,0.82703697681427,1.5046552
CH_2019,2,3.1362755,1.1657757,0.7603449523448944,1.7709533
CH_2019,3,3.4193692,1.2491864,0.7386246919631958,1.8491536
CH_2019,4,3.5535686,1.289913,0.7282612323760986,1.8850912
CH_2019,5,3.697576,1.3120024,0.7171882390975952,1.9229082
CH_2019,6,3.6535199,1.2903377,0.7204864621162415,1.9114183
CH_2019,7,3.606609,1.269888,0.7240116894245148,1.8991075
CH_2019,8,3.8954463,1.3362774,0.7018553018569946,1.9736885
CH_2019,9,4.008996,1.3681122,0.6930567622184753,2.0022478
CH_2019,10,4.091075,1.4061469,0.6866852939128876,2.0226407
CH_2020,1,3.0813634,0.60852915,0.6508212387561798,1.7553812
CH_2020,2,5.287398,0.80349743,0.4006722569465637,2.2994342
CH_2020,3,6.0295362,0.90173644,0.31642621755599976,2.4555113
CH_2020,4,6.3812637,0.9774008,0.27641767263412476,2.5261164
CH_2020,5,6.6144085,1.0230489,0.24983400106430054,2.5718493
CH_2020,6,6.7743406,1.0541627,0.23153477907180786,2.6027563
CH_2020,7,6.8929176,1.0741425,0.21787339448928833,2.6254365
CH_2020,8,7.030822,1.1106972,0.2020149827003479,2.6515696
CH_2020,9,7.2161665,1.1501015,0.18076598644256592,2.6862924
CH_2020,10,7.380487,1.1939299,0.16190505027770996,2.716705
CH_2024,1,0.31639227,0.3696504,0.9219037741422653,0.5624876
CH_2024,2,0.5099543,0.49095422,0.8741420954465866,0.71411085
CH_2024,3,0.6617808,0.57126063,0.8367267400026321,0.8134991
CH_2024,4,0.7847783,0.6279268,0.8064580112695694,0.88587713
CH_2024,5,0.84993047,0.6514726,0.7904564142227173,0.9219167
CH_2024,6,0.90892917,0.6704151,0.775931715965271,0.9533778
CH_2024,7,0.95352525,0.68469226,0.7649783343076706,0.97648615
CH_2024,8,1.0329735,0.7196117,0.7455064952373505,1.016353
CH_2024,9,1.1209809,0.748914,0.7239075005054474,1.0587639
CH_2024,10,1.1939888,0.7768968,0.7060828506946564,1.092698
CH_2033,1,1.837891,0.6088271,0.7655096054077148,1.3556883
CH_2033,2,2.9547803,0.7741327,0.6230268180370331,1.7189474
CH_2033,3,3.3672302,0.87201566,0.5704399645328522,1.8350015
CH_2033,4,3.5881093,0.9382803,0.5422421097755432,1.8942305
CH_2033,5,3.743896,0.98225546,0.522416889667511,1.934915
CH_2033,6,3.9039319,1.0142906,0.5020206570625305,1.975837
CH_2033,7,4.0500374,1.0395721,0.48338061571121216,2.0124705
CH_2033,8,4.157654,1.0669177,0.4697110652923584,2.0390325
CH_2033,9,4.274017,1.0989424,0.4549686908721924,2.0673695
CH_2033,10,4.40713,1.1209406,0.4380759596824646,2.0993166
CH_2056,1,1.627303,0.52390325,0.8585574477910995,1.2756579
CH_2056,2,2.584259,0.7221704,0.7753306329250336,1.607563
CH_2056,3,2.9946618,0.81949514,0.7395815849304199,1.7305092
CH_2056,4,3.222813,0.8894379,0.7196731269359589,1.7952194
CH_2056,5,3.3613484,0.93624717,0.7075497806072235,1.8333981
CH_2056,6,3.4574244,0.96477145,0.6991219818592072,1.859415
CH_2056,7,3.5787308,0.97766143,0.6884858906269073,1.8917533
CH_2056,8,3.6395211,0.99925125,0.6831167638301849,1.9077529
CH_2056,9,3.7409282,1.013536,0.6742152571678162,1.934148
CH_2056,10,3.8723032,1.0261405,0.662698894739151,1.9678168
CH_2067,1,0.49340144,0.46225858,0.8598692417144775,0.7024254
CH_2067,2,0.72506446,0.5496494,0.7941004633903503,0.8515072
CH_2067,3,0.8625774,0.59882724,0.7551679611206055,0.92875046
CH_2067,4,0.9396741,0.6267418,0.7333584129810333,0.96936786
CH_2067,5,1.0256326,0.65099615,0.7089866697788239,1.0127352
CH_2067,6,1.097673,0.6703362,0.6885499358177185,1.047699
CH_2067,7,1.0855844,0.6503128,0.6921344101428986,1.0419139
CH_2067,8,1.1867142,0.6762683,0.6635849475860596,1.0893642
CH_2067,9,1.2614266,0.69317746,0.6424533128738403,1.1231325
CH_2067,10,1.328641,0.71965694,0.6235755681991577,1.1526669
CH_2078,1,0.630363,0.35176578,0.8365103602409363,0.793954
CH_2078,2,1.0441719,0.46176985,0.7291969656944275,1.0218474
CH_2078,3,1.2777404,0.5291711,0.6686809062957764,1.1303718
CH_2078,4,1.4085449,0.5793526,0.6348740458488464,1.1868213
CH_2078,5,1.4839383,0.614274,0.615154355764389,1.21817
CH_2078,6,1.5431912,0.64260745,0.5996401011943817,1.2422525
CH_2078,7,1.6045308,0.6710837,0.5835572481155396,1.2667007
CH_2078,8,1.6694947,0.71545374,0.5665328800678253,1.2920893
CH_2078,9,1.7410645,0.7480075,0.5477897822856903,1.319494
CH_2078,10,1.8144525,0.76286286,0.5285696387290955,1.3470162
CH_2084,1,5.4290175,1.1167594,0.7093489468097687,2.3300252
CH_2084,2,8.694593,1.5134078,0.53451007604599,2.9486597
CH_2084,3,10.302805,1.7450575,0.44833874702453613,3.2097983
CH_2084,4,11.16548,1.8764096,0.40206682682037354,3.3414786
CH_2084,5,11.553012,1.9584388,0.38124191761016846,3.3989723
CH_2084,6,11.849169,2.0195885,0.3652922511100769,3.4422622
CH_2084,7,12.122862,2.0638683,0.3506591320037842,3.48179
CH_2084,8,12.139355,2.1051006,0.34973394870758057,3.4841576
CH_2084,9,12.217205,2.136256,0.34555524587631226,3.495312
CH_2084,10,12.268822,2.1695127,0.34277236461639404,3.5026877
CH_2085,1,0.18804029,0.30259305,0.9004495143890381,0.43363613
