basin_id,horizon,MSE,MAE,NSE,RMSE
CA_15283,7,0.46900928,0.45581037,0.714226096868515,0.6848425
CA_15283,8,0.4796149,0.447303,0.7077781558036804,0.6925424
CA_15283,9,0.44159693,0.43821946,0.7309617698192596,0.6645276
CA_15283,10,0.50072277,0.45727167,0.6949624419212341,0.70761764
CA_15285,1,0.18694471,0.30137092,0.7165616154670715,0.43237102
CA_15285,2,0.16075514,0.28368458,0.7562311887741089,0.4009428
CA_15285,3,0.17777465,0.29419383,0.7303807735443115,0.4216333
CA_15285,4,0.17064957,0.28784537,0.7411464750766754,0.41309753
CA_15285,5,0.16285874,0.27952048,0.7529255896806717,0.4035576
CA_15285,6,0.16483772,0.27919212,0.7498841881752014,0.4060021
CA_15285,7,0.16749208,0.27937388,0.7458311915397644,0.40925795
CA_15285,8,0.17203283,0.2791185,0.7388922572135925,0.4147684
CA_15285,9,0.15194331,0.2707023,0.769340917468071,0.38979906
CA_15285,10,0.17054774,0.28609368,0.7410502731800079,0.41297427
CA_15287,1,0.082088634,0.20142911,0.7624124884605408,0.28651115
CA_15287,2,0.071876764,0.19404554,0.7919510453939438,0.2680984
CA_15287,3,0.07909514,0.19505249,0.7710313647985458,0.2812386
CA_15287,4,0.079763934,0.19785725,0.7690692096948624,0.2824251
CA_15287,5,0.078124985,0.19281861,0.7737886607646942,0.27950847
CA_15287,6,0.0824985,0.19498558,0.7611050307750702,0.2872255
CA_15287,7,0.08428873,0.19678679,0.7558933645486832,0.29032522
CA_15287,8,0.09211767,0.19770826,0.7331899404525757,0.30350894
CA_15287,9,0.08726969,0.19700101,0.7472030222415924,0.29541445
CA_15287,10,0.099347755,0.2094067,0.7121835350990295,0.3151948
CA_16055,1,0.11795682,0.25274473,0.7748529613018036,0.34344843
CA_16055,2,0.1355667,0.26541236,0.7411998510360718,0.36819384
CA_16055,3,0.16760267,0.28519624,0.6800058484077454,0.40939304
CA_16055,4,0.17909779,0.29434565,0.6580274105072021,0.42319947
CA_16055,5,0.19342408,0.30482575,0.6306296586990356,0.43980005
CA_16055,6,0.1994705,0.30433786,0.6190652847290039,0.4466212
CA_16055,7,0.19594286,0.2990748,0.6257846355438232,0.44265434
CA_16055,8,0.21250615,0.31251138,0.5941421985626221,0.4609839
CA_16055,9,0.20191872,0.3088716,0.614344596862793,0.44935367
CA_16055,10,0.21820098,0.32170966,0.583225816488266,0.46711987
CA_16068,1,0.061081287,0.17660262,0.7610408812761307,0.24714628
CA_16068,2,0.077583484,0.19784196,0.6936743259429932,0.2785381
CA_16068,3,0.09970896,0.21883114,0.6022661030292511,0.31576726
CA_16068,4,0.11057288,0.22761564,0.553484171628952,0.332525
CA_16068,5,0.11795173,0.23528253,0.5176827311515808,0.343441
CA_16068,6,0.12581609,0.23834412,0.47821348905563354,0.35470563
CA_16068,7,0.12979181,0.24067521,0.4562513828277588,0.3602663
CA_16068,8,0.14114773,0.25102663,0.40338897705078125,0.37569633
CA_16068,9,0.13452417,0.24603768,0.4271238446235657,0.36677536
CA_16068,10,0.15459517,0.26524198,0.3378324508666992,0.3931859
CA_16070,1,0.09576106,0.20457701,0.8435928821563721,0.30945283
CA_16070,2,0.11388202,0.22478391,0.8128530085086823,0.3374641
CA_16070,3,0.14253096,0.24684235,0.7623148709535599,0.37753272
CA_16070,4,0.1480893,0.24296351,0.7487199306488037,0.38482374
CA_16070,5,0.15388358,0.2488446,0.7329453825950623,0.39227998
CA_16070,6,0.15759134,0.24948959,0.7206461131572723,0.39697775
CA_16070,7,0.1511847,0.24325788,0.7260937392711639,0.38882476
CA_16070,8,0.1700465,0.25923058,0.6848204731941223,0.41236693
CA_16070,9,0.15516755,0.24873026,0.7054637670516968,0.39391312
CA_16070,10,0.16808575,0.2605982,0.6736939549446106,0.40998262
CA_16101,1,0.035672642,0.13911642,0.7796457409858704,0.18887202
CA_16101,2,0.035219073,0.13443696,0.7825831323862076,0.18766746
CA_16101,3,0.03928024,0.138391,0.7576769143342972,0.19819243
CA_16101,4,0.040968545,0.14013839,0.7474503517150879,0.20240688
CA_16101,5,0.046288818,0.14467886,0.714881956577301,0.21514836
CA_16101,6,0.047693312,0.14108513,0.7064812183380127,0.21838799
CA_16101,7,0.050312445,0.14400814,0.6906258165836334,0.22430436
CA_16101,8,0.05415211,0.14525764,0.6673157215118408,0.23270606
CA_16101,9,0.0560622,0.15334971,0.6559085547924042,0.23677458
CA_16101,10,0.060272187,0.15426745,0.6304384171962738,0.24550395
CA_16105,1,0.05255522,0.17581707,0.8708140999078751,0.22924925
CA_16105,2,0.05685619,0.17833003,0.860199362039566,0.23844536
CA_16105,3,0.06452973,0.18416429,0.8413044810295105,0.25402704
CA_16105,4,0.06860727,0.1830207,0.8312482237815857,0.2619299
CA_16105,5,0.07363164,0.18673316,0.8188592791557312,0.2713515
CA_16105,6,0.07876324,0.18675531,0.8062022775411606,0.2806479
CA_16105,7,0.08327621,0.18794434,0.7950634062290192,0.2885762
CA_16105,8,0.08611592,0.18651272,0.7880392223596573,0.29345515
CA_16105,9,0.092150725,0.19832203,0.7731470912694931,0.3035634
CA_16105,10,0.09504654,0.1937197,0.7659786641597748,0.3082962
CA_16134,1,0.18876237,0.27959675,0.8441354036331177,0.4344679
CA_16134,2,0.2164866,0.2913441,0.8212677240371704,0.46528122
CA_16134,3,0.25532916,0.31653643,0.7892161756753922,0.50530106
CA_16134,4,0.27062425,0.31022963,0.7766237109899521,0.5202156
CA_16134,5,0.2922181,0.31999695,0.7588270008563995,0.540572
CA_16134,6,0.3089144,0.31013247,0.7450758516788483,0.5558007
CA_16134,7,0.3136093,0.30585843,0.7412305474281311,0.5600083
CA_16134,8,0.3323679,0.31596398,0.7257799804210663,0.5765136
CA_16134,9,0.3633924,0.3391283,0.7002244293689728,0.6028204
CA_16134,10,0.3692587,0.3312582,0.6954192817211151,0.6076666
CA_16135,1,0.1780384,0.280369,0.9089505821466446,0.42194596
CA_16135,2,0.2420548,0.30868006,0.876242034137249,0.49199066
CA_16135,3,0.31320754,0.3422782,0.8399021327495575,0.55964947
CA_16135,4,0.37454027,0.35636738,0.8085926324129105,0.61199695
CA_16135,5,0.41737142,0.36988467,0.7867534458637238,0.6460429
CA_16135,6,0.462047,0.37259987,0.7639909833669662,0.6797404
CA_16135,7,0.51871157,0.3881654,0.7351185083389282,0.72021633
CA_16135,8,0.5488029,0.40046555,0.7198273539543152,0.74081236
CA_16135,9,0.597944,0.4235175,0.6948216557502747,0.7732684
CA_16135,10,0.6487843,0.42399552,0.668962150812149,0.8054715
CA_16136,1,0.030199261,0.12443268,0.7841784209012985,0.17377935
CA_16136,2,0.030786278,0.12193787,0.7798782289028168,0.17546019
CA_16136,3,0.033428922,0.12467883,0.7608692049980164,0.18283577
CA_16136,4,0.04003001,0.13591841,0.7135120332241058,0.20007502
CA_16136,5,0.043508597,0.14004162,0.6884674727916718,0.20858714
CA_16136,6,0.045170665,0.14019851,0.6764118373394012,0.21253392
CA_16136,7,0.04806896,0.14559874,0.6555047333240509,0.21924634
CA_16136,8,0.050903223,0.14733802,0.6350391805171967,0.22561742
CA_16136,9,0.046419926,0.14525744,0.6670430302619934,0.21545283
CA_16136,10,0.056173816,0.15554243,0.5969116389751434,0.23701017
CA_16151,1,1.1810437,0.55750877,0.5650842785835266,1.0867584
CA_16151,2,1.1041726,0.5510653,0.5932528078556061,1.0507962
CA_16151,3,1.2719039,0.58706695,0.531367301940918,1.1277871
CA_16151,4,1.2445389,0.5836084,0.5414614677429199,1.115589
CA_16151,5,1.1689924,0.5717506,0.5693414509296417,1.0811995
CA_16151,6,1.273646,0.57623935,0.5308183133602142,1.1285592
CA_16151,7,1.307065,0.5845474,0.5185387432575226,1.1432694
CA_16151,8,1.2807423,0.5843704,0.5282818078994751,1.1316988
CA_16151,9,1.3106031,0.5968548,0.5173307657241821,1.1448158
CA_16151,10,1.3058934,0.59599084,0.5191113352775574,1.1427569
CA_16153,1,0.14753675,0.2704414,-0.11637258529663086,0.38410515
CA_16153,2,0.14309715,0.26594284,-0.08400416374206543,0.37828183
CA_16153,3,0.15555175,0.2702761,-0.17968690395355225,0.39440048
CA_16153,4,0.17569964,0.28172204,-0.3339991569519043,0.4191654
CA_16153,5,0.17189382,0.2734065,-0.30658793449401855,0.4146008
CA_16153,6,0.17891085,0.28704047,-0.361469030380249,0.42297855
CA_16153,7,0.17943376,0.28073227,-0.36700117588043213,0.42359623
CA_16153,8,0.19055663,0.28091216,-0.4533935785293579,0.43652794
CA_16153,9,0.1396986,0.25129884,-0.06671023368835449,0.37376276
CA_16153,10,0.19345325,0.2858834,-0.4788585901260376,0.43983322
CA_16158,1,0.29943767,0.3507075,0.7903122007846832,0.54720896
CA_16158,2,0.3148156,0.35743755,0.7794994562864304,0.56108433
CA_16158,3,0.37777004,0.38571855,0.735352635383606,0.61463
CA_16158,4,0.4021678,0.40074733,0.7182044684886932,0.634167
CA_16158,5,0.41355518,0.39741808,0.7101675570011139,0.64308256
CA_16158,6,0.42858547,0.40945336,0.699573814868927,0.6546644
CA_16158,7,0.46184224,0.42034313,0.6761970818042755,0.67958975
CA_16158,8,0.47841218,0.42280504,0.664512574672699,0.69167346
CA_16158,9,0.4438715,0.41188493,0.6886720061302185,0.6662368
CA_16158,10,0.5119996,0.44606566,0.6408155858516693,0.7155415
CA_16159,1,0.007835995,0.07188513,0.6278603971004486,0.08852116
CA_16159,2,0.009249258,0.075702,0.5607706606388092,0.09617306
CA_16159,3,0.010729586,0.07930321,0.4904358983039856,0.103583716
CA_16159,4,0.012258374,0.083241016,0.4177893400192261,0.11071754
CA_16159,5,0.013199775,0.08408453,0.37303227186203003,0.11489027
CA_16159,6,0.014597909,0.0876708,0.30657315254211426,0.120821804
CA_16159,7,0.015810514,0.08853738,0.24891787767410278,0.12573987
CA_16159,8,0.016929645,0.08871801,0.19569504261016846,0.13011397
CA_16159,9,0.017557787,0.090711184,0.16579246520996094,0.1325058
CA_16159,10,0.018713882,0.092677645,0.11079961061477661,0.1367987
CA_16160,1,0.42306188,0.425005,0.5794503688812256,0.65043205
CA_16160,2,0.39963433,0.4208448,0.6026274859905243,0.6321664
CA_16160,3,0.46928987,0.4491299,0.5332352817058563,0.6850473
CA_16160,4,0.46392688,0.45603374,0.5384165644645691,0.68112177
CA_16160,5,0.4694064,0.4517419,0.5328099131584167,0.6851324
CA_16160,6,0.4828047,0.46081284,0.5193307101726532,0.6948415
CA_16160,7,0.53285134,0.47690597,0.4693461060523987,0.72996664
CA_16160,8,0.54976,0.47439593,0.4523516297340393,0.741458
CA_16160,9,0.4806035,0.4556392,0.5211062729358673,0.6932557
CA_16160,10,0.56184363,0.48962826,0.43999409675598145,0.7495623
CA_16161,1,0.25912574,0.33743536,0.7784942537546158,0.50904393
CA_16161,2,0.26740414,0.3344095,0.7714007943868637,0.51711136
CA_16161,3,0.31884795,0.35568872,0.7274021506309509,0.5646662
CA_16161,4,0.32977498,0.3582748,0.7180393040180206,0.57426035
CA_16161,5,0.34977758,0.35846588,0.7009147107601166,0.59142
CA_16161,6,0.37352303,0.36272675,0.6805869936943054,0.6111653
CA_16161,7,0.4046949,0.37252623,0.6539307832717896,0.6361564
CA_16161,8,0.42642796,0.37121946,0.6353460252285004,0.65301454
CA_16161,9,0.41502053,0.3736114,0.645101010799408,0.6442209
CA_16161,10,0.45947188,0.38227537,0.6070890128612518,0.6778436
CA_16176,1,0.17434475,0.2823112,0.904554657638073,0.4175461
CA_16176,2,0.19410987,0.29560265,0.8937389403581619,0.44057903
CA_16176,3,0.23484276,0.3114131,0.8714463859796524,0.4846058
CA_16176,4,0.24220043,0.31866896,0.8674246668815613,0.49213862
CA_16176,5,0.2764069,0.33005986,0.848707526922226,0.52574414
CA_16176,6,0.29824638,0.33075473,0.8367609083652496,0.5461194
CA_16176,7,0.3261463,0.34245476,0.8214984089136124,0.5710922
CA_16176,8,0.35569632,0.35273975,0.8053341805934906,0.5964028
CA_16176,9,0.3568683,0.3573806,0.8047078102827072,0.5973846
CA_16176,10,0.38111463,0.3690348,0.7914552986621857,0.6173448
CA_17050,1,0.07246523,0.20071247,0.7789485156536102,0.26919368
CA_17050,2,0.08222937,0.21403027,0.7491019666194916,0.28675663
CA_17050,3,0.08664527,0.21608073,0.7355488538742065,0.2943557
CA_17050,4,0.09260949,0.22579105,0.7172605395317078,0.30431807
CA_17050,5,0.103833556,0.23801263,0.6828881204128265,0.32223216
CA_17050,6,0.103689335,0.23944567,0.6832236349582672,0.32200828
CA_17050,7,0.10499973,0.24068819,0.679113894701004,0.32403663
CA_17050,8,0.106709026,0.23939541,0.673801988363266,0.32666346
CA_17050,9,0.10132036,0.24101435,0.6901853978633881,0.3183086
CA_17050,10,0.11113147,0.24588089,0.6600773632526398,0.33336386
CA_17077,1,0.90404683,0.5048692,0.7465380132198334,0.9508138
CA_17077,2,1.0454291,0.551902,0.7022674083709717,1.0224622
CA_17077,3,1.3579402,0.62710536,0.6109724640846252,1.1653069
CA_17077,4,1.372689,0.62868994,0.6055388152599335,1.1716181
CA_17077,5,1.5760068,0.67084515,0.546244740486145,1.2553911
CA_17077,6,1.6976074,0.7050427,0.5101945400238037,1.3029226
CA_17077,7,1.7660718,0.7219487,0.4886515140533447,1.3289363
CA_17077,8,1.9107877,0.75428396,0.4410731792449951,1.3823124
CA_17077,9,1.8616905,0.72910655,0.4466244578361511,1.3644378
CA_17077,10,1.8940747,0.75386465,0.4190101623535156,1.3762538
CA_17100,1,0.08597564,0.17572728,0.8069967329502106,0.29321602
CA_17100,2,0.09490135,0.18459052,0.7868211418390274,0.30806065
CA_17100,3,0.102546714,0.19254592,0.7694899886846542,0.32022917
CA_17100,4,0.112825304,0.20221214,0.7462038993835449,0.3358948
CA_17100,5,0.11623433,0.20120119,0.7383482158184052,0.34093156
CA_17100,6,0.123600885,0.21074328,0.7215716540813446,0.35156918
CA_17100,7,0.12825234,0.21291858,0.7108919620513916,0.35812336
CA_17100,8,0.13284321,0.21688867,0.7003527879714966,0.36447662
CA_17100,9,0.13723858,0.22074053,0.6902696788311005,0.37045726
CA_17100,10,0.14081126,0.22338182,0.6820139586925507,0.37524828
CA_17137,1,1.1954607,0.6336773,-0.3270210027694702,1.0933713
CA_17137,2,1.1905991,0.64954025,-0.32067418098449707,1.0911458
CA_17137,3,1.2638576,0.6733817,-0.4015918970108032,1.1242142
CA_17137,4,1.0827177,0.640843,-0.19982540607452393,1.0405372
CA_17137,5,1.1860563,0.67403954,-0.313462495803833,1.0890621
CA_17137,6,1.1764262,0.67854315,-0.3019595146179199,1.0846318
CA_17137,7,1.1178334,0.6599793,-0.2363494634628296,1.0572764
CA_17137,8,1.1802531,0.68997765,-0.3046470880508423,1.0863945
CA_17137,9,1.0757061,0.6485823,-0.18972039222717285,1.0371625
CA_17137,10,1.0679681,0.6603045,-0.1917041540145874,1.0334255
CA_17150,1,10.758165,1.9398723,-1.8200712203979492,3.2799642
CA_17150,2,11.062093,2.0334058,-1.896442174911499,3.3259726
CA_17150,3,12.518883,2.1673632,-2.274445056915283,3.5382032
CA_17150,4,12.024456,2.1988316,-2.142251491546631,3.4676297
CA_17150,5,13.108737,2.2816186,-2.4228129386901855,3.620599
CA_17150,6,13.458206,2.3287292,-2.51188063621521,3.6685429
CA_17150,7,14.5651655,2.4552865,-2.797541618347168,3.8164337
CA_17150,8,13.390453,2.3615851,-2.488332509994507,3.6592968
CA_17150,9,12.208089,2.2481802,-2.17893123626709,3.4940076
CA_17150,10,13.263543,2.3824942,-2.4512014389038086,3.6419148
