basin_id,horizon,MSE,MAE,NSE,RMSE
CA_16068,5,0.06653576,0.1476261,0.795087069272995,0.25794527
CA_16068,6,0.07428112,0.153705,0.7700100988149643,0.27254564
CA_16068,7,0.08129427,0.16066894,0.7479149103164673,0.2851215
CA_16068,8,0.08499734,0.16704565,0.7362841665744781,0.29154304
CA_16068,9,0.08871026,0.17572778,0.7246038615703583,0.29784268
CA_16068,10,0.09065911,0.17947848,0.718068927526474,0.30109653
CA_16070,1,0.034366336,0.10540511,0.9409533925354481,0.18538159
CA_16070,2,0.054675277,0.1313891,0.9061073884367943,0.23382746
CA_16070,3,0.07516201,0.15197925,0.8709985315799713,0.2741569
CA_16070,4,0.09219413,0.16618422,0.8418543040752411,0.30363488
CA_16070,5,0.10612309,0.18336636,0.8180453330278397,0.3257654
CA_16070,6,0.1176598,0.1906418,0.7983381301164627,0.34301573
CA_16070,7,0.124486156,0.1965938,0.7867461889982224,0.35282597
CA_16070,8,0.13165879,0.20439449,0.7745730578899384,0.36284816
CA_16070,9,0.1327478,0.20948127,0.7727852463722229,0.3643457
CA_16070,10,0.13513784,0.21090549,0.7687021940946579,0.367611
CA_16100,1,0.066153675,0.15621316,0.9595348052680492,0.25720358
CA_16100,2,0.07757325,0.16826741,0.9525492936372757,0.27851975
CA_16100,3,0.09268932,0.18435672,0.9433025680482388,0.3044492
CA_16100,4,0.11922099,0.20605856,0.9270738288760185,0.34528393
CA_16100,5,0.15071464,0.22458304,0.9078101292252541,0.38821983
CA_16100,6,0.16705477,0.23215377,0.8978158086538315,0.40872335
CA_16100,7,0.19841361,0.2472249,0.8786367177963257,0.44543642
CA_16100,8,0.2236482,0.2594888,0.8632043451070786,0.47291458
CA_16100,9,0.24207191,0.2683669,0.8519384115934372,0.49200803
CA_16100,10,0.26671198,0.27969941,0.8368708789348602,0.51644164
CA_16134,1,0.065785624,0.13989617,0.9372764974832535,0.25648707
CA_16134,2,0.09193264,0.1486649,0.9123577028512955,0.30320397
CA_16134,3,0.11237927,0.16665061,0.8928787410259247,0.33523017
CA_16134,4,0.13692841,0.1838464,0.8694982677698135,0.3700384
CA_16134,5,0.1601507,0.1923486,0.8473847061395645,0.40018833
CA_16134,6,0.17605151,0.2059654,0.8322526663541794,0.41958493
CA_16134,7,0.19510162,0.21338768,0.8141236305236816,0.44170308
CA_16134,8,0.21341638,0.22280823,0.7966941446065903,0.46197012
CA_16134,9,0.21979962,0.22378942,0.7906384915113449,0.46882793
CA_16134,10,0.2358787,0.23178451,0.7753495275974274,0.48567346
CA_16143,1,0.023459092,0.087250605,0.8915807008743286,0.15316361
CA_16143,2,0.026336268,0.090291075,0.8782358318567276,0.16228452
CA_16143,3,0.024795135,0.08948865,0.8853161484003067,0.15746471
CA_16143,4,0.023723755,0.09071482,0.8902370259165764,0.15402518
CA_16143,5,0.023238223,0.086852334,0.8924448192119598,0.15244089
CA_16143,6,0.025374025,0.09250163,0.8825186714529991,0.15929227
CA_16143,7,0.026225396,0.0912035,0.8785377442836761,0.16194257
CA_16143,8,0.02727007,0.0937829,0.8736675828695297,0.16513652
CA_16143,9,0.02877505,0.099454954,0.866664856672287,0.1696321
CA_16143,10,0.030333677,0.10158874,0.8594138473272324,0.17416567
CA_16176,1,0.05221563,0.13090655,0.9624739550054073,0.2285074
CA_16176,2,0.07556474,0.15607174,0.9456950798630714,0.27489042
CA_16176,3,0.09860322,0.174839,0.9291403666138649,0.31401148
CA_16176,4,0.12608919,0.19468126,0.9093905761837959,0.35509038
CA_16176,5,0.15721712,0.21676469,0.8870247974991798,0.39650613
CA_16176,6,0.18283623,0.22953379,0.8686187565326691,0.42759353
CA_16176,7,0.206553,0.24040297,0.8515807092189789,0.454481
CA_16176,8,0.23725717,0.25414175,0.8295229375362396,0.4870905
CA_16176,9,0.25654688,0.2606481,0.8156678378582001,0.5065046
CA_16176,10,0.2868246,0.27520394,0.793918713927269,0.5355601
CA_16205,1,0.021492014,0.08400892,0.9639934226870537,0.14660154
CA_16205,2,0.026589537,0.09247182,0.9554499201476574,0.16306299
CA_16205,3,0.03915837,0.10920689,0.9343855008482933,0.19788474
CA_16205,4,0.053534914,0.12638396,0.9102898687124252,0.23137613
CA_16205,5,0.06507118,0.13802972,0.8909499049186707,0.25509053
CA_16205,6,0.076227956,0.145189,0.8722441345453262,0.2760941
CA_16205,7,0.08529075,0.1521466,0.8570470064878464,0.2920458
CA_16205,8,0.09389799,0.15808873,0.8426117151975632,0.30642778
CA_16205,9,0.10529889,0.16683957,0.8234934955835342,0.3244979
CA_16205,10,0.111729085,0.17243232,0.8127076476812363,0.334259
CA_17100,1,0.020921266,0.07828754,0.932516872882843,0.14464185
CA_17100,2,0.030289393,0.090724826,0.9022919610142708,0.17403848
CA_17100,3,0.0403695,0.105220094,0.8697656691074371,0.20092162
CA_17100,4,0.048107736,0.11459563,0.8447879552841187,0.21933475
CA_17100,5,0.05623415,0.12266204,0.8185533136129379,0.2371374
CA_17100,6,0.06191345,0.12825042,0.8002129942178726,0.24882413
CA_17100,7,0.066496424,0.13125579,0.7854048013687134,0.257869
CA_17100,8,0.07016643,0.13389371,0.7735404223203659,0.26488948
CA_17100,9,0.0747302,0.13943723,0.7587924897670746,0.27336827
CA_17100,10,0.07874903,0.14203991,0.7458013296127319,0.28062257
CA_17288,1,0.088871375,0.16446988,0.9197005107998848,0.29811302
CA_17288,2,0.10134431,0.18052343,0.9083879739046097,0.3183462
CA_17288,3,0.097028,0.17403097,0.9122029393911362,0.3114932
CA_17288,4,0.09751658,0.17405385,0.9116258919239044,0.31227645
CA_17288,5,0.1110957,0.1939527,0.8991246446967125,0.33331022
CA_17288,6,0.104340404,0.18782724,0.9050881117582321,0.32301766
CA_17288,7,0.11810618,0.20058648,0.8923832029104233,0.3436658
CA_17288,8,0.113281965,0.20177035,0.8965805023908615,0.33657387
CA_17288,9,0.11723173,0.20754178,0.8927549421787262,0.3423912
CA_17288,10,0.12685391,0.22242373,0.8837037533521652,0.35616556
CA_17325,1,0.15381728,0.18624751,0.9525240883231163,0.39219546
CA_17325,2,0.1380073,0.19280069,0.9574019238352776,0.37149334
CA_17325,3,0.098161876,0.17894629,0.9696994684636593,0.31330797
CA_17325,4,0.13064782,0.20171499,0.9596699066460133,0.36145237
CA_17325,5,0.16632044,0.2244126,0.9486558847129345,0.40782404
CA_17325,6,0.19451599,0.23874757,0.9399501718580723,0.44103968
CA_17325,7,0.21532775,0.24806675,0.9335221946239471,0.46403423
CA_17325,8,0.27772754,0.2747572,0.9142546057701111,0.52699864
CA_17325,9,0.31607568,0.2870755,0.9024119898676872,0.5622061
CA_17325,10,0.36273256,0.30113128,0.8880028054118156,0.6022728
CA_17338,1,0.048126098,0.12111433,0.9232744425535202,0.21937661
CA_17338,2,0.053116944,0.13174653,0.9153106436133385,0.23047113
CA_17338,3,0.055739153,0.13470581,0.9111223742365837,0.2360914
CA_17338,4,0.057910718,0.13677654,0.9076520353555679,0.24064645
CA_17338,5,0.06831392,0.14928454,0.8910533413290977,0.26136932
CA_17338,6,0.07061306,0.14979702,0.8873800486326218,0.2657312
CA_17338,7,0.07301387,0.15025638,0.883548229932785,0.2702108
CA_17338,8,0.08096924,0.15634856,0.8708536773920059,0.28455094
CA_17338,9,0.08307103,0.15737493,0.8674807250499725,0.28822047
CA_17338,10,0.088376984,0.15940148,0.8590094894170761,0.29728267
CA_17344,1,0.011377722,0.06606247,0.8685763031244278,0.10666641
CA_17344,2,0.016386613,0.07910201,0.8107318729162216,0.12801021
CA_17344,3,0.019682046,0.088388205,0.7726904451847076,0.14029272
CA_17344,4,0.021306626,0.09396259,0.75394506752491,0.1459679
CA_17344,5,0.023449203,0.09887187,0.7291983962059021,0.15313132
CA_17344,6,0.02542371,0.10352812,0.7063775658607483,0.15944815
CA_17344,7,0.027226765,0.11019637,0.6855340898036957,0.16500534
CA_17344,8,0.028542098,0.11474408,0.6703214943408966,0.16894406
CA_17344,9,0.030024521,0.11756493,0.6531767845153809,0.17327586
CA_17344,10,0.031904962,0.122358456,0.6314321160316467,0.17861961
CA_17462,1,0.0028700067,0.030658564,0.9325949773192406,0.053572442
CA_17462,2,0.0047766664,0.037391175,0.8878882303833961,0.06911343
CA_17462,3,0.006570781,0.042026423,0.8458794802427292,0.08106036
CA_17462,4,0.008449475,0.047000863,0.8019427806138992,0.091921024
CA_17462,5,0.009858469,0.04995896,0.7690658718347549,0.09928982
CA_17462,6,0.011784085,0.05528945,0.7241376042366028,0.10855453
CA_17462,7,0.013178359,0.05778711,0.6916981041431427,0.11479703
CA_17462,8,0.014796451,0.06273546,0.6540967524051666,0.12164066
CA_17462,9,0.016306927,0.06699927,0.6190488338470459,0.12769859
CA_17462,10,0.017308887,0.0691676,0.595920592546463,0.13156325
CH_2009,1,0.30869406,0.39368188,0.884374275803566,0.55560243
CH_2009,2,0.5120086,0.5092811,0.8082875907421112,0.71554774
CH_2009,3,0.60819936,0.5601222,0.7723510712385178,0.77987134
CH_2009,4,0.6522584,0.5758043,0.7559925019741058,0.8076252
CH_2009,5,0.6979631,0.5949243,0.7390267252922058,0.8354419
CH_2009,6,0.72368675,0.600714,0.7295030653476715,0.8506978
CH_2009,7,0.7451159,0.6187522,0.7215761542320251,0.86320096
CH_2009,8,0.82537687,0.6480752,0.6917597949504852,0.9085025
CH_2009,9,0.8990517,0.6812762,0.6644010245800018,0.94818336
CH_2009,10,0.96115017,0.70635927,0.6414617896080017,0.9803827
CH_2011,1,0.3233723,0.34299245,0.9200268164277077,0.56865835
CH_2011,2,0.43151924,0.40137988,0.8932735398411751,0.65690124
CH_2011,3,0.4826039,0.4325665,0.8806465789675713,0.69469696
CH_2011,4,0.53743297,0.4608131,0.8670983761548996,0.7330982
CH_2011,5,0.60158837,0.4922131,0.8512495458126068,0.7756213
CH_2011,6,0.6492588,0.5033512,0.839469239115715,0.805766
CH_2011,7,0.6892096,0.5256074,0.8295968621969223,0.8301865
CH_2011,8,0.78716534,0.55907786,0.8053881973028183,0.88722336
CH_2011,9,0.82819235,0.57603455,0.795254647731781,0.91005075
CH_2011,10,0.89593625,0.59884727,0.7785364091396332,0.9465391
CH_2018,1,0.25219893,0.32357338,0.9174727648496628,0.5021941
CH_2018,2,0.47703952,0.44221446,0.8439409285783768,0.69068044
CH_2018,3,0.6614272,0.5407674,0.7835984975099564,0.8132818
CH_2018,4,0.8195349,0.61517894,0.7318268716335297,0.90528166
CH_2018,5,0.9500657,0.6744492,0.6890736222267151,0.97471315
CH_2018,6,1.0651491,0.73676956,0.6514169573783875,1.0320606
CH_2018,7,1.1628627,0.78303725,0.6194503903388977,1.0783612
CH_2018,8,1.2549994,0.8256523,0.589311808347702,1.1202675
CH_2018,9,1.3285986,0.8621746,0.5652373135089874,1.1526486
CH_2018,10,1.3678412,0.8800631,0.5524138808250427,1.1695474
CH_2019,1,3.111216,1.1407882,0.7623108178377151,1.7638639
CH_2019,2,3.8398876,1.3068297,0.706579178571701,1.9595631
CH_2019,3,4.1591697,1.3949457,0.682074636220932,2.0394042
CH_2019,4,3.9859288,1.3826823,0.6951989531517029,1.9964792
CH_2019,5,3.916005,1.369471,0.7004815638065338,1.9788898
CH_2019,6,3.8507798,1.345355,0.7053950726985931,1.9623404
CH_2019,7,3.7300541,1.3117676,0.7145653069019318,1.9313349
CH_2019,8,4.077163,1.3791614,0.6879473030567169,2.0191987
CH_2019,9,4.397166,1.4693108,0.6633370816707611,2.096942
CH_2019,10,4.394832,1.4802545,0.6634220778942108,2.0963855
CH_2020,1,4.087282,0.72429925,0.5368310213088989,2.0217028
CH_2020,2,5.6171794,0.88520354,0.3632914423942566,2.370059
CH_2020,3,6.19827,0.9737379,0.29729676246643066,2.4896324
CH_2020,4,6.5284543,1.0079315,0.25972747802734375,2.555084
CH_2020,5,6.7204404,1.0590148,0.2378084659576416,2.5923812
CH_2020,6,6.914583,1.0818914,0.215626060962677,2.6295595
CH_2020,7,7.038903,1.1145989,0.20130866765975952,2.653093
CH_2020,8,7.193475,1.1532961,0.18355411291122437,2.6820655
CH_2020,9,7.3592944,1.1973925,0.16451704502105713,2.712802
CH_2020,10,7.481475,1.2252805,0.15043729543685913,2.7352285
CH_2024,1,0.43621022,0.47007567,0.892328679561615,0.66046214
CH_2024,2,0.7059606,0.5997282,0.8257672935724258,0.8402146
CH_2024,3,0.84095037,0.6584368,0.7925223708152771,0.91703343
CH_2024,4,0.91852003,0.684914,0.7734746187925339,0.9583945
CH_2024,5,0.99274486,0.7108053,0.7552466839551926,0.99636585
CH_2024,6,1.0433171,0.71928465,0.7428025305271149,1.021429
CH_2024,7,1.0828212,0.7409113,0.7331099212169647,1.040587
CH_2024,8,1.2324592,0.78645146,0.696359246969223,1.1101618
CH_2024,9,1.3338325,0.82131106,0.6714830994606018,1.1549166
CH_2024,10,1.4330639,0.85162663,0.6472311615943909,1.1971065
CH_2033,1,2.1541219,0.6948168,0.7251627743244171,1.4676927
CH_2033,2,3.0745902,0.8335292,0.6077413856983185,1.753451
CH_2033,3,3.4277449,0.91077197,0.5627200603485107,1.851417
CH_2033,4,3.6091328,0.9500029,0.5395599901676178,1.8997718
CH_2033,5,3.72793,0.9867475,0.5244535505771637,1.9307848
CH_2033,6,3.8813512,1.0068312,0.5049010217189789,1.9701145
CH_2033,7,4.056804,1.0391716,0.4825174808502197,2.014151
CH_2033,8,4.229714,1.0711142,0.4605201482772827,2.0566268
CH_2033,9,4.3595,1.1012498,0.44406771659851074,2.0879416
CH_2033,10,4.5370307,1.1339595,0.4215131998062134,2.1300306
CH_2053,1,0.066273466,0.16926941,0.9093463122844696,0.25743634
CH_2053,2,0.09107122,0.2023104,0.8754697144031525,0.30178007
CH_2053,3,0.098542914,0.2147227,0.8652867674827576,0.31391546
CH_2053,4,0.10473344,0.22200419,0.8568700850009918,0.32362545
CH_2053,5,0.11537553,0.23149969,0.8423485606908798,0.33966973
CH_2053,6,0.11646227,0.23125353,0.8408879190683365,0.34126568
CH_2053,7,0.12117545,0.23741369,0.8344963490962982,0.34810266
CH_2053,8,0.13908383,0.25388688,0.8101024925708771,0.37293944
CH_2053,9,0.14886497,0.26616982,0.7968192845582962,0.38583022
CH_2053,10,0.16352005,0.2785253,0.7768982350826263,0.40437612
CH_2056,1,2.2303433,0.7122656,0.8061421662569046,1.4934334
CH_2056,2,3.166586,0.855788,0.7247045040130615,1.7794904
CH_2056,3,3.4339435,0.92942333,0.701381266117096,1.8530903
CH_2056,4,3.4393225,0.94975674,0.7008406817913055,1.8545411
CH_2056,5,3.4247432,0.971176,0.702034205198288,1.8506062
CH_2056,6,3.468607,0.9899404,0.6981488466262817,1.8624196
CH_2056,7,3.5784154,1.0140507,0.6885133683681488,1.89167
CH_2056,8,3.7746153,1.03806,0.6713545024394989,1.9428369
CH_2056,9,3.8104823,1.0491909,0.6681580245494843,1.9520457
CH_2056,10,3.9966466,1.0642267,0.6518678665161133,1.9991615
CH_2063,1,0.11469245,0.24496953,0.9050068780779839,0.33866274
CH_2063,2,0.22854592,0.34283173,0.8105748295783997,0.47806478
CH_2063,3,0.34298053,0.4304206,0.7155697643756866,0.5856454
CH_2063,4,0.4514303,0.4996072,0.625508040189743,0.6718856
CH_2063,5,0.5408991,0.5527462,0.5510499179363251,0.73545843
CH_2063,6,0.6109259,0.5952573,0.4923444986343384,0.7816175
CH_2063,7,0.6634928,0.625305,0.4479442238807678,0.8145507
CH_2063,8,0.71693087,0.660448,0.4028180241584778,0.8467177
CH_2063,9,0.75511307,0.67851746,0.37066251039505005,0.8689724
CH_2063,10,0.7846136,0.6952894,0.3459298014640808,0.88578415
CH_2067,1,0.6357377,0.5596448,0.8194443583488464,0.79733163
CH_2067,2,0.9284587,0.67305,0.7363417446613312,0.9635656
CH_2067,3,1.0057498,0.6885801,0.7145301997661591,1.0028708
CH_2067,4,1.0462008,0.69192475,0.703130453824997,1.0228395
CH_2067,5,1.0990063,0.704918,0.6881676018238068,1.048335
CH_2067,6,1.0837088,0.6790852,0.6925121247768402,1.0410134
CH_2067,7,1.1149206,0.68676025,0.6838148236274719,1.0558981
CH_2067,8,1.2793504,0.7256932,0.6373240351676941,1.1310837
CH_2067,9,1.382291,0.77067477,0.6081947386264801,1.1757087
CH_2067,10,1.4463729,0.7765534,0.5902203321456909,1.2026525
CH_2078,1,0.84667486,0.45974502,0.7804081588983536,0.9201494
CH_2078,2,1.2169801,0.5381267,0.6843796968460083,1.1031682
CH_2078,3,1.3815031,0.5795818,0.6417751312255859,1.1753736
CH_2078,4,1.509232,0.61565894,0.6087737083435059,1.2285081
CH_2078,5,1.5707593,0.651096,0.5926381349563599,1.2532994
CH_2078,6,1.6366986,0.6823685,0.5753808915615082,1.2793353
CH_2078,7,1.7049553,0.7057681,0.5574928820133209,1.3057394
CH_2078,8,1.7857879,0.7345951,0.536338597536087,1.3363338
CH_2078,9,1.8437849,0.7548117,0.5211100578308105,1.3578604
CH_2078,10,1.9160584,0.77526313,0.5021704435348511,1.3842176
CH_2084,1,6.008467,1.223375,0.6783271729946136,2.4512174
CH_2084,2,9.165066,1.5604265,0.5093220174312592,3.027386
CH_2084,3,10.503702,1.7824597,0.43758171796798706,3.2409415
CH_2084,4,11.246109,1.8983516,0.3977489471435547,3.3535218
CH_2084,5,11.630461,1.980052,0.3770939111709595,3.410346
CH_2084,6,11.841202,2.0345268,0.3657190203666687,3.4411047
CH_2084,7,12.13379,2.0990357,0.35007381439208984,3.483359
CH_2084,8,12.50016,2.1458097,0.3304067850112915,3.5355566
CH_2084,9,12.46393,2.1760614,0.3323388695716858,3.5304291
CH_2084,10,12.391809,2.180898,0.3361840844154358,3.5202003
CH_2085,1,0.23502864,0.34900102,0.8755733966827393,0.48479754
CH_2085,2,0.43722495,0.46603528,0.7685268819332123,0.6612299
CH_2085,3,0.5812245,0.53808403,0.6922928988933563,0.76238084
CH_2085,4,0.6766643,0.59076226,0.6418485939502716,0.8225961
CH_2085,5,0.7658569,0.6418977,0.5947820246219635,0.8751325
CH_2085,6,0.8176308,0.6638152,0.5675584971904755,0.9042294
CH_2085,7,0.8676288,0.6877823,0.541173666715622,0.9314659
CH_2085,8,0.917006,0.7056303,0.5151339471340179,0.9576043
CH_2085,9,0.95540875,0.7289248,0.49499571323394775,0.97745013
CH_2085,10,0.9728123,0.737131,0.48615914583206177,0.98631245
CH_2087,1,4.3609548,0.66613376,0.661207377910614,2.08829
CH_2087,2,5.7201858,0.767217,0.5555741488933563,2.391691
CH_2087,3,6.2611217,0.857212,0.5135046541690826,2.5022233
CH_2087,4,6.4825163,0.906602,0.49627214670181274,2.5460787
CH_2087,5,6.6115074,0.9423779,0.4862152338027954,2.5712852
CH_2087,6,6.8516197,0.9785108,0.4675212502479553,2.61756
CH_2087,7,6.945183,0.9972226,0.4602033495903015,2.6353714
CH_2087,8,7.15666,1.0189044,0.4437275528907776,2.6751935
CH_2087,9,7.2674828,1.0530072,0.4350700378417969,2.695827
CH_2087,10,7.490744,1.081041,0.4176803231239319,2.7369223
CH_2091,1,0.07444793,0.17966284,0.9186458736658096,0.27285147
CH_2091,2,0.15403512,0.250671,0.8316316604614258,0.39247307
CH_2091,3,0.22374576,0.3181095,0.7554188817739487,0.47301772
CH_2091,4,0.2806299,0.36525127,0.6932578682899475,0.5297451
CH_2091,5,0.3284466,0.40629512,0.64095738530159,0.5731026
CH_2091,6,0.37100127,0.44032925,0.5943163931369781,0.60909873
CH_2091,7,0.40092146,0.46460548,0.5614759027957916,0.6331836
CH_2091,8,0.43343145,0.48997596,0.525860995054245,0.6583551
CH_2091,9,0.45586577,0.5084234,0.5013305842876434,0.67517835
CH_2091,10,0.47331774,0.52101797,0.4823448061943054,0.6879809
CH_2109,1,2.4548528,0.8434501,0.8213041424751282,1.566797
CH_2109,2,2.5978193,0.89283156,0.8108833879232407,1.6117752
CH_2109,3,3.152814,1.0185188,0.7704220414161682,1.7756165
CH_2109,4,3.3022642,1.067894,0.7594947069883347,1.8172133
CH_2109,5,3.3347707,1.1088551,0.7571026384830475,1.8261354
CH_2109,6,3.3704937,1.1152531,0.7544853687286377,1.8358904
CH_2109,7,3.438763,1.1548239,0.7494946122169495,1.8543901
CH_2109,8,3.4695318,1.178902,0.7472359538078308,1.8626679
CH_2109,9,3.7410479,1.2179015,0.7274409234523773,1.9341788
CH_2109,10,3.7190444,1.2349374,0.729030191898346,1.9284824
CH_2110,1,0.28432298,0.33795187,0.9225476905703545,0.53321946
CH_2110,2,0.53257126,0.46670592,0.8549700379371643,0.7297748
CH_2110,3,0.75424486,0.57526445,0.7945932298898697,0.8684727
CH_2110,4,0.9498362,0.6572172,0.7413029968738556,0.9745954
CH_2110,5,1.103161,0.72269523,0.6995353996753693,1.0503147
CH_2110,6,1.2512912,0.796586,0.6592241525650024,1.1186112
CH_2110,7,1.3685697,0.8520773,0.6273164451122284,1.1698588
CH_2110,8,1.4900326,0.9042462,0.5942692756652832,1.2206689
CH_2110,9,1.5830361,0.94602823,0.5689670145511627,1.2581877
CH_2110,10,1.6339064,0.9666448,0.555146723985672,1.2782434
CH_2117,1,0.036333755,0.11205573,0.8805692866444588,0.19061415
CH_2117,2,0.04725096,0.12907532,0.8446419686079025,0.21737286
CH_2117,3,0.056424767,0.14322433,0.8144119381904602,0.23753898
CH_2117,4,0.06392156,0.15526992,0.7896957248449326,0.25282714
CH_2117,5,0.07170938,0.16065836,0.7640285193920135,0.26778606
CH_2117,6,0.07822717,0.16980961,0.7425246834754944,0.2796912
CH_2117,7,0.077554874,0.1682136,0.7446708083152771,0.27848676
CH_2117,8,0.080492355,0.1719468,0.7349324226379395,0.28371173
CH_2117,9,0.081624396,0.17480311,0.7311468720436096,0.28569984
CH_2117,10,0.08241466,0.1775069,0.7284935712814331,0.28707954
CH_2135,1,0.24689315,0.33059868,0.9347935169935226,0.49688345
CH_2135,2,0.5113341,0.47090304,0.8649588823318481,0.7150763
CH_2135,3,0.74812746,0.57880193,0.8024003207683563,0.8649436
CH_2135,4,0.9382976,0.65624875,0.7521418184041977,0.9686577
CH_2135,5,1.0800469,0.71868044,0.7146811187267303,1.039253
CH_2135,6,1.1935966,0.7668995,0.6846999824047089,1.0925184
CH_2135,7,1.257634,0.79690343,0.6678090989589691,1.1214428
CH_2135,8,1.3135749,0.81903666,0.6530393064022064,1.1461129
CH_2135,9,1.3606255,0.84509325,0.6406062245368958,1.1664585
CH_2135,10,1.3999193,0.8582808,0.6302351355552673,1.1831819
CH_2139,1,4.8351107,0.8875872,0.46535104513168335,2.1988885
CH_2139,2,6.848442,1.1548094,0.24278974533081055,2.616953
CH_2139,3,7.7500176,1.3065758,0.14364135265350342,2.7838852
CH_2139,4,8.085433,1.3783743,0.10701155662536621,2.8434896
CH_2139,5,8.349781,1.45028,0.07792550325393677,2.8895988
CH_2139,6,8.44779,1.4891504,0.06708991527557373,2.9065082
CH_2139,7,8.537172,1.5372566,0.057179272174835205,2.921844
CH_2139,8,8.546113,1.5710098,0.05616790056228638,2.9233735
CH_2139,9,8.570573,1.6006707,0.053442955017089844,2.9275541
CH_2139,10,8.629663,1.6005154,0.046895623207092285,2.937629
CH_2141,1,0.29645255,0.27183113,0.9159067124128342,0.54447454
CH_2141,2,0.384603,0.31840274,0.8908819705247879,0.6201637
