basin_id,horizon,MSE,MAE,NSE,RMSE
CA_16055,5,0.08857842,0.15894635,0.829984501004219,0.29762128
CA_16055,6,0.101391815,0.17293768,0.805385947227478,0.31842083
CA_16055,7,0.11068865,0.18232101,0.7875361293554306,0.33269903
CA_16055,8,0.11800373,0.18971917,0.7734950184822083,0.3435167
CA_16055,9,0.12353199,0.19522792,0.7628778219223022,0.3514712
CA_16055,10,0.12661672,0.20070052,0.7569597214460373,0.35583243
CA_16068,1,0.010404611,0.051174022,0.9693207442760468,0.10200299
CA_16068,2,0.022502802,0.07272126,0.9328824207186699,0.15000933
CA_16068,3,0.035649437,0.092865944,0.8923860937356949,0.18881059
CA_16068,4,0.049009237,0.11432483,0.8502443730831146,0.2213803
CA_16068,5,0.059381828,0.13110979,0.8171193450689316,0.24368387
CA_16068,6,0.06837915,0.14217609,0.7882838547229767,0.26149407
CA_16068,7,0.07485569,0.14990166,0.7678802609443665,0.2735977
CA_16068,8,0.08004796,0.15642345,0.7516402900218964,0.28292748
CA_16068,9,0.083135396,0.16086905,0.7419107258319855,0.2883321
CA_16068,10,0.085595,0.16573884,0.7338172495365143,0.29256624
CA_16070,1,0.014408586,0.063323,0.9752438515424728,0.12003577
CA_16070,2,0.031939726,0.08995358,0.9451506398618221,0.17871688
CA_16070,3,0.052747592,0.11724044,0.9094686657190323,0.22966844
CA_16070,4,0.073265456,0.14139485,0.874323695898056,0.27067593
CA_16070,5,0.08859443,0.15974237,0.8480993062257767,0.29764816
CA_16070,6,0.099479295,0.17023067,0.8294984251260757,0.31540337
CA_16070,7,0.107229725,0.17818053,0.8163077086210251,0.3274595
CA_16070,8,0.1125186,0.18373565,0.807344987988472,0.33543792
CA_16070,9,0.11509271,0.1858458,0.803004190325737,0.33925316
CA_16070,10,0.11581522,0.18872003,0.8017742037773132,0.34031636
CA_16100,1,0.019838555,0.08165713,0.9878650568425655,0.14084941
CA_16100,2,0.034474473,0.10672323,0.978912340477109,0.18567303
CA_16100,3,0.058308158,0.13374902,0.9643332920968533,0.24147083
CA_16100,4,0.086055435,0.15907478,0.9473608322441578,0.29335207
CA_16100,5,0.113637194,0.18048795,0.9304898381233215,0.33710116
CA_16100,6,0.13856803,0.19875266,0.9152406007051468,0.37224728
CA_16100,7,0.16036528,0.21087213,0.9019096568226814,0.40045634
CA_16100,8,0.17879567,0.22068362,0.8906386494636536,0.42284235
CA_16100,9,0.19868952,0.23265609,0.8784729540348053,0.44574603
CA_16100,10,0.21815081,0.2439737,0.8665723651647568,0.46706617
CA_16134,1,0.03905519,0.08329133,0.9627627059817314,0.19762386
CA_16134,2,0.07264028,0.10896132,0.9307497218251228,0.2695186
CA_16134,3,0.096574076,0.12998031,0.9079444333910942,0.3107637
CA_16134,4,0.12740865,0.15277234,0.8785712122917175,0.3569435
CA_16134,5,0.1563434,0.17057426,0.8510128557682037,0.39540282
CA_16134,6,0.17619455,0.1864464,0.8321163803339005,0.41975534
CA_16134,7,0.1906152,0.19753799,0.8183978945016861,0.43659502
CA_16134,8,0.20920692,0.20552422,0.8007041811943054,0.45739144
CA_16134,9,0.22737378,0.21707945,0.7834240347146988,0.47683728
CA_16134,10,0.24346988,0.22662988,0.7681197077035904,0.49342668
CA_16143,1,0.012765487,0.043730557,0.9410026147961617,0.112984456
CA_16143,2,0.0191216,0.05812833,0.9115924090147018,0.13828087
CA_16143,3,0.021670168,0.06870081,0.8997699245810509,0.1472079
CA_16143,4,0.023346912,0.0766883,0.8919805660843849,0.15279697
CA_16143,5,0.025118113,0.08503553,0.883743979036808,0.15848695
CA_16143,6,0.027113449,0.09267,0.8744651526212692,0.16466162
CA_16143,7,0.02834255,0.09846704,0.8687321990728378,0.16835245
CA_16143,8,0.031056907,0.10411369,0.8561245054006577,0.1762297
CA_16143,9,0.034968868,0.110926434,0.8379645198583603,0.18699965
CA_16143,10,0.036466233,0.11552678,0.8309915512800217,0.19096135
CA_16176,1,0.021283992,0.07432472,0.9847037363797426,0.14589034
CA_16176,2,0.0445005,0.10110735,0.9680195301771164,0.21095142
CA_16176,3,0.07366427,0.1272061,0.9470623470842838,0.27141163
CA_16176,4,0.10364674,0.14977424,0.9255180284380913,0.32194215
CA_16176,5,0.13273734,0.17049158,0.9046158120036125,0.36433136
CA_16176,6,0.15592821,0.18773885,0.8879541531205177,0.39487746
CA_16176,7,0.17759751,0.19918285,0.8723867535591125,0.4214232
CA_16176,8,0.20106788,0.2095193,0.8555261343717575,0.44840592
CA_16176,9,0.22399805,0.21942978,0.8390545845031738,0.47328433
CA_16176,10,0.24434,0.23001824,0.8244435787200928,0.4943076
CA_16205,1,0.010708875,0.05588002,0.9820589181035757,0.10348369
CA_16205,2,0.016512765,0.06842641,0.9723332896828651,0.128502
CA_16205,3,0.026022946,0.08462548,0.9563954621553421,0.16131629
CA_16205,4,0.037413634,0.10115655,0.9373048022389412,0.19342604
CA_16205,5,0.04788524,0.114580564,0.9197511076927185,0.21882696
CA_16205,6,0.05636051,0.124648154,0.9055414125323296,0.23740369
CA_16205,7,0.0636913,0.13232124,0.893249124288559,0.25237137
CA_16205,8,0.07111764,0.14081945,0.8807952776551247,0.2666789
CA_16205,9,0.07701869,0.14831062,0.8708979785442352,0.27752241
CA_16205,10,0.08322884,0.15513252,0.8604828268289566,0.28849408
CA_17100,1,0.008111868,0.043433867,0.9738345518708229,0.09006591
CA_17100,2,0.017643273,0.06116647,0.9430860318243504,0.13282798
CA_17100,3,0.028480243,0.07816055,0.9081210941076279,0.16876091
CA_17100,4,0.039704435,0.093110934,0.871899887919426,0.19925971
CA_17100,5,0.049737465,0.10541041,0.8395157009363174,0.22301897
CA_17100,6,0.057621583,0.115193896,0.8140622973442078,0.24004497
CA_17100,7,0.06318411,0.12232501,0.79609414935112,0.2513645
CA_17100,8,0.067333736,0.12914596,0.7826828509569168,0.25948745
CA_17100,9,0.070879616,0.13409495,0.7712210714817047,0.26623225
CA_17100,10,0.07404128,0.13807476,0.7609977722167969,0.27210528
CA_17288,1,0.011374155,0.06867457,0.9897229131311178,0.10664968
CA_17288,2,0.014836557,0.079470895,0.9865882256999612,0.12180541
CA_17288,3,0.021166494,0.09289691,0.9808472208678722,0.1454871
CA_17288,4,0.02978637,0.10938549,0.9730061907321215,0.17258729
CA_17288,5,0.038876917,0.12334989,0.9646995961666107,0.1971723
CA_17288,6,0.050207242,0.14126252,0.9543296359479427,0.22406973
CA_17288,7,0.06069825,0.15734138,0.9446925520896912,0.24637015
CA_17288,8,0.069886334,0.17203552,0.9361980557441711,0.26436025
CA_17288,9,0.078102045,0.18229985,0.9285512641072273,0.27946743
CA_17288,10,0.08500122,0.19078267,0.922073170542717,0.29154968
CA_17325,1,0.049331106,0.1145507,0.9847738882526755,0.22210607
CA_17325,2,0.060638368,0.13252957,0.9812830351293087,0.24624859
CA_17325,3,0.08414551,0.15162829,0.9740260317921638,0.29007846
CA_17325,4,0.11305469,0.17417988,0.9651007875800133,0.33623606
CA_17325,5,0.14750834,0.19702488,0.954463291913271,0.38406813
CA_17325,6,0.17038561,0.21279454,0.9473995566368103,0.41277793
CA_17325,7,0.19918226,0.22918211,0.9385067708790302,0.4462984
CA_17325,8,0.23197432,0.24825336,0.9283804222941399,0.48163712
CA_17325,9,0.26268563,0.26379278,0.9188961088657379,0.51252866
CA_17325,10,0.2947372,0.2787801,0.9089970365166664,0.54289705
CA_17338,1,0.023888098,0.06565478,0.9619161374866962,0.15455775
CA_17338,2,0.027756227,0.079176225,0.955745629966259,0.166602
CA_17338,3,0.03263956,0.088090226,0.9479553215205669,0.18066421
CA_17338,4,0.03804346,0.09757876,0.9393335729837418,0.19504733
CA_17338,5,0.044039194,0.10639157,0.9297665357589722,0.20985517
CA_17338,6,0.04857644,0.11301873,0.9225259944796562,0.22040063
CA_17338,7,0.05223261,0.116690844,0.9166928231716156,0.22854455
CA_17338,8,0.05640886,0.12094483,0.9100276008248329,0.2375055
CA_17338,9,0.06000323,0.124957375,0.9042796939611435,0.24495557
CA_17338,10,0.06351751,0.12970015,0.8986685797572136,0.2520268
CA_17344,1,0.009960999,0.05472581,0.8849408328533173,0.099804804
CA_17344,2,0.015014784,0.073390126,0.8265767097473145,0.12253483
CA_17344,3,0.01854293,0.08561735,0.7858462035655975,0.13617243
CA_17344,4,0.021009663,0.09526221,0.7573744803667068,0.14494711
CA_17344,5,0.023152543,0.104330674,0.7326243817806244,0.1521596
CA_17344,6,0.025514945,0.11359003,0.7053238451480865,0.15973398
CA_17344,7,0.027788406,0.1197748,0.6790471971035004,0.16669855
CA_17344,8,0.030111674,0.12600276,0.6521919071674347,0.17352715
CA_17344,9,0.032176778,0.1315873,0.6283153593540192,0.17937887
CA_17344,10,0.03440905,0.13695264,0.6025046706199646,0.18549676
CA_17462,1,0.0015982249,0.019641137,0.9624640718102455,0.039977804
CA_17462,2,0.0035904357,0.027188983,0.9157299175858498,0.059920244
CA_17462,3,0.0055056396,0.034042086,0.8708628416061401,0.0742
CA_17462,4,0.0072143413,0.039895494,0.8308945447206497,0.08493728
CA_17462,5,0.008814221,0.045644592,0.7935273200273514,0.09388408
CA_17462,6,0.010412123,0.051442783,0.7562549114227295,0.102039814
CA_17462,7,0.011812416,0.05581783,0.7236537337303162,0.10868494
CA_17462,8,0.01322366,0.060865164,0.690864622592926,0.114994176
CA_17462,9,0.014459857,0.065127775,0.6621988117694855,0.120249145
CA_17462,10,0.015535832,0.06860103,0.6373129189014435,0.12464282
CH_2009,1,0.21710166,0.30695486,0.9186815023422241,0.4659417
CH_2009,2,0.3796597,0.43327114,0.8578432351350784,0.61616534
CH_2009,3,0.463439,0.48082706,0.8265348523855209,0.68076354
CH_2009,4,0.54112136,0.52196646,0.7975684702396393,0.73560953
CH_2009,5,0.5819643,0.54633826,0.7823994755744934,0.76286584
CH_2009,6,0.607691,0.5592148,0.7728595286607742,0.77954537
CH_2009,7,0.6183724,0.559936,0.7689357995986938,0.7863666
CH_2009,8,0.6585445,0.58541256,0.7540639936923981,0.8115075
CH_2009,9,0.697413,0.6091439,0.7396689355373383,0.8351126
CH_2009,10,0.73592633,0.61942446,0.7254771292209625,0.85786146
CH_2011,1,0.18027584,0.24349488,0.955415990203619,0.42458904
CH_2011,2,0.28815973,0.3210836,0.9287302494049072,0.5368051
CH_2011,3,0.38224563,0.37632695,0.9054663181304932,0.61826015
CH_2011,4,0.4850972,0.42883882,0.8800404891371727,0.6964892
CH_2011,5,0.5594852,0.46262383,0.8616600930690765,0.74798745
CH_2011,6,0.61492866,0.4840883,0.8479574471712112,0.78417385
CH_2011,7,0.63776726,0.49540555,0.8423156887292862,0.7986033
CH_2011,8,0.68637735,0.5220403,0.8303061276674271,0.82847893
CH_2011,9,0.7293587,0.5456537,0.8196882754564285,0.854025
CH_2011,10,0.77503103,0.55708027,0.8084225803613663,0.88035846
CH_2018,1,0.20812498,0.26309323,0.9318951219320297,0.45620716
CH_2018,2,0.43914726,0.37772775,0.8563370406627655,0.6626819
CH_2018,3,0.62196237,0.47722253,0.7965103536844254,0.7886459
CH_2018,4,0.7566434,0.5529495,0.75240658223629,0.86985254
CH_2018,5,0.8628774,0.607815,0.7176075875759125,0.928912
CH_2018,6,0.9499793,0.65839946,0.6891076564788818,0.9746688
CH_2018,7,1.0416418,0.71133435,0.6591202318668365,1.0206085
CH_2018,8,1.1100272,0.7490961,0.6367527544498444,1.0535783
CH_2018,9,1.1499195,0.7804513,0.6237071752548218,1.072343
CH_2018,10,1.1849358,0.80678546,0.6122643351554871,1.0885476
CH_2019,1,2.2555516,0.92344123,0.8276814669370651,1.5018494
CH_2019,2,3.021943,1.1154613,0.7690815478563309,1.7383736
CH_2019,3,3.1857076,1.1709657,0.756485715508461,1.784855
CH_2019,4,3.4871075,1.2403094,0.7333434522151947,1.8673799
CH_2019,5,3.5236878,1.2612998,0.7304882109165192,1.8771489
CH_2019,6,3.5911355,1.2839311,0.7252591848373413,1.8950292
CH_2019,7,3.6259077,1.2896478,0.7225348949432373,1.9041816
CH_2019,8,3.8335128,1.3413185,0.7065954804420471,1.9579358
CH_2019,9,3.8167853,1.3515122,0.7077731192111969,1.9536594
CH_2019,10,3.9182966,1.378939,0.6999175250530243,1.9794687
CH_2020,1,3.085319,0.62719107,0.6503729820251465,1.7565076
CH_2020,2,5.216159,0.81214285,0.40874719619750977,2.2838912
CH_2020,3,6.0135875,0.8883396,0.318234384059906,2.4522617
CH_2020,4,6.3933616,0.96693206,0.27504587173461914,2.5285099
CH_2020,5,6.6373878,1.0240524,0.24722778797149658,2.5763128
CH_2020,6,6.8227115,1.0601231,0.22604769468307495,2.6120322
CH_2020,7,6.9405804,1.0884224,0.21246522665023804,2.6344981
CH_2020,8,7.026664,1.1332116,0.20248687267303467,2.6507854
CH_2020,9,7.062736,1.1683292,0.1981845498085022,2.6575809
CH_2020,10,7.2488513,1.1768562,0.1768530011177063,2.692369
CH_2024,1,0.306292,0.36346924,0.9243968650698662,0.5534365
CH_2024,2,0.5049058,0.5000398,0.8753880634903908,0.71056724
CH_2024,3,0.62977564,0.5580604,0.8446229845285416,0.79358405
CH_2024,4,0.7651007,0.62221247,0.811310887336731,0.87470037
CH_2024,5,0.8348318,0.65222067,0.7941788733005524,0.9136913
CH_2024,6,0.8836326,0.6670144,0.7821678072214127,0.94001734
CH_2024,7,0.90705836,0.67362046,0.7764313369989395,0.9523961
CH_2024,8,0.9900983,0.71578056,0.7560696750879288,0.99503684
CH_2024,9,1.0564669,0.74565494,0.7397969961166382,1.0278457
CH_2024,10,1.1182381,0.75569665,0.7247299551963806,1.0574678
CH_2033,1,1.6983644,0.5852769,0.7833113372325897,1.3032131
CH_2033,2,2.8383243,0.7432984,0.6378843784332275,1.6847327
CH_2033,3,3.224089,0.8344354,0.5887005925178528,1.7955748
CH_2033,4,3.496376,0.91191465,0.5539450943470001,1.8698599
CH_2033,5,3.6716313,0.9580399,0.531635195016861,1.9161501
CH_2033,6,3.7643876,0.9873695,0.5198207199573517,1.940203
CH_2033,7,3.859134,1.0112692,0.5077321231365204,1.9644679
CH_2033,8,3.9689379,1.0487417,0.4937809109687805,1.9922193
CH_2033,9,4.026692,1.0680612,0.4865080714225769,2.006662
CH_2033,10,4.144817,1.0919803,0.47152179479599,2.0358822
CH_2053,1,0.041994847,0.12150258,0.9425563737750053,0.20492645
CH_2053,2,0.069356725,0.16578119,0.9051619917154312,0.26335666
CH_2053,3,0.08040494,0.18161105,0.8900823220610619,0.28355765
CH_2053,4,0.09365544,0.20017137,0.8720094263553619,0.30603176
CH_2053,5,0.10276454,0.20965081,0.859580472111702,0.3205691
CH_2053,6,0.107732326,0.21498325,0.8528148680925369,0.32822603
CH_2053,7,0.11029257,0.2157515,0.849360391497612,0.33210325
CH_2053,8,0.12385568,0.2319533,0.8308942168951035,0.35193136
CH_2053,9,0.13670002,0.2511117,0.8134227842092514,0.36972967
CH_2053,10,0.14634334,0.2583947,0.8003336042165756,0.38254848
CH_2056,1,1.543616,0.52206063,0.8658313751220703,1.2424234
CH_2056,2,2.5355902,0.7052987,0.7795617878437042,1.5923537
CH_2056,3,2.9674115,0.8097049,0.7419513165950775,1.7226176
CH_2056,4,3.2757576,0.8890032,0.7150678932666779,1.8099054
CH_2056,5,3.4182262,0.93917704,0.7026011943817139,1.8488445
CH_2056,6,3.4407625,0.9766868,0.7005719840526581,1.8549292
CH_2056,7,3.4878957,0.99705124,0.6963927447795868,1.8675909
CH_2056,8,3.5602002,1.0030326,0.6900230050086975,1.8868493
CH_2056,9,3.616146,1.0276269,0.6850821077823639,1.9016167
CH_2056,10,3.6814358,1.0447121,0.6793246269226074,1.9187068
CH_2063,1,0.06643816,0.1704253,0.9449731111526489,0.25775602
CH_2063,2,0.1748717,0.27861238,0.8550615012645721,0.41817662
CH_2063,3,0.28956214,0.36924908,0.7598690837621689,0.5381098
CH_2063,4,0.4021125,0.44611502,0.6664204597473145,0.63412344
CH_2063,5,0.49957743,0.50376886,0.5853472054004669,0.7068079
CH_2063,6,0.5656485,0.5446651,0.5299682915210724,0.75209606
CH_2063,7,0.62006116,0.58033913,0.4840813875198364,0.78743964
CH_2063,8,0.6718229,0.6121321,0.4403916597366333,0.819648
CH_2063,9,0.70662516,0.6338556,0.41107404232025146,0.84060997
CH_2063,10,0.73431087,0.6520811,0.3878631591796875,0.8569194
CH_2067,1,0.47276023,0.46794534,0.8657315373420715,0.68757564
CH_2067,2,0.70330846,0.55429435,0.8002786040306091,0.8386349
CH_2067,3,0.78753245,0.5604864,0.7764685451984406,0.88743025
CH_2067,4,0.9200833,0.6188388,0.7389174997806549,0.95920974
CH_2067,5,0.9745116,0.6334777,0.723491758108139,0.98717356
CH_2067,6,1.0410424,0.6499916,0.7046181261539459,1.0203149
CH_2067,7,1.0058434,0.635012,0.7147485017776489,1.0029174
CH_2067,8,1.1181381,0.6721163,0.6830252110958099,1.0574205
CH_2067,9,1.164124,0.6925387,0.67003333568573,1.0789458
CH_2067,10,1.1728789,0.69133455,0.6677053868770599,1.0829953
CH_2078,1,0.62087667,0.35304296,0.8389707207679749,0.78795725
CH_2078,2,1.0499556,0.46149218,0.7276969850063324,1.0246735
CH_2078,3,1.269436,0.5205028,0.6708342134952545,1.1266925
CH_2078,4,1.4104013,0.5741294,0.6343928277492523,1.1876032
CH_2078,5,1.5090203,0.6173064,0.6086495816707611,1.2284219
CH_2078,6,1.5740973,0.6570419,0.5916219651699066,1.2546303
CH_2078,7,1.6328977,0.69567734,0.5761948227882385,1.2778488
CH_2078,8,1.7051722,0.72818816,0.5572696030139923,1.3058224
CH_2078,9,1.7566915,0.75483406,0.5437309741973877,1.3254024
CH_2078,10,1.8069876,0.7695059,0.5305091738700867,1.3442425
CH_2084,1,5.3163123,1.087281,0.7153827846050262,2.305713
CH_2084,2,8.583078,1.4712431,0.5404803156852722,2.9296892
CH_2084,3,9.983855,1.7046208,0.4654167890548706,3.159724
CH_2084,4,10.801515,1.8349401,0.42155784368515015,3.2865658
CH_2084,5,11.341573,1.9166297,0.3925662040710449,3.3677251
CH_2084,6,11.58328,1.9831473,0.3795347809791565,3.4034216
CH_2084,7,11.772295,2.0304,0.36943668127059937,3.4310777
CH_2084,8,11.822512,2.0691214,0.3667061924934387,3.4383879
CH_2084,9,11.860615,2.0923464,0.364656925201416,3.4439244
CH_2084,10,11.847109,2.1129549,0.36536306142807007,3.441963
CH_2085,1,0.19273596,0.30189633,0.8979635760188103,0.43901703
CH_2085,2,0.37953794,0.42170596,0.7990671992301941,0.6160665
CH_2085,3,0.5229703,0.5009181,0.7231333255767822,0.7231669
CH_2085,4,0.6303927,0.56025267,0.6663397252559662,0.79397273
CH_2085,5,0.7055592,0.6011461,0.6266857981681824,0.8399757
CH_2085,6,0.7607066,0.62939596,0.5976654589176178,0.87218493
CH_2085,7,0.79858154,0.64738035,0.5776877999305725,0.8936339
CH_2085,8,0.8282313,0.66419965,0.5620734989643097,0.91007215
CH_2085,9,0.8455613,0.6734655,0.5530582368373871,0.9195441
CH_2085,10,0.8526265,0.6791166,0.5496414303779602,0.92337775
CH_2087,1,3.5991125,0.52008027,0.7203931510448456,1.8971328
CH_2087,2,5.2311115,0.6871459,0.5935724377632141,2.2871623
CH_2087,3,5.802008,0.7733861,0.549178272485733,2.4087358
CH_2087,4,6.186157,0.84191346,0.5193009674549103,2.4871986
CH_2087,5,6.426996,0.8931667,0.5005537271499634,2.5351522
CH_2087,6,6.5427413,0.9355434,0.49152594804763794,2.5578783
CH_2087,7,6.7028,0.9742116,0.4790419340133667,2.5889766
CH_2087,8,6.8833447,0.99735063,0.46497178077697754,2.6236129
CH_2087,9,6.94912,1.0200766,0.4598175883293152,2.6361184
CH_2087,10,7.008264,1.0464385,0.4551876187324524,2.6473126
CH_2091,1,0.046625983,0.13449658,0.9490487426519394,0.2159305
CH_2091,2,0.12618135,0.21107791,0.8620772659778595,0.35522014
CH_2091,3,0.1970106,0.2794515,0.7846436500549316,0.44385877
CH_2091,4,0.2544314,0.32951048,0.7218941152095795,0.50441194
CH_2091,5,0.30324218,0.37004182,0.6685096919536591,0.5506743
CH_2091,6,0.34036177,0.4047838,0.6278201639652252,0.5834053
CH_2091,7,0.37246892,0.43308493,0.5925970077514648,0.6103023
CH_2091,8,0.39818177,0.45463687,0.5644213259220123,0.63101643
CH_2091,9,0.41679528,0.4716943,0.5440696477890015,0.64559686
CH_2091,10,0.43198678,0.48666316,0.5275473892688751,0.657257
CH_2109,1,1.5513783,0.56177074,0.8870706781744957,1.2455434
CH_2109,2,2.0723922,0.7140023,0.8491335511207581,1.4395806
CH_2109,3,2.4642982,0.8470591,0.8205575793981552,1.5698084
CH_2109,4,2.817952,0.9423231,0.794767364859581,1.6786757
CH_2109,5,3.1056516,1.0137713,0.7737911641597748,1.762286
CH_2109,6,3.2761405,1.0929579,0.7613582909107208,1.8100111
CH_2109,7,3.3925264,1.1330848,0.7528628259897232,1.8418812
CH_2109,8,3.4398975,1.1552788,0.7493948936462402,1.854696
CH_2109,9,3.4224901,1.1718224,0.7506498694419861,1.8499973
CH_2109,10,3.4531996,1.1847839,0.7483996450901031,1.8582786
CH_2110,1,0.28771427,0.30460155,0.9216238632798195,0.53639007
CH_2110,2,0.52440864,0.4096865,0.8571928888559341,0.7241607
CH_2110,3,0.7220437,0.50952744,0.8033627271652222,0.84973156
CH_2110,4,0.88671106,0.5952221,0.7584956884384155,0.9416534
CH_2110,5,1.0178545,0.6591086,0.7227700650691986,1.0088878
CH_2110,6,1.1312739,0.71931976,0.6919095814228058,1.0636135
CH_2110,7,1.2448196,0.77844167,0.6610155701637268,1.1157149
CH_2110,8,1.3342296,0.82179546,0.6366938352584839,1.1550885
CH_2110,9,1.3874226,0.85844064,0.6222291588783264,1.177889
CH_2110,10,1.4276537,0.8864004,0.611301839351654,1.1948446
CH_2117,1,0.020244299,0.080773525,0.9334560632705688,0.14228246
CH_2117,2,0.031692274,0.104833856,0.8957979008555412,0.17802323
CH_2117,3,0.038921498,0.11957964,0.8719823658466339,0.19728532
CH_2117,4,0.047439292,0.13285835,0.8439230024814606,0.21780562
CH_2117,5,0.054706182,0.14200692,0.8199803233146667,0.23389353
CH_2117,6,0.059283692,0.14823507,0.8048748522996902,0.24348243
CH_2117,7,0.0611594,0.15166365,0.7986486405134201,0.24730426
CH_2117,8,0.06337777,0.1559439,0.7912920564413071,0.25174943
CH_2117,9,0.065555416,0.15945856,0.7840746343135834,0.25603792
CH_2117,10,0.06691341,0.16267024,0.7795608043670654,0.25867626
CH_2135,1,0.1811393,0.26855844,0.9521596468985081,0.42560464
CH_2135,2,0.45162958,0.424438,0.8807265907526016,0.6720339
CH_2135,3,0.69821125,0.5433953,0.8155844807624817,0.83559036
CH_2135,4,0.8758134,0.6179855,0.7686474770307541,0.935849
CH_2135,5,0.98856825,0.6657913,0.7388472855091095,0.9942677
CH_2135,6,1.0680367,0.7041114,0.7178678810596466,1.0334586
CH_2135,7,1.1297773,0.73773885,0.7015811502933502,1.0629098
CH_2135,8,1.142965,0.75262374,0.6981033086776733,1.0690954
CH_2135,9,1.1442266,0.7591829,0.6977655589580536,1.0696852
CH_2135,10,1.1683551,0.7708573,0.6913988888263702,1.0809047
CH_2139,1,4.1456246,0.7901788,0.5415918827056885,2.0360806
CH_2139,2,6.7583184,1.098662,0.2527545094490051,2.5996766
CH_2139,3,7.6611433,1.2209804,0.15346181392669678,2.767877
CH_2139,4,7.9968715,1.3096522,0.11679267883300781,2.827874
CH_2139,5,8.124274,1.3701209,0.10282844305038452,2.8503113
CH_2139,6,8.16709,1.4107621,0.09808826446533203,2.8578122
CH_2139,7,8.246041,1.4441295,0.08933097124099731,2.871592
CH_2139,8,8.244874,1.4745559,0.08943665027618408,2.871389
CH_2139,9,8.21188,1.492523,0.09305799007415771,2.8656378
CH_2139,10,8.272036,1.4994433,0.08639401197433472,2.8761146
CH_2141,1,0.15583636,0.18454495,0.9557946398854256,0.39476115
