epoch,lr-Adam,step,train_loss,train_mse,val_loss,val_mse
2,,3299,0.48939576745033264,0.48939576745033264,,
2,,3349,0.37925034761428833,0.37925034761428833,,
2,,3399,0.6691347360610962,0.6691347360610962,,
2,,3449,0.49141615629196167,0.49141615629196167,,
2,,3499,0.5354107618331909,0.5354107618331909,,
2,,3549,0.591033399105072,0.591033399105072,,
2,,3599,0.5314011573791504,0.5314011573791504,,
2,,3649,0.7096219658851624,0.7096219658851624,,
2,,3699,0.5599596500396729,0.5599596500396729,,
2,,3749,0.6188231706619263,0.6188231706619263,,
2,,3799,0.6417033672332764,0.6417033672332764,,
2,,3849,0.4648667871952057,0.4648667871952057,,
2,,3899,0.46049126982688904,0.46049126982688904,,
2,,3949,0.5620378851890564,0.5620378851890564,,
2,,3999,0.4420788288116455,0.4420788288116455,,
2,,4049,0.6636021137237549,0.6636021137237549,,
2,,4099,0.28137215971946716,0.28137215971946716,,
2,,4149,0.7301506996154785,0.7301506996154785,,
2,,4187,,,0.569310188293457,0.569310188293457
,0.001,4188,,,,
3,,4199,0.5970146059989929,0.5970146059989929,,
3,,4249,0.5215455293655396,0.5215455293655396,,
3,,4299,0.4177221655845642,0.4177221655845642,,
3,,4349,0.45902854204177856,0.45902854204177856,,
3,,4399,0.49417710304260254,0.49417710304260254,,
3,,4449,0.6481679677963257,0.6481679677963257,,
3,,4499,0.5873953104019165,0.5873953104019165,,
3,,4549,0.44301122426986694,0.44301122426986694,,
3,,4599,0.3580196797847748,0.3580196797847748,,
3,,4649,0.4930107891559601,0.4930107891559601,,
3,,4699,0.4786647856235504,0.4786647856235504,,
3,,4749,0.4513838589191437,0.4513838589191437,,
3,,4799,0.42986518144607544,0.42986518144607544,,
3,,4849,0.5297912359237671,0.5297912359237671,,
3,,4899,0.7517616748809814,0.7517616748809814,,
3,,4949,0.551171600818634,0.551171600818634,,
3,,4999,0.5751631259918213,0.5751631259918213,,
3,,5049,0.4211213290691376,0.4211213290691376,,
3,,5099,0.6426950693130493,0.6426950693130493,,
3,,5149,0.4825020134449005,0.4825020134449005,,
3,,5199,0.485300213098526,0.485300213098526,,
3,,5249,0.6814068555831909,0.6814068555831909,,
3,,5299,0.5306125283241272,0.5306125283241272,,
3,,5349,0.4635527729988098,0.4635527729988098,,
3,,5399,0.5559390783309937,0.5559390783309937,,
3,,5449,0.5209087133407593,0.5209087133407593,,
3,,5499,0.3264752924442291,0.3264752924442291,,
3,,5549,0.41718316078186035,0.41718316078186035,,
3,,5583,,,0.5491722822189331,0.5491722822189331
,0.001,5584,,,,
4,,5599,0.6116794943809509,0.6116794943809509,,
4,,5649,0.4072823226451874,0.4072823226451874,,
4,,5699,0.5263711810112,0.5263711810112,,
4,,5749,0.4006272554397583,0.4006272554397583,,
4,,5799,0.458804726600647,0.458804726600647,,
4,,5849,0.4927355945110321,0.4927355945110321,,
4,,5899,0.43700990080833435,0.43700990080833435,,
4,,5949,0.43527162075042725,0.43527162075042725,,
4,,5999,0.37628012895584106,0.37628012895584106,,
4,,6049,0.48295629024505615,0.48295629024505615,,
4,,6099,0.37876442074775696,0.37876442074775696,,
4,,6149,0.35506153106689453,0.35506153106689453,,
4,,6199,0.42863258719444275,0.42863258719444275,,
4,,6249,0.5343085527420044,0.5343085527420044,,
4,,6299,0.5988637804985046,0.5988637804985046,,
4,,6349,0.5445773601531982,0.5445773601531982,,
4,,6399,0.5377383232116699,0.5377383232116699,,
4,,6449,0.6147427558898926,0.6147427558898926,,
4,,6499,0.4205554127693176,0.4205554127693176,,
4,,6549,0.5640764236450195,0.5640764236450195,,
4,,6599,0.3966304361820221,0.3966304361820221,,
4,,6649,0.48142728209495544,0.48142728209495544,,
4,,6699,0.6477767825126648,0.6477767825126648,,
4,,6749,0.39769312739372253,0.39769312739372253,,
4,,6799,0.5395283102989197,0.5395283102989197,,
4,,6849,0.4425249397754669,0.4425249397754669,,
4,,6899,0.5029369592666626,0.5029369592666626,,
4,,6949,0.4830327332019806,0.4830327332019806,,
4,,6979,,,0.5507090091705322,0.5507090091705322
