basin_id,horizon,MSE,MAE,NSE,RMSE
CA_15039,6,0.11121286,0.17713809,0.7332234084606171,0.33348593
CA_15039,7,0.12152469,0.1857004,0.7085457444190979,0.3486039
CA_15039,8,0.13161089,0.19486521,0.6843559145927429,0.36278215
CA_15039,9,0.14104526,0.20334743,0.6617293357849121,0.37555993
CA_15039,10,0.14895706,0.2103885,0.6427085995674133,0.38594955
CA_15040,1,0.059582967,0.09971169,0.9753484558314085,0.24409622
CA_15040,2,0.11041144,0.14318131,0.9543112181127071,0.3322822
CA_15040,3,0.16132607,0.1843121,0.9332333505153656,0.40165415
CA_15040,4,0.21048252,0.22158915,0.9128787368535995,0.45878375
CA_15040,5,0.25244823,0.24969158,0.8954969942569733,0.50244224
CA_15040,6,0.28783533,0.2741904,0.8808408752083778,0.5365029
CA_15040,7,0.32154927,0.29337978,0.8668724000453949,0.56705314
CA_15040,8,0.3479179,0.30871752,0.8559355288743973,0.58984566
CA_15040,9,0.3640895,0.31959528,0.849224716424942,0.60339826
CA_15040,10,0.37125096,0.3276328,0.8462477475404739,0.60930365
CA_15044,1,0.18904336,0.14178337,0.9529370032250881,0.43479118
CA_15044,2,0.3553148,0.20960099,0.9115274846553802,0.59608287
CA_15044,3,0.50805444,0.26586556,0.873473271727562,0.7127794
CA_15044,4,0.6311106,0.31169003,0.8428159952163696,0.7944247
CA_15044,5,0.7261078,0.35071364,0.8191549330949783,0.85211957
CA_15044,6,0.8053949,0.37980223,0.7994063198566437,0.89743793
CA_15044,7,0.8606005,0.39794534,0.7856454998254776,0.92768556
CA_15044,8,0.90096587,0.41182038,0.7755689173936844,0.9491922
CA_15044,9,0.9316472,0.4240852,0.7679028809070587,0.9652187
CA_15044,10,0.9486198,0.4309893,0.7636574059724808,0.9739711
CA_15045,1,0.094215825,0.11537911,0.9612750336527824,0.30694595
CA_15045,2,0.18487392,0.16959171,0.924021452665329,0.42996967
CA_15045,3,0.23555313,0.2096603,0.9031895399093628,0.48533815
CA_15045,4,0.28448004,0.24267296,0.8830760791897774,0.5333667
CA_15045,5,0.33091417,0.2717531,0.8639855682849884,0.5752514
CA_15045,6,0.37998578,0.2990929,0.8438093215227127,0.61642987
CA_15045,7,0.42105153,0.31972858,0.826922282576561,0.64888483
CA_15045,8,0.45554423,0.33601773,0.8127358853816986,0.67494017
CA_15045,9,0.48113278,0.35282856,0.8022087514400482,0.6936374
CA_15045,10,0.5057273,0.36692,0.7920894026756287,0.71114504
CA_15069,1,0.011742969,0.072027475,0.9855685206130147,0.108364984
CA_15069,2,0.0090165045,0.0631354,0.9889200273901224,0.09495527
CA_15069,3,0.009645549,0.06551255,0.9881481239572167,0.09821176
CA_15069,4,0.012039429,0.07298853,0.9852072056382895,0.10972433
CA_15069,5,0.015594378,0.08323068,0.9808399509638548,0.12487745
CA_15069,6,0.019498568,0.09599379,0.9760443642735481,0.13963728
CA_15069,7,0.023403144,0.107515626,0.9712488204240799,0.15298086
CA_15069,8,0.02822612,0.1197473,0.9653255864977837,0.16800632
CA_15069,9,0.034041453,0.13353775,0.9581863582134247,0.18450326
CA_15069,10,0.039910607,0.14543533,0.950983464717865,0.1997764
CA_15070,1,0.013971259,0.07213952,0.9914676416665316,0.11820008
CA_15070,2,0.024366463,0.091850996,0.9851177996024489,0.1560976
CA_15070,3,0.04197001,0.115570754,0.9743602406233549,0.20486584
CA_15070,4,0.062422343,0.13965201,0.9618568979203701,0.24984464
CA_15070,5,0.08721602,0.1649522,0.9466942176222801,0.29532358
CA_15070,6,0.11341337,0.18834423,0.9306640401482582,0.336769
CA_15070,7,0.13849157,0.20959151,0.9153094813227654,0.37214455
CA_15070,8,0.16268063,0.22777466,0.9004902690649033,0.40333685
CA_15070,9,0.18832898,0.24427395,0.884769856929779,0.43396887
CA_15070,10,0.21007286,0.25580168,0.8714301437139511,0.45833707
CA_15081,1,0.023767337,0.07592704,0.9803267437964678,0.1541666
CA_15081,2,0.041875158,0.10178018,0.9653432667255402,0.2046342
CA_15081,3,0.057249684,0.12696663,0.95262211561203,0.23926906
CA_15081,4,0.07283171,0.14984648,0.9397309198975563,0.2698735
CA_15081,5,0.09239342,0.17248605,0.9235423356294632,0.30396286
CA_15081,6,0.11051183,0.19078623,0.9085394218564034,0.3324332
CA_15081,7,0.12755555,0.20773697,0.8944182991981506,0.35714918
CA_15081,8,0.14489232,0.22340815,0.8800783008337021,0.38064724
CA_15081,9,0.16299255,0.23832245,0.8650974333286285,0.40372336
CA_15081,10,0.17761843,0.2519847,0.8529691100120544,0.42144802
CA_15083,1,0.080269724,0.14826222,0.9685435183346272,0.28331912
CA_15083,2,0.14296065,0.19826818,0.9440014287829399,0.37810138
CA_15083,3,0.19969794,0.2377901,0.9218126535415649,0.44687575
CA_15083,4,0.25450373,0.27486023,0.9003924056887627,0.50448364
CA_15083,5,0.30294034,0.31054917,0.8814745917916298,0.55040014
CA_15083,6,0.34218562,0.34085396,0.8661642223596573,0.58496636
CA_15083,7,0.38218847,0.36365852,0.8505677282810211,0.61821395
CA_15083,8,0.4171345,0.3826033,0.8369636088609695,0.6458595
CA_15083,9,0.44689092,0.3996577,0.8253969699144363,0.668499
CA_15083,10,0.48868385,0.41914898,0.8091621845960617,0.69905925
CA_15090,1,0.1156287,0.16032644,0.9665638096630573,0.3400422
CA_15090,2,0.25110704,0.22122656,0.9274728670716286,0.5011058
CA_15090,3,0.39630678,0.27902684,0.8856712132692337,0.629529
CA_15090,4,0.51946354,0.32656136,0.8503223657608032,0.7207382
CA_15090,5,0.6132353,0.36435643,0.8235159665346146,0.7830934
CA_15090,6,0.7023475,0.40030122,0.798113077878952,0.83806175
CA_15090,7,0.79539126,0.433622,0.7716402262449265,0.89184713
CA_15090,8,0.87470466,0.46394387,0.7491441071033478,0.9352565
CA_15090,9,0.93222564,0.49145088,0.732888787984848,0.96551836
CA_15090,10,0.9841361,0.51518047,0.7182914018630981,0.99203634
CA_15194,1,0.027829256,0.105009295,0.9847464896738529,0.16682103
CA_15194,2,0.056978237,0.14235745,0.9687746148556471,0.23870115
CA_15194,3,0.08909356,0.17400578,0.9511824734508991,0.29848543
CA_15194,4,0.120519854,0.20180298,0.9339734315872192,0.34715968
CA_15194,5,0.15069255,0.22908358,0.9174575060606003,0.38819137
CA_15194,6,0.18119128,0.25213203,0.9007739126682281,0.42566568
CA_15194,7,0.209867,0.26896825,0.8850985169410706,0.45811242
CA_15194,8,0.23732425,0.28549036,0.8700948357582092,0.48715937
CA_15194,9,0.2613497,0.29923868,0.8569759130477905,0.51122373
CA_15194,10,0.27786878,0.30911103,0.8479680716991425,0.5271326
CA_15214,1,0.017019084,0.07509272,0.9893572749570012,0.13045721
CA_15214,2,0.03285713,0.10188292,0.9794521033763885,0.18126535
CA_15214,3,0.054133512,0.12804233,0.9661448337137699,0.23266609
CA_15214,4,0.07616995,0.1537137,0.9523609094321728,0.27598906
CA_15214,5,0.097676,0.17517112,0.9389088824391365,0.3125316
CA_15214,6,0.11929235,0.19489515,0.9253872260451317,0.34538725
CA_15214,7,0.14039826,0.21262047,0.9121841713786125,0.37469757
CA_15214,8,0.15719241,0.22691174,0.9016774669289589,0.396475
CA_15214,9,0.16866337,0.23396365,0.8944999426603317,0.41068646
CA_15214,10,0.17744198,0.23935825,0.8890062049031258,0.42123863
CA_15216,1,0.061487183,0.10855205,0.9683241210877895,0.2479661
CA_15216,2,0.1320045,0.1599917,0.9317587688565254,0.36332422
CA_15216,3,0.1918094,0.20001686,0.9004904255270958,0.4379605
CA_15216,4,0.24425551,0.22805962,0.8727069646120071,0.49422213
CA_15216,5,0.2733543,0.2455676,0.8571800142526627,0.52283293
CA_15216,6,0.28363743,0.25401235,0.8515133708715439,0.5325762
CA_15216,7,0.28751984,0.2594272,0.8488996624946594,0.53620875
CA_15216,8,0.29114646,0.26240906,0.8463582694530487,0.53957987
CA_15216,9,0.29977632,0.264458,0.8407406210899353,0.5475183
CA_15216,10,0.32193047,0.27698082,0.8277802020311356,0.5673892
CA_15259,1,0.007525715,0.053705584,0.9447534680366516,0.08675088
CA_15259,2,0.0125938635,0.07002203,0.9074617475271225,0.11222238
CA_15259,3,0.017398257,0.082422994,0.8721043616533279,0.13190246
CA_15259,4,0.023658209,0.09585453,0.826035887002945,0.15381224
CA_15259,5,0.028741669,0.10669331,0.7886022627353668,0.16953368
CA_15259,6,0.034018002,0.1162235,0.7497570514678955,0.1844397
CA_15259,7,0.038460314,0.12183097,0.7171838581562042,0.19611302
CA_15259,8,0.0423068,0.12829328,0.6889824569225311,0.20568617
CA_15259,9,0.04583603,0.13354884,0.6627859771251678,0.2140935
CA_15259,10,0.04981336,0.1387886,0.6337181627750397,0.22318907
CA_15283,1,0.021871313,0.07758915,0.9867777079343796,0.14788952
CA_15283,2,0.046449047,0.10830231,0.9719206634908915,0.21552041
CA_15283,3,0.07653127,0.13878728,0.9537377133965492,0.27664286
CA_15283,4,0.10397419,0.16528332,0.9371549636125565,0.3224503
CA_15283,5,0.12866685,0.18893029,0.9222403764724731,0.35870162
CA_15283,6,0.15064143,0.2068722,0.9089752733707428,0.38812554
CA_15283,7,0.1678365,0.21849254,0.8985890224575996,0.40967855
CA_15283,8,0.18731059,0.22846809,0.8868265897035599,0.43279395
CA_15283,9,0.20552485,0.23834948,0.8758231028914452,0.4533485
CA_15283,10,0.21852924,0.24445352,0.8679676502943039,0.46747112
CA_15285,1,0.0052727973,0.045608647,0.9920389791950583,0.07261403
CA_15285,2,0.010619527,0.05981495,0.9839623142033815,0.10305109
CA_15285,3,0.019141806,0.07711339,0.9710846580564976,0.13835391
CA_15285,4,0.028621728,0.09297412,0.9567535854876041,0.16917957
CA_15285,5,0.040040623,0.110062435,0.9394848570227623,0.20010154
CA_15285,6,0.052235857,0.12513977,0.9210338592529297,0.22855166
CA_15285,7,0.06343394,0.13869944,0.9040870070457458,0.25186095
CA_15285,8,0.073793314,0.15026808,0.88840202242136,0.27164924
CA_15285,9,0.08372395,0.1603523,0.8733594864606857,0.2893509
CA_15285,10,0.09160571,0.1695959,0.8614108711481094,0.30266434
CA_15287,1,0.0043198345,0.038210493,0.9875580612570047,0.065725446
CA_15287,2,0.008824608,0.049224097,0.9745812509208918,0.09393939
CA_15287,3,0.01581993,0.062382203,0.9544263109564781,0.1257773
CA_15287,4,0.024048924,0.07520216,0.930714376270771,0.15507716
CA_15287,5,0.03357912,0.088072926,0.903249204158783,0.18324606
CA_15287,6,0.044034556,0.101040795,0.8731131255626678,0.20984413
CA_15287,7,0.053553194,0.1118924,0.8456667810678482,0.23141563
CA_15287,8,0.062479872,0.12188459,0.819920152425766,0.24995974
CA_15287,9,0.07138162,0.13246512,0.7942455410957336,0.26717338
CA_15287,10,0.07797294,0.14078006,0.7752267569303513,0.27923635
CA_16055,1,0.018489582,0.07238994,0.9648708254098892,0.1359764
CA_16055,2,0.040931534,0.11070048,0.9222234562039375,0.20231543
CA_16055,3,0.06872682,0.14706363,0.869392454624176,0.262158
CA_16055,4,0.093328714,0.1732726,0.8226434141397476,0.3054975
CA_16055,5,0.11693102,0.19297817,0.7778336405754089,0.3419518
CA_16055,6,0.13718858,0.21160966,0.7394860982894897,0.37038976
CA_16055,7,0.14984776,0.22241503,0.7156045734882355,0.38710174
CA_16055,8,0.15717886,0.22861388,0.7018439173698425,0.3964579
CA_16055,9,0.16265576,0.23194271,0.6915777325630188,0.40330604
CA_16055,10,0.16531397,0.23157147,0.6866584420204163,0.40658823
CA_16068,1,0.010728776,0.051508702,0.9529103115200996,0.103579804
CA_16068,2,0.02436214,0.07844317,0.8925990536808968,0.15608376
CA_16068,3,0.03873637,0.104601674,0.8284592181444168,0.19681557
CA_16068,4,0.050875716,0.1249828,0.7732191979885101,0.22555646
CA_16068,5,0.06441127,0.14151214,0.7110589146614075,0.25379375
CA_16068,6,0.07888113,0.15755868,0.6440958976745605,0.28085783
CA_16068,7,0.08995924,0.1670363,0.5928931534290314,0.29993206
CA_16068,8,0.09963797,0.1761348,0.5480522513389587,0.3156548
CA_16068,9,0.10843361,0.18413514,0.506941169500351,0.3292926
CA_16068,10,0.11481136,0.1878644,0.4768957495689392,0.33883825
CA_16070,1,0.013197681,0.064113386,0.9718429893255234,0.11488116
CA_16070,2,0.034558218,0.09966992,0.9263458251953125,0.18589841
CA_16070,3,0.060432706,0.13285309,0.8712779730558395,0.24583064
CA_16070,4,0.0841593,0.15742879,0.8203796148300171,0.2901022
CA_16070,5,0.105949596,0.17446347,0.7732687741518021,0.325499
CA_16070,6,0.12465464,0.18623526,0.7323779463768005,0.35306466
CA_16070,7,0.13798107,0.1981017,0.7026261389255524,0.37145802
CA_16070,8,0.14841577,0.2081645,0.6781545877456665,0.38524768
CA_16070,9,0.15714791,0.21533601,0.6565854549407959,0.39641887
CA_16070,10,0.16191615,0.21768686,0.6429641246795654,0.40238807
CA_16101,1,0.00238486,0.03327066,0.9852599343284965,0.048835028
CA_16101,2,0.0041331644,0.040248238,0.9744828473776579,0.06428969
CA_16101,3,0.0069458853,0.048986997,0.9571677669882774,0.08334198
CA_16101,4,0.009910579,0.056923933,0.9389640167355537,0.099551894
CA_16101,5,0.013223286,0.06554531,0.9186731800436974,0.114992544
CA_16101,6,0.01660828,0.07330784,0.8979977667331696,0.12887311
CA_16101,7,0.019631054,0.080590665,0.8796064332127571,0.14011087
CA_16101,8,0.022244662,0.08706607,0.8637788444757462,0.14914644
CA_16101,9,0.024820784,0.09394365,0.8482325524091721,0.15754613
CA_16101,10,0.02655204,0.09890418,0.8379025459289551,0.16294797
CA_16105,1,0.0052359398,0.043998417,0.987236000597477,0.07235979
CA_16105,2,0.012033231,0.057733513,0.9706611167639494,0.10969608
CA_16105,3,0.01954502,0.07034238,0.9522958025336266,0.13980351
CA_16105,4,0.02576541,0.080315866,0.9369637668132782,0.16051607
CA_16105,5,0.030062167,0.08867148,0.9261540323495865,0.17338444
CA_16105,6,0.032077678,0.095151395,0.9207218065857887,0.17910242
CA_16105,7,0.03398853,0.10059181,0.9155353531241417,0.18435979
CA_16105,8,0.03551062,0.10585192,0.9111433327198029,0.18844262
CA_16105,9,0.037913706,0.11167096,0.9044680744409561,0.19471443
CA_16105,10,0.04034663,0.11664899,0.8977585732936859,0.2008647
CA_16134,1,0.050595015,0.08934266,0.9590192995965481,0.22493336
CA_16134,2,0.09763275,0.1212242,0.9209339320659637,0.3124624
CA_16134,3,0.13330257,0.14867795,0.8920672610402107,0.36510625
CA_16134,4,0.1663491,0.16993468,0.8653398901224136,0.40785918
CA_16134,5,0.19602235,0.18554944,0.8413478434085846,0.4427441
CA_16134,6,0.21219479,0.19390646,0.8278781026601791,0.46064606
CA_16134,7,0.21776924,0.19913556,0.8227760344743729,0.46665752
CA_16134,8,0.23537952,0.21063161,0.8081695884466171,0.48515928
CA_16134,9,0.26187074,0.22239612,0.7863446474075317,0.51173306
CA_16134,10,0.28385046,0.23059347,0.7681553214788437,0.5327762
CA_16135,1,0.059932742,0.10779744,0.9697432611137629,0.24481164
CA_16135,2,0.11320924,0.14341564,0.9425661601126194,0.3364658
CA_16135,3,0.15366411,0.17046286,0.9214842468500137,0.39200014
CA_16135,4,0.18699497,0.19254749,0.9035067781805992,0.43242916
CA_16135,5,0.21964312,0.21073984,0.8851912096142769,0.46866098
CA_16135,6,0.24842562,0.22916363,0.8679737001657486,0.49842313
CA_16135,7,0.27341616,0.24421027,0.8532943278551102,0.5228921
CA_16135,8,0.30334574,0.2606533,0.8362736105918884,0.5507683
CA_16135,9,0.33786827,0.27615982,0.8167417943477631,0.5812644
CA_16135,10,0.3601772,0.28500116,0.8039259016513824,0.60014766
CA_16136,1,0.0018279229,0.02697223,0.9868926145136356,0.042754214
CA_16136,2,0.0034084339,0.031446315,0.9755555838346481,0.058381792
CA_16136,3,0.0053617,0.037376348,0.9615413658320904,0.07322363
CA_16136,4,0.007217448,0.042747945,0.9482224360108376,0.084955566
CA_16136,5,0.009128482,0.047648318,0.9345061928033829,0.09554309
CA_16136,6,0.011250831,0.05281173,0.9192709028720856,0.10606994
CA_16136,7,0.013224797,0.058432207,0.9051022306084633,0.114999115
CA_16136,8,0.015333027,0.064068526,0.889968641102314,0.1238266
CA_16136,9,0.017941348,0.06965285,0.8712446540594101,0.13394532
CA_16136,10,0.020934753,0.07543034,0.8497551530599594,0.14468847
CA_16151,1,0.061766163,0.11897306,0.9774404484778643,0.24852799
CA_16151,2,0.12636161,0.16503951,0.9537926688790321,0.3554738
CA_16151,3,0.1912872,0.20336309,0.9299898371100426,0.43736392
CA_16151,4,0.24223985,0.22931951,0.9112302660942078,0.49217868
CA_16151,5,0.28475675,0.25000307,0.8954244554042816,0.533626
CA_16151,6,0.28530338,0.259356,0.8934226185083389,0.53413796
CA_16151,7,0.2889413,0.2659658,0.8908394500613213,0.5375326
CA_16151,8,0.2982284,0.2708096,0.886405423283577,0.54610294
CA_16151,9,0.32190534,0.28398538,0.8767427206039429,0.567367
CA_16151,10,0.33899346,0.2912949,0.8696915209293365,0.58223146
CA_16153,1,0.0018119769,0.033202082,0.9861022150143981,0.04256732
CA_16153,2,0.0017043435,0.031704947,0.9869091305881739,0.041283697
CA_16153,3,0.0019312376,0.032275107,0.9851451981812716,0.04394585
CA_16153,4,0.0023628487,0.03391054,0.9817992970347404,0.04860914
CA_16153,5,0.0031748998,0.037261546,0.9755091033875942,0.05634625
CA_16153,6,0.004244997,0.041092567,0.9672100022435188,0.06515364
CA_16153,7,0.005482755,0.0451125,0.9575881436467171,0.07404563
CA_16153,8,0.006821088,0.04948316,0.9471593946218491,0.08258988
CA_16153,9,0.008165314,0.05370574,0.9366547465324402,0.090362124
CA_16153,10,0.009461788,0.058369827,0.9264906197786331,0.097271726
CA_16158,1,0.0360332,0.09553571,0.9749659989029169,0.18982412
CA_16158,2,0.07720737,0.13945767,0.9463506527245045,0.27786213
CA_16158,3,0.12476605,0.17686102,0.9132877662777901,0.35322237
CA_16158,4,0.16813374,0.20799325,0.8831262290477753,0.41004115
CA_16158,5,0.20062773,0.22983658,0.8605137467384338,0.44791487
CA_16158,6,0.22989887,0.2460769,0.8401342034339905,0.4794777
CA_16158,7,0.25497082,0.25938585,0.8226678520441055,0.50494635
CA_16158,8,0.27827862,0.27196714,0.8064223527908325,0.5275212
CA_16158,9,0.29499972,0.28178298,0.7947537004947662,0.54313874
CA_16158,10,0.31075287,0.29087934,0.7837599813938141,0.55745214
CA_16159,1,0.0021555764,0.027686736,0.8990990817546844,0.046428185
CA_16159,2,0.0038581498,0.03568925,0.8193894922733307,0.062114008
CA_16159,3,0.0053715655,0.04197189,0.7485586404800415,0.07329097
CA_16159,4,0.0067351647,0.04699049,0.6847493946552277,0.08206805
CA_16159,5,0.007889568,0.05126209,0.6307394802570343,0.08882324
CA_16159,6,0.008972745,0.055018943,0.5801457762718201,0.09472457
CA_16159,7,0.010205987,0.05848609,0.5224589109420776,0.10102469
CA_16159,8,0.011223549,0.061526034,0.4749751091003418,0.10594125
CA_16159,9,0.012254983,0.06436508,0.4268200993537903,0.110702224
CA_16159,10,0.013090425,0.067001976,0.38784611225128174,0.114413396
CA_16160,1,0.019974636,0.07957109,0.9801654424518347,0.14133166
CA_16160,2,0.04466679,0.10969766,0.9556377977132797,0.2113452
CA_16160,3,0.070757166,0.13867804,0.929715521633625,0.26600218
CA_16160,4,0.0927276,0.16419524,0.9078793078660965,0.30451208
CA_16160,5,0.113022596,0.18625332,0.8877058029174805,0.33618835
CA_16160,6,0.13082883,0.20563424,0.8700121492147446,0.36170268
CA_16160,7,0.14843497,0.22061758,0.852521613240242,0.3852726
CA_16160,8,0.16649377,0.23344755,0.8345900475978851,0.4080365
CA_16160,9,0.18382595,0.24449536,0.817388504743576,0.4287493
CA_16160,10,0.19736849,0.25011626,0.8039668649435043,0.44426173
CA_16161,1,0.022128994,0.07171577,0.9812369272112846,0.14875817
CA_16161,2,0.047077566,0.102435105,0.9600892439484596,0.21697365
CA_16161,3,0.07429015,0.13134643,0.9370289593935013,0.2725622
CA_16161,4,0.10248981,0.15654783,0.9131391644477844,0.3201403
CA_16161,5,0.13144912,0.17849648,0.8886129632592201,0.3625591
CA_16161,6,0.15886468,0.19725038,0.8654449731111526,0.39857832
CA_16161,7,0.17953649,0.21071753,0.8480330258607864,0.42371747
CA_16161,8,0.19558536,0.22314173,0.8345535397529602,0.44225034
CA_16161,9,0.2116221,0.23670849,0.8211011588573456,0.46002403
CA_16161,10,0.2215577,0.24597517,0.8128200024366379,0.47069916
CA_16176,1,0.023798676,0.08079694,0.9871174590662122,0.15426819
CA_16176,2,0.06182958,0.124780595,0.9665493853390217,0.24865554
CA_16176,3,0.106802404,0.16303143,0.9422504939138889,0.32680637
CA_16176,4,0.15049978,0.19308686,0.918667733669281,0.387943
CA_16176,5,0.18567592,0.21571974,0.8997197300195694,0.4309013
CA_16176,6,0.21945277,0.23440745,0.8815460577607155,0.46845785
CA_16176,7,0.25255406,0.24965958,0.8637576252222061,0.50254756
CA_16176,8,0.27983418,0.2628637,0.8491278439760208,0.52899355
CA_16176,9,0.2983261,0.27295575,0.8392500430345535,0.54619235
CA_16176,10,0.3176896,0.28210837,0.8289099782705307,0.5636396
CA_17050,1,0.006459186,0.048442565,0.980379993095994,0.08036906
CA_17050,2,0.014671095,0.0674075,0.9554218351840973,0.1211243
CA_17050,3,0.02504222,0.0849621,0.923867367208004,0.15824734
CA_17050,4,0.0346456,0.098690465,0.894628256559372,0.18613328
CA_17050,5,0.042949896,0.10853863,0.8693306148052216,0.20724356
CA_17050,6,0.048961673,0.116602756,0.8509794026613235,0.22127284
CA_17050,7,0.0533424,0.12206048,0.8375794142484665,0.23095973
CA_17050,8,0.0560828,0.12724385,0.8291763365268707,0.23681808
CA_17050,9,0.059090417,0.13205244,0.8199444264173508,0.2430852
CA_17050,10,0.061723214,0.13679887,0.8118477910757065,0.24844158
CA_17077,1,0.28710064,0.25456482,0.905823677778244,0.53581774
CA_17077,2,0.48594126,0.35521597,0.8396007120609283,0.69709486
CA_17077,3,0.65475214,0.42803714,0.7825987637042999,0.80916756
CA_17077,4,0.83334535,0.49202764,0.7219476103782654,0.9128775
CA_17077,5,1.0108776,0.5486535,0.6601665019989014,1.0054241
CA_17077,6,1.1285588,0.59429777,0.6179578304290771,1.0623364
CA_17077,7,1.2190579,0.63131726,0.5838725864887238,1.1041095
CA_17077,8,1.2956021,0.6584967,0.5547793507575989,1.1382452
CA_17077,9,1.3769237,0.6823093,0.5222406089305878,1.1734239
CA_17077,10,1.4264184,0.70041424,0.5012121498584747,1.1943276
CA_17100,1,0.011115137,0.060321376,0.9749852381646633,0.105428346
CA_17100,2,0.0279348,0.0871996,0.9370853528380394,0.16713707
CA_17100,3,0.047233406,0.11195569,0.893503725528717,0.21733248
CA_17100,4,0.065408505,0.13306078,0.8523939251899719,0.25575086
CA_17100,5,0.0792217,0.14824335,0.8210935890674591,0.2814635
CA_17100,6,0.089116834,0.15869063,0.7985726892948151,0.29852444
CA_17100,7,0.097187266,0.16557787,0.7801404148340225,0.3117487
CA_17100,8,0.10323967,0.17002091,0.7662772536277771,0.3213093
CA_17100,9,0.10904858,0.17442979,0.7529452741146088,0.33022505
CA_17100,10,0.114930585,0.17903197,0.7394278943538666,0.33901414
CA_17137,1,0.038721688,0.10498849,0.9567710496485233,0.19677827
CA_17137,2,0.075435415,0.1458304,0.9158301502466202,0.27465507
CA_17137,3,0.11679204,0.18372867,0.8697535395622253,0.3417485
CA_17137,4,0.15289655,0.20994644,0.8295805305242538,0.39101988
CA_17137,5,0.18941487,0.23434977,0.788946121931076,0.4352182
CA_17137,6,0.22150582,0.25423986,0.7532088607549667,0.47064406
CA_17137,7,0.24365285,0.2683066,0.728566437959671,0.49361205
CA_17137,8,0.26406246,0.28191125,0.7058963179588318,0.51387006
CA_17137,9,0.28905156,0.29680252,0.6781325936317444,0.53763515
CA_17137,10,0.30276752,0.30563265,0.6628633141517639,0.55024314
CA_17150,1,0.14848393,0.17097916,0.9617922268807888,0.38533613
CA_17150,2,0.2234861,0.22317854,0.9425583370029926,0.47274315
CA_17150,3,0.31399217,0.27805766,0.9193808138370514,0.56035006
CA_17150,4,0.40529007,0.3252282,0.896047405898571,0.636624
CA_17150,5,0.5146781,0.37459594,0.8681133389472961,0.7174107
CA_17150,6,0.625231,0.4190978,0.8399204462766647,0.7907155
CA_17150,7,0.7059471,0.4471925,0.8194101005792618,0.84020656
CA_17150,8,0.7867178,0.47043133,0.7989118099212646,0.8869711
CA_17150,9,0.89096296,0.5037375,0.772447258234024,0.94390833
