basin_id,horizon,MSE,MAE,NSE,RMSE
CA_15044,9,1.0626647,0.47404101,0.7352630496025085,1.0308564
CA_15044,10,1.0862586,0.4858017,0.7293655574321747,1.0422373
CA_15045,1,0.10981061,0.14123711,0.9548652023077011,0.33137685
CA_15045,2,0.20164481,0.19548991,0.9171290472149849,0.4490488
CA_15045,3,0.26521173,0.24034774,0.8910000920295715,0.5149871
CA_15045,4,0.3211702,0.27047795,0.8679960817098618,0.5667188
CA_15045,5,0.3880157,0.30654553,0.8405153453350067,0.62290907
CA_15045,6,0.45172587,0.33827192,0.8143210262060165,0.67210555
CA_15045,7,0.5157656,0.3656087,0.7879890501499176,0.71816826
CA_15045,8,0.5744143,0.3944477,0.763871043920517,0.75790125
CA_15045,9,0.6165998,0.41603634,0.7465189397335052,0.7852387
CA_15045,10,0.6468834,0.42922786,0.7340584099292755,0.80429065
CA_15069,1,0.007875061,0.06566871,0.9903219724074006,0.08874154
CA_15069,2,0.00751343,0.063146375,0.9907670877873898,0.08668005
CA_15069,3,0.009530507,0.069689594,0.9882894810289145,0.09762432
CA_15069,4,0.012377504,0.079896525,0.9847918134182692,0.11125423
CA_15069,5,0.022508983,0.110901505,0.9723443146795034,0.15002994
CA_15069,6,0.023791356,0.11232439,0.9707703124731779,0.15424447
CA_15069,7,0.025133045,0.11395372,0.9691236037760973,0.15853405
CA_15069,8,0.029313862,0.12320514,0.9639893509447575,0.17121291
CA_15069,9,0.033971716,0.13532542,0.9582720212638378,0.18431418
CA_15069,10,0.040948723,0.1479632,0.9497084952890873,0.2023579
CA_15070,1,0.017977914,0.07601805,0.9890207452699542,0.13408174
CA_15070,2,0.03078644,0.096364446,0.9811966978013515,0.17546065
CA_15070,3,0.04858417,0.12034358,0.9703196063637733,0.22041817
CA_15070,4,0.07183011,0.14774035,0.9561082907021046,0.2680114
CA_15070,5,0.10575428,0.17994864,0.9353637769818306,0.32519883
CA_15070,6,0.12945293,0.19892582,0.920858159661293,0.3597957
CA_15070,7,0.14795117,0.21111213,0.9095247387886047,0.3846442
CA_15070,8,0.17201915,0.22724406,0.8947780132293701,0.41475192
CA_15070,9,0.19996521,0.24557374,0.8776501715183258,0.4471747
CA_15070,10,0.2314775,0.2658055,0.8583299666643143,0.4811211
CA_15081,1,0.030323759,0.09137333,0.9748997092247009,0.17413719
CA_15081,2,0.048071526,0.11627133,0.9602150283753872,0.2192522
CA_15081,3,0.06312423,0.13889623,0.9477605409920216,0.25124535
CA_15081,4,0.07558095,0.15880907,0.9374559000134468,0.2749199
CA_15081,5,0.09337305,0.17907953,0.9227316603064537,0.30557004
CA_15081,6,0.10755117,0.19313805,0.9109896868467331,0.32794994
CA_15081,7,0.119806305,0.20480973,0.9008325859904289,0.34613046
CA_15081,8,0.13168877,0.21726213,0.8910063654184341,0.36288947
CA_15081,9,0.14799471,0.23173937,0.8775105699896812,0.3847008
CA_15081,10,0.1602164,0.2427937,0.8673743456602097,0.4002704
CA_15083,1,0.09968978,0.17475022,0.9609330967068672,0.3157369
CA_15083,2,0.15682009,0.21892345,0.938572596758604,0.39600515
CA_15083,3,0.21167538,0.25481907,0.9171231463551521,0.46008193
CA_15083,4,0.25804275,0.2865282,0.8990073055028915,0.5079791
CA_15083,5,0.30614015,0.3212671,0.8802226558327675,0.5532993
CA_15083,6,0.36028057,0.35430712,0.8590869158506393,0.6002338
CA_15083,7,0.42367235,0.38792923,0.8343479037284851,0.6509012
CA_15083,8,0.47939658,0.4159373,0.8126285672187805,0.6923847
CA_15083,9,0.5127197,0.43373692,0.7996772527694702,0.7160445
CA_15083,10,0.5425294,0.4475138,0.7881347686052322,0.73656595
CA_15090,1,0.18385942,0.20932148,0.9468336217105389,0.42878833
CA_15090,2,0.30090392,0.24867184,0.9130900651216507,0.5485471
CA_15090,3,0.4207625,0.29368576,0.8786160871386528,0.6486621
CA_15090,4,0.52131355,0.33603415,0.8497892916202545,0.72202045
CA_15090,5,0.59090644,0.38098425,0.8299420177936554,0.7687044
CA_15090,6,0.6965792,0.41961986,0.7997711598873138,0.8346132
CA_15090,7,0.827156,0.45113468,0.7625204622745514,0.90948117
CA_15090,8,0.93914837,0.48116723,0.7306623458862305,0.96909666
CA_15090,9,0.9962775,0.50722003,0.7145359516143799,0.998137
CA_15090,10,1.0174613,0.5342189,0.7087520956993103,1.0086929
CA_15194,1,0.04071937,0.118738316,0.9776812810450792,0.2017904
CA_15194,2,0.067131124,0.1521869,0.9632105939090252,0.25909674
CA_15194,3,0.09273202,0.17775796,0.9491888284683228,0.30451933
CA_15194,4,0.12230613,0.20588338,0.9329948201775551,0.34972292
CA_15194,5,0.15775399,0.2365544,0.9135895743966103,0.39718255
CA_15194,6,0.19691077,0.26077902,0.8921654298901558,0.4437463
CA_15194,7,0.23293287,0.279472,0.872470036149025,0.48263118
CA_15194,8,0.26857883,0.29638174,0.8529869019985199,0.51824594
CA_15194,9,0.29575118,0.31201982,0.8381496220827103,0.5438301
CA_15194,10,0.31026104,0.3218985,0.8302450925111771,0.5570108
CA_15214,1,0.027947586,0.09354972,0.9825232401490211,0.16717531
CA_15214,2,0.037546925,0.109737016,0.9765192419290543,0.19377029
CA_15214,3,0.05152053,0.13007373,0.9677789956331253,0.22698134
CA_15214,4,0.07072679,0.15166198,0.9557652324438095,0.26594508
CA_15214,5,0.09235972,0.17200303,0.942233931273222,0.30390742
CA_15214,6,0.11717208,0.19078866,0.9267133697867393,0.34230408
CA_15214,7,0.14280015,0.21376865,0.9106818437576294,0.37788907
CA_15214,8,0.17013578,0.23615366,0.8935815021395683,0.4124752
CA_15214,9,0.18918043,0.2529806,0.8816663846373558,0.43494877
CA_15214,10,0.19998087,0.26215303,0.8749076426029205,0.4471922
CA_15216,1,0.08149984,0.12400203,0.9580143541097641,0.28548175
CA_15216,2,0.14415784,0.17044032,0.9254759699106216,0.37968123
CA_15216,3,0.20068763,0.20672223,0.8958844467997551,0.44798175
CA_15216,4,0.25575656,0.2371117,0.8667132258415222,0.5057238
CA_15216,5,0.29445267,0.2638131,0.8461567014455795,0.5426349
CA_15216,6,0.3131757,0.2738528,0.8360498249530792,0.55962104
CA_15216,7,0.31991503,0.27521285,0.8318750113248825,0.5656103
CA_15216,8,0.3326333,0.27965257,0.8244651407003403,0.5767437
CA_15216,9,0.34230408,0.28305626,0.818147286772728,0.5850676
CA_15216,10,0.3448662,0.28306657,0.8155105113983154,0.5872531
CA_15259,1,0.01083226,0.07065743,0.9204800128936768,0.104078144
CA_15259,2,0.01680377,0.08884388,0.8765278458595276,0.12962936
CA_15259,3,0.023005372,0.09969079,0.830886110663414,0.15167522
CA_15259,4,0.02993706,0.11049575,0.7798660844564438,0.1730233
CA_15259,5,0.036117297,0.12032106,0.7343538105487823,0.1900455
CA_15259,6,0.04320799,0.12799749,0.6821537911891937,0.20786531
CA_15259,7,0.05084507,0.13745007,0.626113086938858,0.22548851
CA_15259,8,0.060742833,0.15144849,0.553450345993042,0.24646062
CA_15259,9,0.06694482,0.16007742,0.5074893534183502,0.25873697
CA_15259,10,0.07004586,0.1615444,0.4849469065666199,0.2646618
CA_15283,1,0.033174276,0.09831347,0.9799445066601038,0.18213807
CA_15283,2,0.056650613,0.12673639,0.9657536223530769,0.2380139
CA_15283,3,0.090921804,0.15995382,0.9450387991964817,0.30153242
CA_15283,4,0.12989233,0.19026335,0.9214892759919167,0.3604058
CA_15283,5,0.16636887,0.21501283,0.8994552120566368,0.4078834
CA_15283,6,0.1967659,0.23200086,0.8811046704649925,0.443583
CA_15283,7,0.22339068,0.24539076,0.8650218099355698,0.47264224
CA_15283,8,0.25138098,0.26049593,0.8481151312589645,0.5013791
CA_15283,9,0.2698995,0.27096394,0.8369283229112625,0.5195185
CA_15283,10,0.2764601,0.27214777,0.832966610789299,0.52579474
CA_15285,1,0.0068151606,0.06093224,0.9897102741524577,0.08255398
CA_15285,2,0.012372712,0.0748374,0.981314642354846,0.11123269
CA_15285,3,0.019568643,0.08848534,0.9704398866742849,0.13988796
CA_15285,4,0.02749258,0.09938317,0.9584596902132034,0.16580886
CA_15285,5,0.037686434,0.113752946,0.9430428482592106,0.19412994
CA_15285,6,0.0479844,0.124485336,0.9274608790874481,0.21905342
CA_15285,7,0.05668712,0.13367198,0.9142882898449898,0.23809057
CA_15285,8,0.06401808,0.14297773,0.9031851589679718,0.25301793
CA_15285,9,0.07185444,0.1546038,0.8913132473826408,0.26805678
CA_15285,10,0.07763841,0.16141279,0.8825418204069138,0.2786367
CA_15287,1,0.0073322733,0.062143024,0.9788816701620817,0.085628696
CA_15287,2,0.01314993,0.07541036,0.9621224254369736,0.114673145
CA_15287,3,0.02094789,0.089322925,0.9396538026630878,0.14473386
CA_15287,4,0.029823992,0.09942739,0.9140762463212013,0.17269625
CA_15287,5,0.041032106,0.11345876,0.8817750737071037,0.20256384
CA_15287,6,0.050853208,0.12305649,0.8534649759531021,0.22550656
CA_15287,7,0.05849146,0.12896104,0.831435352563858,0.24185008
CA_15287,8,0.06576026,0.13490637,0.8104653805494308,0.25643763
CA_15287,9,0.07421551,0.14506622,0.7860769778490067,0.27242523
CA_15287,10,0.0816722,0.15384851,0.7645628750324249,0.28578347
CA_16055,1,0.02366665,0.08645152,0.9550346843898296,0.15383969
CA_16055,2,0.038893733,0.112526715,0.926095612347126,0.19721495
CA_16055,3,0.06350338,0.14192365,0.8793190270662308,0.25199875
CA_16055,4,0.08823801,0.16451915,0.832317516207695,0.29704884
CA_16055,5,0.118052006,0.193028,0.7757038027048111,0.34358698
CA_16055,6,0.14165032,0.21349876,0.7310135066509247,0.37636462
CA_16055,7,0.16070274,0.22812097,0.695002943277359,0.40087745
CA_16055,8,0.1834575,0.24260648,0.6519954204559326,0.4283194
CA_16055,9,0.20190226,0.25428003,0.6171598434448242,0.44933534
CA_16055,10,0.20741153,0.2574358,0.6068653464317322,0.45542455
CA_16068,1,0.013065214,0.06469472,0.9426554515957832,0.11430317
CA_16068,2,0.024778832,0.086166985,0.8907620534300804,0.15741293
CA_16068,3,0.03848295,0.1102554,0.8295814543962479,0.19617072
CA_16068,4,0.04893137,0.12326077,0.7818862050771713,0.22120437
CA_16068,5,0.06604878,0.14344959,0.7037132382392883,0.25699958
CA_16068,6,0.0847649,0.15825528,0.6175489127635956,0.29114413
CA_16068,7,0.10256958,0.17038804,0.5358256101608276,0.32026485
CA_16068,8,0.11897893,0.18189149,0.46032363176345825,0.34493324
CA_16068,9,0.13075662,0.19197415,0.4054362177848816,0.36160284
CA_16068,10,0.13381307,0.19556199,0.3903200626373291,0.36580467
CA_16070,1,0.023082945,0.08973001,0.9507529586553574,0.15193072
CA_16070,2,0.039404914,0.109931074,0.9160160347819328,0.19850671
CA_16070,3,0.05656265,0.1283901,0.8795212134718895,0.23782904
CA_16070,4,0.07415242,0.14338294,0.8417372107505798,0.27230942
CA_16070,5,0.09147207,0.15994601,0.8042505532503128,0.3024435
CA_16070,6,0.10722223,0.17465611,0.7698037177324295,0.32744807
CA_16070,7,0.11963682,0.18885706,0.7421612739562988,0.34588555
CA_16070,8,0.1302299,0.20088589,0.7175913453102112,0.36087382
CA_16070,9,0.1377475,0.20744058,0.6989811062812805,0.3711435
CA_16070,10,0.13556324,0.20484786,0.7010740637779236,0.36818913
CA_16101,1,0.0038727915,0.044136766,0.9760635010898113,0.062231757
CA_16101,2,0.0072717248,0.05698508,0.9551061391830444,0.085274406
CA_16101,3,0.011055434,0.066422,0.9318259805440903,0.10514482
CA_16101,4,0.0145423245,0.07382961,0.9104386195540428,0.12059156
CA_16101,5,0.018790951,0.08242725,0.8844305202364922,0.13708009
CA_16101,6,0.021829093,0.08609726,0.865933358669281,0.14774671
CA_16101,7,0.02434383,0.09103994,0.8507038801908493,0.1560251
CA_16101,8,0.026029684,0.096290655,0.8406002372503281,0.16133717
CA_16101,9,0.027997749,0.102497466,0.8288069069385529,0.16732527
CA_16101,10,0.02878187,0.102640055,0.8242896646261215,0.16965221
CA_16105,1,0.00675725,0.05078376,0.9835274014621973,0.082202494
CA_16105,2,0.012114423,0.062156755,0.9704631567001343,0.11006554
CA_16105,3,0.017867452,0.07295288,0.9563903026282787,0.13366918
CA_16105,4,0.022612061,0.080362864,0.9446785822510719,0.15037307
CA_16105,5,0.027512243,0.08908718,0.9324177727103233,0.16586815
CA_16105,6,0.029665478,0.093832664,0.9266834184527397,0.1722367
CA_16105,7,0.03165639,0.09765571,0.921330951154232,0.17792243
CA_16105,8,0.03301279,0.10119184,0.9173935502767563,0.18169422
CA_16105,9,0.0352954,0.10552983,0.9110654816031456,0.1878707
CA_16105,10,0.03682387,0.10787993,0.9066855236887932,0.19189547
CA_16134,1,0.0653264,0.10863554,0.9470872431993484,0.2555903
CA_16134,2,0.11878596,0.13816608,0.9038034006953239,0.3446534
CA_16134,3,0.15919632,0.16408609,0.8711015433073044,0.39899412
CA_16134,4,0.20570013,0.18791102,0.8334850966930389,0.45354176
CA_16134,5,0.2510865,0.20749511,0.7967812567949295,0.50108534
CA_16134,6,0.26650083,0.21102917,0.7838277369737625,0.5162372
CA_16134,7,0.27351996,0.21793246,0.7774052321910858,0.52299136
CA_16134,8,0.29079488,0.22819202,0.7630069702863693,0.539254
CA_16134,9,0.31427383,0.23762487,0.7435899674892426,0.5606013
CA_16134,10,0.33007416,0.24407679,0.7304005026817322,0.5745208
CA_16135,1,0.0724088,0.13315874,0.963444784283638,0.26908883
CA_16135,2,0.12499045,0.16395415,0.9365892633795738,0.35353988
CA_16135,3,0.17074445,0.19301027,0.9127569273114204,0.41321236
CA_16135,4,0.2164742,0.21108961,0.8882948979735374,0.4652679
CA_16135,5,0.29359505,0.2368173,0.8465360850095749,0.5418441
CA_16135,6,0.3388186,0.25896615,0.8199341595172882,0.58208126
CA_16135,7,0.3620624,0.27429345,0.8057298213243484,0.6017162
CA_16135,8,0.39247832,0.29042456,0.7881656140089035,0.6264809
CA_16135,9,0.40824988,0.30199373,0.7785671353340149,0.6389443
CA_16135,10,0.42314145,0.30867302,0.7696492671966553,0.65049326
CA_16136,1,0.0030966736,0.04174555,0.9777948539704084,0.055647764
CA_16136,2,0.004888683,0.047486592,0.9649396166205406,0.06991912
CA_16136,3,0.0072340565,0.05503939,0.9481112472712994,0.08505326
CA_16136,4,0.009851468,0.059402883,0.9293261244893074,0.09925456
CA_16136,5,0.013179415,0.066475436,0.9054421037435532,0.11480163
CA_16136,6,0.015491996,0.06908084,0.8888389021158218,0.124466844
CA_16136,7,0.016843665,0.07044384,0.8791341409087181,0.12978315
CA_16136,8,0.018043477,0.074279234,0.8705181628465652,0.13432601
CA_16136,9,0.01949559,0.07985061,0.8600907027721405,0.1396266
CA_16136,10,0.02070449,0.082330614,0.8514077067375183,0.14389054
CA_16151,1,0.0850008,0.14823943,0.9689542017877102,0.29154897
CA_16151,2,0.1515838,0.19184591,0.9445695281028748,0.38933766
CA_16151,3,0.21879907,0.22448182,0.9199206307530403,0.46775964
CA_16151,4,0.27626967,0.25416684,0.8987599015235901,0.5256136
CA_16151,5,0.33328775,0.2785615,0.8776016682386398,0.5773108
CA_16151,6,0.33029634,0.2810223,0.8766151517629623,0.5747141
CA_16151,7,0.3298711,0.28385386,0.8753763809800148,0.57434404
CA_16151,8,0.33577418,0.28786832,0.8721043169498444,0.57946026
CA_16151,9,0.35908696,0.30066934,0.8625059127807617,0.59923863
CA_16151,10,0.37804314,0.3043973,0.8546808958053589,0.61485213
CA_16153,1,0.0021816662,0.035537567,0.9832667130976915,0.04670831
CA_16153,2,0.0027828468,0.039993502,0.9786252677440643,0.052752696
CA_16153,3,0.003812215,0.046249874,0.9706769920885563,0.061743136
CA_16153,4,0.004438977,0.047586538,0.9658071622252464,0.06662565
CA_16153,5,0.0053318725,0.050779387,0.9588704109191895,0.07301967
CA_16153,6,0.0068547144,0.05695238,0.9470515362918377,0.082793206
CA_16153,7,0.008133963,0.061264347,0.9370797276496887,0.09018848
CA_16153,8,0.009096319,0.06317441,0.9295339658856392,0.09537462
CA_16153,9,0.010753678,0.06760889,0.9165746197104454,0.103699945
CA_16153,10,0.012721567,0.07287068,0.9011651426553726,0.11278993
CA_16158,1,0.051369805,0.1274874,0.9643109180033207,0.22664908
CA_16158,2,0.093646266,0.16846637,0.9349277019500732,0.30601677
CA_16158,3,0.14002346,0.20511034,0.9026838913559914,0.37419707
CA_16158,4,0.18572868,0.234742,0.8708955645561218,0.4309625
CA_16158,5,0.22912826,0.2583797,0.840698778629303,0.47867343
CA_16158,6,0.2635681,0.27130294,0.8167214691638947,0.5133888
CA_16158,7,0.29467824,0.27992672,0.7950513362884521,0.54284275
CA_16158,8,0.32338822,0.29290092,0.7750429958105087,0.56867236
CA_16158,9,0.34605822,0.30745518,0.7592297196388245,0.58826715
CA_16158,10,0.3596166,0.3131438,0.7497577369213104,0.5996804
CA_16159,1,0.0035106363,0.047031842,0.8356697410345078,0.059250623
CA_16159,2,0.005313787,0.05400505,0.7512471377849579,0.07289573
CA_16159,3,0.006831398,0.060350858,0.6802243292331696,0.08265227
CA_16159,4,0.007816913,0.061238892,0.6341163814067841,0.088413306
CA_16159,5,0.008722296,0.06360781,0.5917647480964661,0.09339324
CA_16159,6,0.009683387,0.064474754,0.546893298625946,0.09840421
CA_16159,7,0.010545905,0.06509874,0.5065540671348572,0.10269325
CA_16159,8,0.011487234,0.06826796,0.4626401662826538,0.10717852
CA_16159,9,0.012268804,0.07249088,0.42617374658584595,0.11076463
CA_16159,10,0.012600218,0.0725671,0.4107699394226074,0.11225069
CA_16160,1,0.028844109,0.10126552,0.9713581707328558,0.16983554
CA_16160,2,0.053527977,0.12904374,0.946837030351162,0.23136114
CA_16160,3,0.08042889,0.15608881,0.9201084151864052,0.28359988
CA_16160,4,0.10716825,0.18068714,0.8935331702232361,0.3273656
CA_16160,5,0.13193525,0.20092015,0.8689150363206863,0.36322892
CA_16160,6,0.15323995,0.21588577,0.8477450758218765,0.39145875
CA_16160,7,0.17038757,0.22893625,0.8307104855775833,0.41278028
CA_16160,8,0.18527664,0.23880415,0.8159294575452805,0.43043774
CA_16160,9,0.19790767,0.2485535,0.8033998161554337,0.44486815
CA_16160,10,0.20394146,0.2510007,0.797438383102417,0.4515988
CA_16161,1,0.03205457,0.10501711,0.9728210773319006,0.1790379
CA_16161,2,0.060164005,0.13494214,0.9489950053393841,0.24528351
CA_16161,3,0.09146059,0.15899463,0.922474667429924,0.30242452
CA_16161,4,0.12347685,0.17916636,0.8953524976968765,0.35139272
CA_16161,5,0.1658155,0.20598255,0.8594916611909866,0.4072045
CA_16161,6,0.18765707,0.22032095,0.8410584330558777,0.43319404
CA_16161,7,0.1978834,0.2283026,0.8325034528970718,0.44484088
CA_16161,8,0.20407908,0.23626639,0.8273686468601227,0.4517511
CA_16161,9,0.21440865,0.2504423,0.818745493888855,0.46304283
CA_16161,10,0.22648862,0.25988612,0.8086542040109634,0.47590822
CA_16176,1,0.042516734,0.112147555,0.9769851248711348,0.20619586
CA_16176,2,0.07565073,0.14822833,0.9590719640254974,0.27504677
CA_16176,3,0.12134463,0.18400858,0.9343873113393784,0.34834558
CA_16176,4,0.17202689,0.21513133,0.907034158706665,0.41476125
CA_16176,5,0.22052197,0.23994029,0.8808999955654144,0.46959767
CA_16176,6,0.2768888,0.26333535,0.8505438417196274,0.5262022
CA_16176,7,0.32837236,0.28556,0.8228568136692047,0.57303786
CA_16176,8,0.3731805,0.30613744,0.7988003343343735,0.610885
CA_16176,9,0.39239392,0.3128693,0.7885625958442688,0.6264135
CA_16176,10,0.39604872,0.31074077,0.7867100983858109,0.629324
CA_17050,1,0.008396844,0.06537171,0.9744942877441645,0.091634296
CA_17050,2,0.014160647,0.0782347,0.9569728337228298,0.11899852
CA_17050,3,0.024241041,0.095756195,0.9263030886650085,0.15569535
CA_17050,4,0.035443313,0.1077724,0.8922020643949509,0.18826395
CA_17050,5,0.046146914,0.12097782,0.8596041053533554,0.21481833
CA_17050,6,0.05468347,0.12894906,0.8335644453763962,0.23384497
CA_17050,7,0.059620384,0.13085084,0.8184637874364853,0.24417286
CA_17050,8,0.06327462,0.13405493,0.8072706460952759,0.25154448
CA_17050,9,0.06585319,0.1390267,0.7993374317884445,0.25661877
CA_17050,10,0.06845484,0.14257185,0.7913276255130768,0.26163876
CA_17077,1,0.3634869,0.31020862,0.8807670474052429,0.6028987
CA_17077,2,0.6141883,0.41255417,0.7972689867019653,0.78370166
CA_17077,3,0.80294126,0.4769853,0.7333946526050568,0.8960699
CA_17077,4,0.9509118,0.523783,0.6827206015586853,0.97514707
CA_17077,5,1.1062306,0.5669528,0.6281110644340515,1.051775
CA_17077,6,1.1518576,0.58412975,0.6100706458091736,1.0732462
CA_17077,7,1.2041512,0.5952229,0.5889610350131989,1.0973382
CA_17077,8,1.2391047,0.61157584,0.5741941034793854,1.1131508
CA_17077,9,1.2947017,0.6333552,0.5507696568965912,1.1378496
CA_17077,10,1.354884,0.6493777,0.5262261927127838,1.1639949
CA_17100,1,0.015816564,0.06990273,0.9644046165049076,0.12576392
CA_17100,2,0.030196229,0.091305256,0.9319921657443047,0.17377062
CA_17100,3,0.049238883,0.114234276,0.8889820203185081,0.22189836
CA_17100,4,0.06931626,0.13293406,0.8435753881931305,0.26327983
CA_17100,5,0.085801885,0.14939281,0.8062335550785065,0.29291958
CA_17100,6,0.10098156,0.16194272,0.7717552930116653,0.31777596
CA_17100,7,0.11210341,0.16845295,0.7463967204093933,0.33481848
CA_17100,8,0.11883902,0.17319289,0.7309621274471283,0.34473035
CA_17100,9,0.12152302,0.17860965,0.7246838510036469,0.34860152
CA_17100,10,0.1232233,0.18148442,0.7206265330314636,0.35103175
CA_17137,1,0.04499697,0.12200087,0.9497653171420097,0.21212488
CA_17137,2,0.074973926,0.15173002,0.9163450747728348,0.27381366
CA_17137,3,0.10414272,0.18140931,0.8838600590825081,0.3227115
CA_17137,4,0.13730957,0.20777696,0.8469538986682892,0.37055305
CA_17137,5,0.17478268,0.23420376,0.8052499294281006,0.4180702
CA_17137,6,0.20186837,0.2562983,0.7750879675149918,0.44929764
CA_17137,7,0.21844853,0.26738366,0.7566444873809814,0.4673848
CA_17137,8,0.23279344,0.27792212,0.7407226860523224,0.48248672
CA_17137,9,0.25670397,0.2902351,0.7141525745391846,0.5066596
CA_17137,10,0.26896912,0.29299977,0.7004983723163605,0.51862234
CA_17150,1,0.17206138,0.22194156,0.9557252898812294,0.41480282
CA_17150,2,0.27022344,0.28474942,0.9305456429719925,0.5198302
CA_17150,3,0.3604372,0.3331854,0.9074558019638062,0.6003642
CA_17150,4,0.46674448,0.38243285,0.8802850022912025,0.683187
CA_17150,5,0.6092496,0.44466162,0.8438793271780014,0.7805444
CA_17150,6,0.6702317,0.46526694,0.828398808836937,0.81867677
CA_17150,7,0.6805419,0.46706018,0.8259090781211853,0.8249496
CA_17150,8,0.6845969,0.4741948,0.8250143080949783,0.8274037
CA_17150,9,0.7494281,0.5025205,0.8085953742265701,0.8656952
