basin_id,horizon,MSE,MAE,NSE,RMSE
CA_15194,8,0.23838657,0.2846133,0.8695133626461029,0.48824847
CA_15194,9,0.25941253,0.29353502,0.8580360263586044,0.50932556
CA_15194,10,0.27166435,0.29679453,0.8513627201318741,0.5212143
CA_15214,1,0.018069409,0.07342542,0.9887004643678665,0.1344225
CA_15214,2,0.032190017,0.097138345,0.9798692967742682,0.17941576
CA_15214,3,0.05160201,0.12338774,0.9677280373871326,0.22716075
CA_15214,4,0.07093529,0.14792466,0.9556348323822021,0.2663368
CA_15214,5,0.08835266,0.1655319,0.9447401352226734,0.29724175
CA_15214,6,0.10392987,0.1799722,0.9349958598613739,0.32238156
CA_15214,7,0.119508624,0.19405459,0.9252501577138901,0.3457002
CA_15214,8,0.13456091,0.20831731,0.9158332869410515,0.36682546
CA_15214,9,0.15049598,0.22278915,0.9058637619018555,0.3879381
CA_15214,10,0.16506046,0.23532681,0.8967511206865311,0.40627635
CA_15216,1,0.057063233,0.105208114,0.970603171736002,0.23887911
CA_15216,2,0.11905925,0.15594828,0.9384509660303593,0.34504962
CA_15216,3,0.17647964,0.19616307,0.9084434136748314,0.4200948
CA_15216,4,0.2190323,0.22005208,0.8858519569039345,0.46800888
CA_15216,5,0.2412154,0.23420276,0.873971700668335,0.49113685
CA_15216,6,0.24328811,0.2385112,0.8726365864276886,0.49324244
CA_15216,7,0.241795,0.23992865,0.8729294389486313,0.49172655
CA_15216,8,0.24917461,0.23573141,0.8685073554515839,0.49917394
CA_15216,9,0.26260146,0.24062148,0.860490158200264,0.5124465
CA_15216,10,0.2920413,0.24954097,0.8437696844339371,0.54040843
CA_15259,1,0.0075324676,0.053019352,0.9447038993239403,0.08678979
CA_15259,2,0.012911298,0.06979618,0.9051292762160301,0.113627896
CA_15259,3,0.017995248,0.0823557,0.8677158355712891,0.13414636
CA_15259,4,0.023979107,0.096317105,0.8236762434244156,0.15485188
CA_15259,5,0.029429227,0.107984625,0.783545196056366,0.17154948
CA_15259,6,0.034271937,0.11684645,0.7478890717029572,0.18512681
CA_15259,7,0.03807182,0.12549089,0.7200406193733215,0.19512
CA_15259,8,0.04146223,0.13222685,0.6951912641525269,0.20362277
CA_15259,9,0.044661142,0.13806933,0.6714295744895935,0.21133183
CA_15259,10,0.048125703,0.14130323,0.6461276710033417,0.21937571
CA_15283,1,0.02282624,0.08106468,0.9862004071474075,0.15108354
CA_15283,2,0.048452754,0.11288007,0.9707093816250563,0.22011986
CA_15283,3,0.080271944,0.14387229,0.9514765180647373,0.28332305
CA_15283,4,0.10836903,0.16672535,0.934498593211174,0.32919452
CA_15283,5,0.13047767,0.18477824,0.9211460053920746,0.36121693
CA_15283,6,0.1505553,0.19993676,0.9090273156762123,0.38801455
CA_15283,7,0.16931963,0.21046036,0.8976928889751434,0.41148466
CA_15283,8,0.19341259,0.2231785,0.8831397518515587,0.43978697
CA_15283,9,0.21475278,0.23225644,0.8702476322650909,0.46341425
CA_15283,10,0.23143035,0.24070773,0.8601729720830917,0.4810721
CA_15285,1,0.005505619,0.044034384,0.9916874570772052,0.07419986
CA_15285,2,0.009756374,0.05542197,0.9852658538147807,0.09877436
CA_15285,3,0.017161403,0.0717417,0.9740762282162905,0.13100153
CA_15285,4,0.025739139,0.08715345,0.9611090756952763,0.16043422
CA_15285,5,0.035461426,0.102168866,0.9464056007564068,0.18831204
CA_15285,6,0.045535207,0.11564802,0.9311633855104446,0.2133898
CA_15285,7,0.055005495,0.12721136,0.9168309271335602,0.2345325
CA_15285,8,0.063921556,0.13646075,0.9033311307430267,0.25282714
CA_15285,9,0.07244992,0.14560573,0.8904125317931175,0.26916525
CA_15285,10,0.08058774,0.1529848,0.878079816699028,0.2838798
CA_15287,1,0.0043802545,0.037680745,0.9873840399086475,0.06618349
CA_15287,2,0.00934939,0.05084557,0.9730696491897106,0.09669224
CA_15287,3,0.016230393,0.06585306,0.9532438591122627,0.12739857
CA_15287,4,0.023951022,0.078276195,0.9309964403510094,0.15476118
CA_15287,5,0.03166777,0.08956496,0.9087563306093216,0.1779544
CA_15287,6,0.038692646,0.09825408,0.8885059952735901,0.19670446
CA_15287,7,0.04577601,0.106595725,0.8680796027183533,0.21395329
CA_15287,8,0.05196053,0.11311503,0.8502390533685684,0.22794853
CA_15287,9,0.05843463,0.11982334,0.8315646797418594,0.24173257
CA_15287,10,0.06497478,0.12632436,0.8126966655254364,0.2549015
CA_16055,1,0.019119332,0.0726868,0.9636743366718292,0.13827267
CA_16055,2,0.038483206,0.105566435,0.9268756806850433,0.19617137
CA_16055,3,0.06659938,0.14030978,0.8734354376792908,0.25806856
CA_16055,4,0.09618799,0.17056799,0.8172098100185394,0.3101419
CA_16055,5,0.12521112,0.19655003,0.7621016502380371,0.35385182
CA_16055,6,0.15044275,0.21699764,0.7143171429634094,0.3878695
CA_16055,7,0.16687441,0.23004375,0.6832897365093231,0.40850264
CA_16055,8,0.17412019,0.2354198,0.6697075366973877,0.4172771
CA_16055,9,0.1741162,0.23553391,0.6698468327522278,0.41727233
CA_16055,10,0.16754684,0.23094544,0.6824261844158173,0.40932485
CA_16068,1,0.01152397,0.052429765,0.949420128017664,0.10734976
CA_16068,2,0.024160406,0.07622607,0.8934883996844292,0.15543617
CA_16068,3,0.038404223,0.10070633,0.8299300968647003,0.19596995
CA_16068,4,0.052429818,0.12052606,0.7662917226552963,0.22897558
CA_16068,5,0.06671681,0.1364256,0.7007165253162384,0.25829598
CA_16068,6,0.07909257,0.1503441,0.6431419253349304,0.28123403
CA_16068,7,0.08818128,0.16025412,0.6009392440319061,0.29695332
CA_16068,8,0.09286248,0.16542916,0.5787851810455322,0.30473346
CA_16068,9,0.095254466,0.16845922,0.5668680965900421,0.3086332
CA_16068,10,0.095907845,0.16924268,0.5630240738391876,0.3096899
CA_16070,1,0.0148637025,0.065153904,0.9682885631918907,0.121916786
CA_16070,2,0.034500476,0.095643535,0.9264688938856125,0.18574303
CA_16070,3,0.056279026,0.123172395,0.8801253363490105,0.23723201
CA_16070,4,0.07735953,0.14507054,0.8348923176527023,0.2781358
CA_16070,5,0.09583421,0.160828,0.7949156165122986,0.309571
CA_16070,6,0.1069026,0.17129472,0.7704899311065674,0.32695964
CA_16070,7,0.11396732,0.17998861,0.7543800622224808,0.33759046
CA_16070,8,0.120024174,0.18782248,0.73972287774086,0.34644505
CA_16070,9,0.12509423,0.19228484,0.7266322374343872,0.35368663
CA_16070,10,0.12755631,0.19323303,0.7187298536300659,0.35715026
CA_16101,1,0.0031772694,0.03686691,0.9803623035550117,0.05636727
CA_16101,2,0.0052949777,0.045339458,0.9673100970685482,0.072766595
CA_16101,3,0.008402621,0.05443327,0.9481847174465656,0.09166581
CA_16101,4,0.011886861,0.06354129,0.9267927408218384,0.10902689
CA_16101,5,0.015140452,0.070504494,0.9068820849061012,0.12304655
CA_16101,6,0.01822987,0.07725668,0.8880385234951973,0.13501804
CA_16101,7,0.021439226,0.083703876,0.8685172498226166,0.1464214
CA_16101,8,0.023945237,0.08838171,0.8533649146556854,0.15474248
CA_16101,9,0.026016679,0.09263068,0.8409202247858047,0.16129686
CA_16101,10,0.027513567,0.09668012,0.8320325165987015,0.16587214
CA_16105,1,0.005835944,0.04331433,0.9857733305543661,0.07639335
CA_16105,2,0.01097724,0.05290611,0.973235784098506,0.10477233
CA_16105,3,0.016606333,0.06329362,0.9594683609902859,0.12886555
CA_16105,4,0.021763792,0.072202995,0.9467539042234421,0.14752556
CA_16105,5,0.026199466,0.08150638,0.9356425330042839,0.1618625
CA_16105,6,0.029594826,0.089010976,0.9268580377101898,0.17203146
CA_16105,7,0.032888256,0.09474521,0.9182696416974068,0.1813512
CA_16105,8,0.036101382,0.10031099,0.9096650928258896,0.19000363
CA_16105,9,0.03912129,0.10529882,0.9014253094792366,0.19779103
CA_16105,10,0.041911207,0.11098328,0.8937938213348389,0.20472227
CA_16134,1,0.052081417,0.09103284,0.9578153528273106,0.22821353
CA_16134,2,0.103583016,0.12384941,0.9161152243614197,0.32184315
CA_16134,3,0.14359815,0.15362656,0.8837311044335365,0.37894347
CA_16134,4,0.18812002,0.1819898,0.8477162569761276,0.43372804
CA_16134,5,0.2264141,0.20186661,0.8167500495910645,0.4758299
CA_16134,6,0.2513363,0.21489537,0.796128436923027,0.50133455
CA_16134,7,0.262015,0.22307064,0.7867681235074997,0.511874
CA_16134,8,0.2647079,0.22831598,0.7842674404382706,0.5144977
CA_16134,9,0.26584658,0.22966212,0.7831008583307266,0.5156031
CA_16134,10,0.2659,0.22911488,0.7828169912099838,0.5156549
CA_16135,1,0.06292344,0.111245774,0.9682334251701832,0.25084546
CA_16135,2,0.12045388,0.14775139,0.938890777528286,0.34706467
CA_16135,3,0.17890707,0.1810671,0.9085861817002296,0.42297408
CA_16135,4,0.23757482,0.21245076,0.8774065524339676,0.48741648
CA_16135,5,0.28797072,0.23728849,0.8494759500026703,0.536629
CA_16135,6,0.3200071,0.25587013,0.8299316018819809,0.5656917
CA_16135,7,0.34332904,0.26910707,0.8157815039157867,0.58594286
CA_16135,8,0.36601335,0.27884707,0.8024496883153915,0.60499036
CA_16135,9,0.38870314,0.2842665,0.789169192314148,0.6234606
CA_16135,10,0.40270904,0.28899375,0.7807723134756088,0.6345936
CA_16136,1,0.0014819346,0.022534382,0.9893735740333796,0.038495902
CA_16136,2,0.003237131,0.029765103,0.9767841249704361,0.056895792
CA_16136,3,0.0051552956,0.03730715,0.9630218744277954,0.07180039
CA_16136,4,0.0070398743,0.04374907,0.9494963400065899,0.08390396
CA_16136,5,0.008650455,0.049134154,0.9379358738660812,0.09300782
CA_16136,6,0.010000643,0.053897705,0.928241491317749,0.10000322
CA_16136,7,0.011652125,0.058456793,0.9163873195648193,0.10794501
CA_16136,8,0.013156713,0.06243967,0.9055860862135887,0.11470272
CA_16136,9,0.014633556,0.06668938,0.8949828967452049,0.120969236
CA_16136,10,0.016061768,0.07073468,0.8847276642918587,0.12673503
CA_16151,1,0.06722099,0.12517379,0.9754481203854084,0.2592701
CA_16151,2,0.12941457,0.17328304,0.9526762701570988,0.35974237
CA_16151,3,0.19977273,0.21316718,0.9268841743469238,0.44695944
CA_16151,4,0.26662925,0.24399626,0.9022926762700081,0.51636153
CA_16151,5,0.32595593,0.26793298,0.8802942484617233,0.5709255
CA_16151,6,0.34514943,0.28358695,0.8710666596889496,0.5874942
CA_16151,7,0.36221012,0.29581267,0.8631588518619537,0.60183895
CA_16151,8,0.36646968,0.30117777,0.8604124784469604,0.6053674
CA_16151,9,0.37503445,0.31106254,0.8563996404409409,0.6124006
CA_16151,10,0.38145787,0.31590047,0.8533682823181152,0.61762273
CA_16153,1,0.0012553915,0.026437214,0.9903712011873722,0.035431504
CA_16153,2,0.0011800282,0.024890084,0.990936336107552,0.03435154
CA_16153,3,0.0014762249,0.02738388,0.9886450907215476,0.03842167
CA_16153,4,0.0019405992,0.030709961,0.9850518275052309,0.044052232
CA_16153,5,0.0026346408,0.034854747,0.979676615446806,0.051328752
CA_16153,6,0.0034433375,0.039094828,0.9734023306518793,0.058679957
CA_16153,7,0.004386555,0.043082874,0.9660678021609783,0.06623107
CA_16153,8,0.0053751636,0.04712395,0.9583604708313942,0.07331551
CA_16153,9,0.0065722778,0.051601365,0.949013277888298,0.08106959
CA_16153,10,0.008043316,0.05661299,0.9375108480453491,0.08968454
CA_16158,1,0.04028901,0.102367416,0.9720092788338661,0.20072123
CA_16158,2,0.078470364,0.14405447,0.9454730302095413,0.28012562
CA_16158,3,0.12278297,0.18093291,0.9146660044789314,0.350404
CA_16158,4,0.16550806,0.2104401,0.8849513977766037,0.40682682
CA_16158,5,0.20029595,0.23166925,0.8607444167137146,0.44754437
CA_16158,6,0.23219097,0.24941364,0.838540330529213,0.48186198
CA_16158,7,0.25811872,0.26142955,0.8204784840345383,0.50805384
CA_16158,8,0.2833932,0.27291408,0.8028645217418671,0.5323469
CA_16158,9,0.30650836,0.28392875,0.7867465615272522,0.55363196
CA_16158,10,0.3261029,0.29021677,0.773078516125679,0.5710542
CA_16159,1,0.0021087246,0.025859056,0.9012921750545502,0.045920853
CA_16159,2,0.0036766713,0.03378853,0.8278850018978119,0.060635563
CA_16159,3,0.005097851,0.040427763,0.7613711208105087,0.071399234
CA_16159,4,0.006486647,0.046241105,0.6963816583156586,0.080539726
CA_16159,5,0.0076984125,0.051238976,0.6396861970424652,0.0877406
CA_16159,6,0.008891751,0.055101592,0.5839356780052185,0.09429608
CA_16159,7,0.0101104705,0.058324445,0.5269281566143036,0.10055084
CA_16159,8,0.011423803,0.06227666,0.4656074047088623,0.10688219
CA_16159,9,0.012463296,0.0651485,0.41707712411880493,0.111639135
CA_16159,10,0.013225351,0.067276165,0.38153648376464844,0.11500153
CA_16160,1,0.022314807,0.08215806,0.9778416827321053,0.14938141
CA_16160,2,0.04642105,0.11191188,0.9538954980671406,0.21545546
CA_16160,3,0.072102234,0.14164467,0.9283794462680817,0.2685186
CA_16160,4,0.09622594,0.1669152,0.9044038578867912,0.31020308
CA_16160,5,0.11614986,0.18731397,0.8845986947417259,0.34080765
CA_16160,6,0.1330978,0.20161393,0.8677577674388885,0.3648257
CA_16160,7,0.15102796,0.2151526,0.8499453216791153,0.38862315
CA_16160,8,0.1681539,0.22499491,0.8329407274723053,0.4100657
CA_16160,9,0.18372296,0.23289616,0.817490816116333,0.42862916
CA_16160,10,0.19602595,0.2398985,0.8053003251552582,0.4427482
CA_16161,1,0.026370017,0.077322096,0.9776409827172756,0.16238847
CA_16161,2,0.053465653,0.10861653,0.9546736404299736,0.23122641
CA_16161,3,0.08227823,0.13617921,0.9302579760551453,0.2868418
CA_16161,4,0.10810724,0.16008396,0.9083783477544785,0.32879665
CA_16161,5,0.12968975,0.17792913,0.8901038095355034,0.36012465
CA_16161,6,0.149151,0.1927568,0.8736722618341446,0.38620073
CA_16161,7,0.16633193,0.20521064,0.8592098951339722,0.4078381
CA_16161,8,0.17847444,0.21311039,0.8490277379751205,0.42246234
CA_16161,9,0.18865806,0.22143401,0.8405142575502396,0.43434787
CA_16161,10,0.19634089,0.22960761,0.8341241031885147,0.4431037
CA_16176,1,0.023185184,0.08018674,0.9874495500698686,0.15226682
CA_16176,2,0.058335826,0.1236427,0.9684395529329777,0.24152811
CA_16176,3,0.10596106,0.16564628,0.9427054189145565,0.3255166
CA_16176,4,0.15383224,0.19804257,0.916866809129715,0.39221454
CA_16176,5,0.20074017,0.22492394,0.8915837928652763,0.44804037
CA_16176,6,0.24552189,0.24723789,0.8674747347831726,0.49550167
CA_16176,7,0.27947003,0.26277214,0.8492375910282135,0.5286493
CA_16176,8,0.3165825,0.28033194,0.8293150663375854,0.56265664
CA_16176,9,0.34917885,0.29470825,0.8118485808372498,0.5909136
CA_16176,10,0.37761673,0.30555186,0.796636551618576,0.6145053
CA_17050,1,0.007384104,0.052912313,0.9775705225765705,0.08593081
CA_17050,2,0.013712905,0.065206215,0.9583332985639572,0.11710212
CA_17050,3,0.025006955,0.08638722,0.9239745736122131,0.15813588
CA_17050,4,0.03636515,0.10146987,0.889398381114006,0.1906965
CA_17050,5,0.045654397,0.11374555,0.8611025363206863,0.2136689
CA_17050,6,0.05198578,0.12125586,0.8417751789093018,0.2280039
CA_17050,7,0.05554071,0.1256199,0.8308858573436737,0.23567076
CA_17050,8,0.05731847,0.12816963,0.8254126012325287,0.23941277
CA_17050,9,0.0599375,0.13035807,0.8173632621765137,0.24482137
CA_17050,10,0.06280781,0.13231687,0.8085415810346603,0.25061488
CA_17077,1,0.32440037,0.27795866,0.8935884237289429,0.56956154
CA_17077,2,0.510054,0.3632278,0.8316415995359421,0.71418065
CA_17077,3,0.68197197,0.42858806,0.7735608071088791,0.8258159
CA_17077,4,0.8659515,0.49030823,0.7110683023929596,0.9305651
CA_17077,5,1.0438279,0.5487952,0.6490893661975861,1.0216789
CA_17077,6,1.1678665,0.59135675,0.6046512722969055,1.0806787
CA_17077,7,1.2640154,0.6250925,0.5685262680053711,1.1242844
CA_17077,8,1.3160771,0.6450167,0.5477432906627655,1.147204
CA_17077,9,1.3479795,0.6574622,0.5322835445404053,1.1610252
CA_17077,10,1.3798782,0.6669311,0.5174863040447235,1.1746821
CA_17100,1,0.011965367,0.057890695,0.9730717837810516,0.10938632
CA_17100,2,0.027604274,0.081507385,0.9378297626972198,0.16614534
CA_17100,3,0.047200184,0.10448186,0.8935786336660385,0.21725604
CA_17100,4,0.065898776,0.12533088,0.8512875437736511,0.25670758
CA_17100,5,0.08062032,0.13979414,0.8179350793361664,0.2839372
CA_17100,6,0.09169527,0.1489735,0.7927447408437729,0.30281228
CA_17100,7,0.0995112,0.15665133,0.7748831510543823,0.31545395
CA_17100,8,0.10681604,0.16275539,0.7581807672977448,0.32682723
CA_17100,9,0.114474066,0.16857542,0.7406535744667053,0.33834016
CA_17100,10,0.12217442,0.17575222,0.7230045795440674,0.34953457
CA_17137,1,0.044252023,0.10693709,0.9505969770252705,0.21036164
CA_17137,2,0.07150997,0.13675606,0.9202101081609726,0.2674135
CA_17137,3,0.10352926,0.1687528,0.8845441937446594,0.32175964
CA_17137,4,0.13281521,0.19708548,0.8519633412361145,0.3644382
CA_17137,5,0.16160344,0.21896186,0.8199347853660583,0.4019993
CA_17137,6,0.18241023,0.23580864,0.7967672944068909,0.42709512
CA_17137,7,0.19941932,0.24708487,0.7778433710336685,0.4465639
CA_17137,8,0.20762472,0.253571,0.7687547206878662,0.45565856
CA_17137,9,0.21932612,0.26041055,0.7557739168405533,0.46832266
CA_17137,10,0.22812864,0.26648444,0.7459749579429626,0.47762814
CA_17150,1,0.18424833,0.21843062,0.9525893554091454,0.42924157
CA_17150,2,0.24306582,0.2543427,0.937525849789381,0.49301705
CA_17150,3,0.33420122,0.30875948,0.9141920357942581,0.5781014
CA_17150,4,0.452165,0.36944908,0.8840244859457016,0.6724322
CA_17150,5,0.566613,0.41692027,0.8548049777746201,0.75273705
CA_17150,6,0.65460646,0.44832692,0.832399383187294,0.80907756
CA_17150,7,0.7375481,0.47779304,0.811326190829277,0.8588062
CA_17150,8,0.76660687,0.48944917,0.8040522187948227,0.8755609
CA_17150,9,0.80149347,0.50637674,0.795297846198082,0.89526165
