basin_id,horizon,MSE,MAE,NSE,RMSE
CA_15045,2,0.16352688,0.15633762,0.9327945560216904,0.40438455
CA_15045,3,0.21235189,0.19674109,0.912725068628788,0.46081653
CA_15045,4,0.26092303,0.23097062,0.8927582278847694,0.51080626
CA_15045,5,0.3046529,0.26242673,0.8747796416282654,0.55195373
CA_15045,6,0.3498557,0.28811556,0.8561941087245941,0.591486
CA_15045,7,0.3924542,0.30938253,0.8386775106191635,0.6264617
CA_15045,8,0.430622,0.32544336,0.8229808509349823,0.65621793
CA_15045,9,0.4603602,0.33969402,0.8107482492923737,0.6784985
CA_15045,10,0.48503587,0.35181725,0.8005958944559097,0.69644517
CA_15069,1,0.007683775,0.064691335,0.9905570521950722,0.087657146
CA_15069,2,0.008376236,0.0662823,0.9897068236023188,0.09152178
CA_15069,3,0.00996317,0.07035924,0.9877578504383564,0.09981568
CA_15069,4,0.01249212,0.07848071,0.9846509853377938,0.11176816
CA_15069,5,0.016586093,0.08995208,0.9796214792877436,0.12878701
CA_15069,6,0.01982221,0.09924942,0.9756467416882515,0.14079137
CA_15069,7,0.024943087,0.11103112,0.9693569708615541,0.1579338
CA_15069,8,0.032090776,0.124970354,0.9605780430138111,0.17913899
CA_15069,9,0.04069847,0.13936861,0.9500094465911388,0.20173861
CA_15069,10,0.048460808,0.15183665,0.9404824636876583,0.22013816
CA_15070,1,0.013479722,0.06928025,0.9917678274214268,0.116102204
CA_15070,2,0.02454983,0.0929204,0.9850058043375611,0.15668386
CA_15070,3,0.042190406,0.117910065,0.9742255993187428,0.20540303
CA_15070,4,0.060785882,0.1393966,0.9628568552434444,0.24654794
CA_15070,5,0.08528633,0.16326806,0.9478736333549023,0.29203823
CA_15070,6,0.10711675,0.18185432,0.9345135167241096,0.32728696
CA_15070,7,0.12908353,0.20029607,0.9210627004504204,0.35928196
CA_15070,8,0.14921315,0.21532643,0.9087281599640846,0.3862812
CA_15070,9,0.17059724,0.23078722,0.895619124174118,0.4130342
CA_15070,10,0.19332632,0.24561968,0.8816794455051422,0.4396889
CA_15081,1,0.023389572,0.075932585,0.9806394353508949,0.1529365
CA_15081,2,0.043104947,0.101835854,0.9643254689872265,0.20761731
CA_15081,3,0.05639251,0.12479773,0.9533314816653728,0.23747107
CA_15081,4,0.06839858,0.14524308,0.9433993920683861,0.26153123
CA_15081,5,0.08371264,0.16722454,0.9307258799672127,0.28933138
CA_15081,6,0.09543949,0.18269299,0.9210134223103523,0.30893284
CA_15081,7,0.10480685,0.19417357,0.9132481142878532,0.32373884
CA_15081,8,0.11383062,0.20479593,0.9057868644595146,0.33738795
CA_15081,9,0.12334472,0.21410207,0.89791239798069,0.35120466
CA_15081,10,0.13414018,0.224197,0.8889600038528442,0.36625153
CA_15083,1,0.080909505,0.14905092,0.9682927988469601,0.28444597
CA_15083,2,0.14309491,0.20264807,0.9439488351345062,0.37827888
CA_15083,3,0.19483368,0.2396602,0.9237171486020088,0.4413997
CA_15083,4,0.24657656,0.27465296,0.9034949392080307,0.49656478
CA_15083,5,0.2890896,0.30851614,0.8868936970829964,0.5376705
CA_15083,6,0.3254485,0.33630303,0.8727104365825653,0.57048094
CA_15083,7,0.36432636,0.3585491,0.8575516492128372,0.60359454
CA_15083,8,0.4088635,0.37966606,0.8401963114738464,0.6394244
CA_15083,9,0.4535237,0.4050897,0.8228054940700531,0.6734417
CA_15083,10,0.5016958,0.42780018,0.8040808439254761,0.7083049
CA_15090,1,0.12168168,0.15960799,0.9648134745657444,0.34882903
CA_15090,2,0.25199345,0.22259544,0.9272168427705765,0.5019895
CA_15090,3,0.39091069,0.2803584,0.887227900326252,0.6252285
CA_15090,4,0.51762086,0.32520416,0.8508533090353012,0.7194587
CA_15090,5,0.6261075,0.3681895,0.8198114484548569,0.79126954
CA_15090,6,0.7348013,0.40420678,0.7887843698263168,0.8572055
CA_15090,7,0.8428892,0.4377885,0.7580033838748932,0.91809
CA_15090,8,0.9470142,0.47036722,0.7284065186977386,0.97314656
CA_15090,9,1.0379149,0.5001023,0.7026055753231049,1.0187811
CA_15090,10,1.1070777,0.52742994,0.6830994486808777,1.0521775
CA_15194,1,0.02780245,0.09838674,0.98476118221879,0.16674067
CA_15194,2,0.05495683,0.13678324,0.9698823895305395,0.23442873
CA_15194,3,0.083810516,0.16866058,0.9540772400796413,0.28950045
CA_15194,4,0.11209459,0.19545865,0.938589196652174,0.3348053
CA_15194,5,0.14048184,0.22082482,0.9230504706501961,0.3748091
CA_15194,6,0.16695654,0.24294594,0.9085693135857582,0.40860316
CA_15194,7,0.19092296,0.26164275,0.8954703137278557,0.43694732
CA_15194,8,0.21251406,0.27388355,0.8836753070354462,0.4609925
CA_15194,9,0.22964261,0.28188813,0.8743276745080948,0.4792104
CA_15194,10,0.24267489,0.28915003,0.8672239035367966,0.49262044
CA_15214,1,0.014663551,0.06864013,0.990830285474658,0.12109315
CA_15214,2,0.030093722,0.09636303,0.9811802599579096,0.17347543
CA_15214,3,0.052341096,0.12599556,0.9672658108174801,0.22878176
CA_15214,4,0.077119865,0.15427049,0.9517668001353741,0.27770463
CA_15214,5,0.10320356,0.17975885,0.9354516938328743,0.3212531
CA_15214,6,0.12595762,0.19957805,0.9212183505296707,0.3549051
CA_15214,7,0.1437587,0.21655567,0.9100823029875755,0.37915525
CA_15214,8,0.15626714,0.22798568,0.9022562280297279,0.39530638
CA_15214,9,0.16570187,0.235454,0.8963523805141449,0.40706494
CA_15214,10,0.17144234,0.24236585,0.8927591145038605,0.41405597
CA_15216,1,0.06056932,0.105912395,0.9687969703227282,0.24610835
CA_15216,2,0.12337953,0.15393372,0.9362175539135933,0.35125422
CA_15216,3,0.17545155,0.19281058,0.9089767783880234,0.41886938
CA_15216,4,0.22118634,0.2204188,0.8847293928265572,0.47030452
CA_15216,5,0.24833567,0.23944545,0.8702515512704849,0.4983329
CA_15216,6,0.26192677,0.2523349,0.8628790974617004,0.51178783
CA_15216,7,0.2688271,0.25895703,0.8587232530117035,0.5184854
CA_15216,8,0.27708924,0.26245552,0.8537764549255371,0.52639264
CA_15216,9,0.29243585,0.26795176,0.84464031457901,0.5407734
CA_15216,10,0.31061107,0.27460626,0.833835631608963,0.55732495
CA_15259,1,0.007330483,0.04976516,0.9461866766214371,0.085618235
CA_15259,2,0.012934268,0.07024476,0.9049604907631874,0.113728926
CA_15259,3,0.019121949,0.08669742,0.8594333827495575,0.13828214
CA_15259,4,0.027427979,0.10293708,0.7983159124851227,0.16561395
CA_15259,5,0.035470814,0.11824203,0.7391087412834167,0.18833697
CA_15259,6,0.04260773,0.12871195,0.6865693926811218,0.2064164
CA_15259,7,0.04923496,0.13797012,0.637952983379364,0.22188953
CA_15259,8,0.054940395,0.14554854,0.5961068570613861,0.23439367
CA_15259,9,0.059144378,0.15013786,0.5648769736289978,0.24319617
CA_15259,10,0.06279241,0.15224777,0.5382820963859558,0.25058416
CA_15283,1,0.021299154,0.07480304,0.9871236067265272,0.1459423
CA_15283,2,0.04468591,0.107558854,0.9729865100234747,0.21139042
CA_15283,3,0.07485746,0.13964438,0.9547495171427727,0.2736009
CA_15283,4,0.104218654,0.16589744,0.9370071962475777,0.32282913
CA_15283,5,0.13078856,0.1884872,0.9209581166505814,0.361647
CA_15283,6,0.15390143,0.20702258,0.9070054292678833,0.39230272
CA_15283,7,0.17393339,0.22156559,0.8949051350355148,0.41705322
CA_15283,8,0.19320342,0.23576802,0.8832661285996437,0.43954912
CA_15283,9,0.21117614,0.24466248,0.8724086284637451,0.45953906
CA_15283,10,0.22529998,0.25038388,0.8638768643140793,0.47465774
CA_15285,1,0.0043668193,0.04018786,0.9934068503789604,0.06608191
CA_15285,2,0.0087440545,0.053102735,0.9867946673184633,0.09350965
CA_15285,3,0.015764246,0.070142575,0.9761867541819811,0.12555575
CA_15285,4,0.024442365,0.08564731,0.9630684554576874,0.15634054
CA_15285,5,0.034290146,0.10196432,0.9481758028268814,0.18517599
CA_15285,6,0.044534873,0.116937146,0.9326756075024605,0.21103287
CA_15285,7,0.05453067,0.13127117,0.9175488725304604,0.23351803
CA_15285,8,0.06444347,0.14345738,0.9025418311357498,0.2538572
CA_15285,9,0.07272532,0.15303896,0.8899959623813629,0.26967633
CA_15285,10,0.07931721,0.16012628,0.8800019845366478,0.2816331
CA_15287,1,0.004283789,0.036388524,0.9876618795096874,0.06545066
CA_15287,2,0.009422943,0.050740335,0.9728577844798565,0.09707184
CA_15287,3,0.016622385,0.06766763,0.9521146155893803,0.12892783
CA_15287,4,0.024996733,0.079802014,0.9279837161302567,0.15810356
CA_15287,5,0.034484275,0.092546985,0.9006411880254745,0.18569942
CA_15287,6,0.04311175,0.10401148,0.8757722154259682,0.20763369
CA_15287,7,0.051799215,0.11545517,0.8507215231657028,0.2275944
CA_15287,8,0.05987872,0.12509614,0.8274171948432922,0.2447013
CA_15287,9,0.066674985,0.13180712,0.8078122138977051,0.258215
CA_15287,10,0.07309205,0.13866639,0.7892969399690628,0.2703554
CA_16055,1,0.019792806,0.06839955,0.9623947739601135,0.14068691
CA_16055,2,0.040366437,0.10398305,0.9232972338795662,0.20091401
CA_16055,3,0.067204624,0.13907683,0.8722852319478989,0.25923854
CA_16055,4,0.09238037,0.16572273,0.8244456052780151,0.3039414
CA_16055,5,0.11432451,0.18650205,0.782785952091217,0.3381191
CA_16055,6,0.12994298,0.20229214,0.7532451301813126,0.36047605
CA_16055,7,0.13957417,0.21155071,0.7351027727127075,0.37359628
CA_16055,8,0.14648929,0.21774338,0.7221212089061737,0.3827392
CA_16055,9,0.14972518,0.22199318,0.7160962224006653,0.3869434
CA_16055,10,0.15113008,0.22415945,0.7135430574417114,0.38875452
CA_16068,1,0.01002406,0.05095698,0.9560033865272999,0.100120224
CA_16068,2,0.021489335,0.076064415,0.9052638560533524,0.14659241
CA_16068,3,0.033235237,0.101275384,0.8528205156326294,0.18230534
CA_16068,4,0.043172017,0.11733942,0.8075587898492813,0.20777877
CA_16068,5,0.053596247,0.12950006,0.7595737725496292,0.23150863
CA_16068,6,0.063188955,0.13970846,0.7148975133895874,0.25137413
CA_16068,7,0.07124684,0.14729805,0.6775753796100616,0.26692104
CA_16068,8,0.078732476,0.15593879,0.642877459526062,0.28059307
CA_16068,9,0.085720226,0.16259617,0.6102212965488434,0.29278016
CA_16068,10,0.091422886,0.16831017,0.5834584832191467,0.30236217
CA_16070,1,0.014914031,0.062230926,0.9681811891496181,0.12212302
CA_16070,2,0.03250721,0.09334772,0.9307171553373337,0.18029757
CA_16070,3,0.051454157,0.12395914,0.8904023393988609,0.22683509
CA_16070,4,0.0683061,0.14461453,0.8542149364948273,0.26135436
CA_16070,5,0.08267106,0.15627384,0.8230846524238586,0.28752574
CA_16070,6,0.09498728,0.16695206,0.7960710376501083,0.30820006
CA_16070,7,0.10554934,0.17928797,0.7725223302841187,0.32488358
CA_16070,8,0.11350082,0.1875837,0.7538690268993378,0.33689883
CA_16070,9,0.120222285,0.19442202,0.7372788786888123,0.34673086
CA_16070,10,0.12544137,0.1983918,0.723393440246582,0.35417703
CA_16101,1,0.001968362,0.02923543,0.9878341779112816,0.044366226
CA_16101,2,0.0039817397,0.03902328,0.9754177071154118,0.06310103
CA_16101,3,0.006716523,0.04964185,0.9585821479558945,0.0819544
CA_16101,4,0.009714105,0.057816107,0.9401740282773972,0.09856016
CA_16101,5,0.012986743,0.067208394,0.9201279878616333,0.113959394
CA_16101,6,0.016389336,0.07431403,0.8993424400687218,0.12802084
CA_16101,7,0.019420132,0.08121838,0.8808999732136726,0.13935614
CA_16101,8,0.021807749,0.086032815,0.8664543926715851,0.14767447
CA_16101,9,0.023600092,0.08983599,0.855696514248848,0.15362321
CA_16101,10,0.025217364,0.093905896,0.8460506051778793,0.15879975
CA_16105,1,0.0053330655,0.04195857,0.9869992304593325,0.07302784
CA_16105,2,0.011463872,0.054383848,0.9720492996275425,0.10706947
CA_16105,3,0.018488003,0.066338435,0.9548757001757622,0.13597059
CA_16105,4,0.024533343,0.07674799,0.9399780780076981,0.15663123
CA_16105,5,0.029548874,0.085506454,0.9274149015545845,0.17189786
CA_16105,6,0.032434333,0.092678644,0.9198403432965279,0.18009534
CA_16105,7,0.03547363,0.09797561,0.9118447452783585,0.18834445
CA_16105,8,0.03834977,0.103486076,0.904039055109024,0.19583097
CA_16105,9,0.041228432,0.10824985,0.8961158990859985,0.20304786
CA_16105,10,0.043777745,0.11270291,0.889063872396946,0.20923132
CA_16134,1,0.050721344,0.09367587,0.9589169770479202,0.22521399
CA_16134,2,0.09781756,0.12750529,0.9207842648029327,0.312758
CA_16134,3,0.13207422,0.151982,0.8930618390440941,0.36342016
CA_16134,4,0.1657272,0.17090827,0.8658433258533478,0.40709606
CA_16134,5,0.19543274,0.18591733,0.8418250530958176,0.44207776
CA_16134,6,0.21592557,0.19614272,0.8248518705368042,0.46467793
CA_16134,7,0.22997403,0.20038049,0.8128435760736465,0.47955608
CA_16134,8,0.24043384,0.20400234,0.804050400853157,0.49034053
CA_16134,9,0.2490761,0.20591432,0.7967835664749146,0.49907523
CA_16134,10,0.25416914,0.21004625,0.7923985719680786,0.5041519
CA_16135,1,0.06339449,0.11286408,0.9679956175386906,0.25178263
CA_16135,2,0.12317278,0.15033036,0.9375114105641842,0.3509598
CA_16135,3,0.17409967,0.18257903,0.9110425487160683,0.4172525
CA_16135,4,0.21648505,0.2068303,0.8882892951369286,0.46527955
CA_16135,5,0.25375444,0.22509576,0.8673610091209412,0.50374043
CA_16135,6,0.2809722,0.24189661,0.8506767451763153,0.5300681
CA_16135,7,0.30412602,0.2540485,0.8368164747953415,0.55147624
CA_16135,8,0.32989526,0.2658517,0.8219438940286636,0.5743651
CA_16135,9,0.35420698,0.27811396,0.8078797459602356,0.5951529
CA_16135,10,0.3676337,0.2832722,0.7998667061328888,0.60632807
CA_16136,1,0.001552975,0.026104042,0.9888641675934196,0.039407805
CA_16136,2,0.0032163034,0.03288681,0.9769334960728884,0.056712463
CA_16136,3,0.005239034,0.041237906,0.9624212309718132,0.07238117
CA_16136,4,0.007154313,0.046733923,0.9486753642559052,0.08458317
CA_16136,5,0.009397048,0.05332486,0.9325793236494064,0.09693837
CA_16136,6,0.01155715,0.059892558,0.9170729517936707,0.10750418
CA_16136,7,0.013846064,0.06544492,0.9006441757082939,0.1176693
CA_16136,8,0.01596945,0.070036575,0.8854015991091728,0.12637028
CA_16136,9,0.017800346,0.073401734,0.8722565621137619,0.13341793
CA_16136,10,0.019818125,0.077273026,0.8577689826488495,0.14077686
CA_16151,1,0.07501536,0.12840798,0.9726012963801622,0.27388933
CA_16151,2,0.1314001,0.17095932,0.9519502148032188,0.36249152
CA_16151,3,0.1871585,0.20371692,0.9315009266138077,0.4326182
CA_16151,4,0.23758507,0.22915544,0.9129360243678093,0.487427
CA_16151,5,0.29311997,0.25220525,0.8923530951142311,0.54140556
CA_16151,6,0.30418634,0.2633495,0.8863687366247177,0.5515309
CA_16151,7,0.32216457,0.27208087,0.8782878592610359,0.5675954
CA_16151,8,0.33274692,0.27914858,0.8732573986053467,0.5768422
CA_16151,9,0.34277666,0.28494355,0.868751123547554,0.58547133
CA_16151,10,0.34824497,0.29086557,0.8661352694034576,0.5901228
CA_16153,1,0.0013248174,0.026575522,0.9898387072607875,0.036398042
CA_16153,2,0.0015390018,0.028111672,0.988179100677371,0.039230112
CA_16153,3,0.0020131436,0.031695087,0.9845151901245117,0.04486807
CA_16153,4,0.0025857154,0.03504387,0.9800825845450163,0.05084993
CA_16153,5,0.00344887,0.03913768,0.973395723849535,0.058727082
CA_16153,6,0.0045578354,0.044344436,0.9647935181856155,0.067511745
CA_16153,7,0.0057151197,0.048715107,0.9557906910777092,0.07559841
CA_16153,8,0.0068880417,0.052611772,0.9466407261788845,0.08299423
CA_16153,9,0.0077262493,0.05524467,0.940060943365097,0.08789909
CA_16153,10,0.008623103,0.057878815,0.9330064356327057,0.09286066
CA_16158,1,0.039734315,0.09870436,0.9723946526646614,0.19933468
CA_16158,2,0.083334394,0.14624673,0.9420931451022625,0.28867698
CA_16158,3,0.13203718,0.18989493,0.9082343429327011,0.3633692
CA_16158,4,0.18070827,0.22269101,0.8743853718042374,0.42509797
CA_16158,5,0.22048424,0.24460655,0.8467085212469101,0.4695575
CA_16158,6,0.25669795,0.2614917,0.8214987963438034,0.50665367
CA_16158,7,0.2820655,0.27240974,0.8038234859704971,0.5310984
CA_16158,8,0.30233532,0.28210086,0.789687916636467,0.5498503
CA_16158,9,0.3186329,0.29001737,0.7783109098672867,0.5644758
CA_16158,10,0.32954088,0.29642987,0.7706861943006516,0.5740565
CA_16159,1,0.0024744524,0.031579733,0.8841727301478386,0.04974387
CA_16159,2,0.004300786,0.04017409,0.7986684888601303,0.06558038
CA_16159,3,0.0058159824,0.04861651,0.727755606174469,0.076262586
CA_16159,4,0.0068824356,0.052204214,0.6778561174869537,0.08296045
CA_16159,5,0.007851495,0.05540293,0.632521390914917,0.08860867
CA_16159,6,0.009031713,0.059309013,0.5773865580558777,0.09503532
CA_16159,7,0.010223338,0.062604405,0.521647036075592,0.101110525
CA_16159,8,0.011205482,0.06510774,0.47582024335861206,0.10585595
CA_16159,9,0.011819417,0.06611248,0.44719213247299194,0.10871714
CA_16159,10,0.012347747,0.06784427,0.422576367855072,0.11112042
CA_16160,1,0.02002269,0.076041475,0.9801177252084017,0.14150156
CA_16160,2,0.04316649,0.10921893,0.9571278654038906,0.20776546
CA_16160,3,0.068174586,0.13984954,0.9322808533906937,0.26110265
CA_16160,4,0.09265712,0.1650592,0.9079493284225464,0.30439633
CA_16160,5,0.11381056,0.18636791,0.8869229108095169,0.3373582
CA_16160,6,0.13096131,0.20207384,0.8698804974555969,0.3618858
CA_16160,7,0.14441544,0.2146164,0.8565152287483215,0.38002032
CA_16160,8,0.15696248,0.2252571,0.8440593034029007,0.39618492
CA_16160,9,0.1672671,0.23117779,0.8338379710912704,0.408983
CA_16160,10,0.17718264,0.23543492,0.8240161389112473,0.42093068
CA_16161,1,0.023816708,0.070080265,0.9798059202730656,0.15432663
CA_16161,2,0.051789522,0.10399052,0.9560946077108383,0.22757311
CA_16161,3,0.080630645,0.13520935,0.9316545277833939,0.28395537
CA_16161,4,0.10504448,0.15650935,0.9109740629792213,0.32410565
CA_16161,5,0.12834755,0.17596476,0.8912411704659462,0.35825625
CA_16161,6,0.14617147,0.1891036,0.8761958554387093,0.38232377
CA_16161,7,0.16025113,0.19981705,0.8643569350242615,0.4003138
CA_16161,8,0.16786546,0.20789056,0.8580019176006317,0.40971386
CA_16161,9,0.17493136,0.21816246,0.8521183878183365,0.41824797
CA_16161,10,0.18494087,0.22859952,0.8437552452087402,0.4300475
CA_16176,1,0.026815912,0.08194384,0.9854841902852058,0.16375564
CA_16176,2,0.06009128,0.12359369,0.9674898274242878,0.24513523
CA_16176,3,0.10272658,0.16177945,0.9444543458521366,0.32050988
CA_16176,4,0.15016466,0.19312133,0.9188488274812698,0.38751087
CA_16176,5,0.19359884,0.2187906,0.8954407051205635,0.4399987
CA_16176,6,0.23851354,0.24106494,0.8712576329708099,0.4883785
CA_16176,7,0.2779316,0.2591264,0.8500675112009048,0.5271922
CA_16176,8,0.31402323,0.27455822,0.8306948989629745,0.5603778
CA_16176,9,0.34440938,0.28915018,0.8144185543060303,0.586864
CA_16176,10,0.3674002,0.29983473,0.8021386116743088,0.6061355
CA_17050,1,0.006488664,0.0481138,0.9802904520183802,0.08055224
CA_17050,2,0.013988686,0.06539602,0.9574953354895115,0.11827377
CA_17050,3,0.024458239,0.08396076,0.925642766058445,0.15639131
CA_17050,4,0.034465734,0.097808585,0.8951752930879593,0.1856495
CA_17050,5,0.042293943,0.107585594,0.8713262677192688,0.20565492
CA_17050,6,0.048265032,0.11591232,0.8530997037887573,0.21969303
CA_17050,7,0.05212485,0.12098632,0.841286689043045,0.22830868
CA_17050,8,0.054735888,0.12487745,0.8332789242267609,0.23395702
CA_17050,9,0.057412747,0.12787797,0.8250564783811569,0.23960957
CA_17050,10,0.05984119,0.12989323,0.8175847977399826,0.24462458
CA_17077,1,0.325897,0.27560502,0.8930974900722504,0.5708739
CA_17077,2,0.5088923,0.36587638,0.8320250511169434,0.71336687
CA_17077,3,0.64773667,0.4268238,0.7849281430244446,0.8048209
CA_17077,4,0.7776179,0.4743341,0.7405415177345276,0.88182646
CA_17077,5,0.91678995,0.5246114,0.6917965710163116,0.9574915
CA_17077,6,1.0236897,0.56070876,0.6534582674503326,1.0117755
CA_17077,7,1.1165247,0.59472775,0.6188724637031555,1.0566573
CA_17077,8,1.1852978,0.61859685,0.5926842987537384,1.0887139
CA_17077,9,1.2434783,0.64038795,0.5685429275035858,1.1151136
CA_17077,10,1.2884886,0.65718275,0.549443244934082,1.1351161
CA_17100,1,0.015658993,0.061491437,0.9647592268884182,0.1251359
CA_17100,2,0.030639218,0.086060435,0.9309944733977318,0.17504062
CA_17100,3,0.049900126,0.112717755,0.8874911293387413,0.22338337
CA_17100,4,0.06979345,0.13487506,0.8424985259771347,0.2641845
CA_17100,5,0.08749618,0.15194276,0.8024073392152786,0.29579753
CA_17100,6,0.102164686,0.16315985,0.7690811157226562,0.3196321
CA_17100,7,0.11333786,0.17109342,0.7436041235923767,0.3366569
CA_17100,8,0.12185748,0.17657916,0.7241286635398865,0.34908092
CA_17100,9,0.12920372,0.18099917,0.7072828710079193,0.35944918
CA_17100,10,0.13510126,0.18534045,0.6936966776847839,0.36756122
CA_17137,1,0.04025229,0.10422045,0.9550622850656509,0.20062974
CA_17137,2,0.06698441,0.14030303,0.9252596795558929,0.25881347
CA_17137,3,0.09864689,0.17311402,0.889989010989666,0.314081
CA_17137,4,0.12574595,0.19632128,0.8598427772521973,0.35460675
CA_17137,5,0.15601604,0.21680586,0.8261605054140091,0.39498866
CA_17137,6,0.1775007,0.23164229,0.802237257361412,0.4213083
CA_17137,7,0.19863428,0.24415083,0.7787179201841354,0.44568408
CA_17137,8,0.21441641,0.25233847,0.7611903697252274,0.4630512
CA_17137,9,0.22977394,0.2611175,0.7441399693489075,0.4793474
CA_17137,10,0.24242945,0.27134857,0.7300507724285126,0.49237126
CA_17150,1,0.16173914,0.18682282,0.9583814032375813,0.40216804
CA_17150,2,0.23944049,0.24808246,0.9384576492011547,0.48932657
CA_17150,3,0.33650422,0.31054378,0.9136007279157639,0.58008987
CA_17150,4,0.42478707,0.35418835,0.8910466358065605,0.65175694
CA_17150,5,0.5313148,0.40279505,0.8638501763343811,0.7289134
CA_17150,6,0.59261847,0.4268234,0.8482703268527985,0.7698172
CA_17150,7,0.6435323,0.44570437,0.83537657558918,0.8022046
CA_17150,8,0.6682191,0.45558274,0.8292005360126495,0.8174467
CA_17150,9,0.69730556,0.46637607,0.8219075202941895,0.83504826
