basin_id,horizon,MSE,MAE,NSE,RMSE
CA_15081,5,0.08563484,0.16664582,0.9291352108120918,0.2926343
CA_15081,6,0.097492315,0.18170808,0.9193144887685776,0.3122376
CA_15081,7,0.10632815,0.19422008,0.9119888842105865,0.32607996
CA_15081,8,0.1136954,0.2053708,0.9058987721800804,0.33718747
CA_15081,9,0.12378261,0.21580245,0.8975499719381332,0.35182753
CA_15081,10,0.13505422,0.22649449,0.8882033750414848,0.36749724
CA_15083,1,0.085347846,0.15649836,0.9665534794330597,0.29214352
CA_15083,2,0.1542615,0.21011437,0.9395748116075993,0.39276138
CA_15083,3,0.2170646,0.25438392,0.9150131121277809,0.4659019
CA_15083,4,0.29914916,0.30234447,0.8829190880060196,0.5469453
CA_15083,5,0.3591632,0.34276107,0.8594773858785629,0.59930223
CA_15083,6,0.4098331,0.37502348,0.8397058993577957,0.6401821
CA_15083,7,0.4510651,0.395145,0.8236375898122787,0.6716138
CA_15083,8,0.49205485,0.42115012,0.8076810985803604,0.7014662
CA_15083,9,0.5155127,0.43401444,0.7985860109329224,0.7179921
CA_15083,10,0.5502543,0.45415047,0.7851180881261826,0.74179125
CA_15090,1,0.16182742,0.17550266,0.9532045871019363,0.4022778
CA_15090,2,0.3165228,0.24324432,0.9085788577795029,0.5626036
CA_15090,3,0.46440977,0.30353555,0.8660244792699814,0.6814762
CA_15090,4,0.6219418,0.36291248,0.8207943886518478,0.78863287
CA_15090,5,0.7054508,0.40185603,0.7969771176576614,0.83991116
CA_15090,6,0.76398975,0.4317663,0.7803942710161209,0.87406504
CA_15090,7,0.8178548,0.45615673,0.7651908546686172,0.90435326
CA_15090,8,0.9109609,0.47958767,0.7387461960315704,0.95444274
CA_15090,9,0.9822657,0.50234056,0.7185507714748383,0.9910932
CA_15090,10,1.0348862,0.52477145,0.7037642002105713,1.0172936
CA_15194,1,0.03639048,0.11037811,0.9800539910793304,0.19076289
CA_15194,2,0.07028872,0.15288159,0.961480163037777,0.2651202
CA_15194,3,0.102812506,0.18544489,0.943665374070406,0.3206439
CA_15194,4,0.14158668,0.2155237,0.9224320128560066,0.37628004
CA_15194,5,0.18116629,0.24497981,0.9007653892040253,0.42563635
CA_15194,6,0.2209294,0.27044138,0.8790120631456375,0.47003126
CA_15194,7,0.2499976,0.2822277,0.8631271421909332,0.4999976
CA_15194,8,0.27141833,0.28916505,0.8514326363801956,0.5209783
CA_15194,9,0.297371,0.30216324,0.8372631818056107,0.54531735
CA_15194,10,0.321682,0.31525952,0.8239962756633759,0.5671702
CA_15214,1,0.022409447,0.080289304,0.9859864627942443,0.14969786
CA_15214,2,0.038110644,0.105516925,0.9761667102575302,0.19521947
CA_15214,3,0.060491417,0.13695025,0.9621685929596424,0.24595003
CA_15214,4,0.090213925,0.16580662,0.9435773640871048,0.30035633
CA_15214,5,0.11460581,0.18906601,0.9283201992511749,0.3385348
CA_15214,6,0.1350784,0.20770897,0.9155136495828629,0.36753014
CA_15214,7,0.15067026,0.2249481,0.9057592749595642,0.38816267
CA_15214,8,0.1667717,0.24036115,0.8956857025623322,0.4083769
CA_15214,9,0.17767818,0.2490832,0.8888611197471619,0.4215189
CA_15214,10,0.18911397,0.26195756,0.8817051276564598,0.43487236
CA_15216,1,0.061738353,0.10755459,0.9681947268545628,0.24847203
CA_15216,2,0.13802081,0.15877418,0.9286485686898232,0.37151152
CA_15216,3,0.19950801,0.19723578,0.8964964300394058,0.4466632
CA_15216,4,0.25616318,0.2313662,0.8665013164281845,0.5061256
CA_15216,5,0.28178096,0.2457784,0.8527773171663284,0.53083044
CA_15216,6,0.29803985,0.26131496,0.8439735770225525,0.54593027
CA_15216,7,0.3036746,0.26722822,0.8404098451137543,0.5510668
CA_15216,8,0.3162035,0.26811618,0.833135336637497,0.56231976
CA_15216,9,0.32849067,0.27652147,0.8254858106374741,0.57314104
CA_15216,10,0.36080942,0.289086,0.8069815337657928,0.60067415
CA_15259,1,0.007751445,0.05259494,0.9430963769555092,0.08804229
CA_15259,2,0.013759518,0.072093345,0.8988966569304466,0.11730097
CA_15259,3,0.019979704,0.08682648,0.853127971291542,0.14134958
CA_15259,4,0.026574954,0.100635074,0.8045884072780609,0.16301827
CA_15259,5,0.032122117,0.110049956,0.7637387365102768,0.17922644
CA_15259,6,0.035604626,0.116843864,0.7380855679512024,0.18869188
CA_15259,7,0.037714403,0.12281222,0.7226688861846924,0.19420196
CA_15259,8,0.041451067,0.12997784,0.6952733397483826,0.20359536
CA_15259,9,0.043908667,0.13686153,0.6769655346870422,0.20954394
CA_15259,10,0.047909923,0.14139622,0.6477142870426178,0.21888335
CA_15283,1,0.028469345,0.0915154,0.982788871973753,0.1687286
CA_15283,2,0.055980995,0.12264838,0.9661584161221981,0.23660304
CA_15283,3,0.10573075,0.1651655,0.9360869601368904,0.32516265
CA_15283,4,0.16513203,0.20660658,0.9001893699169159,0.4063644
CA_15283,5,0.21175563,0.23352312,0.8720257878303528,0.46016914
CA_15283,6,0.2524914,0.25737682,0.8474326729774475,0.5024852
CA_15283,7,0.26655126,0.26749685,0.8389431238174438,0.516286
CA_15283,8,0.2755102,0.27603382,0.833536222577095,0.52489066
CA_15283,9,0.27537858,0.27629188,0.8336178809404373,0.52476525
CA_15283,10,0.2802448,0.2811002,0.8306799530982971,0.5293815
CA_15285,1,0.006095361,0.042399377,0.9907970484346151,0.078072794
CA_15285,2,0.0140505675,0.06463933,0.9787807315587997,0.11853509
CA_15285,3,0.021682318,0.080184855,0.9672469981014729,0.14724918
CA_15285,4,0.030745797,0.09463281,0.9535441920161247,0.1753448
CA_15285,5,0.03942908,0.10927066,0.9404091127216816,0.19856757
CA_15285,6,0.048188675,0.12195354,0.9271520748734474,0.2195192
CA_15285,7,0.057319563,0.13172917,0.9133320227265358,0.23941505
CA_15285,8,0.06712898,0.14371178,0.8984805271029472,0.2590926
CA_15285,9,0.075756334,0.15287048,0.885411262512207,0.2752387
CA_15285,10,0.084213585,0.16351433,0.8725943267345428,0.29019576
CA_15287,1,0.004006682,0.03326332,0.9884599996730685,0.06329836
CA_15287,2,0.008994722,0.047195494,0.974091250449419,0.094840504
CA_15287,3,0.015543057,0.061348867,0.9552239216864109,0.124671794
CA_15287,4,0.022787215,0.0740874,0.9343493953347206,0.15095435
CA_15287,5,0.031392556,0.08531071,0.9095493033528328,0.17717944
CA_15287,6,0.03934105,0.09604129,0.8866375908255577,0.19834578
CA_15287,7,0.046800617,0.10382471,0.8651268184185028,0.2163345
CA_15287,8,0.05407694,0.11191937,0.8441391289234161,0.2325445
CA_15287,9,0.06046401,0.121945165,0.8257150799036026,0.24589431
CA_15287,10,0.067862146,0.13129157,0.8043732345104218,0.26050365
CA_16055,1,0.020711418,0.07779855,0.9606494642794132,0.14391463
CA_16055,2,0.03817422,0.10590728,0.9274628013372421,0.19538224
CA_16055,3,0.07026864,0.14628223,0.8664624094963074,0.26508233
CA_16055,4,0.10058847,0.17544706,0.8088473826646805,0.31715685
CA_16055,5,0.1200693,0.19393343,0.7718709856271744,0.34651017
CA_16055,6,0.14320467,0.21439853,0.728061854839325,0.37842393
CA_16055,7,0.162623,0.22963831,0.6913584768772125,0.40326542
CA_16055,8,0.17894754,0.24190462,0.660550445318222,0.4230219
CA_16055,9,0.19236174,0.25398085,0.6352502405643463,0.43859065
CA_16055,10,0.20588201,0.26243004,0.60976442694664,0.45374224
CA_16068,1,0.0109998975,0.05175177,0.9517203383147717,0.10488039
CA_16068,2,0.02214453,0.07381935,0.9023754224181175,0.14881039
CA_16068,3,0.038659636,0.10513411,0.8287990242242813,0.19662054
CA_16068,4,0.054350905,0.12811422,0.7577283829450607,0.23313281
CA_16068,5,0.063256964,0.13917413,0.7162369787693024,0.25150937
CA_16068,6,0.074618325,0.15280679,0.6633292734622955,0.27316356
CA_16068,7,0.0850675,0.16163906,0.6150305271148682,0.29166335
CA_16068,8,0.09426463,0.16949637,0.5724251866340637,0.30702546
CA_16068,9,0.10081324,0.1758663,0.5415917932987213,0.31751102
CA_16068,10,0.110585794,0.18400802,0.4961482882499695,0.33254442
CA_16070,1,0.013825358,0.0631463,0.9705038517713547,0.117581286
CA_16070,2,0.03230842,0.0905005,0.931140847504139,0.17974542
CA_16070,3,0.05840235,0.12371207,0.8756026476621628,0.24166578
CA_16070,4,0.08283554,0.15117714,0.823204904794693,0.28781164
CA_16070,5,0.10183554,0.16858684,0.7820728123188019,0.3191168
CA_16070,6,0.12243372,0.1857558,0.7371460497379303,0.3499053
CA_16070,7,0.13295877,0.19495966,0.7134501039981842,0.3646351
CA_16070,8,0.14131181,0.20232251,0.6935597956180573,0.37591463
CA_16070,9,0.14579657,0.20687293,0.6813915073871613,0.38183317
CA_16070,10,0.15422952,0.21143842,0.6599136590957642,0.39272067
CA_16101,1,0.003099659,0.034429286,0.980841988697648,0.055674583
CA_16101,2,0.0054867347,0.045261692,0.9661262333393097,0.074072495
CA_16101,3,0.0087554585,0.056320257,0.946008924394846,0.093570605
CA_16101,4,0.011959393,0.065429516,0.9263460412621498,0.10935901
CA_16101,5,0.015568932,0.0738362,0.9042468219995499,0.12477552
CA_16101,6,0.020152811,0.0842031,0.8762284889817238,0.14196059
CA_16101,7,0.024558928,0.0924553,0.8493847101926804,0.15671289
CA_16101,8,0.02660484,0.0977555,0.8370781093835831,0.1631099
CA_16101,9,0.029296102,0.1046374,0.8208680748939514,0.17116104
CA_16101,10,0.031016981,0.10975795,0.8106445521116257,0.17611639
CA_16105,1,0.005251022,0.04314819,0.9871992338448763,0.07246394
CA_16105,2,0.0111742215,0.057011914,0.9727555140852928,0.10570819
CA_16105,3,0.01774347,0.0699253,0.9566929042339325,0.13320462
CA_16105,4,0.023125514,0.07934586,0.9434223920106888,0.15207076
CA_16105,5,0.028792528,0.091334686,0.929272823035717,0.1696836
CA_16105,6,0.03365402,0.1000918,0.916825957596302,0.18345031
CA_16105,7,0.03714583,0.10769379,0.9076891764998436,0.19273254
CA_16105,8,0.037846453,0.111531034,0.9052984789013863,0.19454165
CA_16105,9,0.039309867,0.11552422,0.9009501412510872,0.19826716
CA_16105,10,0.04284195,0.12164673,0.8914352506399155,0.20698297
CA_16134,1,0.05018647,0.089596815,0.9593502096831799,0.22402337
CA_16134,2,0.10382643,0.122402854,0.9159180894494057,0.3222211
CA_16134,3,0.15193759,0.15469405,0.8769788146018982,0.38979173
CA_16134,4,0.2019955,0.18139145,0.8364840149879456,0.4494391
CA_16134,5,0.23710616,0.20346722,0.8080963641405106,0.48693547
CA_16134,6,0.2658788,0.21779492,0.7843323051929474,0.51563436
CA_16134,7,0.27437258,0.22360738,0.7767113596200943,0.52380586
CA_16134,8,0.270223,0.22490868,0.7797727286815643,0.51982975
CA_16134,9,0.26674852,0.224826,0.7823649644851685,0.51647705
CA_16134,10,0.27348223,0.22885486,0.7766239196062088,0.5229553
CA_16135,1,0.059329387,0.11004297,0.9700478613376617,0.24357624
CA_16135,2,0.11661024,0.14856943,0.9408407509326935,0.3414824
CA_16135,3,0.173973,0.18076277,0.9111072719097137,0.4171007
CA_16135,4,0.23317784,0.20702124,0.8796754777431488,0.4828849
CA_16135,5,0.28656363,0.22832017,0.8502114415168762,0.5353164
CA_16135,6,0.3359753,0.25020188,0.8214452564716339,0.5796338
CA_16135,7,0.35881937,0.26374972,0.8074699193239212,0.59901536
CA_16135,8,0.3667736,0.27536458,0.8020393550395966,0.60561836
CA_16135,9,0.3854389,0.28622404,0.7909397035837173,0.6208373
CA_16135,10,0.39352298,0.29235092,0.7857730537652969,0.6273141
CA_16136,1,0.0016048264,0.022158029,0.9884923603385687,0.040060285
CA_16136,2,0.0033324067,0.030891545,0.9761008322238922,0.057727
CA_16136,3,0.005772058,0.040016834,0.9585979357361794,0.07597406
CA_16136,4,0.008606612,0.048284806,0.9382566511631012,0.09277183
CA_16136,5,0.011723148,0.055840738,0.9158903360366821,0.108273484
CA_16136,6,0.01449325,0.06287453,0.8960052877664566,0.12038792
CA_16136,7,0.016554737,0.06660344,0.8812074288725853,0.12866521
CA_16136,8,0.018010013,0.06978977,0.8707583099603653,0.13420139
CA_16136,9,0.019665949,0.07468488,0.8588681370019913,0.14023533
CA_16136,10,0.020631634,0.07821228,0.8519305735826492,0.14363717
CA_16151,1,0.068141825,0.12292844,0.9751117955893278,0.26103988
CA_16151,2,0.1400597,0.17334229,0.9487836100161076,0.3742455
CA_16151,3,0.21996449,0.21881112,0.919494092464447,0.4690037
CA_16151,4,0.2973247,0.25008097,0.8910442069172859,0.54527485
CA_16151,5,0.344691,0.27625778,0.8734138756990433,0.5871039
CA_16151,6,0.36604664,0.29956487,0.8632603287696838,0.6050179
CA_16151,7,0.37768936,0.31312525,0.8573108911514282,0.61456436
CA_16151,8,0.38554966,0.31749928,0.8531449437141418,0.62092644
CA_16151,9,0.39425564,0.32091048,0.8490398675203323,0.6278978
CA_16151,10,0.39745185,0.32162312,0.8472202271223068,0.63043785
CA_16153,1,0.0012437893,0.026584351,0.9904601890593767,0.035267398
CA_16153,2,0.0026733833,0.036107734,0.9794660434126854,0.05170477
CA_16153,3,0.003954504,0.04285966,0.96958252415061,0.062884845
CA_16153,4,0.0050961175,0.048325285,0.9607452973723412,0.0713871
CA_16153,5,0.007936302,0.058331165,0.9387800730764866,0.08908592
CA_16153,6,0.009493746,0.06252447,0.9266666397452354,0.097435854
CA_16153,7,0.009771892,0.06379583,0.9244095236063004,0.09885288
CA_16153,8,0.011860435,0.069986075,0.9081213176250458,0.10890562
CA_16153,9,0.013128522,0.074219644,0.8981509432196617,0.11457976
CA_16153,10,0.016376605,0.08215725,0.8727688640356064,0.12797111
CA_16158,1,0.042789377,0.107771955,0.9702721536159515,0.20685594
CA_16158,2,0.08835486,0.15493567,0.9386045522987843,0.29724547
CA_16158,3,0.13522406,0.19505595,0.9060194715857506,0.36772823
CA_16158,4,0.17945088,0.22489327,0.8752594068646431,0.42361644
CA_16158,5,0.21613216,0.24324416,0.8497343063354492,0.46490017
CA_16158,6,0.2576608,0.26444957,0.8208292573690414,0.507603
CA_16158,7,0.29465213,0.27574226,0.7950694859027863,0.54281867
CA_16158,8,0.31849623,0.2862148,0.7784459888935089,0.5643547
CA_16158,9,0.34058422,0.30015168,0.7630382478237152,0.58359593
CA_16158,10,0.35503215,0.31077406,0.7529478818178177,0.59584576
CA_16159,1,0.002276305,0.026613027,0.8934478610754013,0.04771064
CA_16159,2,0.004271573,0.03521227,0.8000360280275345,0.06535727
CA_16159,3,0.0058585443,0.042180024,0.7257632911205292,0.076541126
CA_16159,4,0.0071157217,0.047883112,0.6669367849826813,0.084354736
CA_16159,5,0.007942345,0.05090529,0.6282692849636078,0.08911984
CA_16159,6,0.009149565,0.054836687,0.5718720257282257,0.09565336
CA_16159,7,0.010433077,0.057896815,0.5118332803249359,0.10214243
CA_16159,8,0.011488827,0.060511786,0.46256566047668457,0.107185945
CA_16159,9,0.012428446,0.063283384,0.41870707273483276,0.11148294
CA_16159,10,0.013326715,0.0662952,0.3767964243888855,0.11544139
CA_16160,1,0.023174038,0.081990205,0.9769884776324034,0.15223022
CA_16160,2,0.05264531,0.1184082,0.9477136805653572,0.22944567
CA_16160,3,0.08904984,0.1570783,0.9115450605750084,0.2984122
CA_16160,4,0.1271908,0.18826069,0.8736416697502136,0.3566382
CA_16160,5,0.15839125,0.21180269,0.8426295220851898,0.397984
CA_16160,6,0.18914185,0.23457594,0.8120739459991455,0.43490443
CA_16160,7,0.2138736,0.24693084,0.7875047028064728,0.4624647
CA_16160,8,0.22681835,0.25111067,0.7746581584215164,0.4762545
CA_16160,9,0.23771167,0.25571787,0.7638587802648544,0.48755684
CA_16160,10,0.24446084,0.25769037,0.7571931481361389,0.4944298
CA_16161,1,0.02697993,0.07743585,0.9771238379180431,0.1642557
CA_16161,2,0.05909266,0.115269355,0.9499032571911812,0.24308982
CA_16161,3,0.09212666,0.1461107,0.9219100847840309,0.30352375
CA_16161,4,0.122409835,0.16960399,0.896256797015667,0.34987116
CA_16161,5,0.1453803,0.18999119,0.8768079951405525,0.3812877
CA_16161,6,0.17008068,0.20784013,0.8559452593326569,0.41240838
CA_16161,7,0.18302505,0.21516013,0.84508016705513,0.42781428
CA_16161,8,0.1899677,0.22255601,0.8393055200576782,0.43585286
CA_16161,9,0.1991389,0.23186937,0.8316540718078613,0.4462498
CA_16161,10,0.21453968,0.24474877,0.8187490999698639,0.46318427
CA_16176,1,0.027994297,0.084917344,0.9848463144153357,0.16731496
CA_16176,2,0.06798744,0.1295408,0.9632178992033005,0.260744
CA_16176,3,0.12262059,0.17325298,0.9336973875761032,0.35017222
CA_16176,4,0.18711463,0.21186608,0.8988805338740349,0.43256748
CA_16176,5,0.23886307,0.24131952,0.8709942996501923,0.48873618
CA_16176,6,0.28115937,0.26204264,0.8482387065887451,0.53024465
CA_16176,7,0.30939847,0.271602,0.833092451095581,0.55623597
CA_16176,8,0.33637375,0.27958393,0.818644642829895,0.5799774
CA_16176,9,0.35087144,0.28417242,0.8109365403652191,0.59234405
CA_16176,10,0.3638102,0.28906825,0.8040719628334045,0.6031668
CA_17050,1,0.006269578,0.0468185,0.9809559360146523,0.079180665
CA_17050,2,0.013681288,0.0632897,0.958429366350174,0.11696704
CA_17050,3,0.023964185,0.08106735,0.9271447733044624,0.1548037
CA_17050,4,0.036722146,0.099794865,0.8883126005530357,0.19163023
CA_17050,5,0.049485072,0.11532767,0.8494482040405273,0.2224524
CA_17050,6,0.058081858,0.1273197,0.8232210576534271,0.24100178
CA_17050,7,0.06186355,0.13315052,0.8116336464881897,0.24872383
CA_17050,8,0.063263,0.13611464,0.8073060363531113,0.25152138
CA_17050,9,0.06306465,0.13562769,0.8078344613313675,0.25112677
CA_17050,10,0.064058594,0.13753574,0.8047288060188293,0.25309798
CA_17077,1,0.3203065,0.27809677,0.8949313163757324,0.5659563
CA_17077,2,0.5641172,0.3872641,0.8137964308261871,0.75107735
CA_17077,3,0.9601579,0.5093741,0.681193083524704,0.97987646
CA_17077,4,1.2965298,0.5961583,0.5674023628234863,1.1386526
CA_17077,5,1.4492326,0.6460628,0.5128017663955688,1.2038407
CA_17077,6,1.564579,0.6717044,0.4703552722930908,1.2508314
CA_17077,7,1.3808649,0.64717627,0.5286395251750946,1.1751021
CA_17077,8,1.2910613,0.63646144,0.5563397705554962,1.1362488
CA_17077,9,1.2252679,0.62962866,0.5748615264892578,1.1069182
CA_17077,10,1.3245028,0.65711325,0.5368498265743256,1.1508704
CA_17100,1,0.01372947,0.060066856,0.9691016487777233,0.11717282
CA_17100,2,0.030204298,0.085357375,0.9319740012288094,0.17379384
CA_17100,3,0.05020607,0.10995239,0.8868013247847557,0.2240671
CA_17100,4,0.071600854,0.13346827,0.8384197801351547,0.26758337
CA_17100,5,0.091223195,0.15225181,0.7939906120300293,0.3020318
CA_17100,6,0.10278405,0.16330045,0.7676811963319778,0.32059953
CA_17100,7,0.1091803,0.17008254,0.7530094534158707,0.33042443
CA_17100,8,0.11296814,0.17325556,0.7442531287670135,0.33610734
CA_17100,9,0.11458273,0.17432602,0.740407407283783,0.3385007
CA_17100,10,0.11604572,0.17507926,0.7368996441364288,0.34065485
CA_17137,1,0.030858424,0.09831065,0.965549610555172,0.17566566
CA_17137,2,0.06554098,0.13366789,0.9268702417612076,0.25600973
CA_17137,3,0.113345735,0.17789315,0.8735968619585037,0.33666858
CA_17137,4,0.15157463,0.20664585,0.8310539722442627,0.38932586
CA_17137,5,0.18611576,0.23047523,0.7926221340894699,0.43141136
CA_17137,6,0.2198766,0.25303257,0.7550240606069565,0.46891
CA_17137,7,0.22331685,0.2560121,0.7512211054563522,0.47256413
CA_17137,8,0.22077906,0.25653923,0.7541038691997528,0.4698713
CA_17137,9,0.23367085,0.26946652,0.7398006618022919,0.48339513
CA_17137,10,0.249798,0.28159532,0.7218457460403442,0.49979797
CA_17150,1,0.15483631,0.18692748,0.9601576328277588,0.39349246
CA_17150,2,0.22581406,0.23082949,0.9419599920511246,0.47519895
CA_17150,3,0.3555495,0.30013484,0.9087107479572296,0.59627974
CA_17150,4,0.46752343,0.34968662,0.880085214972496,0.6837568
CA_17150,5,0.57345736,0.39470103,0.8530511111021042,0.7572697
CA_17150,6,0.6885639,0.44390368,0.823705181479454,0.8297975
CA_17150,7,0.69331473,0.45307204,0.8226416110992432,0.83265525
CA_17150,8,0.69195783,0.4547066,0.8231328129768372,0.83184004
CA_17150,9,0.69936436,0.4635188,0.8213817030191422,0.83628005
CA_17150,10,0.77955407,0.48436925,0.8010430485010147,0.8829236
