basin_id,horizon,MSE,MAE,NSE,RMSE
CA_15194,7,0.20618999,0.26793456,0.88711167126894,0.45408148
CA_15194,8,0.23344171,0.28491953,0.872220054268837,0.48315805
CA_15194,9,0.2513142,0.29374793,0.8624678552150726,0.5013125
CA_15194,10,0.26304513,0.29994953,0.8560786098241806,0.51287925
CA_15214,1,0.016955333,0.069177315,0.9893971420824528,0.13021265
CA_15214,2,0.034568578,0.09952407,0.9783818144351244,0.18592627
CA_15214,3,0.0576719,0.13081773,0.9639319218695164,0.24014975
CA_15214,4,0.08596159,0.16015242,0.9462369121611118,0.29319206
CA_15214,5,0.11403546,0.18563217,0.9286769181489944,0.33769137
CA_15214,6,0.14125682,0.20647167,0.9116492867469788,0.3758415
CA_15214,7,0.16595927,0.22631498,0.8961963579058647,0.407381
CA_15214,8,0.18410559,0.24326855,0.884843498468399,0.42907527
CA_15214,9,0.19779363,0.25462556,0.8762787654995918,0.44473997
CA_15214,10,0.20574251,0.26279944,0.8713036179542542,0.4535885
CA_15216,1,0.05967315,0.10461879,0.9692586436867714,0.24428087
CA_15216,2,0.12800744,0.15715389,0.9338250979781151,0.3577813
CA_15216,3,0.19256264,0.19863823,0.9000996500253677,0.4388196
CA_15216,4,0.25223345,0.2327075,0.8685492724180222,0.5022285
CA_15216,5,0.28841615,0.25301415,0.8493106216192245,0.53704387
CA_15216,6,0.30316103,0.26272714,0.8412925899028778,0.5506006
CA_15216,7,0.30593163,0.2678153,0.839223712682724,0.55311084
CA_15216,8,0.3066931,0.26886898,0.8381541073322296,0.5537988
CA_15216,9,0.32375067,0.27512142,0.828004002571106,0.56899095
CA_15216,10,0.34617642,0.28657153,0.8148096054792404,0.5883676
CA_15259,1,0.00856433,0.058007155,0.9371289610862732,0.09254366
CA_15259,2,0.014930597,0.07788328,0.8902917057275772,0.12219082
CA_15259,3,0.021728612,0.092460126,0.8402716368436813,0.14740628
CA_15259,4,0.029617839,0.10609766,0.7822133898735046,0.17209834
CA_15259,5,0.036861517,0.11915492,0.728879988193512,0.19199353
CA_15259,6,0.044201642,0.1300745,0.6748442947864532,0.21024187
CA_15259,7,0.050816026,0.14058048,0.626326709985733,0.2254241
CA_15259,8,0.05730713,0.15066889,0.5787078440189362,0.23938908
CA_15259,9,0.06364687,0.15885904,0.5317522883415222,0.2522833
CA_15259,10,0.06852652,0.16427991,0.4961187243461609,0.2617757
CA_15283,1,0.021957261,0.077476494,0.9867257475852966,0.14817983
CA_15283,2,0.046299517,0.110386096,0.9720110557973385,0.21517323
CA_15283,3,0.07786305,0.14496967,0.9529326669871807,0.27903953
CA_15283,4,0.107388325,0.16970325,0.9350913614034653,0.32770157
CA_15283,5,0.13355105,0.19173332,0.9192886203527451,0.36544636
CA_15283,6,0.15586199,0.2076737,0.9058207646012306,0.3947936
CA_15283,7,0.17317657,0.22073773,0.8953624218702316,0.4161449
CA_15283,8,0.18725227,0.23094423,0.8868618234992027,0.43272656
CA_15283,9,0.20270997,0.23859018,0.8775238394737244,0.45023325
CA_15283,10,0.21988833,0.2457054,0.8671464920043945,0.46892253
CA_15285,1,0.0040674503,0.038026072,0.9938588459044695,0.06377657
CA_15285,2,0.008648767,0.051446863,0.98693857062608,0.09299875
CA_15285,3,0.015632192,0.06765864,0.976386234164238,0.12502876
CA_15285,4,0.023757966,0.08238863,0.9641025587916374,0.1541362
CA_15285,5,0.032008626,0.09753163,0.9516239687800407,0.17890954
CA_15285,6,0.040668637,0.11088392,0.938520286232233,0.20166466
CA_15285,7,0.04926641,0.123595685,0.9255085065960884,0.22196038
CA_15285,8,0.057453115,0.1343869,0.9131133854389191,0.23969379
CA_15285,9,0.06547223,0.14359312,0.9009669572114944,0.2558754
CA_15285,10,0.07234481,0.15151517,0.8905504420399666,0.2689699
CA_15287,1,0.0040996163,0.035772607,0.988192331045866,0.06402825
CA_15287,2,0.007951465,0.04612398,0.9770962856709957,0.08917099
CA_15287,3,0.013691195,0.059040047,0.960558719933033,0.11700938
CA_15287,4,0.020871209,0.0717896,0.9398694634437561,0.14446871
CA_15287,5,0.029603586,0.08504549,0.9147038236260414,0.17205693
CA_15287,6,0.03920204,0.09622878,0.8870381563901901,0.19799505
CA_15287,7,0.049109165,0.10753222,0.8584738820791245,0.22160588
CA_15287,8,0.058825202,0.11675245,0.8304536640644073,0.24253908
CA_15287,9,0.067730054,0.12508091,0.8047710210084915,0.26024997
CA_15287,10,0.07575634,0.1330843,0.7816165685653687,0.2752387
CA_16055,1,0.018700399,0.069005966,0.9644702896475792,0.1367494
CA_16055,2,0.037340157,0.1036169,0.9290476590394974,0.19323601
CA_16055,3,0.061148673,0.13656515,0.8837938755750656,0.24728258
CA_16055,4,0.083382845,0.16223122,0.8415439873933792,0.28876087
CA_16055,5,0.10498943,0.18351339,0.8005224019289017,0.3240207
CA_16055,6,0.12438148,0.20081884,0.7638061195611954,0.35267758
CA_16055,7,0.14298774,0.21577488,0.728624165058136,0.3781372
CA_16055,8,0.15613115,0.22462232,0.7038313448429108,0.39513433
CA_16055,9,0.1626303,0.22821972,0.6916259825229645,0.40327448
CA_16055,10,0.16311316,0.22827189,0.6908299326896667,0.4038727
CA_16068,1,0.010633731,0.048905045,0.9533274732530117,0.103119984
CA_16068,2,0.024289165,0.07665458,0.8929207623004913,0.15584981
CA_16068,3,0.039202914,0.104298234,0.8263931423425674,0.19799726
CA_16068,4,0.05165397,0.12411738,0.7697500884532928,0.2272751
CA_16068,5,0.06338838,0.13978356,0.7156474590301514,0.2517705
CA_16068,6,0.074782796,0.15053117,0.6625871658325195,0.27346444
CA_16068,7,0.08517674,0.15965717,0.6145361661911011,0.29185054
CA_16068,8,0.09261047,0.16779555,0.5799283087253571,0.30431968
CA_16068,9,0.09782189,0.1730831,0.5551937520503998,0.3127649
CA_16068,10,0.1005571,0.17762971,0.5418411195278168,0.31710738
CA_16070,1,0.013298435,0.060014144,0.9716280326247215,0.11531884
CA_16070,2,0.032694764,0.091997005,0.9303174167871475,0.18081693
CA_16070,3,0.05468872,0.12357854,0.8835126981139183,0.23385619
CA_16070,4,0.07420321,0.14670382,0.8416288197040558,0.27240264
CA_16070,5,0.091022216,0.1654605,0.8052132427692413,0.3016989
CA_16070,6,0.104732364,0.17899288,0.7751492410898209,0.3236238
CA_16070,7,0.115540616,0.18919379,0.7509893327951431,0.33991265
CA_16070,8,0.12128955,0.19496518,0.7369788587093353,0.34826648
CA_16070,9,0.12513281,0.19958316,0.72654789686203,0.35374117
CA_16070,10,0.12687132,0.2007775,0.7202402949333191,0.35619
CA_16101,1,0.0021872178,0.031956866,0.986481498926878,0.0467677
CA_16101,2,0.0040795757,0.03999215,0.9748136904090643,0.063871555
CA_16101,3,0.006928514,0.049638934,0.9572748877108097,0.0832377
CA_16101,4,0.010056667,0.058681145,0.938064306974411,0.10028294
CA_16101,5,0.01336056,0.06748802,0.9178289100527763,0.11558789
CA_16101,6,0.016801044,0.07519655,0.896813876926899,0.12961884
CA_16101,7,0.019882595,0.082455285,0.8780637830495834,0.14100565
CA_16101,8,0.022320798,0.08855656,0.8633126020431519,0.14940147
CA_16101,9,0.024143623,0.093183696,0.8523730784654617,0.15538219
CA_16101,10,0.025738949,0.09754683,0.8428663909435272,0.16043364
CA_16105,1,0.004854107,0.040158026,0.9881668211892247,0.06967142
CA_16105,2,0.011670593,0.054442678,0.9715452846139669,0.10803052
CA_16105,3,0.019369125,0.067992434,0.9527251161634922,0.139173
CA_16105,4,0.026406525,0.07905888,0.9353952556848526,0.16250084
CA_16105,5,0.03154889,0.08845214,0.9225019812583923,0.17762007
CA_16105,6,0.03512386,0.0962081,0.9131933376193047,0.1874136
CA_16105,7,0.037866965,0.102504544,0.9058970883488655,0.19459435
CA_16105,8,0.03956716,0.106630065,0.900992825627327,0.19891496
CA_16105,9,0.04060928,0.10977194,0.8976759910583496,0.20151745
CA_16105,10,0.041265078,0.1130078,0.8954311609268188,0.20313808
CA_16134,1,0.05305819,0.0923984,0.9570241905748844,0.23034362
CA_16134,2,0.10082875,0.12364812,0.9183457121253014,0.31753543
CA_16134,3,0.13611554,0.15056656,0.8897896483540535,0.3689384
CA_16134,4,0.16685806,0.16999453,0.8649278879165649,0.40848264
CA_16134,5,0.19109246,0.18569486,0.8453378826379776,0.43714124
CA_16134,6,0.20704307,0.19417733,0.832056924700737,0.45501986
CA_16134,7,0.2187215,0.20083997,0.8220010697841644,0.4676767
CA_16134,8,0.22697751,0.20650484,0.8150170743465424,0.47642156
CA_16134,9,0.22711763,0.2079746,0.8146990537643433,0.4765686
CA_16134,10,0.23040427,0.21109529,0.8118093460798264,0.48000446
CA_16135,1,0.055133447,0.10670995,0.9721661601215601,0.23480512
CA_16135,2,0.10770896,0.1436736,0.9453565888106823,0.32819045
CA_16135,3,0.15752383,0.17327875,0.9195120930671692,0.39689273
CA_16135,4,0.19952296,0.1994008,0.8970420882105827,0.44667992
CA_16135,5,0.23869067,0.22209793,0.8752349391579628,0.48855978
CA_16135,6,0.27286196,0.24250962,0.8549869656562805,0.5223619
CA_16135,7,0.30244434,0.25859192,0.8377187997102737,0.5499494
CA_16135,8,0.33878174,0.27588326,0.8171475380659103,0.5820496
CA_16135,9,0.3730109,0.29234144,0.7976805865764618,0.6107462
CA_16135,10,0.39620423,0.30108854,0.7843134105205536,0.6294476
CA_16136,1,0.0017555894,0.02463084,0.9874112922698259,0.041899756
CA_16136,2,0.003187177,0.030154958,0.9771423824131489,0.056455087
CA_16136,3,0.0047010193,0.03634018,0.9662803262472153,0.06856398
CA_16136,4,0.006214053,0.042313136,0.9554207362234592,0.078829266
CA_16136,5,0.007873216,0.04740613,0.9435123093426228,0.08873114
CA_16136,6,0.009616406,0.052265022,0.9309985488653183,0.098063275
CA_16136,7,0.011263489,0.05727436,0.9191760718822479,0.10612959
CA_16136,8,0.012726288,0.061789863,0.9086748585104942,0.11281085
CA_16136,9,0.013920524,0.06557694,0.900099940598011,0.11798527
CA_16136,10,0.015520059,0.07028212,0.8886154145002365,0.12457953
CA_16151,1,0.06575048,0.12222046,0.9759852141141891,0.25641856
CA_16151,2,0.13806573,0.17299066,0.9495127573609352,0.37157196
CA_16151,3,0.21107547,0.21441413,0.9227474331855774,0.4594295
CA_16151,4,0.2669045,0.2422668,0.9021918028593063,0.516628
CA_16151,5,0.32118195,0.26925322,0.8820474669337273,0.5667292
CA_16151,6,0.33402395,0.28314233,0.8752226680517197,0.57794803
CA_16151,7,0.34730074,0.2942602,0.8687915503978729,0.58932227
CA_16151,8,0.34416696,0.2944883,0.8689075261354446,0.58665746
CA_16151,9,0.34415492,0.2907213,0.8682233840227127,0.5866472
CA_16151,10,0.3466538,0.2940611,0.8667469173669815,0.58877313
CA_16153,1,0.001335058,0.025731402,0.9897601623088121,0.036538444
CA_16153,2,0.0016039981,0.028075714,0.9876798717305064,0.040049944
CA_16153,3,0.0020482359,0.030939069,0.9842452649027109,0.045257438
CA_16153,4,0.0027007642,0.03479677,0.9791963808238506,0.051968876
CA_16153,5,0.0034189122,0.038713116,0.9736268129199743,0.058471464
CA_16153,6,0.0044497824,0.043631256,0.965628158301115,0.06670669
CA_16153,7,0.005564711,0.048357878,0.9569541737437248,0.07459699
CA_16153,8,0.006742945,0.052370083,0.9477647393941879,0.082115434
CA_16153,9,0.008080616,0.05693732,0.9373118206858635,0.089892246
CA_16153,10,0.009287912,0.06091744,0.9278414770960808,0.09637382
CA_16158,1,0.038332388,0.09508437,0.97336863912642,0.19578658
CA_16158,2,0.07764533,0.14011304,0.9460463225841522,0.27864912
CA_16158,3,0.12460963,0.1826962,0.9133964851498604,0.35300088
CA_16158,4,0.173062,0.21781345,0.8797004744410515,0.41600722
CA_16158,5,0.21114275,0.24118784,0.8532031923532486,0.45950273
CA_16158,6,0.2445996,0.26035511,0.8299116939306259,0.4945701
CA_16158,7,0.2722351,0.27507666,0.8106605410575867,0.52176154
CA_16158,8,0.29082996,0.2846447,0.7976913452148438,0.53928655
CA_16158,9,0.3122694,0.2942102,0.7827383130788803,0.5588107
CA_16158,10,0.32892156,0.29997605,0.7711171507835388,0.57351685
CA_16159,1,0.0025142247,0.03175069,0.8823110237717628,0.050142046
CA_16159,2,0.004178597,0.039024662,0.8043884932994843,0.06464207
CA_16159,3,0.0057299957,0.045453325,0.731780618429184,0.07569674
CA_16159,4,0.0075001796,0.052170906,0.6489415764808655,0.086603574
CA_16159,5,0.009041555,0.05712422,0.5768222510814667,0.095087096
CA_16159,6,0.01077241,0.06232216,0.4959356188774109,0.10379022
CA_16159,7,0.012580927,0.06702591,0.411334753036499,0.112164736
CA_16159,8,0.013732788,0.0704091,0.35759568214416504,0.11718698
CA_16159,9,0.014377797,0.072167665,0.32753366231918335,0.11990745
CA_16159,10,0.014436675,0.07339703,0.32489079236984253,0.12015272
CA_16160,1,0.021239724,0.08067697,0.9789092279970646,0.14573854
CA_16160,2,0.04353773,0.10775565,0.9567591585218906,0.20865697
CA_16160,3,0.06780701,0.1353791,0.9326459690928459,0.2603978
CA_16160,4,0.09146353,0.1592664,0.909135103225708,0.30242938
CA_16160,5,0.11256449,0.18023007,0.888160951435566,0.33550632
CA_16160,6,0.12864093,0.19637072,0.8721859753131866,0.3586655
CA_16160,7,0.14509788,0.2130802,0.8558371961116791,0.38091716
CA_16160,8,0.16263783,0.22462676,0.8384208828210831,0.4032838
CA_16160,9,0.17795987,0.2347182,0.8232158273458481,0.42185292
CA_16160,10,0.19114508,0.24248396,0.8101481944322586,0.4372014
CA_16161,1,0.025257908,0.07383415,0.9785839337855577,0.15892737
CA_16161,2,0.050417166,0.10582488,0.9572580456733704,0.22453767
CA_16161,3,0.07472338,0.13131066,0.9366617426276207,0.27335578
CA_16161,4,0.09701075,0.15258652,0.9177827090024948,0.31146547
CA_16161,5,0.11733829,0.17115828,0.9005701616406441,0.34254676
CA_16161,6,0.1366362,0.18710451,0.8842720314860344,0.36964333
CA_16161,7,0.15417147,0.20163654,0.8695030063390732,0.39264676
CA_16161,8,0.16973388,0.21526486,0.8564213961362839,0.41198772
CA_16161,9,0.18389004,0.22812115,0.8445449769496918,0.42882404
CA_16161,10,0.19996989,0.23582178,0.8310581743717194,0.4471799
CA_16176,1,0.027802771,0.08030477,0.9849499892443419,0.16674162
CA_16176,2,0.06186723,0.12320874,0.96652901917696,0.24873124
CA_16176,3,0.104760356,0.16205397,0.9433546550571918,0.32366705
CA_16176,4,0.15347238,0.19645022,0.9170612916350365,0.39175552
CA_16176,5,0.19613677,0.22438839,0.8940700143575668,0.44287333
CA_16176,6,0.2398033,0.24591447,0.8705614656209946,0.48969716
CA_16176,7,0.27844843,0.2638454,0.8497886806726456,0.5276821
CA_16176,8,0.31381142,0.27812624,0.830809086561203,0.5601887
CA_16176,9,0.34985432,0.29124412,0.8114846050739288,0.59148484
CA_16176,10,0.3749069,0.3018847,0.7980959117412567,0.6122964
CA_17050,1,0.0074872505,0.04961432,0.9772572107613087,0.0865289
CA_17050,2,0.014296987,0.06512756,0.9565585628151894,0.11957001
CA_17050,3,0.024259461,0.08391532,0.9262470826506615,0.15575449
CA_17050,4,0.034562863,0.100034356,0.8948798924684525,0.1859109
CA_17050,5,0.043629576,0.11362274,0.8672627806663513,0.20887694
CA_17050,6,0.05103094,0.12327423,0.8446813523769379,0.22590029
CA_17050,7,0.056220245,0.12885544,0.828816756606102,0.23710808
CA_17050,8,0.060388908,0.13371006,0.8160602897405624,0.24574155
CA_17050,9,0.06457615,0.13762157,0.8032287508249283,0.25411838
CA_17050,10,0.06886242,0.13977075,0.7900851964950562,0.2624165
CA_17077,1,0.30701748,0.2570087,0.899290457367897,0.5540916
CA_17077,2,0.50033605,0.35120994,0.8348492980003357,0.70734435
CA_17077,3,0.6553017,0.41666418,0.7824162840843201,0.8095071
CA_17077,4,0.7870712,0.4718302,0.7373873293399811,0.8871704
CA_17077,5,0.91357094,0.5188573,0.6928787529468536,0.95580906
CA_17077,6,1.0432165,0.57075447,0.646848052740097,1.0213797
CA_17077,7,1.146808,0.6125278,0.6085352003574371,1.0708913
CA_17077,8,1.2082856,0.63685983,0.5847847759723663,1.0992204
CA_17077,9,1.2460086,0.65099233,0.5676649808883667,1.1162475
CA_17077,10,1.2771893,0.66595954,0.5533943772315979,1.130128
CA_17100,1,0.013336509,0.05930142,0.9699860140681267,0.115483806
CA_17100,2,0.029299835,0.08457322,0.9340110272169113,0.17117195
CA_17100,3,0.05002175,0.11019751,0.8872169032692909,0.22365542
CA_17100,4,0.070656896,0.13256218,0.8405499905347824,0.26581365
CA_17100,5,0.086119,0.1479613,0.8055174052715302,0.2934604
CA_17100,6,0.09674849,0.15780789,0.7813231498003006,0.3110442
CA_17100,7,0.10338354,0.16277575,0.7661230266094208,0.3215331
CA_17100,8,0.10871543,0.16569737,0.7538807541131973,0.32972023
CA_17100,9,0.11531249,0.16925164,0.7387540936470032,0.33957693
CA_17100,10,0.12241046,0.17515072,0.7224694192409515,0.34987205
CA_17137,1,0.038703777,0.097254544,0.9567910507321358,0.19673276
CA_17137,2,0.07441057,0.13657767,0.9169736579060555,0.272783
CA_17137,3,0.111739434,0.17150536,0.8753882125020027,0.3342745
CA_17137,4,0.14311638,0.1996508,0.8404815793037415,0.37830725
CA_17137,5,0.17175849,0.22149554,0.8086196035146713,0.41443756
CA_17137,6,0.19398998,0.23913048,0.7838656902313232,0.44044292
CA_17137,7,0.21333092,0.25412568,0.7623455971479416,0.4618776
CA_17137,8,0.22344714,0.26239675,0.7511322647333145,0.47270197
CA_17137,9,0.23402207,0.26840448,0.7394095361232758,0.48375827
CA_17137,10,0.23779713,0.27304494,0.7352089285850525,0.48764446
CA_17150,1,0.14880994,0.17456949,0.9617083333432674,0.3857589
CA_17150,2,0.22148211,0.21870542,0.9430734142661095,0.47061887
CA_17150,3,0.29968733,0.27013344,0.9230536669492722,0.5474371
CA_17150,4,0.37976465,0.31067222,0.9025944098830223,0.61625046
CA_17150,5,0.46940562,0.3559614,0.8797144517302513,0.68513185
CA_17150,6,0.53764576,0.38844037,0.8623451441526413,0.7332433
CA_17150,7,0.5919299,0.41091138,0.8485770970582962,0.76936984
CA_17150,8,0.6298047,0.4304992,0.8390194177627563,0.79360235
CA_17150,9,0.64020735,0.43549034,0.8364904671907425,0.8001296
