basin_id,horizon,MSE,MAE,NSE,RMSE
CA_15025,7,0.08006515,0.16831931,0.904447615146637,0.28295785
CA_15025,8,0.089825906,0.181268,0.8937856256961823,0.2997097
CA_15025,9,0.09866635,0.19212963,0.8842993304133415,0.314112
CA_15025,10,0.11038627,0.20308608,0.8715531229972839,0.33224428
CA_15039,1,0.027859634,0.07315673,0.9331299066543579,0.16691205
CA_15039,2,0.0474347,0.10356188,0.8861142322421074,0.21779509
CA_15039,3,0.06667435,0.12832206,0.8398879915475845,0.25821376
CA_15039,4,0.08162172,0.14860384,0.8040326237678528,0.28569517
CA_15039,5,0.09402013,0.1629759,0.7744028717279434,0.306627
CA_15039,6,0.1086752,0.17646492,0.7393107116222382,0.32965922
CA_15039,7,0.1195771,0.18606625,0.7132166922092438,0.34579924
CA_15039,8,0.1258475,0.19088946,0.6981783211231232,0.35474992
CA_15039,9,0.12903702,0.19621558,0.6905288398265839,0.35921723
CA_15039,10,0.13345496,0.20296353,0.6798922419548035,0.36531487
CA_15040,1,0.072860844,0.11588095,0.9698549378663301,0.26992747
CA_15040,2,0.12010163,0.15360446,0.9503013752400875,0.3465568
CA_15040,3,0.1746951,0.19809145,0.9277004152536392,0.41796544
CA_15040,4,0.23271173,0.23775664,0.903677798807621,0.48240206
CA_15040,5,0.29016706,0.2716509,0.8798829838633537,0.53867155
CA_15040,6,0.33950582,0.299045,0.8594501316547394,0.5826713
CA_15040,7,0.37376454,0.31761208,0.8452542722225189,0.6113629
CA_15040,8,0.39703536,0.33279014,0.8355971723794937,0.6301074
CA_15040,9,0.41031078,0.34150952,0.8300837427377701,0.640555
CA_15040,10,0.410162,0.3435257,0.8301328718662262,0.6404389
CA_15044,1,0.21216927,0.15818216,0.9471797272562981,0.46061835
CA_15044,2,0.34995222,0.21255784,0.9128627553582191,0.5915676
CA_15044,3,0.49952662,0.27504593,0.8755970448255539,0.70677197
CA_15044,4,0.64010185,0.32513928,0.8405766487121582,0.80006367
CA_15044,5,0.7794163,0.36993995,0.8058778494596481,0.8828456
CA_15044,6,0.8785238,0.39829868,0.7811926305294037,0.93729603
CA_15044,7,0.9273562,0.4175466,0.769018292427063,0.9629933
CA_15044,8,0.9740777,0.42926848,0.757356733083725,0.98695374
CA_15044,9,1.0127316,0.4393111,0.7477026879787445,1.0063456
CA_15044,10,1.007463,0.4440787,0.7489970028400421,1.0037246
CA_15045,1,0.09985272,0.1288923,0.9589581340551376,0.3159948
CA_15045,2,0.18865198,0.1885532,0.9224687665700912,0.43434086
CA_15045,3,0.25610733,0.24039596,0.8947419300675392,0.5060705
CA_15045,4,0.32701153,0.2830513,0.8655952513217926,0.5718492
CA_15045,5,0.39726794,0.31657243,0.8367124199867249,0.63029194
CA_15045,6,0.46478516,0.34801292,0.8089530915021896,0.68175155
CA_15045,7,0.5104414,0.36701736,0.7901776134967804,0.71445185
CA_15045,8,0.55932343,0.37760642,0.7700745463371277,0.74787927
CA_15045,9,0.59501314,0.38693982,0.7553931176662445,0.77137095
CA_15045,10,0.64003766,0.40094382,0.7368727922439575,0.80002356
CA_15069,1,0.014261598,0.09907473,0.982473261654377,0.11942193
CA_15069,2,0.008784404,0.06454609,0.9892052449285984,0.09372515
CA_15069,3,0.01717915,0.090395585,0.9788912832736969,0.13106926
CA_15069,4,0.017389957,0.09001371,0.9786330349743366,0.13187099
CA_15069,5,0.016304152,0.08873712,0.979967886582017,0.12768771
CA_15069,6,0.020643681,0.10250933,0.9746374972164631,0.1436791
CA_15069,7,0.023856517,0.10795324,0.970691841095686,0.15445554
CA_15069,8,0.02945752,0.12337291,0.9638128727674484,0.17163193
CA_15069,9,0.036148153,0.1383728,0.9555986672639847,0.19012667
CA_15069,10,0.038215082,0.14239086,0.9530658386647701,0.19548678
CA_15070,1,0.016477544,0.07297922,0.9899370335042477,0.12836489
CA_15070,2,0.02623336,0.09253568,0.9839775618165731,0.16196716
CA_15070,3,0.047250666,0.12450972,0.971134252846241,0.21737218
CA_15070,4,0.06342418,0.14232394,0.9612447284162045,0.25184157
CA_15070,5,0.08097082,0.16070648,0.9505112394690514,0.2845537
CA_15070,6,0.1044107,0.18231483,0.9361678808927536,0.32312644
CA_15070,7,0.13043393,0.20359276,0.9202368929982185,0.36115637
CA_15070,8,0.15203084,0.22290821,0.9070046097040176,0.38991132
CA_15070,9,0.17529291,0.23949891,0.8927460536360741,0.41867995
CA_15070,10,0.20136292,0.25598028,0.8767608404159546,0.4487348
CA_15081,1,0.027699396,0.08174597,0.9770720079541206,0.16643135
CA_15081,2,0.044401187,0.10385219,0.9632526747882366,0.21071589
CA_15081,3,0.061024453,0.13208237,0.9494982436299324,0.24703129
CA_15081,4,0.07373417,0.14827248,0.9389841221272945,0.27154037
CA_15081,5,0.09017448,0.16475208,0.9253785461187363,0.30029067
CA_15081,6,0.10246371,0.17928539,0.9152001142501831,0.32009953
CA_15081,7,0.112035856,0.19280191,0.9072644338011742,0.33471757
CA_15081,8,0.11976666,0.20305093,0.9008738324046135,0.3460732
CA_15081,9,0.1295199,0.2139813,0.8928014487028122,0.35988873
CA_15081,10,0.13635585,0.22209461,0.8871259018778801,0.36926392
CA_15083,1,0.09097757,0.16105412,0.9643472768366337,0.3016249
CA_15083,2,0.14030276,0.20495383,0.9450425393879414,0.3745701
CA_15083,3,0.1942514,0.24719155,0.9239451214671135,0.4407396
CA_15083,4,0.25242034,0.28299716,0.90120779722929,0.5024145
CA_15083,5,0.31338435,0.31801644,0.8773883655667305,0.5598074
CA_15083,6,0.36584812,0.34845442,0.8569093346595764,0.6048538
CA_15083,7,0.4032521,0.37528965,0.8423320353031158,0.6350213
CA_15083,8,0.46294716,0.40367013,0.8190578073263168,0.6804022
CA_15083,9,0.5087364,0.42659378,0.801233559846878,0.71325755
CA_15083,10,0.54601604,0.443271,0.7867731750011444,0.738929
CA_15090,1,0.1974737,0.24492046,0.9428968019783497,0.44438013
CA_15090,2,0.2723117,0.22864577,0.9213483408093452,0.5218349
CA_15090,3,0.39295343,0.28418073,0.8866386041045189,0.62685996
CA_15090,4,0.5111786,0.33139747,0.8527095764875412,0.71496755
CA_15090,5,0.6570503,0.3848602,0.8109063655138016,0.8105864
CA_15090,6,0.77835095,0.4267525,0.7762662023305893,0.882242
CA_15090,7,0.84439504,0.45150277,0.7575710564851761,0.9189097
CA_15090,8,0.97030944,0.4891747,0.7217256724834442,0.98504287
CA_15090,9,1.0628185,0.52097356,0.6954699456691742,1.0309309
CA_15090,10,1.0878078,0.538013,0.6886154413223267,1.0429802
CA_15194,1,0.03590849,0.11275519,0.9803181756287813,0.18949535
CA_15194,2,0.060841084,0.14564,0.9666576869785786,0.24665986
CA_15194,3,0.095527455,0.1806296,0.9476571120321751,0.30907515
CA_15194,4,0.13948354,0.21412966,0.9235842078924179,0.37347496
CA_15194,5,0.19054459,0.244425,0.8956283852458,0.43651414
CA_15194,6,0.2344445,0.26989177,0.8716107755899429,0.4841947
CA_15194,7,0.26084924,0.28576833,0.8571859151124954,0.510734
CA_15194,8,0.2900817,0.29953906,0.8412167876958847,0.53859234
CA_15194,9,0.31257272,0.31208432,0.8289440125226974,0.55908203
CA_15194,10,0.32278687,0.3171561,0.8233917653560638,0.56814337
CA_15214,1,0.029715719,0.09473649,0.981417553499341,0.17238247
CA_15214,2,0.037463263,0.10631633,0.976571561768651,0.19355428
CA_15214,3,0.055968873,0.12972407,0.9649969935417175,0.23657742
CA_15214,4,0.0833521,0.15810803,0.9478689692914486,0.28870764
CA_15214,5,0.118446715,0.18900566,0.9259179085493088,0.34416088
CA_15214,6,0.14714535,0.21280248,0.907966248691082,0.3835953
CA_15214,7,0.16316167,0.22600067,0.8979462012648582,0.40393275
CA_15214,8,0.18235798,0.2412847,0.8859366104006767,0.42703393
CA_15214,9,0.19910811,0.25254366,0.8754565566778183,0.44621533
CA_15214,10,0.20769952,0.2569266,0.8700794577598572,0.45574063
CA_15216,1,0.07444184,0.11340333,0.9616503678262234,0.27284032
CA_15216,2,0.13676912,0.15936154,0.929295651614666,0.3698231
CA_15216,3,0.19368757,0.19480231,0.8995160385966301,0.4400995
CA_15216,4,0.24608836,0.22229421,0.8717517703771591,0.49607295
CA_15216,5,0.2874426,0.23906413,0.8498192727565765,0.53613675
CA_15216,6,0.30658567,0.2529114,0.8394997715950012,0.55370176
CA_15216,7,0.3158993,0.26083,0.8339854031801224,0.5620492
CA_15216,8,0.33120197,0.2674954,0.825220450758934,0.5755015
CA_15216,9,0.3392064,0.27142638,0.8197929710149765,0.58241427
CA_15216,10,0.3463745,0.27578807,0.8147036284208298,0.5885359
CA_15259,1,0.007713464,0.052211877,0.9433752000331879,0.08782633
CA_15259,2,0.013747896,0.0716571,0.8989820554852486,0.117251426
CA_15259,3,0.019118365,0.08496115,0.8594597429037094,0.13826917
CA_15259,4,0.025469787,0.098690234,0.8127149492502213,0.15959257
CA_15259,5,0.030999035,0.10860402,0.7719991058111191,0.17606543
CA_15259,6,0.03476322,0.11534998,0.7442751228809357,0.18644898
CA_15259,7,0.038569786,0.12175687,0.7163788676261902,0.19639193
CA_15259,8,0.043838542,0.13324374,0.6777218878269196,0.20937656
CA_15259,9,0.04721862,0.14008494,0.6526143252849579,0.21729846
CA_15259,10,0.051775858,0.14575325,0.619287759065628,0.22754309
CA_15283,1,0.031935506,0.09310085,0.9806934036314487,0.17870508
CA_15283,2,0.06095997,0.12692492,0.9631485342979431,0.24690072
CA_15283,3,0.09637199,0.15917175,0.9417442232370377,0.3104384
CA_15283,4,0.13093756,0.1864797,0.9208575189113617,0.36185294
CA_15283,5,0.1640441,0.21210653,0.9008601829409599,0.40502357
CA_15283,6,0.19531563,0.23368903,0.8819810003042221,0.44194528
CA_15283,7,0.21768722,0.24501337,0.8684679865837097,0.46656963
CA_15283,8,0.23480785,0.25354436,0.8581286519765854,0.48456976
CA_15283,9,0.24441965,0.25862116,0.8523230999708176,0.49438816
CA_15283,10,0.24806498,0.26177296,0.8501225560903549,0.4980612
CA_15285,1,0.008134299,0.05454476,0.9877186007797718,0.09019035
CA_15285,2,0.010324623,0.057755206,0.9844076810404658,0.101610154
CA_15285,3,0.017245827,0.07203537,0.9739486984908581,0.13132337
CA_15285,4,0.028534576,0.092714675,0.9568852670490742,0.1689218
CA_15285,5,0.040825937,0.10970733,0.9382979795336723,0.20205429
CA_15285,6,0.052044414,0.122522205,0.921323262155056,0.22813244
CA_15285,7,0.060172293,0.13361059,0.9090186581015587,0.24530041
CA_15285,8,0.069935985,0.1453168,0.8942354768514633,0.26445413
CA_15285,9,0.078710616,0.15521818,0.88094262778759,0.28055412
CA_15285,10,0.08215822,0.15960626,0.8757038563489914,0.28663257
CA_15287,1,0.0057011824,0.04459466,0.9835795182734728,0.07550617
CA_15287,2,0.01004501,0.054423116,0.9710659589618444,0.10022479
CA_15287,3,0.016698755,0.066767976,0.9518946073949337,0.12922366
CA_15287,4,0.024756568,0.079987206,0.9286756366491318,0.1573422
CA_15287,5,0.03183161,0.08984649,0.9082842618227005,0.17841415
CA_15287,6,0.039263204,0.09745645,0.8868619129061699,0.19814944
CA_15287,7,0.04694301,0.10621464,0.8647164702415466,0.21666336
CA_15287,8,0.054887608,0.11425458,0.8418026119470596,0.23428105
CA_15287,9,0.06407646,0.123363845,0.8153023421764374,0.2531333
CA_15287,10,0.07593577,0.1343802,0.7810993045568466,0.27556446
CA_16055,1,0.017085934,0.070956945,0.9675376787781715,0.13071318
CA_16055,2,0.03451494,0.10185727,0.9344160258769989,0.18578197
CA_16055,3,0.06040565,0.13285257,0.8852059096097946,0.24577561
CA_16055,4,0.08967281,0.16380668,0.8295908868312836,0.29945418
CA_16055,5,0.114496976,0.18762031,0.7824582755565643,0.33837402
CA_16055,6,0.13453457,0.20569374,0.7445259392261505,0.36678955
CA_16055,7,0.15076514,0.21937741,0.7138634622097015,0.38828486
CA_16055,8,0.16110454,0.22924489,0.6943971812725067,0.4013783
CA_16055,9,0.16766188,0.23554471,0.6820853054523468,0.40946534
CA_16055,10,0.17240499,0.24023119,0.6732178926467896,0.4152168
CA_16068,1,0.010674155,0.057025686,0.9531500525772572,0.1033158
CA_16068,2,0.023007907,0.0814484,0.8985692113637924,0.15168357
CA_16068,3,0.03774654,0.10610326,0.8328425884246826,0.19428469
CA_16068,4,0.051841415,0.1282815,0.7689145356416702,0.2276871
CA_16068,5,0.062469423,0.14020182,0.7197698056697845,0.24993883
CA_16068,6,0.07615224,0.15480326,0.6564083695411682,0.27595696
CA_16068,7,0.08794301,0.16628401,0.6020175516605377,0.29655185
CA_16068,8,0.09662792,0.1743861,0.5617055296897888,0.31085032
CA_16068,9,0.102302715,0.18161759,0.5348190069198608,0.31984797
CA_16068,10,0.11151703,0.19091405,0.4919053912162781,0.33394164
CA_16070,1,0.013902672,0.06868593,0.9703389052301645,0.11790959
CA_16070,2,0.031369273,0.09715504,0.9331424459815025,0.17711373
CA_16070,3,0.051642586,0.12397992,0.8900009840726852,0.22725005
CA_16070,4,0.07438297,0.1493303,0.8412451446056366,0.2727324
CA_16070,5,0.09379573,0.16490418,0.7992779463529587,0.30626088
CA_16070,6,0.110776536,0.17565624,0.7621729522943497,0.33283108
CA_16070,7,0.12149135,0.18637961,0.7381644546985626,0.3485561
CA_16070,8,0.12785782,0.19457534,0.7227353155612946,0.3575721
CA_16070,9,0.12782931,0.1981466,0.7206552624702454,0.35753226
CA_16070,10,0.13277982,0.20447487,0.7072117030620575,0.36438966
CA_16101,1,0.0029049825,0.034676313,0.9820452220737934,0.05389789
CA_16101,2,0.005652673,0.043811247,0.9651017710566521,0.07518426
CA_16101,3,0.00935614,0.054676514,0.9423047825694084,0.09672714
CA_16101,4,0.012789164,0.06432718,0.9212357550859451,0.11308918
CA_16101,5,0.015879164,0.07190101,0.9023388028144836,0.12601255
CA_16101,6,0.019150252,0.079068355,0.882385864853859,0.13838443
CA_16101,7,0.022905027,0.0874695,0.8595277816057205,0.15134408
CA_16101,8,0.024774184,0.09169807,0.8482886254787445,0.15739816
CA_16101,9,0.02613629,0.0949909,0.8401888459920883,0.16166723
CA_16101,10,0.028283218,0.09918548,0.8273338824510574,0.16817614
CA_16105,1,0.006486746,0.047273923,0.9841868281364441,0.08054034
CA_16105,2,0.011465574,0.05566179,0.9720451515167952,0.10707742
CA_16105,3,0.01796484,0.068407685,0.9561526030302048,0.13403298
CA_16105,4,0.023213752,0.077053435,0.9432065188884735,0.1523606
CA_16105,5,0.027163338,0.084279716,0.9332748353481293,0.16481304
CA_16105,6,0.029932447,0.08987663,0.9260236173868179,0.17300996
CA_16105,7,0.033054266,0.096279815,0.9178570881485939,0.18180832
CA_16105,8,0.03494735,0.10056126,0.9125527814030647,0.1869421
CA_16105,9,0.03660187,0.10486265,0.9077735394239426,0.19131616
CA_16105,10,0.038506553,0.11010178,0.9024214744567871,0.19623086
CA_16134,1,0.057188056,0.10104456,0.9536790996789932,0.23914024
CA_16134,2,0.12336349,0.13960366,0.9000963717699051,0.3512314
CA_16134,3,0.17543074,0.17162937,0.8579568266868591,0.41884452
CA_16134,4,0.2285686,0.19979608,0.8149730116128922,0.4780885
CA_16134,5,0.26063645,0.21434452,0.7890519499778748,0.51052564
CA_16134,6,0.27730528,0.2238401,0.775063693523407,0.52659786
CA_16134,7,0.28556556,0.2312698,0.7676023244857788,0.53438336
CA_16134,8,0.29185057,0.2344828,0.762146607041359,0.54023194
CA_16134,9,0.29879865,0.23735505,0.7562158703804016,0.5466248
CA_16134,10,0.3188673,0.24788834,0.7395541071891785,0.5646834
CA_16135,1,0.066999294,0.12591004,0.9661757498979568,0.25884223
CA_16135,2,0.13644338,0.16498297,0.930778905749321,0.3693824
CA_16135,3,0.20247202,0.19651806,0.8965455070137978,0.4499689
CA_16135,4,0.2716695,0.22298874,0.8598129898309708,0.52121925
CA_16135,5,0.3200914,0.24241148,0.8326862901449203,0.5657662
CA_16135,6,0.35172144,0.2627137,0.8130769431591034,0.5930611
CA_16135,7,0.39617202,0.2825578,0.7874277681112289,0.62942195
CA_16135,8,0.42150566,0.29769993,0.7724985331296921,0.64923465
CA_16135,9,0.42542878,0.30446446,0.7692493796348572,0.65224904
CA_16135,10,0.4343865,0.31042588,0.7635276615619659,0.65908
CA_16136,1,0.0017102209,0.0271844,0.9877366134896874,0.041354816
CA_16136,2,0.003126477,0.031911097,0.9775777086615562,0.05591491
CA_16136,3,0.005026475,0.039430056,0.9639458805322647,0.07089764
CA_16136,4,0.0070885066,0.047210995,0.949147455394268,0.08419327
CA_16136,5,0.008997638,0.052643448,0.9354449510574341,0.09485588
CA_16136,6,0.011077771,0.058982927,0.9205126836895943,0.10525099
CA_16136,7,0.012991163,0.0651358,0.9067787230014801,0.11397878
CA_16136,8,0.013829575,0.06851281,0.9007575586438179,0.11759921
CA_16136,9,0.014324205,0.070903756,0.8972029387950897,0.11968377
CA_16136,10,0.015339385,0.07434886,0.8899120688438416,0.12385227
CA_16151,1,0.07309823,0.12820008,0.973301513120532,0.27036685
CA_16151,2,0.15826301,0.1918407,0.9421271048486233,0.39782283
CA_16151,3,0.23823434,0.23193495,0.9128074198961258,0.48809254
CA_16151,4,0.31960458,0.26595804,0.8828796595335007,0.5653358
CA_16151,5,0.38150993,0.2914929,0.8598923087120056,0.6176649
CA_16151,6,0.40411767,0.31287888,0.8490386009216309,0.6357025
CA_16151,7,0.4307768,0.32634225,0.8372547179460526,0.6563359
CA_16151,8,0.43051577,0.33101597,0.836017444729805,0.656137
CA_16151,9,0.42061827,0.32749838,0.8389456272125244,0.64855087
CA_16151,10,0.41974548,0.33246246,0.8386505991220474,0.6478777
CA_16153,1,0.0012208525,0.026796684,0.9906361130997539,0.0349407
CA_16153,2,0.0012806341,0.027661752,0.9901635935530066,0.035785947
CA_16153,3,0.0016851237,0.03171814,0.9870382715016603,0.04105026
CA_16153,4,0.0024892031,0.03831748,0.9808260072022676,0.049891915
CA_16153,5,0.0033419975,0.043719184,0.9742201268672943,0.057810012
CA_16153,6,0.004062219,0.047361944,0.9686218500137329,0.06373554
CA_16153,7,0.004477643,0.049575612,0.9653631895780563,0.06691519
CA_16153,8,0.005634419,0.055501986,0.9563521072268486,0.07506277
CA_16153,9,0.0070163393,0.061940067,0.9455683156847954,0.08376359
CA_16153,10,0.0076915883,0.06438749,0.9402434453368187,0.0877017
CA_16158,1,0.044726502,0.10920423,0.968926340341568,0.21148641
CA_16158,2,0.08486925,0.15135413,0.9410266131162643,0.29132327
CA_16158,3,0.13370872,0.19080412,0.907072626054287,0.36566204
CA_16158,4,0.18301335,0.22415361,0.8727830648422241,0.4278006
CA_16158,5,0.22525074,0.24825893,0.8433946222066879,0.4746059
CA_16158,6,0.25800863,0.26655525,0.8205873817205429,0.5079455
CA_16158,7,0.2752132,0.27743527,0.8085892647504807,0.52460766
CA_16158,8,0.29341206,0.28525588,0.7958951592445374,0.5416752
CA_16158,9,0.31063414,0.29260123,0.783876046538353,0.5573456
CA_16158,10,0.31862366,0.2966865,0.7782830148935318,0.5644676
CA_16159,1,0.0022279904,0.02673535,0.8957094326615334,0.047201592
CA_16159,2,0.0040810737,0.034883745,0.8089538067579269,0.06388328
CA_16159,3,0.005467431,0.04154758,0.7440711855888367,0.07394208
CA_16159,4,0.006985158,0.04847991,0.6730480194091797,0.08357726
CA_16159,5,0.008105148,0.05279331,0.620649516582489,0.09002859
CA_16159,6,0.009337906,0.057564963,0.5630591511726379,0.09663284
CA_16159,7,0.010702928,0.06137875,0.49920690059661865,0.103454955
CA_16159,8,0.011658333,0.06424924,0.4546363353729248,0.10797376
CA_16159,9,0.012602332,0.06718692,0.4105742573738098,0.11226011
CA_16159,10,0.013285154,0.069192514,0.37873995304107666,0.11526124
CA_16160,1,0.022189928,0.081544235,0.9779656864702702,0.14896284
CA_16160,2,0.048854228,0.114897914,0.9514789097011089,0.22102992
CA_16160,3,0.07788898,0.14817686,0.9226313531398773,0.27908596
CA_16160,4,0.10469267,0.17619698,0.8959925472736359,0.32356247
CA_16160,5,0.12627636,0.19387208,0.8745374530553818,0.35535386
CA_16160,6,0.14729513,0.21167366,0.853651687502861,0.3837905
CA_16160,7,0.16314024,0.2265121,0.8379111140966415,0.40390623
CA_16160,8,0.18001197,0.23706184,0.8211598545312881,0.42427817
CA_16160,9,0.19287938,0.24276398,0.8083948791027069,0.43918034
CA_16160,10,0.19890204,0.24456856,0.8024436980485916,0.44598436
CA_16161,1,0.026476493,0.08051994,0.9775507003068924,0.16271599
CA_16161,2,0.054931246,0.10983955,0.9534311592578888,0.23437415
CA_16161,3,0.084530964,0.13430996,0.9283484742045403,0.2907421
CA_16161,4,0.11093429,0.15646276,0.9059824049472809,0.33306798
CA_16161,5,0.1309144,0.1737368,0.8890660628676414,0.36182097
CA_16161,6,0.15257394,0.19260825,0.8707730919122696,0.39060715
CA_16161,7,0.16968088,0.20959893,0.8563752174377441,0.41192338
CA_16161,8,0.18143941,0.22064842,0.8465196341276169,0.42595705
CA_16161,9,0.19104078,0.23203501,0.8384999781847,0.4370821
CA_16161,10,0.20113587,0.24317348,0.8300731182098389,0.44848174
CA_16176,1,0.029158449,0.08795497,0.9842161443084478,0.17075846
CA_16176,2,0.05885604,0.12491514,0.9681581109762192,0.24260263
CA_16176,3,0.11118011,0.16797046,0.939883403480053,0.33343682
CA_16176,4,0.17148733,0.20627308,0.9073257446289062,0.4141103
CA_16176,5,0.23104447,0.2312136,0.8752169832587242,0.48067087
CA_16176,6,0.27704528,0.25400177,0.8504593670368195,0.5263509
CA_16176,7,0.3077089,0.27166903,0.8340038955211639,0.55471516
CA_16176,8,0.3390195,0.28784302,0.8172181844711304,0.5822538
CA_16176,9,0.36106387,0.29754063,0.8054444640874863,0.6008859
CA_16176,10,0.36767423,0.29924083,0.8019910305738449,0.60636145
CA_17050,1,0.006959076,0.051436435,0.9788615591824055,0.083421074
CA_17050,2,0.013937041,0.0661813,0.9576522596180439,0.11805525
CA_17050,3,0.025731275,0.08693961,0.9217725172638893,0.1604097
CA_17050,4,0.038622577,0.10385268,0.8825326040387154,0.19652627
CA_17050,5,0.048336197,0.11534468,0.8529435098171234,0.21985495
CA_17050,6,0.056761637,0.12609324,0.8272393047809601,0.238247
CA_17050,7,0.061698467,0.13214427,0.8121362924575806,0.24839176
CA_17050,8,0.06428414,0.1367707,0.8041957318782806,0.25354317
CA_17050,9,0.06726342,0.14013413,0.7950403094291687,0.2593519
CA_17050,10,0.07038837,0.14239664,0.7854336053133011,0.26530805
CA_17077,1,0.34590533,0.28250197,0.8865342438220978,0.58813715
CA_17077,2,0.689459,0.4026931,0.772423654794693,0.8303367
CA_17077,3,0.9248098,0.48744598,0.6929298937320709,0.96167034
CA_17077,4,1.054448,0.5438811,0.6481748819351196,1.0268632
CA_17077,5,1.0734072,0.55949235,0.6391455233097076,1.0360537
CA_17077,6,1.1345196,0.5929981,0.6159399151802063,1.0651383
CA_17077,7,1.1829094,0.6152009,0.5962119698524475,1.0876163
CA_17077,8,1.2243176,0.6327265,0.5792755782604218,1.1064888
CA_17077,9,1.2588519,0.6454503,0.563208669424057,1.1219857
CA_17077,10,1.3423202,0.6670756,0.5306195020675659,1.1585854
CA_17100,1,0.011865047,0.061157964,0.9732975568622351,0.108926795
CA_17100,2,0.027548848,0.08556183,0.937954593449831,0.16597846
CA_17100,3,0.04988871,0.11228785,0.8875168636441231,0.22335781
CA_17100,4,0.07352125,0.13624625,0.8340860605239868,0.27114803
CA_17100,5,0.093275316,0.15232788,0.7893563061952591,0.3054101
CA_17100,6,0.11061475,0.16722247,0.7499817907810211,0.33258796
CA_17100,7,0.1232462,0.17746976,0.7211892008781433,0.35106438
CA_17100,8,0.13172957,0.18319884,0.7017793953418732,0.36294568
CA_17100,9,0.13724174,0.18749875,0.6890723407268524,0.37046152
CA_17100,10,0.13804734,0.1885306,0.6870172917842865,0.37154722
CA_17137,1,0.036297113,0.103031166,0.9594778530299664,0.190518
CA_17137,2,0.07260579,0.13568935,0.9189874157309532,0.26945463
CA_17137,3,0.106291704,0.16538855,0.8814635127782822,0.3260241
CA_17137,4,0.13230442,0.19080698,0.8525326699018478,0.36373675
CA_17137,5,0.155221,0.2109793,0.8270463645458221,0.39398095
CA_17137,6,0.18028945,0.23150021,0.7991301715373993,0.42460504
CA_17137,7,0.2067536,0.25024718,0.7696728557348251,0.45470166
CA_17137,8,0.22196619,0.25907415,0.7527816891670227,0.47113287
CA_17137,9,0.23186255,0.26720393,0.7418142557144165,0.48152107
CA_17137,10,0.25284454,0.27888218,0.7184534072875977,0.5028365
CA_17150,1,0.17579396,0.20905697,0.9547648280858994,0.4192779
CA_17150,2,0.33534107,0.27686435,0.9138087406754494,0.5790864
CA_17150,3,0.48322377,0.34035623,0.8759296908974648,0.695143
CA_17150,4,0.5520743,0.37419027,0.8583988100290298,0.743017
CA_17150,5,0.58701086,0.39742866,0.8495780229568481,0.7661663
CA_17150,6,0.66903126,0.43704605,0.8287061601877213,0.81794333
CA_17150,7,0.7499355,0.4664766,0.8081573247909546,0.8659882
CA_17150,8,0.73480135,0.47117966,0.8121818453073502,0.85720557
CA_17150,9,0.71434283,0.47600463,0.8175561875104904,0.845188
CA_17150,10,0.80224615,0.50069237,0.7952515929937363,0.895682
