basin_id,horizon,MSE,MAE,NSE,RMSE
CA_15025,8,0.0803829,0.18064786,0.9049514830112457,0.2835188
CA_15025,9,0.090353906,0.19386137,0.8940468728542328,0.30058926
CA_15025,10,0.10069337,0.20610353,0.882831908762455,0.3173222
CA_15039,1,0.027749851,0.07751895,0.9333934113383293,0.16658287
CA_15039,2,0.049079403,0.10599344,0.8821654617786407,0.22153872
CA_15039,3,0.067120545,0.12866004,0.8388165086507797,0.25907633
CA_15039,4,0.080549635,0.1436465,0.8066066354513168,0.28381267
CA_15039,5,0.09425019,0.15731758,0.7738508582115173,0.30700195
CA_15039,6,0.109241135,0.17142521,0.7379531562328339,0.33051646
CA_15039,7,0.120724395,0.1807058,0.7104651033878326,0.34745416
CA_15039,8,0.13068895,0.19048364,0.6865670084953308,0.36150926
CA_15039,9,0.13908511,0.19972011,0.6664303541183472,0.37294117
CA_15039,10,0.1445897,0.2054713,0.6531842052936554,0.38024953
CA_15040,1,0.055241622,0.094484925,0.9771446213126183,0.23503536
CA_15040,2,0.107157126,0.14110722,0.9556578733026981,0.32734862
CA_15040,3,0.15984467,0.1853973,0.9338464438915253,0.39980578
CA_15040,4,0.21073236,0.22288908,0.9127753302454948,0.45905593
CA_15040,5,0.25733435,0.25442854,0.8934743478894234,0.50728136
CA_15040,6,0.29910028,0.28301334,0.8761773705482483,0.54690063
CA_15040,7,0.3368194,0.30659407,0.86055026948452,0.5803614
CA_15040,8,0.3683294,0.32530904,0.8474836051464081,0.60690147
CA_15040,9,0.39109272,0.33658996,0.8380422443151474,0.6253741
CA_15040,10,0.4046085,0.3436027,0.8324328511953354,0.63608843
CA_15044,1,0.17139034,0.14155877,0.9573317840695381,0.41399315
CA_15044,2,0.3483127,0.21091749,0.9132709875702858,0.5901802
CA_15044,3,0.5064984,0.26790178,0.873860776424408,0.711687
CA_15044,4,0.6194935,0.3117285,0.845709353685379,0.7870791
CA_15044,5,0.7103593,0.34970236,0.8230772614479065,0.84282815
CA_15044,6,0.7799952,0.38093415,0.8057324141263962,0.88317335
CA_15044,7,0.8298231,0.40042564,0.7933113873004913,0.91094625
CA_15044,8,0.8668123,0.41385794,0.784076601266861,0.93102753
CA_15044,9,0.894463,0.4238173,0.777166411280632,0.94576055
CA_15044,10,0.91667163,0.43232098,0.7716170996427536,0.9574297
CA_15045,1,0.08207194,0.10462166,0.9662664607167244,0.286482
CA_15045,2,0.16845189,0.15772659,0.9307705014944077,0.4104289
CA_15045,3,0.22269808,0.20106591,0.9084728583693504,0.471909
CA_15045,4,0.2748452,0.2381096,0.8870360851287842,0.5242568
CA_15045,5,0.32434347,0.2722692,0.8666862994432449,0.5695116
CA_15045,6,0.37461516,0.30205804,0.8460168689489365,0.61205816
CA_15045,7,0.42728,0.32666725,0.8243619948625565,0.6536666
CA_15045,8,0.47505775,0.34631962,0.8047143071889877,0.68924433
CA_15045,9,0.511633,0.36112866,0.7896702736616135,0.71528524
CA_15045,10,0.542333,0.37508622,0.7770403623580933,0.7364326
CA_15069,1,0.005280773,0.056455873,0.9935102127492428,0.072668925
CA_15069,2,0.0078099975,0.069742434,0.9904026491567492,0.08837419
CA_15069,3,0.010709113,0.07903009,0.9868412800133228,0.10348485
CA_15069,4,0.013309939,0.083449624,0.983646135777235,0.11536871
CA_15069,5,0.016831568,0.09162588,0.9793198760598898,0.12973653
CA_15069,6,0.020927818,0.102627195,0.9742884114384651,0.1446645
CA_15069,7,0.02579188,0.11629526,0.9683142155408859,0.1605985
CA_15069,8,0.030608134,0.12857388,0.9623994007706642,0.1749518
CA_15069,9,0.03596685,0.14001013,0.9558213613927364,0.18964928
CA_15069,10,0.042279985,0.15266353,0.9480734914541245,0.20562097
CA_15070,1,0.013711715,0.067006215,0.9916261471807957,0.117097035
CA_15070,2,0.023578579,0.08729233,0.9855990121141076,0.15355317
CA_15070,3,0.03977076,0.11133127,0.9757037777453661,0.19942607
CA_15070,4,0.058518145,0.13489665,0.9642425514757633,0.24190524
CA_15070,5,0.080181696,0.15993242,0.9509935453534126,0.28316373
CA_15070,6,0.10391764,0.18306437,0.936469316482544,0.3223626
CA_15070,7,0.12671432,0.20360775,0.9225115180015564,0.35596955
CA_15070,8,0.14848271,0.22081918,0.9091749638319016,0.38533455
CA_15070,9,0.17442492,0.24011782,0.8932771384716034,0.4176421
CA_15070,10,0.20096295,0.25823167,0.8770056366920471,0.44828892
CA_15081,1,0.021325164,0.069321334,0.9823482353240252,0.14603138
CA_15081,2,0.041577734,0.09968595,0.9655894227325916,0.2039062
CA_15081,3,0.056591857,0.1277077,0.9531665109097958,0.23789044
CA_15081,4,0.07032837,0.15068707,0.9418024644255638,0.26519495
CA_15081,5,0.08749982,0.17194928,0.927591897547245,0.2958037
CA_15081,6,0.101717345,0.18611258,0.9158178195357323,0.31893158
CA_15081,7,0.11145862,0.19621181,0.9077422320842743,0.3338542
CA_15081,8,0.1221688,0.20771605,0.8988856747746468,0.34952652
CA_15081,9,0.13425048,0.22011654,0.8888861238956451,0.36640206
CA_15081,10,0.14601731,0.23146,0.8791282251477242,0.38212213
CA_15083,1,0.078953855,0.14512773,0.9690591897815466,0.2809873
CA_15083,2,0.14272363,0.19969648,0.9440942667424679,0.37778783
CA_15083,3,0.20216663,0.24342173,0.920846089720726,0.44962943
CA_15083,4,0.2572124,0.28136906,0.8993322774767876,0.50716114
CA_15083,5,0.3077683,0.31585383,0.8795856535434723,0.5547687
CA_15083,6,0.35025677,0.3447636,0.8630074262619019,0.59182495
CA_15083,7,0.3924034,0.3679216,0.8465737849473953,0.6264211
CA_15083,8,0.4359846,0.38781524,0.829596072435379,0.6602913
CA_15083,9,0.4741363,0.40891394,0.8147520124912262,0.68857557
CA_15083,10,0.5204984,0.429435,0.7967381626367569,0.72145575
CA_15090,1,0.12903382,0.16213922,0.9626874700188637,0.3592128
CA_15090,2,0.2726972,0.22262776,0.9212369844317436,0.52220416
CA_15090,3,0.41187984,0.2741354,0.8811786100268364,0.64177865
CA_15090,4,0.51526815,0.3184028,0.8515312224626541,0.71782184
CA_15090,5,0.60860324,0.35654092,0.8248490244150162,0.78013027
CA_15090,6,0.6955347,0.39428884,0.8000714033842087,0.83398724
CA_15090,7,0.7871806,0.42878097,0.7739975303411484,0.887232
CA_15090,8,0.8751283,0.45948783,0.7490226030349731,0.9354829
CA_15090,9,0.93643296,0.48751068,0.7316832542419434,0.96769464
CA_15090,10,0.9870431,0.5146907,0.7174592912197113,0.9935004
CA_15194,1,0.027016405,0.1019329,0.9851920222863555,0.16436668
CA_15194,2,0.055038806,0.13851663,0.9698374643921852,0.23460351
CA_15194,3,0.08950005,0.17124644,0.9509597420692444,0.29916558
CA_15194,4,0.12509555,0.20384324,0.9314666464924812,0.35368848
CA_15194,5,0.16157024,0.23348072,0.9114992097020149,0.401958
CA_15194,6,0.19900385,0.25917172,0.891019195318222,0.44609848
CA_15194,7,0.23166403,0.27740303,0.873164713382721,0.4813149
CA_15194,8,0.26053998,0.29087347,0.8573871552944183,0.5104312
CA_15194,9,0.2818744,0.2997035,0.8457437306642532,0.5309184
CA_15194,10,0.29748324,0.30596104,0.8372362852096558,0.5454202
CA_15214,1,0.01747853,0.073400095,0.9890699656680226,0.1322064
CA_15214,2,0.032331314,0.09863806,0.9797809347510338,0.17980911
CA_15214,3,0.054208875,0.12706637,0.9660977013409138,0.23282799
CA_15214,4,0.07821255,0.15300764,0.9510834030807018,0.27966508
CA_15214,5,0.10426372,0.17690156,0.9347886145114899,0.32289892
CA_15214,6,0.12894869,0.19694106,0.9193475544452667,0.35909426
CA_15214,7,0.14883287,0.21528354,0.9069085270166397,0.38578865
CA_15214,8,0.16328226,0.22840163,0.8978683203458786,0.404082
CA_15214,9,0.17473744,0.2373048,0.8907005712389946,0.41801608
CA_15214,10,0.18518536,0.24751309,0.8841625526547432,0.43033168
CA_15216,1,0.057193592,0.09870345,0.9705360177904367,0.23915182
CA_15216,2,0.12557615,0.15203273,0.9350819736719131,0.35436726
CA_15216,3,0.18444851,0.19103396,0.9043092131614685,0.42947468
CA_15216,4,0.22971548,0.21885511,0.8802844509482384,0.47928643
CA_15216,5,0.26459044,0.2395763,0.8617588877677917,0.51438355
CA_15216,6,0.2891339,0.25553468,0.8486359119415283,0.53771174
CA_15216,7,0.3078882,0.26634306,0.8381954729557037,0.55487674
CA_15216,8,0.32309446,0.27806765,0.829498901963234,0.568414
CA_15216,9,0.33790302,0.28556195,0.8204853981733322,0.58129424
CA_15216,10,0.35676244,0.29314238,0.8091465085744858,0.59729594
CA_15259,1,0.006881505,0.048776746,0.9494826383888721,0.08295484
CA_15259,2,0.012419308,0.065974,0.9087443649768829,0.11144195
CA_15259,3,0.018413093,0.08161049,0.86464424431324,0.13569485
CA_15259,4,0.025860695,0.09921699,0.8098405003547668,0.1608126
CA_15259,5,0.032767124,0.11349549,0.7589946538209915,0.18101692
CA_15259,6,0.039759595,0.124401204,0.7075208127498627,0.19939809
CA_15259,7,0.046010837,0.1342025,0.6616614162921906,0.21450137
CA_15259,8,0.052049745,0.14393568,0.6173574030399323,0.22814414
CA_15259,9,0.057242807,0.14991273,0.5788667500019073,0.23925468
CA_15259,10,0.061863236,0.15480098,0.5451143980026245,0.24872321
CA_15283,1,0.0227536,0.07890337,0.9862443218007684,0.15084296
CA_15283,2,0.046753548,0.10995304,0.9717365857213736,0.21622568
CA_15283,3,0.07978128,0.14353734,0.9517731182277203,0.2824558
CA_15283,4,0.115531124,0.17429464,0.9301696121692657,0.3398987
CA_15283,5,0.14730419,0.19934449,0.9109769240021706,0.3838023
CA_15283,6,0.17526872,0.21947965,0.8940942883491516,0.41865107
CA_15283,7,0.19776314,0.23352008,0.8805066049098969,0.4447057
CA_15283,8,0.21756257,0.24394688,0.8685482889413834,0.46643603
CA_15283,9,0.23247376,0.24901262,0.859540730714798,0.48215532
CA_15283,10,0.23906334,0.25179577,0.855561226606369,0.48894104
CA_15285,1,0.0047213165,0.041120287,0.9928716202266514,0.06871184
CA_15285,2,0.009616098,0.054464538,0.9854776998981833,0.09806171
CA_15285,3,0.018104348,0.07342493,0.9726518280804157,0.1345524
CA_15285,4,0.027784515,0.0909776,0.9580185860395432,0.16668688
CA_15285,5,0.038658652,0.10781947,0.9415734931826591,0.19661804
CA_15285,6,0.050029486,0.12261938,0.9243692755699158,0.22367272
CA_15285,7,0.06114185,0.13599207,0.9075526744127274,0.24726878
CA_15285,8,0.07136522,0.14758433,0.8920740336179733,0.2671427
CA_15285,9,0.07988684,0.15691485,0.8791634738445282,0.2826426
CA_15285,10,0.087419935,0.16513643,0.8677434623241425,0.29566863
CA_15287,1,0.0033907841,0.033668626,0.9902339018881321,0.05823044
CA_15287,2,0.0074786735,0.044790845,0.978458134457469,0.08647932
CA_15287,3,0.013813855,0.05895326,0.960205364972353,0.11753236
CA_15287,4,0.02158594,0.07188219,0.937810305505991,0.14692155
CA_15287,5,0.03044671,0.0846376,0.9122745394706726,0.17448986
CA_15287,6,0.04015303,0.09704508,0.8842978477478027,0.20038222
CA_15287,7,0.049828537,0.108367905,0.8564007431268692,0.22322306
CA_15287,8,0.059071604,0.11833989,0.8297434747219086,0.2430465
CA_15287,9,0.06703446,0.12708451,0.8067760467529297,0.25891015
CA_15287,10,0.07485942,0.13436766,0.7842021286487579,0.27360448
CA_16055,1,0.0175919,0.06698131,0.9665763713419437,0.13263446
CA_16055,2,0.03528754,0.09826653,0.9329479560256004,0.18784977
CA_16055,3,0.0582571,0.13140771,0.8892889842391014,0.24136508
CA_16055,4,0.081130885,0.15882507,0.8458234816789627,0.28483483
CA_16055,5,0.10135167,0.17958294,0.80743408203125,0.31835777
CA_16055,6,0.1184008,0.19568346,0.7751631289720535,0.34409416
CA_16055,7,0.13167001,0.20623869,0.7501040399074554,0.36286363
CA_16055,8,0.1409616,0.21389812,0.7326067984104156,0.37544852
CA_16055,9,0.14446205,0.2167823,0.7260760068893433,0.38008162
CA_16055,10,0.14446759,0.21887799,0.7261713743209839,0.38008893
CA_16068,1,0.010454652,0.049230136,0.9541134722530842,0.10224799
CA_16068,2,0.021284165,0.07156045,0.9061683639883995,0.14589094
CA_16068,3,0.03285417,0.09587419,0.8545080274343491,0.18125719
CA_16068,4,0.04342279,0.113795556,0.8064409494400024,0.20838135
CA_16068,5,0.053133827,0.12657356,0.7616481482982635,0.23050776
CA_16068,6,0.06190599,0.13538527,0.7206861078739166,0.24880914
CA_16068,7,0.06847046,0.14080676,0.6901397407054901,0.26166862
CA_16068,8,0.07326497,0.1456577,0.667677491903305,0.27067503
CA_16068,9,0.07673276,0.15003961,0.6510882079601288,0.2770068
CA_16068,10,0.07926563,0.15371054,0.6388494074344635,0.28154153
CA_16070,1,0.011860637,0.057209212,0.974695548415184,0.10890655
CA_16070,2,0.029897425,0.0890209,0.936279408633709,0.17290872
CA_16070,3,0.050973654,0.12215334,0.8914258107542992,0.22577345
CA_16070,4,0.07030228,0.14611629,0.8499545305967331,0.26514578
CA_16070,5,0.0870888,0.16270933,0.8136307150125504,0.2951081
CA_16070,6,0.10070249,0.17617388,0.7838010191917419,0.31733656
CA_16070,7,0.112270705,0.18748595,0.7580365687608719,0.3350682
CA_16070,8,0.11948904,0.19462194,0.7408833503723145,0.34567186
CA_16070,9,0.12413007,0.19978574,0.7287392020225525,0.35232097
CA_16070,10,0.12680644,0.20174396,0.7203833758831024,0.35609892
CA_16101,1,0.002113634,0.029212492,0.9869362963363528,0.045974277
CA_16101,2,0.00391521,0.03698877,0.9758284464478493,0.06257164
CA_16101,3,0.0065398626,0.045933045,0.9596715345978737,0.080869414
CA_16101,4,0.009704661,0.056027375,0.9402321986854076,0.09851223
CA_16101,5,0.012910904,0.06494403,0.9205944091081619,0.11362616
CA_16101,6,0.015998265,0.071770355,0.9017442613840103,0.12648425
CA_16101,7,0.018868772,0.0782646,0.8842813670635223,0.13736364
CA_16101,8,0.02145872,0.084049486,0.8685917556285858,0.14648795
CA_16101,9,0.024259822,0.09104131,0.8516625612974167,0.15575565
CA_16101,10,0.027051317,0.09760202,0.8348545134067535,0.16447285
CA_16105,1,0.0043145767,0.037021093,0.9894820684567094,0.065685436
CA_16105,2,0.009683111,0.049703896,0.9763910751789808,0.0984028
CA_16105,3,0.0159464,0.06279799,0.961079079657793,0.12627906
CA_16105,4,0.021544619,0.072682895,0.947290126234293,0.14678085
CA_16105,5,0.026040047,0.08156871,0.9360341355204582,0.1613693
CA_16105,6,0.028833348,0.08827786,0.9287399798631668,0.16980386
CA_16105,7,0.031249324,0.0933693,0.9223425388336182,0.17677478
CA_16105,8,0.032454245,0.09736298,0.9187911599874496,0.18015061
CA_16105,9,0.033570237,0.1016472,0.9154124036431313,0.18322183
CA_16105,10,0.035038225,0.10639653,0.9112104699015617,0.187185
CA_16134,1,0.047479942,0.09078717,0.9615424312651157,0.21789892
CA_16134,2,0.09474536,0.124181636,0.9232722297310829,0.30780736
CA_16134,3,0.13431844,0.1550423,0.8912447318434715,0.3664948
CA_16134,4,0.17170395,0.18106945,0.861005112528801,0.41437176
CA_16134,5,0.20280541,0.1989031,0.8358579128980637,0.45033923
CA_16134,6,0.21840829,0.20785923,0.8228380084037781,0.46734172
CA_16134,7,0.22194369,0.21383539,0.8193787932395935,0.471109
CA_16134,8,0.2264028,0.21656983,0.8154854625463486,0.47581804
CA_16134,9,0.22988544,0.22097865,0.8124408572912216,0.4794637
CA_16134,10,0.23677365,0.22684656,0.8066069334745407,0.48659393
CA_16135,1,0.056222763,0.11131002,0.9716162253171206,0.2371134
CA_16135,2,0.11134427,0.14692108,0.9435123056173325,0.3336829
CA_16135,3,0.16548869,0.17664558,0.9154423922300339,0.406803
CA_16135,4,0.21935463,0.20569977,0.8868085369467735,0.4683531
CA_16135,5,0.2828751,0.2344947,0.8521394729614258,0.53186005
CA_16135,6,0.34091574,0.25902012,0.8188196420669556,0.5838799
CA_16135,7,0.38099143,0.2780925,0.7955731600522995,0.617245
CA_16135,8,0.41807488,0.2936256,0.7743502557277679,0.6465871
CA_16135,9,0.45701078,0.30496976,0.7521194368600845,0.67602575
CA_16135,10,0.47932512,0.31490177,0.7390638589859009,0.6923331
CA_16136,1,0.0019136827,0.026382338,0.986277662217617,0.04374566
CA_16136,2,0.0034945554,0.03219222,0.974937941879034,0.059114765
CA_16136,3,0.005635569,0.03846451,0.9595769494771957,0.075070426
CA_16136,4,0.008276818,0.046279382,0.9406225718557835,0.09097702
CA_16136,5,0.011324866,0.053516507,0.9187478721141815,0.10641835
CA_16136,6,0.014581736,0.060142294,0.895370364189148,0.12075486
CA_16136,7,0.017574843,0.06615594,0.8738874047994614,0.13257015
CA_16136,8,0.02027687,0.070791595,0.854491114616394,0.14239688
CA_16136,9,0.022913009,0.07557044,0.8355657458305359,0.15137044
CA_16136,10,0.025344038,0.08098624,0.8181105107069016,0.1591981
CA_16151,1,0.059880115,0.113109164,0.9781293123960495,0.24470414
CA_16151,2,0.12244387,0.15803944,0.9552252888679504,0.3499198
CA_16151,3,0.19427922,0.20127843,0.9288947731256485,0.44077116
CA_16151,4,0.25600368,0.23286809,0.9061864465475082,0.50596803
CA_16151,5,0.30692297,0.25667623,0.8872840031981468,0.5540063
CA_16151,6,0.31710887,0.26977974,0.8815414309501648,0.5631242
CA_16151,7,0.3309118,0.27552477,0.8749832212924957,0.5752493
CA_16151,8,0.33560905,0.27833107,0.8721672147512436,0.57931775
CA_16151,9,0.33443257,0.28051698,0.8719460517168045,0.5783014
CA_16151,10,0.32876807,0.28095642,0.8736221492290497,0.57338303
CA_16153,1,0.0017243373,0.030934114,0.9867744063958526,0.04152514
CA_16153,2,0.0020556708,0.0328912,0.9842106234282255,0.045339506
CA_16153,3,0.0026563376,0.035758037,0.9795678332448006,0.05153967
CA_16153,4,0.0033541073,0.039228056,0.9741637669503689,0.057914656
CA_16153,5,0.0043436703,0.04350396,0.9664933085441589,0.065906525
CA_16153,6,0.005544581,0.048157107,0.9571715146303177,0.074461944
CA_16153,7,0.0070144883,0.05360156,0.945739421993494,0.08375254
CA_16153,8,0.008374519,0.05788782,0.935125507414341,0.0915124
CA_16153,9,0.009664226,0.061730042,0.9250264167785645,0.0983068
CA_16153,10,0.011021771,0.0655536,0.9143709987401962,0.10498462
CA_16158,1,0.037697706,0.09780418,0.9738095831125975,0.19415897
CA_16158,2,0.08226917,0.14574496,0.9428333416581154,0.286826
CA_16158,3,0.13252215,0.18591343,0.9078972935676575,0.36403593
CA_16158,4,0.18180954,0.21912481,0.8736198544502258,0.4263913
CA_16158,5,0.22340009,0.24379846,0.8446812927722931,0.4726522
CA_16158,6,0.25679934,0.2624479,0.8214283138513565,0.50675374
CA_16158,7,0.28467414,0.27682203,0.802009180188179,0.53354865
CA_16158,8,0.3061783,0.28746516,0.7870146334171295,0.5533338
CA_16158,9,0.31777278,0.29457816,0.7789093405008316,0.5637134
CA_16158,10,0.32737404,0.2993468,0.7721940129995346,0.5721661
CA_16159,1,0.0021929592,0.026797593,0.8973492234945297,0.04682904
CA_16159,2,0.003922367,0.035192627,0.8163833171129227,0.062628806
CA_16159,3,0.005315403,0.041222606,0.7511875778436661,0.07290681
CA_16159,4,0.0066297962,0.047328413,0.6896813213825226,0.08142356
CA_16159,5,0.0077655646,0.05273418,0.6365432441234589,0.08812244
CA_16159,6,0.008970827,0.05682171,0.5802355706691742,0.09471445
CA_16159,7,0.010292012,0.06100282,0.5184337496757507,0.10144956
CA_16159,8,0.011430996,0.06360854,0.4652709364891052,0.10691583
CA_16159,9,0.012421008,0.0661611,0.4190549850463867,0.11144958
CA_16159,10,0.013251061,0.0684532,0.3803342580795288,0.11511325
CA_16160,1,0.018600218,0.07365916,0.9815302230417728,0.13638261
CA_16160,2,0.045105815,0.10751876,0.9552017636597157,0.2123813
CA_16160,3,0.07458422,0.1425998,0.9259140342473984,0.27310112
CA_16160,4,0.101733565,0.17076762,0.8989322856068611,0.318957
CA_16160,5,0.12692656,0.19511814,0.8738914579153061,0.35626754
CA_16160,6,0.14810136,0.21164232,0.8528506457805634,0.3848394
CA_16160,7,0.16291794,0.22494723,0.8381319791078568,0.40363094
CA_16160,8,0.17539635,0.23776272,0.8257454335689545,0.41880348
CA_16160,9,0.18649296,0.24466805,0.8147391080856323,0.43184832
CA_16160,10,0.19520685,0.24861534,0.8061138987541199,0.4418222
CA_16161,1,0.02558412,0.07484918,0.9783073402941227,0.15995038
CA_16161,2,0.052402377,0.10792238,0.9555750489234924,0.22891566
CA_16161,3,0.08178773,0.13723673,0.9306737408041954,0.28598553
CA_16161,4,0.111504756,0.16168167,0.9054989293217659,0.33392328
CA_16161,5,0.14001721,0.18415661,0.8813525512814522,0.37418875
CA_16161,6,0.16841663,0.20547669,0.8573546707630157,0.41038597
CA_16161,7,0.189678,0.21981871,0.8394488245248795,0.43552038
CA_16161,8,0.20653678,0.23185024,0.8252896666526794,0.45446318
CA_16161,9,0.22009692,0.24294744,0.8139368146657944,0.46914488
CA_16161,10,0.22941263,0.25106397,0.8061838895082474,0.47897038
CA_16176,1,0.022517672,0.079112135,0.9878108846023679,0.1500589
CA_16176,2,0.05428387,0.119157456,0.9706317149102688,0.23298898
CA_16176,3,0.09706862,0.15876353,0.9475136771798134,0.31155837
CA_16176,4,0.13913743,0.18894354,0.924808107316494,0.3730113
CA_16176,5,0.17636141,0.21259004,0.90475033223629,0.41995406
CA_16176,6,0.20792721,0.22811683,0.8877672106027603,0.45599037
CA_16176,7,0.23591506,0.24229513,0.8727336674928665,0.4857109
CA_16176,8,0.25942886,0.2529957,0.8601293563842773,0.5093416
CA_16176,9,0.2776033,0.25890422,0.8504163324832916,0.52688074
CA_16176,10,0.2937037,0.26395828,0.8418274521827698,0.5419444
CA_17050,1,0.006347355,0.04797031,0.9807196855545044,0.07967029
CA_17050,2,0.013079912,0.062324923,0.9602566473186016,0.11436745
CA_17050,3,0.022847515,0.0802727,0.930539645254612,0.15115394
CA_17050,4,0.03306118,0.09571318,0.8994471281766891,0.18182734
CA_17050,5,0.041656382,0.106984444,0.8732659667730331,0.20409895
CA_17050,6,0.04882906,0.116637915,0.8513830304145813,0.22097299
CA_17050,7,0.05325169,0.122623645,0.8378556221723557,0.23076329
CA_17050,8,0.055465247,0.12573491,0.8310573697090149,0.23551062
CA_17050,9,0.0570463,0.12732637,0.8261730968952179,0.23884368
CA_17050,10,0.058846835,0.1302387,0.8206159174442291,0.24258366
CA_17077,1,0.28474614,0.25556052,0.9065960198640823,0.5336161
CA_17077,2,0.5193604,0.3553629,0.8285697251558304,0.72066665
CA_17077,3,0.75003904,0.43527046,0.7509600967168808,0.8660479
CA_17077,4,0.9209019,0.48876485,0.692733645439148,0.95963633
CA_17077,5,1.08893,0.5471737,0.6339271068572998,1.0435181
CA_17077,6,1.2254306,0.59119576,0.5851645469665527,1.1069916
CA_17077,7,1.3318267,0.6242188,0.5453787744045258,1.154048
CA_17077,8,1.4202797,0.65683556,0.5119351148605347,1.1917549
CA_17077,9,1.4847183,0.68103063,0.48483848571777344,1.2184901
CA_17077,10,1.5364596,0.7062036,0.4627331495285034,1.2395401
CA_17100,1,0.0106812045,0.05676972,0.9759618099778891,0.10334991
CA_17100,2,0.028224895,0.08338164,0.9364320039749146,0.16800267
CA_17100,3,0.050355818,0.107917234,0.8864636942744255,0.22440103
CA_17100,4,0.0728571,0.13189007,0.8355848342180252,0.26992053
CA_17100,5,0.091766976,0.1489899,0.7927625924348831,0.30293065
CA_17100,6,0.10756224,0.16201487,0.7568812519311905,0.3279668
CA_17100,7,0.11941821,0.17264129,0.7298489809036255,0.3455694
CA_17100,8,0.1269733,0.17884143,0.7125470340251923,0.35633314
CA_17100,9,0.13206923,0.18377894,0.7007909119129181,0.3634133
CA_17100,10,0.13650025,0.18846977,0.6905248463153839,0.36945942
CA_17137,1,0.03557189,0.104995556,0.9602874852716923,0.18860511
CA_17137,2,0.063763574,0.13571212,0.9288534373044968,0.2525145
CA_17137,3,0.09916653,0.17082234,0.8894095048308372,0.31490716
CA_17137,4,0.13324425,0.19903524,0.8514851182699203,0.36502635
CA_17137,5,0.16683276,0.2251525,0.8141080439090729,0.40845168
CA_17137,6,0.19677167,0.2485092,0.7807664722204208,0.44358954
CA_17137,7,0.21672255,0.26266414,0.7585672736167908,0.4655347
CA_17137,8,0.23295383,0.2729157,0.7405440211296082,0.4826529
CA_17137,9,0.24581514,0.28110462,0.7262775897979736,0.4957975
CA_17137,10,0.2568082,0.28729293,0.7140397727489471,0.50676244
CA_17150,1,0.13452928,0.16047376,0.9653830267488956,0.36678234
CA_17150,2,0.20087071,0.20781077,0.9483710750937462,0.448186
CA_17150,3,0.28520933,0.26163298,0.9267709627747536,0.5340499
CA_17150,4,0.37352377,0.3100566,0.9041951224207878,0.61116594
CA_17150,5,0.465727,0.35390398,0.8806570991873741,0.68244195
CA_17150,6,0.5556501,0.39431438,0.8577354401350021,0.74541944
CA_17150,7,0.6146688,0.41895947,0.8427602052688599,0.78400815
CA_17150,8,0.6709493,0.44054562,0.8285026997327805,0.8191149
CA_17150,9,0.7236037,0.4644666,0.8151909410953522,0.850649
CA_17150,10,0.7629146,0.4829885,0.8052897602319717,0.8734498
