basin_id,horizon,MSE,MAE,NSE,RMSE
CA_15022,9,0.20004997,0.24979174,0.9384687356650829,0.44726947
CA_15022,10,0.21580946,0.26961225,0.9342054799199104,0.46455297
CA_15025,1,0.016149843,0.07963314,0.9800853878259659,0.12708203
CA_15025,2,0.026241956,0.09426218,0.9677811302244663,0.1619937
CA_15025,3,0.041529663,0.121576816,0.9492584466934204,0.20378828
CA_15025,4,0.049046084,0.1357855,0.9404026865959167,0.2214635
CA_15025,5,0.06748588,0.16187046,0.9185149893164635,0.25978044
CA_15025,6,0.08142269,0.17165126,0.9022731855511665,0.2853466
CA_15025,7,0.10273999,0.19668718,0.8773867189884186,0.3205308
CA_15025,8,0.13054922,0.21647507,0.8456324636936188,0.36131597
CA_15025,9,0.16459027,0.23950776,0.8069939166307449,0.40569726
CA_15025,10,0.16600244,0.24940665,0.8068374395370483,0.40743396
CA_15039,1,0.029133555,0.07803585,0.9300721809267998,0.17068554
CA_15039,2,0.05036897,0.10579967,0.8790693506598473,0.22443032
CA_15039,3,0.071963444,0.13250306,0.8271867632865906,0.26826003
CA_15039,4,0.08657085,0.15005969,0.792150154709816,0.29422924
CA_15039,5,0.105317585,0.16581947,0.7472951114177704,0.3245267
CA_15039,6,0.11873205,0.17892277,0.7151864171028137,0.34457517
CA_15039,7,0.1311938,0.18909553,0.6853561997413635,0.36220685
CA_15039,8,0.1437535,0.1996673,0.6552341282367706,0.3791484
CA_15039,9,0.15040967,0.20954767,0.6392705142498016,0.38782686
CA_15039,10,0.15236017,0.21348794,0.6345458328723907,0.3903334
CA_15040,1,0.057236172,0.0999415,0.9763194061815739,0.23924083
CA_15040,2,0.10828979,0.14194426,0.9551891684532166,0.32907414
CA_15040,3,0.16183163,0.18538979,0.9330241158604622,0.402283
CA_15040,4,0.21531229,0.22523302,0.9108796343207359,0.46401754
CA_15040,5,0.26438293,0.25747108,0.8905565366148949,0.5141818
CA_15040,6,0.31587777,0.2901339,0.8692317605018616,0.56203
CA_15040,7,0.3626935,0.31422752,0.8498378992080688,0.6022404
CA_15040,8,0.3963024,0.3363285,0.8359006643295288,0.62952554
CA_15040,9,0.42827427,0.35188383,0.8226447701454163,0.6544267
CA_15040,10,0.4231623,0.35505444,0.8247488439083099,0.6505093
CA_15044,1,0.18013155,0.15662791,0.9551556296646595,0.42441908
CA_15044,2,0.31808004,0.21008834,0.9207988455891609,0.5639858
CA_15044,3,0.46553552,0.27113825,0.8840622529387474,0.68230164
CA_15044,4,0.59878767,0.32319358,0.8508663326501846,0.7738137
CA_15044,5,0.71603036,0.36301565,0.8216648250818253,0.84618574
CA_15044,6,0.81787294,0.39724466,0.7962985038757324,0.9043633
CA_15044,7,0.8948459,0.42779306,0.7771158069372177,0.94596297
CA_15044,8,0.94444215,0.4492207,0.7647389471530914,0.9718241
CA_15044,9,0.9986326,0.47388136,0.7512151002883911,0.9993161
CA_15044,10,0.9886236,0.4627575,0.7536907196044922,0.99429554
CA_15045,1,0.091562614,0.1240891,0.9623655676841736,0.30259314
CA_15045,2,0.17650792,0.17854528,0.9274596720933914,0.42012846
CA_15045,3,0.23605056,0.22335584,0.9029850959777832,0.48585033
CA_15045,4,0.29455787,0.26085228,0.8789340034127235,0.5427319
CA_15045,5,0.3605059,0.30050057,0.8518225848674774,0.6004214
CA_15045,6,0.44024613,0.3442893,0.8190396875143051,0.66351044
CA_15045,7,0.52009827,0.38027605,0.7862080633640289,0.7211784
CA_15045,8,0.59785587,0.4137166,0.7542347311973572,0.7732114
CA_15045,9,0.64716434,0.43140912,0.7339540123939514,0.80446523
CA_15045,10,0.66712177,0.436276,0.7257381975650787,0.8167752
CA_15069,1,0.0071129664,0.06531025,0.9912585457786918,0.084338404
CA_15069,2,0.012002321,0.08788271,0.9852508939802647,0.1095551
CA_15069,3,0.02289028,0.123553894,0.9718737900257111,0.15129533
CA_15069,4,0.024557356,0.12449618,0.9698264822363853,0.15670787
CA_15069,5,0.025440767,0.12354243,0.9687421731650829,0.15950163
CA_15069,6,0.033273917,0.14285813,0.959120187908411,0.18241139
CA_15069,7,0.04564499,0.17187624,0.9439243115484715,0.21364689
CA_15069,8,0.045149274,0.16735098,0.9445363208651543,0.21248358
CA_15069,9,0.03855546,0.14750104,0.952641736716032,0.19635543
CA_15069,10,0.050240885,0.17188013,0.9382962509989738,0.22414479
CA_15070,1,0.015821278,0.075216115,0.9903378207236528,0.12578267
CA_15070,2,0.025388792,0.094418004,0.984493394382298,0.15933861
CA_15070,3,0.043503672,0.12144181,0.9734233152121305,0.20857534
CA_15070,4,0.060375784,0.1387479,0.9631074443459511,0.24571484
CA_15070,5,0.08034273,0.15891352,0.950895119458437,0.28344792
CA_15070,6,0.102105975,0.17630666,0.93757688626647,0.31954026
CA_15070,7,0.12555654,0.19827417,0.9232195243239403,0.3543396
CA_15070,8,0.14434983,0.20974047,0.9117029905319214,0.37993398
CA_15070,9,0.1748883,0.22522517,0.8929936215281487,0.41819647
CA_15070,10,0.1913137,0.24044493,0.8829112276434898,0.4373942
CA_15081,1,0.025302727,0.076339535,0.9790558349341154,0.1590683
CA_15081,2,0.04787723,0.10745508,0.9603758305311203,0.21880867
CA_15081,3,0.06408987,0.13160537,0.9469614066183567,0.25315976
CA_15081,4,0.07722468,0.14885634,0.93609569221735,0.27789328
CA_15081,5,0.09375028,0.16779438,0.9224194958806038,0.30618668
CA_15081,6,0.10287699,0.17907272,0.9148580804467201,0.32074443
CA_15081,7,0.11835206,0.19720306,0.9020363092422485,0.34402335
CA_15081,8,0.13168299,0.21359986,0.891011156141758,0.3628815
CA_15081,9,0.14746624,0.23158179,0.8779479637742043,0.38401332
CA_15081,10,0.15468287,0.24076529,0.8719549626111984,0.39329743
CA_15083,1,0.07463518,0.14800245,0.9707516133785248,0.2731944
CA_15083,2,0.14543599,0.2024391,0.9430318213999271,0.3813607
CA_15083,3,0.20595308,0.24337429,0.9193635955452919,0.45382053
CA_15083,4,0.2667764,0.27989894,0.8955891281366348,0.51650405
CA_15083,5,0.30903158,0.31351724,0.879091389477253,0.55590606
CA_15083,6,0.34722233,0.33838668,0.8641942590475082,0.58925575
CA_15083,7,0.39882907,0.37202543,0.844061404466629,0.63152915
CA_15083,8,0.4289743,0.389607,0.832336038351059,0.6549613
CA_15083,9,0.4668128,0.4131583,0.8176133632659912,0.683237
CA_15083,10,0.5186316,0.43459418,0.7974671870470047,0.7201608
CA_15090,1,0.14730604,0.18768036,0.9574037119746208,0.38380468
CA_15090,2,0.33648217,0.26685312,0.902814008295536,0.58007085
CA_15090,3,0.5111898,0.33991906,0.8525291085243225,0.7149754
CA_15090,4,0.6464541,0.37889612,0.8137314468622208,0.8040237
CA_15090,5,0.7518044,0.4192287,0.7836369276046753,0.86706656
CA_15090,6,0.867464,0.4581236,0.750651016831398,0.9313775
CA_15090,7,1.0145085,0.5005656,0.7087308764457703,1.0072281
CA_15090,8,1.0797536,0.524086,0.6903382837772369,1.039112
CA_15090,9,1.0639108,0.5245235,0.6951569616794586,1.0314605
CA_15090,10,1.2151372,0.57069564,0.6521674394607544,1.1023326
CA_15194,1,0.03756387,0.11524215,0.9794108439236879,0.19381401
CA_15194,2,0.06333689,0.15057261,0.9652899280190468,0.2516682
CA_15194,3,0.08977816,0.17910624,0.9508073553442955,0.29963005
CA_15194,4,0.11983926,0.20522688,0.9343462958931923,0.34617808
CA_15194,5,0.1589626,0.23523045,0.9129275530576706,0.39870116
CA_15194,6,0.19754365,0.25899658,0.8918188363313675,0.44445884
CA_15194,7,0.23623061,0.28454882,0.8706645369529724,0.48603562
CA_15194,8,0.27494532,0.30378163,0.8495020419359207,0.5243523
CA_15194,9,0.3117912,0.32432467,0.8293717056512833,0.5583827
CA_15194,10,0.31467065,0.32855967,0.8278324455022812,0.5609551
CA_15214,1,0.025492787,0.08509305,0.9840583242475986,0.15966462
CA_15214,2,0.03989491,0.107722625,0.9750508815050125,0.1997371
CA_15214,3,0.063110806,0.1385765,0.9605304226279259,0.25121865
CA_15214,4,0.091917016,0.1654674,0.9425121992826462,0.3031782
CA_15214,5,0.12166871,0.19123295,0.9239027202129364,0.34881043
CA_15214,6,0.15231095,0.21518843,0.9047353491187096,0.39027035
CA_15214,7,0.18227732,0.24028677,0.8859898000955582,0.4269395
CA_15214,8,0.19879246,0.25366262,0.8756569847464561,0.4458615
CA_15214,9,0.21610838,0.26963514,0.8648227751255035,0.4648746
CA_15214,10,0.22778513,0.27908576,0.8575154840946198,0.4772684
CA_15216,1,0.05803016,0.12029305,0.9701050482690334,0.2408945
CA_15216,2,0.119788654,0.16062713,0.938073892146349,0.34610498
CA_15216,3,0.18604094,0.2011902,0.9034830704331398,0.43132463
CA_15216,4,0.24453177,0.2301016,0.8725629895925522,0.49450153
CA_15216,5,0.27850488,0.25067413,0.8544889837503433,0.5277356
CA_15216,6,0.29471672,0.263128,0.845713272690773,0.54287815
CA_15216,7,0.31783894,0.2751761,0.832966074347496,0.5637721
CA_15216,8,0.31790078,0.279129,0.8322396576404572,0.5638269
CA_15216,9,0.32393628,0.2830151,0.8279053866863251,0.569154
CA_15216,10,0.35562742,0.29302636,0.8097536861896515,0.59634507
CA_15259,1,0.006939173,0.050281942,0.9490592926740646,0.0833017
CA_15259,2,0.013236569,0.07055584,0.9027392268180847,0.11505029
CA_15259,3,0.018835235,0.08406252,0.8615410327911377,0.13724153
CA_15259,4,0.026095793,0.099996686,0.8081117868423462,0.16154192
CA_15259,5,0.032729223,0.1113669,0.7592733949422836,0.1809122
CA_15259,6,0.039641578,0.123520404,0.7083889842033386,0.19910192
CA_15259,7,0.047848225,0.13676374,0.6481502652168274,0.21874237
CA_15259,8,0.055667154,0.15118107,0.5907640755176544,0.23593888
CA_15259,9,0.059202667,0.15609117,0.5644481182098389,0.24331598
CA_15259,10,0.07084417,0.17347984,0.4790768027305603,0.26616567
CA_15283,1,0.02644231,0.089224435,0.9840143136680126,0.16261092
CA_15283,2,0.051410507,0.12083444,0.9689213633537292,0.22673886
CA_15283,3,0.083127916,0.15190417,0.9497501142323017,0.2883191
CA_15283,4,0.11712497,0.17880136,0.9292062520980835,0.34223524
CA_15283,5,0.14825179,0.19987653,0.9104042500257492,0.3850348
CA_15283,6,0.18145326,0.22145626,0.8903573006391525,0.4259733
CA_15283,7,0.20922753,0.23985116,0.8735795468091965,0.45741397
CA_15283,8,0.2227065,0.2529825,0.865440309047699,0.4719179
CA_15283,9,0.23137349,0.2599431,0.8602055162191391,0.48101297
CA_15283,10,0.23496625,0.26195467,0.8580366373062134,0.48473316
CA_15285,1,0.009071626,0.058655154,0.986303398385644,0.095245086
CA_15285,2,0.011674838,0.06432489,0.9823685754090548,0.10805017
CA_15285,3,0.01808346,0.075172715,0.9726833812892437,0.13447475
CA_15285,4,0.026985677,0.09063951,0.9592256024479866,0.16427317
CA_15285,5,0.0399191,0.112294085,0.9396685175597668,0.19979765
CA_15285,6,0.051874347,0.1277788,0.921580359339714,0.2277594
CA_15285,7,0.06630245,0.14639641,0.8997497856616974,0.25749263
CA_15285,8,0.08171333,0.16404001,0.8764245510101318,0.28585544
CA_15285,9,0.09759478,0.17583518,0.8523785024881363,0.31240162
CA_15285,10,0.10925919,0.18898287,0.8347031325101852,0.3305438
CA_15287,1,0.0051275785,0.041626837,0.985231607221067,0.07160711
CA_15287,2,0.009380825,0.052065123,0.9729791041463614,0.09685466
CA_15287,3,0.016831094,0.06251858,0.95151337236166,0.12973471
CA_15287,4,0.027095927,0.0790359,0.9219358786940575,0.1646084
CA_15287,5,0.039435435,0.0957857,0.8863755166530609,0.19858357
CA_15287,6,0.05412481,0.11173394,0.8440377414226532,0.23264739
CA_15287,7,0.06791803,0.12780459,0.8042692244052887,0.26061088
CA_15287,8,0.08357894,0.1452544,0.759108304977417,0.28910023
CA_15287,9,0.10176261,0.15974185,0.70667365193367,0.3190025
CA_15287,10,0.11926616,0.17604426,0.6561904549598694,0.34534934
CA_16055,1,0.023623636,0.08732999,0.9551164098083973,0.15369983
CA_16055,2,0.042802814,0.11861359,0.9186677262187004,0.20688841
CA_16055,3,0.07306374,0.14784767,0.8611506521701813,0.27030304
CA_16055,4,0.099125564,0.17272528,0.8116274178028107,0.31484213
CA_16055,5,0.13042805,0.19916338,0.7521895915269852,0.36114824
CA_16055,6,0.15272622,0.21703431,0.7099809348583221,0.39080203
CA_16055,7,0.1727114,0.23196003,0.6722117364406586,0.4155856
CA_16055,8,0.1834957,0.24275646,0.6519229114055634,0.42836398
CA_16055,9,0.19424523,0.2529211,0.6316788196563721,0.4407326
CA_16055,10,0.18138564,0.24696162,0.6561957001686096,0.42589393
CA_16068,1,0.016708164,0.070564516,0.9266661778092384,0.12926006
CA_16068,2,0.031524062,0.09717039,0.8610255867242813,0.17755017
CA_16068,3,0.044841245,0.11777956,0.8014242798089981,0.21175751
CA_16068,4,0.055276,0.13467284,0.7536047250032425,0.23510848
CA_16068,5,0.068478554,0.15309155,0.6928135752677917,0.26168406
CA_16068,6,0.082911596,0.16715664,0.6259108185768127,0.28794375
CA_16068,7,0.09826864,0.18168935,0.5552892982959747,0.3134783
CA_16068,8,0.10812194,0.19223614,0.5095698535442352,0.328819
CA_16068,9,0.121884234,0.20230792,0.44577980041503906,0.34911922
CA_16068,10,0.11425581,0.19718803,0.4794269800186157,0.33801746
CA_16070,1,0.017437655,0.07473887,0.9627970829606056,0.13205172
CA_16070,2,0.03449597,0.10434825,0.9264784976840019,0.1857309
CA_16070,3,0.06024376,0.13543822,0.871680423617363,0.24544604
CA_16070,4,0.08734124,0.16132522,0.8135884255170822,0.2955355
CA_16070,5,0.11372959,0.18525305,0.7566196620464325,0.3372382
CA_16070,6,0.14245826,0.20158799,0.6941551864147186,0.37743643
CA_16070,7,0.16840006,0.22157055,0.6370677947998047,0.41036576
CA_16070,8,0.18283893,0.2328104,0.6035065948963165,0.4275967
CA_16070,9,0.19068523,0.2389632,0.583296537399292,0.4366752
CA_16070,10,0.1829125,0.23544453,0.5966657996177673,0.4276827
CA_16101,1,0.0042456198,0.042104155,0.9737591668963432,0.06515842
CA_16101,2,0.0063265883,0.047997553,0.9609411805868149,0.07953985
CA_16101,3,0.009586164,0.05653713,0.9408863261342049,0.09790896
CA_16101,4,0.014511914,0.06985737,0.9106259047985077,0.120465405
CA_16101,5,0.020686302,0.08250135,0.8727735877037048,0.14382733
CA_16101,6,0.02510186,0.09149917,0.8458331674337387,0.15843566
CA_16101,7,0.02892599,0.098026745,0.8226023316383362,0.17007643
CA_16101,8,0.034570664,0.10795416,0.78829725086689,0.18593188
CA_16101,9,0.041104823,0.11769329,0.7486632764339447,0.20274325
CA_16101,10,0.045423515,0.12408003,0.7226941585540771,0.21312793
CA_16105,1,0.0064483467,0.04893187,0.9842804353684187,0.0803016
CA_16105,2,0.011419833,0.059409715,0.9721566755324602,0.10686362
CA_16105,3,0.017902177,0.07183737,0.9563055448234081,0.13379902
CA_16105,4,0.022701457,0.08165885,0.9444598704576492,0.15067002
CA_16105,5,0.02782906,0.090345755,0.9316395297646523,0.16682044
CA_16105,6,0.03084062,0.09581634,0.923779122531414,0.17561498
CA_16105,7,0.03332416,0.10099223,0.9171863794326782,0.18254906
CA_16105,8,0.035934348,0.10542368,0.9100830554962158,0.18956357
CA_16105,9,0.03753438,0.108316824,0.9054238796234131,0.19373791
CA_16105,10,0.040427808,0.112656936,0.8975528702139854,0.20106667
CA_16134,1,0.053124804,0.10540385,0.9569702334702015,0.23048818
CA_16134,2,0.09833054,0.13655698,0.9203688427805901,0.31357703
CA_16134,3,0.13613002,0.1654894,0.8897779211401939,0.36895803
CA_16134,4,0.17411646,0.19391184,0.8590521812438965,0.41727266
CA_16134,5,0.20884362,0.21853542,0.8309708535671234,0.45699412
CA_16134,6,0.23250416,0.22858417,0.8114041537046432,0.48218685
CA_16134,7,0.24105242,0.23809406,0.8038278222084045,0.49097088
CA_16134,8,0.2530264,0.24597605,0.7937876731157303,0.5030173
CA_16134,9,0.26560798,0.2536208,0.7832954972982407,0.5153717
CA_16134,10,0.26214045,0.25048867,0.7858877182006836,0.5119965
CA_16135,1,0.06189799,0.11458262,0.9687511157244444,0.24879307
CA_16135,2,0.12124023,0.15390255,0.938491839915514,0.34819567
CA_16135,3,0.17138733,0.1853052,0.9124284386634827,0.4139895
CA_16135,4,0.22419783,0.21130253,0.8843093439936638,0.47349533
CA_16135,5,0.2684314,0.23697515,0.8596892803907394,0.51810366
CA_16135,6,0.30773723,0.2573166,0.8364524394273758,0.55474067
CA_16135,7,0.3354648,0.2693969,0.8200011700391769,0.57919323
CA_16135,8,0.37168175,0.28484562,0.7993902564048767,0.60965705
CA_16135,9,0.38315856,0.29178092,0.7921765446662903,0.61899805
CA_16135,10,0.3812515,0.29710165,0.792453408241272,0.61745566
CA_16136,1,0.002796863,0.033001583,0.9799446891993284,0.052885376
CA_16136,2,0.0045027123,0.03889908,0.967707697302103,0.06710225
CA_16136,3,0.006870114,0.04584535,0.9507217518985271,0.08288615
CA_16136,4,0.009262679,0.054301467,0.9335500672459602,0.096242815
CA_16136,5,0.0129457405,0.063007206,0.9071186408400536,0.11377935
CA_16136,6,0.016149422,0.06892214,0.8841216117143631,0.12708038
CA_16136,7,0.017242508,0.07269501,0.8762721493840218,0.13131073
CA_16136,8,0.019941669,0.079755105,0.8568965643644333,0.14121498
CA_16136,9,0.023753619,0.089582965,0.8295331448316574,0.15412208
CA_16136,10,0.025650349,0.094485685,0.8159121870994568,0.16015726
CA_16151,1,0.08435817,0.13340642,0.9691889174282551,0.2904448
CA_16151,2,0.1375972,0.16294454,0.9496840834617615,0.37094098
CA_16151,3,0.20093718,0.1998253,0.9264579936861992,0.44826016
CA_16151,4,0.2530258,0.22765703,0.9072777107357979,0.5030167
CA_16151,5,0.30397424,0.24751383,0.8883669152855873,0.5513386
CA_16151,6,0.32102612,0.26388633,0.8800781071186066,0.5665917
CA_16151,7,0.34573418,0.2775701,0.8693833947181702,0.58799165
CA_16151,8,0.36183897,0.29064837,0.8621762990951538,0.6015305
CA_16151,9,0.36378536,0.29545066,0.8607068955898285,0.6031462
CA_16151,10,0.35387778,0.29473746,0.863970011472702,0.5948763
CA_16153,1,0.0013890548,0.026300397,0.9893460096791387,0.037270024
CA_16153,2,0.0019534093,0.03153722,0.9849960841238499,0.04419739
CA_16153,3,0.0026511378,0.035736345,0.97960782982409,0.0514892
CA_16153,4,0.0035465758,0.04258067,0.9726812075823545,0.059553135
CA_16153,5,0.0047238464,0.04707012,0.9635606668889523,0.06873024
CA_16153,6,0.006242105,0.0515525,0.9517835713922977,0.07900699
CA_16153,7,0.0068654274,0.05711706,0.9468924812972546,0.08285788
CA_16153,8,0.008072761,0.059690434,0.9374631121754646,0.08984854
CA_16153,9,0.011639184,0.068897486,0.9097049906849861,0.10788505
CA_16153,10,0.012563379,0.07557443,0.9023941233754158,0.112086475
CA_16158,1,0.040483065,0.107595205,0.9718744624406099,0.20120403
CA_16158,2,0.07785215,0.14964694,0.9459026083350182,0.27901998
CA_16158,3,0.122513846,0.18808047,0.9148530513048172,0.35001978
CA_16158,4,0.16542277,0.21971098,0.8850106820464134,0.40672198
CA_16158,5,0.20184731,0.24367173,0.8596658259630203,0.4492742
CA_16158,6,0.23453015,0.26024798,0.8369137197732925,0.48428312
CA_16158,7,0.25805205,0.27309588,0.8205248415470123,0.5079882
CA_16158,8,0.27465492,0.28353804,0.8089431077241898,0.5240753
CA_16158,9,0.29182082,0.2962474,0.7969654202461243,0.5402044
CA_16158,10,0.29485193,0.2974919,0.7948247790336609,0.5430027
CA_16159,1,0.0023473406,0.02744296,0.8901227414608002,0.04844936
CA_16159,2,0.004390006,0.037215974,0.7944918572902679,0.06625712
CA_16159,3,0.0058484674,0.0422487,0.7262350022792816,0.07647527
CA_16159,4,0.0077729123,0.049999285,0.6361758708953857,0.08816412
CA_16159,5,0.009364699,0.055777,0.56169793009758,0.096771374
CA_16159,6,0.010522873,0.059034232,0.5076119303703308,0.102581054
CA_16159,7,0.012335111,0.06588976,0.4228365421295166,0.11106355
CA_16159,8,0.013891678,0.071644545,0.35016298294067383,0.11786296
CA_16159,9,0.016363375,0.07730406,0.23466581106185913,0.1279194
CA_16159,10,0.016920187,0.08312902,0.20875316858291626,0.13007762
CA_16160,1,0.023010813,0.08350433,0.977150559425354,0.15169315
CA_16160,2,0.04473147,0.112625875,0.9555735550820827,0.21149816
CA_16160,3,0.06945382,0.13944551,0.9310101717710495,0.26354092
CA_16160,4,0.091694765,0.16234075,0.908905379474163,0.30281144
CA_16160,5,0.11419636,0.18709251,0.886539600789547,0.33792952
CA_16160,6,0.1338551,0.20367748,0.867005318403244,0.36586213
CA_16160,7,0.15079328,0.21845512,0.8501784950494766,0.3883211
CA_16160,8,0.16651674,0.22961688,0.8345672339200974,0.40806463
CA_16160,9,0.18288563,0.23950979,0.8183226138353348,0.4276513
CA_16160,10,0.1824077,0.24136536,0.81882643699646,0.42709216
CA_16161,1,0.026435882,0.07636592,0.9775851368904114,0.16259114
CA_16161,2,0.057481736,0.110734425,0.9512689411640167,0.23975348
CA_16161,3,0.0948388,0.14204468,0.9196111783385277,0.30795908
CA_16161,4,0.1308963,0.16511934,0.8890644684433937,0.36179593
CA_16161,5,0.15931441,0.18735668,0.8650005459785461,0.3991421
CA_16161,6,0.17466018,0.2033808,0.8520665317773819,0.41792366
CA_16161,7,0.1808669,0.21450932,0.846906915307045,0.42528448
CA_16161,8,0.19389641,0.22697735,0.8359822183847427,0.4403367
CA_16161,9,0.20823446,0.24265292,0.8239649683237076,0.45632714
CA_16161,10,0.20869738,0.24891126,0.823684886097908,0.45683408
CA_16176,1,0.027992731,0.0938413,0.984847160987556,0.16731028
CA_16176,2,0.06690901,0.13431484,0.963801346719265,0.25866777
CA_16176,3,0.11154051,0.17185175,0.9396885335445404,0.3339768
CA_16176,4,0.16917941,0.20748661,0.9085729867219925,0.41131425
CA_16176,5,0.21753955,0.23084813,0.8825107514858246,0.46641135
CA_16176,6,0.26808655,0.25218374,0.8552950173616409,0.51777077
CA_16176,7,0.311504,0.27336112,0.8319565802812576,0.55812544
CA_16176,8,0.33189732,0.2816838,0.8210581094026566,0.5761053
CA_16176,9,0.34978724,0.29179072,0.8115207552909851,0.59142816
CA_16176,10,0.37556416,0.30039412,0.7977419495582581,0.6128329
CA_17050,1,0.008202534,0.054202177,0.9750845115631819,0.09056784
CA_17050,2,0.013685568,0.066783145,0.958416361361742,0.116985336
CA_17050,3,0.021381369,0.08014669,0.9349969774484634,0.1462237
CA_17050,4,0.031187626,0.096881576,0.9051453918218613,0.17660019
CA_17050,5,0.042024992,0.11194769,0.8721445053815842,0.20499998
CA_17050,6,0.05379442,0.12569791,0.8362703770399094,0.23193625
CA_17050,7,0.06079768,0.13392814,0.8148790746927261,0.24657185
CA_17050,8,0.06544272,0.14037251,0.8006667941808701,0.25581774
CA_17050,9,0.07290127,0.14635295,0.7778611034154892,0.27000237
CA_17050,10,0.06842596,0.14729822,0.79141566157341,0.26158357
CA_17077,1,0.29347682,0.27446476,0.9037321358919144,0.541735
CA_17077,2,0.46124694,0.367124,0.847751796245575,0.67915165
CA_17077,3,0.60356385,0.42975935,0.7995951026678085,0.77689373
CA_17077,4,0.7673992,0.48901972,0.7439510822296143,0.8760132
CA_17077,5,0.9080073,0.53700525,0.6947490870952606,0.9528942
CA_17077,6,1.0225765,0.57107687,0.6538351774215698,1.0112252
CA_17077,7,1.1308736,0.606858,0.6139744520187378,1.0634254
CA_17077,8,1.2027403,0.6253678,0.5866903364658356,1.0966952
CA_17077,9,1.2698498,0.6478258,0.5593926906585693,1.1268761
CA_17077,10,1.2557337,0.6557355,0.5608969330787659,1.1205952
CA_17100,1,0.013339227,0.063776694,0.9699798934161663,0.11549557
CA_17100,2,0.031047216,0.09034637,0.930075578391552,0.17620221
CA_17100,3,0.051678807,0.111989036,0.8834807723760605,0.22732973
CA_17100,4,0.07346249,0.1348015,0.8342186510562897,0.27103966
CA_17100,5,0.09190442,0.15246277,0.7924522161483765,0.30315742
CA_17100,6,0.108344704,0.1648987,0.7551126629114151,0.32915756
CA_17100,7,0.11849653,0.17345932,0.7319340109825134,0.34423324
CA_17100,8,0.124297686,0.17785935,0.718604326248169,0.35255876
CA_17100,9,0.12735027,0.18253489,0.7114819288253784,0.3568617
CA_17100,10,0.13254188,0.18462512,0.6994993388652802,0.36406302
CA_17137,1,0.050806597,0.1274603,0.9432794414460659,0.22540319
CA_17137,2,0.073025696,0.14252277,0.9185188859701157,0.27023268
CA_17137,3,0.097525366,0.16945381,0.891239732503891,0.31229052
CA_17137,4,0.11623512,0.1861666,0.8704435974359512,0.34093273
CA_17137,5,0.15236515,0.21370542,0.8302284628152847,0.3903398
CA_17137,6,0.18197423,0.23293547,0.7972530573606491,0.4265844
CA_17137,7,0.21441756,0.24965422,0.761135071516037,0.46305245
CA_17137,8,0.23781313,0.2653457,0.7351319193840027,0.48766088
CA_17137,9,0.2665506,0.2841473,0.7031880617141724,0.51628536
CA_17137,10,0.28059345,0.29026178,0.6875545084476471,0.5297107
CA_17150,1,0.18383336,0.21943295,0.9526961334049702,0.42875794
CA_17150,2,0.25501928,0.26258633,0.9344535022974014,0.50499433
CA_17150,3,0.35562626,0.32638356,0.9086910411715508,0.59634405
CA_17150,4,0.40589133,0.35045156,0.8958931937813759,0.637096
CA_17150,5,0.5068297,0.39771158,0.8701245039701462,0.7119197
CA_17150,6,0.59747154,0.43077916,0.8470277935266495,0.7729628
CA_17150,7,0.7126046,0.46864766,0.8177070468664169,0.8441591
CA_17150,8,0.8129902,0.50173736,0.7921964675188065,0.90165967
CA_17150,9,1.0120674,0.56282187,0.741517037153244,1.0060157
CA_17150,10,1.016443,0.57350016,0.7405844926834106,1.008188
