basin_id,horizon,MSE,MAE,NSE,RMSE
CA_15022,9,0.20805766,0.2617291,0.9360057339072227,0.45613337
CA_15022,10,0.22805783,0.2804264,0.9304712787270546,0.47755402
CA_15025,1,0.016549617,0.08174278,0.9795924182981253,0.12864532
CA_15025,2,0.027911235,0.10112799,0.9657316505908966,0.16706656
CA_15025,3,0.045107108,0.1287956,0.9448874704539776,0.21238434
CA_15025,4,0.06797848,0.16026597,0.9173973873257637,0.26072684
CA_15025,5,0.081655815,0.17330033,0.9014056622982025,0.28575483
CA_15025,6,0.10676569,0.19932422,0.8718554824590683,0.3267502
CA_15025,7,0.13296121,0.21871094,0.8413197249174118,0.36463848
CA_15025,8,0.16213164,0.23923187,0.8082879334688187,0.40265572
CA_15025,9,0.1761715,0.24771315,0.7934132367372513,0.4197279
CA_15025,10,0.17748092,0.25847104,0.7934809178113937,0.42128485
CA_15039,1,0.028195374,0.07980391,0.932324044406414,0.16791478
CA_15039,2,0.049261156,0.107949935,0.8817290961742401,0.22194855
CA_15039,3,0.06997284,0.1351507,0.8319669961929321,0.2645238
CA_15039,4,0.09408795,0.16240588,0.7741021811962128,0.3067376
CA_15039,5,0.11825784,0.182353,0.71624556183815,0.34388638
CA_15039,6,0.15203182,0.20475696,0.6353071630001068,0.38991258
CA_15039,7,0.17498818,0.21993905,0.5803235769271851,0.4183159
CA_15039,8,0.21035555,0.23560998,0.4955015778541565,0.45864534
CA_15039,9,0.2378793,0.24887602,0.42949092388153076,0.48772871
CA_15039,10,0.25307724,0.25451416,0.39296382665634155,0.50306785
CA_15040,1,0.06156324,0.10716271,0.9745291490107775,0.2481194
CA_15040,2,0.105592385,0.14290455,0.9563053697347641,0.32494983
CA_15040,3,0.153731,0.18604393,0.93637665361166,0.39208546
CA_15040,4,0.20609581,0.22736958,0.9146944507956505,0.45397776
CA_15040,5,0.26086405,0.2599193,0.89201320707798,0.5107485
CA_15040,6,0.31055135,0.294026,0.871436819434166,0.55727136
CA_15040,7,0.35616437,0.3188283,0.8525410890579224,0.5967951
CA_15040,8,0.3899363,0.34003204,0.838536724448204,0.6244488
CA_15040,9,0.41452348,0.35457727,0.8283391892910004,0.643835
CA_15040,10,0.42766213,0.36321467,0.8228852450847626,0.6539588
CA_15044,1,0.1897522,0.15633899,0.9527605324983597,0.43560556
CA_15044,2,0.35417184,0.22017214,0.9118120819330215,0.5951234
CA_15044,3,0.48924306,0.2759821,0.8781580850481987,0.69945914
CA_15044,4,0.60487837,0.32799464,0.8493493795394897,0.7777393
CA_15044,5,0.72101206,0.3645973,0.8204240798950195,0.8491243
CA_15044,6,0.8030514,0.39545655,0.7999899834394455,0.89613134
CA_15044,7,0.8659248,0.42026687,0.7843193560838699,0.9305508
CA_15044,8,0.91778183,0.43956846,0.7713800519704819,0.9580093
CA_15044,9,0.96563035,0.45938984,0.7594368010759354,0.98266494
CA_15044,10,0.99442375,0.46932957,0.7522456496953964,0.997208
CA_15045,1,0.09900787,0.12443229,0.9593053907155991,0.31465515
CA_15045,2,0.18878898,0.18155856,0.9224124699831009,0.43449855
CA_15045,3,0.2549425,0.22801213,0.8952206522226334,0.50491834
CA_15045,4,0.32089403,0.27406412,0.8681095987558365,0.5664751
CA_15045,5,0.38557962,0.30956507,0.8415166288614273,0.6209506
CA_15045,6,0.45845348,0.3489086,0.8115556836128235,0.6770919
CA_15045,7,0.51922935,0.37412515,0.7865652441978455,0.7205757
CA_15045,8,0.5842375,0.40525404,0.7598329186439514,0.7643543
CA_15045,9,0.64980555,0.42849073,0.7328682243824005,0.8061052
CA_15045,10,0.70004386,0.4435441,0.7122035026550293,0.83668625
CA_15069,1,0.034316067,0.15292615,0.9578273929655552,0.18524596
CA_15069,2,0.018085318,0.104125895,0.9777757748961449,0.13448167
CA_15069,3,0.01837817,0.09905001,0.9774179998785257,0.13556612
CA_15069,4,0.029637225,0.13221186,0.9635848663747311,0.17215465
CA_15069,5,0.022924744,0.11097643,0.9718334879726171,0.1514092
CA_15069,6,0.023655115,0.11214101,0.9709376953542233,0.15380219
CA_15069,7,0.029363276,0.12511575,0.963926687836647,0.17135715
CA_15069,8,0.036736578,0.14309663,0.9548709057271481,0.19166788
CA_15069,9,0.03231097,0.12879299,0.9603119380772114,0.17975253
CA_15069,10,0.032831185,0.1327829,0.9596781134605408,0.18119377
CA_15070,1,0.0249859,0.089849316,0.9847409129142761,0.15806928
CA_15070,2,0.028895767,0.09470978,0.982351453974843,0.16998754
CA_15070,3,0.05070719,0.12407301,0.9690226390957832,0.22518258
CA_15070,4,0.080937296,0.15661566,0.9505433551967144,0.28449482
CA_15070,5,0.09851608,0.17078586,0.9397877082228661,0.3138727
CA_15070,6,0.12535089,0.19486848,0.9233659654855728,0.35404927
CA_15070,7,0.15169956,0.21429822,0.9072325155138969,0.38948628
CA_15070,8,0.17785057,0.23429789,0.8912110030651093,0.42172334
CA_15070,9,0.19468759,0.24584603,0.8808793127536774,0.44123417
CA_15070,10,0.21758515,0.26235345,0.866832435131073,0.46646023
CA_15081,1,0.029873846,0.092124574,0.9752721209079027,0.17284052
CA_15081,2,0.047341827,0.10923139,0.9608189426362514,0.21758178
CA_15081,3,0.06024968,0.1320542,0.9501394182443619,0.2454581
CA_15081,4,0.07084648,0.15192571,0.9413737244904041,0.26617002
CA_15081,5,0.081652224,0.16422033,0.9324309155344963,0.28574854
CA_15081,6,0.0914488,0.17771672,0.9243161529302597,0.30240503
CA_15081,7,0.099139646,0.19085295,0.9179390296339989,0.3148645
CA_15081,8,0.108817145,0.20482565,0.9099363163113594,0.32987443
CA_15081,9,0.117942065,0.21319994,0.9023839682340622,0.34342694
CA_15081,10,0.1253218,0.22075984,0.8962597772479057,0.3540082
CA_15083,1,0.09153298,0.17530064,0.9641296193003654,0.30254418
CA_15083,2,0.14401786,0.21180464,0.9435873106122017,0.37949684
CA_15083,3,0.20232159,0.2504886,0.9207854196429253,0.4498017
CA_15083,4,0.26501924,0.28963423,0.8962768539786339,0.5148002
CA_15083,5,0.32265702,0.32422358,0.8737604469060898,0.56802905
CA_15083,6,0.37916416,0.36178455,0.8517011553049088,0.61576307
CA_15083,7,0.41555658,0.3831807,0.8375210911035538,0.6446368
CA_15083,8,0.45564884,0.40826327,0.8219103366136551,0.67501765
CA_15083,9,0.5067943,0.42982858,0.8019923567771912,0.71189487
CA_15083,10,0.5567749,0.44852695,0.7825716733932495,0.7461735
CA_15090,1,0.161712,0.24913491,0.95323795825243,0.4021343
CA_15090,2,0.3082702,0.27688983,0.9109624624252319,0.55522084
CA_15090,3,0.45035028,0.32679558,0.870080441236496,0.6710814
CA_15090,4,0.57593995,0.3951902,0.8340492993593216,0.7589071
CA_15090,5,0.701506,0.42028376,0.7981123924255371,0.8375596
CA_15090,6,0.8171759,0.4533873,0.765106126666069,0.9039778
CA_15090,7,0.88521814,0.48540482,0.7458505928516388,0.94086033
CA_15090,8,0.97215813,0.51921993,0.7211954891681671,0.9859808
CA_15090,9,1.0620736,0.5340691,0.6956833899021149,1.0305696
CA_15090,10,1.1735713,0.5593441,0.6640656590461731,1.083315
CA_15194,1,0.040134396,0.124669276,0.9780019130557775,0.20033571
CA_15194,2,0.058521856,0.14836693,0.9679286740720272,0.24191292
CA_15194,3,0.09120325,0.18294042,0.9500264972448349,0.30199876
CA_15194,4,0.13435699,0.22110134,0.9263927787542343,0.3665474
CA_15194,5,0.17266954,0.24644561,0.9054195210337639,0.41553524
CA_15194,6,0.21720959,0.27341038,0.8810491487383842,0.4660575
CA_15194,7,0.2566644,0.29742345,0.8594771027565002,0.5066206
CA_15194,8,0.2970421,0.31922117,0.8374068439006805,0.5450157
CA_15194,9,0.31675354,0.32876727,0.8266560584306717,0.56280863
CA_15194,10,0.341158,0.3427955,0.8133402615785599,0.5840873
CA_15214,1,0.024483142,0.093338184,0.9846896966919303,0.1564709
CA_15214,2,0.037141014,0.11171052,0.9767730887979269,0.19272004
CA_15214,3,0.05786476,0.13730957,0.9638113044202328,0.24055095
CA_15214,4,0.08035218,0.16259158,0.9497452117502689,0.2834646
CA_15214,5,0.10521053,0.18259591,0.9341964423656464,0.3243617
CA_15214,6,0.1335541,0.20593362,0.9164670407772064,0.36545053
CA_15214,7,0.15453409,0.22383074,0.9033425450325012,0.39310825
CA_15214,8,0.1752844,0.2411592,0.8903610780835152,0.4186698
CA_15214,9,0.19726188,0.25772893,0.8766113817691803,0.44414175
CA_15214,10,0.21028468,0.27127147,0.868462398648262,0.45856807
CA_15216,1,0.065715745,0.12416039,0.9661457240581512,0.25635082
CA_15216,2,0.12218115,0.1593734,0.9368370696902275,0.3495442
CA_15216,3,0.18200056,0.19648579,0.9055791944265366,0.42661524
CA_15216,4,0.22547945,0.22378717,0.8824920505285263,0.47484678
CA_15216,5,0.25952175,0.2416222,0.8644071370363235,0.5094328
CA_15216,6,0.2895792,0.2594711,0.8484027981758118,0.53812563
CA_15216,7,0.3043126,0.26832142,0.8400745689868927,0.55164534
CA_15216,8,0.31409934,0.27658093,0.8342457264661789,0.56044567
CA_15216,9,0.33166733,0.284837,0.8237981796264648,0.5759057
CA_15216,10,0.3470988,0.29793644,0.8143161684274673,0.5891509
CA_15259,1,0.008381064,0.05892252,0.9384743273258209,0.09154815
CA_15259,2,0.014741791,0.079254575,0.8916790261864662,0.12141578
CA_15259,3,0.020994235,0.09350811,0.8456701040267944,0.14489387
CA_15259,4,0.02817394,0.108164944,0.7928307056427002,0.16785094
CA_15259,5,0.035513528,0.11812384,0.7387945652008057,0.18845034
CA_15259,6,0.04318558,0.13054664,0.6823185980319977,0.2078114
CA_15259,7,0.04942982,0.14002956,0.6365200877189636,0.22232817
CA_15259,8,0.055597585,0.1499287,0.591275542974472,0.2357914
CA_15259,9,0.060852338,0.15876143,0.5523115396499634,0.24668266
CA_15259,10,0.06933565,0.17096429,0.4901691675186157,0.26331663
CA_15283,1,0.023702702,0.08647099,0.9856705432757735,0.15395682
CA_15283,2,0.04772651,0.11809919,0.9711484126746655,0.21846397
CA_15283,3,0.080801524,0.15093882,0.9511563926935196,0.2842561
CA_15283,4,0.11545404,0.1805432,0.9302162006497383,0.33978528
CA_15283,5,0.14922106,0.20333546,0.9098184630274773,0.3862914
CA_15283,6,0.1790097,0.22585812,0.8918338045477867,0.42309538
CA_15283,7,0.2066873,0.2391832,0.8751144111156464,0.45462877
CA_15283,8,0.22900401,0.24829654,0.8616353422403336,0.47854364
CA_15283,9,0.25005737,0.25959057,0.8489168286323547,0.50005734
CA_15283,10,0.2566121,0.2673803,0.8449585139751434,0.50656897
CA_15285,1,0.0069859154,0.053032532,0.9894524635747075,0.08358179
CA_15285,2,0.011045634,0.06547034,0.9833188056945801,0.10509821
CA_15285,3,0.016915543,0.07570269,0.9744476228952408,0.13005976
CA_15285,4,0.025553536,0.09474989,0.9613895155489445,0.15985474
CA_15285,5,0.034164723,0.10551982,0.9483653642237186,0.18483701
CA_15285,6,0.04519472,0.122772925,0.9316781014204025,0.2125905
CA_15285,7,0.052797366,0.13260972,0.9201696515083313,0.22977677
CA_15285,8,0.06306403,0.1425084,0.9046279639005661,0.2511255
CA_15285,9,0.07089769,0.1534545,0.8927604258060455,0.2662662
CA_15285,10,0.081348605,0.16700718,0.8769287094473839,0.28521678
CA_15287,1,0.0050357375,0.042461544,0.9854961251839995,0.07096293
CA_15287,2,0.010344883,0.057295337,0.9702021926641464,0.1017098
CA_15287,3,0.017867249,0.07058356,0.9485284462571144,0.13366842
CA_15287,4,0.028321635,0.089238666,0.9184045791625977,0.16829033
CA_15287,5,0.03858476,0.09990644,0.8888265490531921,0.19643004
CA_15287,6,0.051466797,0.11548754,0.8516968935728073,0.22686295
CA_15287,7,0.059943605,0.12350445,0.8272504657506943,0.24483383
CA_15287,8,0.07086203,0.13285743,0.7957610338926315,0.26619923
CA_15287,9,0.07857265,0.14175695,0.7735176980495453,0.28030813
CA_15287,10,0.08903541,0.15778667,0.7433368861675262,0.298388
CA_16055,1,0.01771961,0.07142865,0.966333732008934,0.13311502
CA_16055,2,0.03514916,0.10001362,0.9332109019160271,0.18748109
CA_16055,3,0.061070543,0.13296434,0.8839423507452011,0.24712455
CA_16055,4,0.085851625,0.16436923,0.8368524610996246,0.29300448
CA_16055,5,0.10748341,0.18504502,0.7957838922739029,0.32784662
CA_16055,6,0.12680015,0.20396851,0.7592131942510605,0.3560901
CA_16055,7,0.1430025,0.21671323,0.7285961508750916,0.37815672
CA_16055,8,0.15970373,0.22778472,0.6970544457435608,0.3996295
CA_16055,9,0.17323187,0.23840599,0.6715236604213715,0.41621134
CA_16055,10,0.18582961,0.2473251,0.6477724313735962,0.4310796
CA_16068,1,0.010302481,0.054566488,0.9547813646495342,0.10150114
CA_16068,2,0.020550033,0.07594778,0.9094047918915749,0.14335282
CA_16068,3,0.033886243,0.10139429,0.8499375879764557,0.18408217
CA_16068,4,0.048517607,0.12735744,0.7837305814027786,0.22026713
CA_16068,5,0.0636879,0.14468038,0.7143038511276245,0.2523646
CA_16068,6,0.08250981,0.16311064,0.6277236640453339,0.2872452
CA_16068,7,0.103661865,0.18005915,0.5308825075626373,0.32196563
CA_16068,8,0.1254342,0.19432129,0.4310431480407715,0.35416692
CA_16068,9,0.1458468,0.20530447,0.33681952953338623,0.38189894
CA_16068,10,0.165121,0.21868262,0.24767464399337769,0.40635085
CA_16070,1,0.01336114,0.063211925,0.9714942518621683,0.1155904
CA_16070,2,0.031502947,0.0907098,0.9328575506806374,0.1774907
CA_16070,3,0.053919923,0.119065285,0.8851502388715744,0.23220664
CA_16070,4,0.07556431,0.14546369,0.838723823428154,0.27488962
CA_16070,5,0.09571655,0.16474059,0.7951674163341522,0.30938092
CA_16070,6,0.114883326,0.18156914,0.7533560544252396,0.33894444
CA_16070,7,0.13118562,0.19442628,0.7172715663909912,0.36219555
CA_16070,8,0.14709632,0.20372567,0.6810158491134644,0.3835314
CA_16070,9,0.16496423,0.21450965,0.6395045220851898,0.40615788
CA_16070,10,0.17959133,0.22565769,0.6039891839027405,0.42378217
CA_16101,1,0.0033433873,0.038170155,0.9793355818837881,0.05782203
CA_16101,2,0.0053117042,0.04427392,0.9672068282961845,0.07288144
CA_16101,3,0.008393125,0.053708542,0.9482432790100574,0.091614
CA_16101,4,0.012546172,0.06619863,0.9227322638034821,0.1120097
CA_16101,5,0.015143354,0.07000399,0.906864233314991,0.123058334
CA_16101,6,0.019260958,0.07962589,0.8817059472203255,0.13878386
CA_16101,7,0.021601327,0.08533018,0.8675231337547302,0.1469739
CA_16101,8,0.025091019,0.091894135,0.8463484048843384,0.15840144
CA_16101,9,0.027129045,0.09459992,0.8341186195611954,0.16470897
CA_16101,10,0.030379357,0.1033729,0.8145371824502945,0.17429675
CA_16105,1,0.0068565146,0.05215433,0.9832854177802801,0.08280408
CA_16105,2,0.012491904,0.06734283,0.9695427995175123,0.11176719
CA_16105,3,0.01799605,0.07462249,0.9560764245688915,0.13414936
CA_16105,4,0.023662467,0.087392464,0.9421087130904198,0.15382609
CA_16105,5,0.029173197,0.09538133,0.9283377379179001,0.17080162
CA_16105,6,0.032753263,0.102180004,0.9190521389245987,0.18097863
CA_16105,7,0.036042705,0.10892286,0.9104305431246758,0.18984917
CA_16105,8,0.037118938,0.11190272,0.907118909060955,0.19266276
CA_16105,9,0.040055048,0.11722547,0.8990724980831146,0.20013757
CA_16105,10,0.044438362,0.1288385,0.8873898163437843,0.21080409
CA_16134,1,0.06879244,0.1100029,0.9442798383533955,0.26228312
CA_16134,2,0.120454594,0.13976435,0.9024520888924599,0.3470657
CA_16134,3,0.1712339,0.1685569,0.8613549172878265,0.4138042
CA_16134,4,0.23626672,0.19765376,0.8087413609027863,0.48607275
CA_16134,5,0.2682797,0.20883413,0.7828658223152161,0.5179572
CA_16134,6,0.29475522,0.21988988,0.7609091699123383,0.5429136
CA_16134,7,0.3121832,0.22956744,0.7459404766559601,0.5587336
CA_16134,8,0.3380216,0.23954554,0.7245179712772369,0.5813963
CA_16134,9,0.328451,0.24011162,0.7320230901241302,0.57310647
CA_16134,10,0.3100202,0.23552406,0.746780276298523,0.5567946
CA_16135,1,0.06881557,0.11795515,0.9652588106691837,0.26232722
CA_16135,2,0.11758312,0.14807431,0.9403471872210503,0.34290394
CA_16135,3,0.16737658,0.17754687,0.9144777581095695,0.40911683
CA_16135,4,0.23029427,0.21208532,0.8811634555459023,0.47988984
CA_16135,5,0.29933292,0.23693499,0.8435368686914444,0.54711324
CA_16135,6,0.37101448,0.26145926,0.80282361805439,0.6091096
CA_16135,7,0.4160466,0.27725562,0.7767637670040131,0.64501673
CA_16135,8,0.470591,0.29171103,0.7460054457187653,0.68599635
CA_16135,9,0.4586134,0.2973435,0.7512501776218414,0.67721003
CA_16135,10,0.43615234,0.3014399,0.7625663727521896,0.66041833
CA_16136,1,0.0029759072,0.031762682,0.9786608275026083,0.054551877
CA_16136,2,0.004380215,0.03685695,0.9685862176120281,0.066183195
CA_16136,3,0.0059652724,0.04121456,0.9572120383381844,0.07723518
CA_16136,4,0.008026596,0.048952166,0.9424176551401615,0.08959127
CA_16136,5,0.009869182,0.052098174,0.9291919246315956,0.099343754
CA_16136,6,0.012263408,0.05947091,0.9120052754878998,0.110740274
CA_16136,7,0.013957993,0.06295179,0.8998410031199455,0.11814395
CA_16136,8,0.015512169,0.06667652,0.8886830881237984,0.12454786
CA_16136,9,0.017602105,0.072308354,0.8736792206764221,0.13267292
CA_16136,10,0.019190237,0.07659738,0.8622752130031586,0.13852882
CA_16151,1,0.07380395,0.1316575,0.9730437528342009,0.27166882
CA_16151,2,0.12856182,0.16859262,0.9529880993068218,0.3585552
CA_16151,3,0.18821913,0.20543456,0.9311127364635468,0.4338423
CA_16151,4,0.25084504,0.24109098,0.9080768600106239,0.50084436
CA_16151,5,0.3019341,0.25861567,0.8891161531209946,0.5494853
CA_16151,6,0.3197759,0.2742061,0.8805451318621635,0.5654873
CA_16151,7,0.34444717,0.29136676,0.8698696047067642,0.58689624
CA_16151,8,0.37404287,0.3086308,0.8575278669595718,0.61159045
CA_16151,9,0.38163555,0.3128474,0.853872075676918,0.61776656
CA_16151,10,0.3815039,0.31398112,0.8533505797386169,0.61766005
CA_16153,1,0.0021565692,0.033217892,0.9834592062979937,0.046438877
CA_16153,2,0.0022517398,0.034238845,0.9827046394348145,0.047452502
CA_16153,3,0.0024954474,0.03547016,0.9808053784072399,0.04995445
CA_16153,4,0.0031794622,0.04039723,0.9755090344697237,0.05638672
CA_16153,5,0.0037992736,0.041883845,0.9706927388906479,0.061638247
CA_16153,6,0.004636657,0.047293216,0.9641846716403961,0.068093
CA_16153,7,0.0059011946,0.052274346,0.9543513059616089,0.07681923
CA_16153,8,0.006746463,0.05619277,0.9477374851703644,0.082136855
CA_16153,9,0.008290427,0.06154553,0.9356841370463371,0.09105178
CA_16153,10,0.008824098,0.065459855,0.9314448907971382,0.09393667
CA_16158,1,0.041476887,0.10695089,0.971184004098177,0.20365874
CA_16158,2,0.080922395,0.14623113,0.9437691755592823,0.28446862
CA_16158,3,0.12554069,0.1822853,0.912749394774437,0.35431722
CA_16158,4,0.16811772,0.21309139,0.8831373602151871,0.4100216
CA_16158,5,0.20800169,0.23378423,0.8553870022296906,0.45607203
CA_16158,6,0.2416225,0.25580835,0.831981897354126,0.4915511
CA_16158,7,0.27908427,0.27231547,0.8058969378471375,0.52828425
CA_16158,8,0.30228168,0.28437442,0.7897252291440964,0.54980147
CA_16158,9,0.32660687,0.29621133,0.7727629989385605,0.5714953
CA_16158,10,0.3400181,0.30502477,0.7633955180644989,0.5831107
CA_16159,1,0.002814433,0.032837767,0.8682584911584854,0.05305123
CA_16159,2,0.0047108633,0.042785406,0.7794716656208038,0.06863573
CA_16159,3,0.006022427,0.0466754,0.7180919945240021,0.0776043
CA_16159,4,0.007433284,0.053587086,0.6520727276802063,0.086216494
CA_16159,5,0.008459006,0.054879453,0.6040876507759094,0.09197286
CA_16159,6,0.009586879,0.059667695,0.551409125328064,0.09791261
CA_16159,7,0.011153449,0.06386813,0.4781268835067749,0.105609894
CA_16159,8,0.011602419,0.06449108,0.45725196599960327,0.10771453
CA_16159,9,0.012335592,0.06689751,0.4230499863624573,0.11106571
CA_16159,10,0.013508914,0.07442537,0.3682761788368225,0.11622785
CA_16160,1,0.02464439,0.083729826,0.9755284376442432,0.15698531
CA_16160,2,0.04940479,0.11519882,0.9509321041405201,0.22227187
CA_16160,3,0.07425053,0.1466044,0.9262455031275749,0.2724895
CA_16160,4,0.09751773,0.17133276,0.9031205251812935,0.3122783
CA_16160,5,0.11919045,0.19010395,0.8815777003765106,0.3452397
CA_16160,6,0.13828689,0.20795882,0.8626020103693008,0.37186944
CA_16160,7,0.15787202,0.22255118,0.8431453704833984,0.39733112
CA_16160,8,0.17821716,0.23908804,0.8229429870843887,0.42215773
CA_16160,9,0.19847699,0.25304368,0.8028342574834824,0.44550756
CA_16160,10,0.20470537,0.2578168,0.7966796308755875,0.45244378
CA_16161,1,0.028708855,0.08042366,0.9756578914821148,0.16943687
CA_16161,2,0.057077456,0.11239352,0.9516116753220558,0.23890889
CA_16161,3,0.086723305,0.13543238,0.9264901652932167,0.29448822
CA_16161,4,0.11728069,0.16471647,0.900603786110878,0.3424627
CA_16161,5,0.14419445,0.18309897,0.877812847495079,0.37972945
CA_16161,6,0.16532044,0.20065334,0.8599770814180374,0.40659615
CA_16161,7,0.18920898,0.21830918,0.839845821261406,0.43498158
CA_16161,8,0.20812695,0.2320447,0.823944553732872,0.45620933
CA_16161,9,0.22215588,0.2461783,0.8121962249279022,0.47133416
CA_16161,10,0.22747749,0.2542643,0.8078187704086304,0.476946
CA_16176,1,0.027739765,0.08474305,0.9849840952083468,0.16655259
CA_16176,2,0.075126804,0.13613869,0.9593554139137268,0.2740927
CA_16176,3,0.12925237,0.177387,0.9301114827394485,0.35951686
CA_16176,4,0.18638794,0.21469931,0.8992732390761375,0.4317267
CA_16176,5,0.25023675,0.24497402,0.86485156416893,0.5002367
CA_16176,6,0.30408686,0.27067414,0.8358631432056427,0.5514407
CA_16176,7,0.3417581,0.28787446,0.8156357705593109,0.5846008
CA_16176,8,0.373456,0.30096203,0.7986517995595932,0.61111045
CA_16176,9,0.410222,0.3149718,0.7789561152458191,0.64048576
CA_16176,10,0.4367628,0.3251649,0.7647837400436401,0.6608803
CA_17050,1,0.009947749,0.06029835,0.9697833601385355,0.099738404
CA_17050,2,0.015845405,0.07282284,0.9518536925315857,0.12587853
CA_17050,3,0.024564685,0.08532018,0.9253191500902176,0.15673125
CA_17050,4,0.034785505,0.10088556,0.8942027390003204,0.18650873
CA_17050,5,0.04414381,0.11082381,0.8656982928514481,0.21010429
CA_17050,6,0.055456392,0.12696089,0.8312119692564011,0.23549181
CA_17050,7,0.061269876,0.13364248,0.8134413063526154,0.24752752
CA_17050,8,0.065598175,0.13618612,0.8001932799816132,0.2561214
CA_17050,9,0.070731096,0.14212468,0.7844738811254501,0.26595318
CA_17050,10,0.074899204,0.14869629,0.7716831415891647,0.2736772
CA_17077,1,0.32768095,0.27810037,0.8925123140215874,0.57243425
CA_17077,2,0.5105303,0.35892868,0.8314843773841858,0.714514
CA_17077,3,0.66912127,0.42603752,0.7778276950120926,0.81799835
CA_17077,4,0.8492095,0.48911056,0.7166544198989868,0.92152566
CA_17077,5,0.9867075,0.5354289,0.6682919263839722,0.9933315
CA_17077,6,1.1382287,0.57854515,0.6146843433380127,1.066878
CA_17077,7,1.2863314,0.61618215,0.5609086751937866,1.1341655
CA_17077,8,1.4339134,0.65939814,0.5072500705718994,1.1974612
CA_17077,9,1.5325668,0.68042856,0.46823620796203613,1.2379688
CA_17077,10,1.54797,0.6881964,0.45870816707611084,1.2441745
CA_17100,1,0.015779747,0.06541263,0.964487474411726,0.12561746
CA_17100,2,0.03161619,0.08768725,0.9287941381335258,0.17780942
CA_17100,3,0.04898741,0.10896459,0.889549009501934,0.221331
CA_17100,4,0.0683986,0.13049683,0.8456462323665619,0.26153126
CA_17100,5,0.08714286,0.14751975,0.8032052367925644,0.2951997
CA_17100,6,0.105543286,0.16237506,0.7614445984363556,0.32487425
CA_17100,7,0.12037124,0.17294267,0.7276930212974548,0.34694558
CA_17100,8,0.12890807,0.17919928,0.7081669270992279,0.3590377
CA_17100,9,0.13721032,0.18422747,0.6891435086727142,0.3704191
CA_17100,10,0.14632401,0.1919177,0.6682522892951965,0.3825232
CA_17137,1,0.049034227,0.1244921,0.945258118212223,0.22143674
CA_17137,2,0.07448237,0.1458003,0.9168935492634773,0.2729146
CA_17137,3,0.11012219,0.1784239,0.8771917596459389,0.33184662
CA_17137,4,0.15430976,0.21339074,0.8280053585767746,0.3928228
CA_17137,5,0.18991028,0.23595154,0.7883941382169724,0.43578696
CA_17137,6,0.23418844,0.26289344,0.7390785217285156,0.4839302
CA_17137,7,0.27449477,0.2872671,0.6942079961299896,0.5239225
CA_17137,8,0.31577915,0.30856055,0.648296058177948,0.5619423
CA_17137,9,0.33739272,0.32103193,0.6243032813072205,0.58085513
CA_17137,10,0.321519,0.31415853,0.6419832408428192,0.56702644
CA_17150,1,0.19769306,0.2345734,0.9491297639906406,0.4446269
CA_17150,2,0.2607503,0.26352376,0.9329804852604866,0.51063716
CA_17150,3,0.3827815,0.3334493,0.9017187803983688,0.6186934
CA_17150,4,0.5698477,0.41986978,0.8538401275873184,0.7548826
CA_17150,5,0.66707975,0.45510578,0.8290603011846542,0.8167495
CA_17150,6,0.80345404,0.50472337,0.7942895442247391,0.896356
CA_17150,7,0.9667012,0.5530109,0.7527060210704803,0.98320967
CA_17150,8,1.0840907,0.5875456,0.7229020893573761,1.0411968
CA_17150,9,1.0825224,0.5856709,0.723522812128067,1.0404434
CA_17150,10,1.0271388,0.57389706,0.7378547191619873,1.0134786
