epoch,lr-Adam,step,train_loss,train_mse,val_loss,val_mse
3,,3449,0.59673672914505,0.59673672914505,,
3,,3499,0.4054224193096161,0.4054224193096161,,
3,,3549,0.3485851287841797,0.3485851287841797,,
3,,3599,0.45624205470085144,0.45624205470085144,,
3,,3649,0.5327159762382507,0.5327159762382507,,
3,,3699,0.33785462379455566,0.33785462379455566,,
3,,3749,0.36445000767707825,0.36445000767707825,,
3,,3799,0.38690099120140076,0.38690099120140076,,
3,,3849,0.49289026856422424,0.49289026856422424,,
3,,3899,0.29440024495124817,0.29440024495124817,,
3,,3949,0.2732541263103485,0.2732541263103485,,
3,,3999,0.4260081946849823,0.4260081946849823,,
3,,4049,0.3822738230228424,0.3822738230228424,,
3,,4099,0.4531821608543396,0.4531821608543396,,
3,,4149,0.37379613518714905,0.37379613518714905,,
3,,4199,0.3588040769100189,0.3588040769100189,,
3,,4249,0.6079823970794678,0.6079823970794678,,
3,,4299,0.3101404905319214,0.3101404905319214,,
3,,4311,,,0.5395107865333557,0.5395107865333557
,0.001,4312,,,,
4,,4349,0.37044116854667664,0.37044116854667664,,
4,,4399,0.3801778256893158,0.3801778256893158,,
4,,4449,0.35929620265960693,0.35929620265960693,,
4,,4499,0.337626576423645,0.337626576423645,,
4,,4549,0.3267355263233185,0.3267355263233185,,
4,,4599,0.41529032588005066,0.41529032588005066,,
4,,4649,0.4190450608730316,0.4190450608730316,,
4,,4699,0.3948460817337036,0.3948460817337036,,
4,,4749,0.3469940423965454,0.3469940423965454,,
4,,4799,0.31374621391296387,0.31374621391296387,,
4,,4849,0.42471346259117126,0.42471346259117126,,
4,,4899,0.3306245803833008,0.3306245803833008,,
4,,4949,0.3657390773296356,0.3657390773296356,,
4,,4999,0.33620503544807434,0.33620503544807434,,
4,,5049,0.24068841338157654,0.24068841338157654,,
4,,5099,0.4049011468887329,0.4049011468887329,,
4,,5149,0.36240026354789734,0.36240026354789734,,
4,,5199,0.3018054962158203,0.3018054962158203,,
4,,5249,0.3168998062610626,0.3168998062610626,,
4,,5299,0.31572017073631287,0.31572017073631287,,
4,,5349,0.3404088020324707,0.3404088020324707,,
4,,5389,,,0.5775963664054871,0.5775963664054871
