,horizon,prediction,observed,basin_id
94,5,0.53050685,0.46,CA_15013
95,6,0.53158575,0.46,CA_15013
96,7,0.52047974,0.46,CA_15013
97,8,0.544969,0.46,CA_15013
98,9,0.54888856,0.46,CA_15013
99,10,0.57878,0.39,CA_15013
100,1,0.35457987,0.46,CA_15013
101,2,0.36023104,0.46,CA_15013
102,3,0.3741476,0.46,CA_15013
103,4,0.39610088,0.46,CA_15013
104,5,0.3941221,0.46,CA_15013
105,6,0.38160616,0.46,CA_15013
106,7,0.3676352,0.46,CA_15013
107,8,0.40872777,0.46,CA_15013
108,9,0.4336578,0.39,CA_15013
109,10,0.465661,0.39,CA_15013
110,1,0.3662054,0.46,CA_15013
111,2,0.35208404,0.46,CA_15013
112,3,0.36369276,0.46,CA_15013
113,4,0.39726067,0.46,CA_15013
114,5,0.4081319,0.46,CA_15013
115,6,0.38917032,0.46,CA_15013
116,7,0.43713933,0.46,CA_15013
117,8,0.4394688,0.39,CA_15013
118,9,0.425912,0.39,CA_15013
119,10,0.4597595,0.39,CA_15013
120,1,0.33867788,0.46,CA_15013
121,2,0.3004833,0.46,CA_15013
122,3,0.3530833,0.46,CA_15013
123,4,0.3788899,0.46,CA_15013
124,5,0.41535443,0.46,CA_15013
125,6,0.37184274,0.46,CA_15013
126,7,0.38940823,0.39,CA_15013
127,8,0.39939737,0.39,CA_15013
128,9,0.40430373,0.39,CA_15013
129,10,0.4556905,0.39,CA_15013
130,1,0.31950328,0.46,CA_15013
131,2,0.3474225,0.46,CA_15013
132,3,0.36219084,0.46,CA_15013
133,4,0.38424027,0.46,CA_15013
134,5,0.4050616,0.46,CA_15013
135,6,0.3845026,0.39,CA_15013
136,7,0.4029003,0.39,CA_15013
137,8,0.40409648,0.39,CA_15013
138,9,0.42702106,0.39,CA_15013
139,10,0.46858114,0.39,CA_15013
140,1,0.3081249,0.46,CA_15013
141,2,0.33518654,0.46,CA_15013
142,3,0.38246667,0.46,CA_15013
143,4,0.41192624,0.46,CA_15013
144,5,0.4156949,0.39,CA_15013
145,6,0.38876218,0.39,CA_15013
146,7,0.38522997,0.39,CA_15013
147,8,0.41566095,0.39,CA_15013
148,9,0.45827657,0.39,CA_15013
149,10,0.50156415,0.53000003,CA_15013
150,1,0.29233223,0.46,CA_15013
151,2,0.3087219,0.46,CA_15013
152,3,0.410213,0.46,CA_15013
153,4,0.42331815,0.39,CA_15013
154,5,0.436258,0.39,CA_15013
155,6,0.42304525,0.39,CA_15013
156,7,0.44858286,0.39,CA_15013
157,8,0.44463706,0.39,CA_15013
158,9,0.42367,0.53000003,CA_15013
159,10,0.4933772,0.46,CA_15013
160,1,0.32179362,0.46,CA_15013
161,2,0.30382204,0.46,CA_15013
162,3,0.35884815,0.39,CA_15013
163,4,0.41165116,0.39,CA_15013
164,5,0.42425698,0.39,CA_15013
165,6,0.42873564,0.39,CA_15013
166,7,0.46953222,0.39,CA_15013
167,8,0.44526646,0.53000003,CA_15013
168,9,0.47001213,0.46,CA_15013
169,10,0.5053038,0.46,CA_15013
170,1,0.33692268,0.46,CA_15013
171,2,0.3609038,0.39,CA_15013
172,3,0.3702129,0.39,CA_15013
173,4,0.42435896,0.39,CA_15013
174,5,0.4455911,0.39,CA_15013
175,6,0.4209543,0.39,CA_15013
176,7,0.48090988,0.53000003,CA_15013
177,8,0.45653775,0.46,CA_15013
178,9,0.468873,0.46,CA_15013
179,10,0.50225234,0.46,CA_15013
180,1,0.2487474,0.39,CA_15013
181,2,0.29659215,0.39,CA_15013
182,3,0.33594528,0.39,CA_15013
183,4,0.3535787,0.39,CA_15013
184,5,0.3655776,0.39,CA_15013
185,6,0.34634957,0.53000003,CA_15013
186,7,0.3838104,0.46,CA_15013
187,8,0.41089714,0.46,CA_15013
188,9,0.44502294,0.46,CA_15013
189,10,0.44511122,0.46,CA_15013
190,1,0.46645716,0.39,CA_15013
191,2,0.47791487,0.39,CA_15013
192,3,0.47784993,0.39,CA_15013
193,4,0.48408842,0.39,CA_15013
194,5,0.514897,0.53000003,CA_15013
195,6,0.502584,0.46,CA_15013
196,7,0.51088923,0.46,CA_15013
197,8,0.5221437,0.46,CA_15013
198,9,0.53748024,0.46,CA_15013
199,10,0.5914668,0.46,CA_15013
200,1,0.2952408,0.39,CA_15013
201,2,0.32317585,0.39,CA_15013
202,3,0.37587672,0.39,CA_15013
203,4,0.38643306,0.53000003,CA_15013
204,5,0.43053174,0.46,CA_15013
205,6,0.40402585,0.46,CA_15013
206,7,0.41916013,0.46,CA_15013
207,8,0.4407943,0.46,CA_15013
208,9,0.42573166,0.46,CA_15013
209,10,0.4582585,0.46,CA_15013
210,1,0.2261557,0.39,CA_15013
211,2,0.28763744,0.39,CA_15013
212,3,0.31301388,0.53000003,CA_15013
213,4,0.34233877,0.46,CA_15013
214,5,0.36251134,0.46,CA_15013
215,6,0.35987183,0.46,CA_15013
216,7,0.38232347,0.46,CA_15013
217,8,0.40484524,0.46,CA_15013
218,9,0.41244113,0.46,CA_15013
219,10,0.4044684,0.46,CA_15013
220,1,0.3160916,0.39,CA_15013
221,2,0.39869747,0.53000003,CA_15013
222,3,0.4393425,0.46,CA_15013
223,4,0.4469232,0.46,CA_15013
224,5,0.4315875,0.46,CA_15013
225,6,0.38690004,0.46,CA_15013
226,7,0.4156169,0.46,CA_15013
227,8,0.45334285,0.46,CA_15013
228,9,0.45842835,0.46,CA_15013
229,10,0.52053666,0.46,CA_15013
230,1,0.29233855,0.53000003,CA_15013
231,2,0.2885748,0.46,CA_15013
232,3,0.31112465,0.46,CA_15013
233,4,0.29190424,0.46,CA_15013
234,5,0.30744782,0.46,CA_15013
235,6,0.33331773,0.46,CA_15013
236,7,0.36396036,0.46,CA_15013
237,8,0.36562613,0.46,CA_15013
238,9,0.38720834,0.46,CA_15013
239,10,0.4090253,0.46,CA_15013
240,1,0.36551112,0.46,CA_15013
241,2,0.37721813,0.46,CA_15013
242,3,0.38288286,0.46,CA_15013
243,4,0.38452584,0.46,CA_15013
244,5,0.36569157,0.46,CA_15013
245,6,0.38315555,0.46,CA_15013
246,7,0.4449698,0.46,CA_15013
247,8,0.44433028,0.46,CA_15013
248,9,0.49688503,0.46,CA_15013
249,10,0.49667457,0.46,CA_15013
250,1,0.3589009,0.46,CA_15013
251,2,0.3591017,0.46,CA_15013
252,3,0.39205098,0.46,CA_15013
253,4,0.428495,0.46,CA_15013
254,5,0.4406109,0.46,CA_15013
255,6,0.44590777,0.46,CA_15013
256,7,0.501362,0.46,CA_15013
257,8,0.49310422,0.46,CA_15013
258,9,0.5009222,0.46,CA_15013
259,10,0.50172603,0.46,CA_15013
260,1,0.20955682,0.46,CA_15013
261,2,0.20218258,0.46,CA_15013
262,3,0.27383333,0.46,CA_15013
263,4,0.2842841,0.46,CA_15013
264,5,0.31017137,0.46,CA_15013
265,6,0.3423811,0.46,CA_15013
266,7,0.37049764,0.46,CA_15013
267,8,0.366243,0.46,CA_15013
268,9,0.37801808,0.46,CA_15013
269,10,0.39377806,0.46,CA_15013
270,1,0.3039673,0.46,CA_15013
271,2,0.30847886,0.46,CA_15013
272,3,0.38619855,0.46,CA_15013
273,4,0.40158334,0.46,CA_15013
274,5,0.40881377,0.46,CA_15013
275,6,0.41028723,0.46,CA_15013
276,7,0.44750813,0.46,CA_15013
277,8,0.4598692,0.46,CA_15013
278,9,0.48975897,0.46,CA_15013
279,10,0.54289,0.39,CA_15013
280,1,0.22428265,0.46,CA_15013
281,2,0.24767241,0.46,CA_15013
282,3,0.3319154,0.46,CA_15013
283,4,0.32416433,0.46,CA_15013
284,5,0.35312614,0.46,CA_15013
285,6,0.3403496,0.46,CA_15013
286,7,0.37777752,0.46,CA_15013
287,8,0.39386111,0.46,CA_15013
288,9,0.40841687,0.39,CA_15013
289,10,0.42541888,0.46,CA_15013
290,1,0.23662743,0.46,CA_15013
291,2,0.24596678,0.46,CA_15013
292,3,0.27142414,0.46,CA_15013
293,4,0.31587988,0.46,CA_15013
294,5,0.32780975,0.46,CA_15013
295,6,0.3408682,0.46,CA_15013
296,7,0.40353152,0.46,CA_15013
297,8,0.3793555,0.39,CA_15013
298,9,0.41648948,0.46,CA_15013
299,10,0.42679194,0.46,CA_15013
300,1,0.22976194,0.46,CA_15013
301,2,0.27725387,0.46,CA_15013
302,3,0.3370019,0.46,CA_15013
303,4,0.328509,0.46,CA_15013
304,5,0.3106671,0.46,CA_15013
305,6,0.3292522,0.46,CA_15013
306,7,0.37466484,0.39,CA_15013
307,8,0.37531623,0.46,CA_15013
308,9,0.42216736,0.46,CA_15013
309,10,0.44198886,0.46,CA_15013
310,1,0.26205748,0.46,CA_15013
311,2,0.27868676,0.46,CA_15013
312,3,0.3262124,0.46,CA_15013
313,4,0.364334,0.46,CA_15013
314,5,0.37545246,0.46,CA_15013
315,6,0.3981622,0.39,CA_15013
316,7,0.448883,0.46,CA_15013
317,8,0.43302035,0.46,CA_15013
318,9,0.4306739,0.46,CA_15013
319,10,0.43777654,0.52000004,CA_15013
320,1,0.22607042,0.46,CA_15013
321,2,0.2644476,0.46,CA_15013
322,3,0.30694956,0.46,CA_15013
323,4,0.3287637,0.46,CA_15013
324,5,0.3255108,0.39,CA_15013
325,6,0.32759047,0.46,CA_15013
326,7,0.35470244,0.46,CA_15013
327,8,0.37074143,0.46,CA_15013
328,9,0.384865,0.52000004,CA_15013
329,10,0.40170532,0.57,CA_15013
330,1,0.26904193,0.46,CA_15013
331,2,0.31427142,0.46,CA_15013
332,3,0.35279366,0.46,CA_15013
333,4,0.38721016,0.39,CA_15013
334,5,0.39083612,0.46,CA_15013
335,6,0.40590537,0.46,CA_15013
336,7,0.46500647,0.46,CA_15013
337,8,0.42948797,0.52000004,CA_15013
338,9,0.46652508,0.57,CA_15013
339,10,0.47083196,0.63,CA_15013
340,1,0.52559453,0.46,CA_15013
341,2,0.5148117,0.46,CA_15013
342,3,0.5123933,0.39,CA_15013
343,4,0.53170973,0.46,CA_15013
344,5,0.5678333,0.46,CA_15013
345,6,0.5649759,0.46,CA_15013
346,7,0.5770755,0.52000004,CA_15013
347,8,0.57074875,0.57,CA_15013
348,9,0.62801987,0.63,CA_15013
349,10,0.6526805,0.68000007,CA_15013
350,1,0.4480277,0.46,CA_15013
351,2,0.47094777,0.39,CA_15013
352,3,0.4931432,0.46,CA_15013
353,4,0.51432014,0.46,CA_15013
354,5,0.520346,0.46,CA_15013
355,6,0.53190666,0.52000004,CA_15013
356,7,0.57804227,0.57,CA_15013
357,8,0.5700935,0.63,CA_15013
358,9,0.585346,0.68000007,CA_15013
359,10,0.63824475,0.74,CA_15013
360,1,0.34425822,0.39,CA_15013
361,2,0.3541731,0.46,CA_15013
362,3,0.4266011,0.46,CA_15013
363,4,0.4338188,0.46,CA_15013
364,5,0.4548896,0.52000004,CA_15013
365,6,0.4538204,0.57,CA_15013
366,7,0.50813866,0.63,CA_15013
367,8,0.4986948,0.68000007,CA_15013
368,9,0.5094291,0.74,CA_15013
369,10,0.54485476,0.8,CA_15013
370,1,0.26448777,0.46,CA_15013
371,2,0.29143316,0.46,CA_15013
372,3,0.37630922,0.46,CA_15013
373,4,0.36661586,0.52000004,CA_15013
374,5,0.36621875,0.57,CA_15013
375,6,0.38894522,0.63,CA_15013
376,7,0.4112189,0.68000007,CA_15013
377,8,0.41428277,0.74,CA_15013
378,9,0.4633265,0.8,CA_15013
379,10,0.5108213,0.84999996,CA_15013
380,1,0.24225259,0.46,CA_15013
381,2,0.25551045,0.46,CA_15013
382,3,0.33955908,0.52000004,CA_15013
383,4,0.3357631,0.57,CA_15013
384,5,0.32788485,0.63,CA_15013
385,6,0.3710236,0.68000007,CA_15013
386,7,0.46172607,0.74,CA_15013
387,8,0.42564404,0.8,CA_15013
388,9,0.4596209,0.84999996,CA_15013
389,10,0.46460363,0.9099999,CA_15013
390,1,0.27110264,0.46,CA_15013
391,2,0.2787446,0.52000004,CA_15013
392,3,0.29608458,0.57,CA_15013
393,4,0.33077246,0.63,CA_15013
394,5,0.33821392,0.68000007,CA_15013
395,6,0.37570542,0.74,CA_15013
396,7,0.45590967,0.8,CA_15013
397,8,0.42647314,0.84999996,CA_15013
398,9,0.46735466,0.9099999,CA_15013
399,10,0.4461341,0.96000004,CA_15013
400,1,0.261529,0.52000004,CA_15013
401,2,0.27703014,0.57,CA_15013
402,3,0.32826805,0.63,CA_15013
403,4,0.35108805,0.68000007,CA_15013
404,5,0.34877574,0.74,CA_15013
405,6,0.38924733,0.8,CA_15013
406,7,0.47323918,0.84999996,CA_15013
407,8,0.43849915,0.9099999,CA_15013
408,9,0.4676393,0.96000004,CA_15013
409,10,0.46177304,1.02,CA_15013
410,1,0.29983085,0.57,CA_15013
411,2,0.28985965,0.63,CA_15013
412,3,0.34612367,0.68000007,CA_15013
413,4,0.3682821,0.74,CA_15013
414,5,0.37851632,0.8,CA_15013
415,6,0.42608634,0.84999996,CA_15013
416,7,0.4713112,0.9099999,CA_15013
417,8,0.4535933,0.96000004,CA_15013
418,9,0.49285284,1.02,CA_15013
419,10,0.46467644,1.0799999,CA_15013
420,1,0.26446894,0.63,CA_15013
421,2,0.27862668,0.68000007,CA_15013
422,3,0.35406286,0.74,CA_15013
423,4,0.38535094,0.8,CA_15013
424,5,0.3922006,0.84999996,CA_15013
425,6,0.384732,0.9099999,CA_15013
426,7,0.45632315,0.96000004,CA_15013
427,8,0.41552335,1.02,CA_15013
428,9,0.44917148,1.0799999,CA_15013
429,10,0.454885,1.13,CA_15013
430,1,0.35810688,0.68000007,CA_15013
431,2,0.38011596,0.74,CA_15013
432,3,0.4046323,0.8,CA_15013
433,4,0.42876434,0.84999996,CA_15013
434,5,0.43818092,0.9099999,CA_15013
435,6,0.45732304,0.96000004,CA_15013
436,7,0.5020605,1.02,CA_15013
437,8,0.48638558,1.0799999,CA_15013
438,9,0.5086414,1.13,CA_15013
439,10,0.48471996,1.19,CA_15013
440,1,0.37120214,0.74,CA_15013
441,2,0.37888208,0.8,CA_15013
442,3,0.42784548,0.84999996,CA_15013
443,4,0.4807106,0.9099999,CA_15013
444,5,0.5060425,0.96000004,CA_15013
445,6,0.48525238,1.02,CA_15013
446,7,0.53359413,1.0799999,CA_15013
447,8,0.5050339,1.13,CA_15013
448,9,0.50322187,1.19,CA_15013
449,10,0.53357697,1.2500001,CA_15013
450,1,0.44321474,0.8,CA_15013
451,2,0.43679366,0.84999996,CA_15013
452,3,0.46762574,0.9099999,CA_15013
453,4,0.5337565,0.96000004,CA_15013
454,5,0.5426114,1.02,CA_15013
455,6,0.55663645,1.0799999,CA_15013
456,7,0.5962746,1.13,CA_15013
457,8,0.5590706,1.19,CA_15013
458,9,0.5811354,1.2500001,CA_15013
459,10,0.5821949,1.3,CA_15013
460,1,0.5180949,0.84999996,CA_15013
461,2,0.5140163,0.9099999,CA_15013
462,3,0.63935614,0.96000004,CA_15013
463,4,0.680779,1.02,CA_15013
464,5,0.6665726,1.0799999,CA_15013
465,6,0.6482353,1.13,CA_15013
466,7,0.69548386,1.19,CA_15013
467,8,0.6731223,1.2500001,CA_15013
468,9,0.72854733,1.3,CA_15013
469,10,0.73777425,1.3600001,CA_15013
470,1,0.77215075,0.9099999,CA_15013
471,2,0.8050492,0.96000004,CA_15013
472,3,0.8236431,1.02,CA_15013
473,4,0.80799675,1.0799999,CA_15013
474,5,0.8263845,1.13,CA_15013
475,6,0.8284927,1.19,CA_15013
476,7,0.8769345,1.2500001,CA_15013
477,8,0.8665913,1.3,CA_15013
478,9,0.83406353,1.3600001,CA_15013
479,10,0.942601,1.4100001,CA_15013
480,1,0.7859114,0.96000004,CA_15013
481,2,0.7791299,1.02,CA_15013
482,3,0.78268486,1.0799999,CA_15013
483,4,0.8258833,1.13,CA_15013
484,5,0.8259334,1.19,CA_15013
485,6,0.8533923,1.2500001,CA_15013
486,7,0.9349,1.3,CA_15013
487,8,0.8845364,1.3600001,CA_15013
488,9,0.9059695,1.4100001,CA_15013
489,10,0.9526584,2.3999999,CA_15013
490,1,0.727232,1.02,CA_15013
491,2,0.697142,1.0799999,CA_15013
492,3,0.774458,1.13,CA_15013
493,4,0.862522,1.19,CA_15013
494,5,0.9102457,1.2500001,CA_15013
495,6,0.9112589,1.3,CA_15013
496,7,0.95972,1.3600001,CA_15013
497,8,0.89592344,1.4100001,CA_15013
498,9,0.93144023,2.3999999,CA_15013
499,10,0.9441553,2.0500002,CA_15013
500,1,0.73671794,1.0799999,CA_15013
501,2,0.70065165,1.13,CA_15013
502,3,0.8070293,1.19,CA_15013
503,4,0.86335117,1.2500001,CA_15013
504,5,0.8587479,1.3,CA_15013
505,6,0.8475988,1.3600001,CA_15013
506,7,0.92578125,1.4100001,CA_15013
507,8,0.8473829,2.3999999,CA_15013
508,9,0.9023777,2.0500002,CA_15013
509,10,0.9261843,1.63,CA_15013
510,1,0.8011919,1.13,CA_15013
511,2,0.76727855,1.19,CA_15013
512,3,0.90883946,1.2500001,CA_15013
513,4,0.96063423,1.3,CA_15013
514,5,0.92727864,1.3600001,CA_15013
515,6,0.92873025,1.4100001,CA_15013
516,7,0.9854134,2.3999999,CA_15013
517,8,0.9267179,2.0500002,CA_15013
518,9,1.0255654,1.63,CA_15013
519,10,1.060115,1.2,CA_15013
520,1,1.0713094,1.19,CA_15013
521,2,1.1557152,1.2500001,CA_15013
522,3,1.1298863,1.3,CA_15013
523,4,1.1551033,1.3600001,CA_15013
524,5,1.1882555,1.4100001,CA_15013
525,6,1.1863635,2.3999999,CA_15013
526,7,1.2683942,2.0500002,CA_15013
527,8,1.3055465,1.63,CA_15013
528,9,1.2490382,1.2,CA_15013
529,10,1.305185,1.4100001,CA_15013
530,1,1.2514532,1.2500001,CA_15013
531,2,1.2878876,1.3,CA_15013
532,3,1.2831073,1.3600001,CA_15013
533,4,1.3313138,1.4100001,CA_15013
534,5,1.3216306,2.3999999,CA_15013
535,6,1.2856482,2.0500002,CA_15013
536,7,1.3354748,1.63,CA_15013
537,8,1.4912972,1.2,CA_15013
538,9,1.4257565,1.4100001,CA_15013
539,10,1.5184147,1.11,CA_15013
540,1,1.0694988,1.3,CA_15013
541,2,1.0840256,1.3600001,CA_15013
542,3,1.0953597,1.4100001,CA_15013
543,4,1.1526843,2.3999999,CA_15013
544,5,1.2260797,2.0500002,CA_15013
545,6,1.2090287,1.63,CA_15013
546,7,1.2906626,1.2,CA_15013
547,8,1.2872021,1.4100001,CA_15013
548,9,1.2714851,1.11,CA_15013
549,10,1.3026811,1.2,CA_15013
550,1,0.93492925,1.3600001,CA_15013
551,2,1.0099617,1.4100001,CA_15013
552,3,1.0032429,2.3999999,CA_15013
553,4,1.0796429,2.0500002,CA_15013
554,5,1.1839248,1.63,CA_15013
555,6,1.1329519,1.2,CA_15013
556,7,1.1719416,1.4100001,CA_15013
557,8,1.2146951,1.11,CA_15013
558,9,1.1397702,1.2,CA_15013
559,10,1.2494282,1.7300001,CA_15013
560,1,1.0139652,1.4100001,CA_15013
561,2,1.051269,2.3999999,CA_15013
562,3,1.1311576,2.0500002,CA_15013
563,4,1.2389817,1.63,CA_15013
564,5,1.342134,1.2,CA_15013
565,6,1.2330558,1.4100001,CA_15013
566,7,1.3446214,1.11,CA_15013
567,8,1.375359,1.2,CA_15013
568,9,1.2989428,1.7300001,CA_15013
569,10,1.2913268,2.27,CA_15013
570,1,1.0435892,2.3999999,CA_15013
571,2,1.0481894,2.0500002,CA_15013
572,3,1.107616,1.63,CA_15013
573,4,1.2244741,1.2,CA_15013
574,5,1.3022128,1.4100001,CA_15013
575,6,1.2090292,1.11,CA_15013
576,7,1.3348637,1.2,CA_15013
577,8,1.3462427,1.7300001,CA_15013
578,9,1.279896,2.27,CA_15013
579,10,1.3311219,2.5300002,CA_15013
580,1,1.941542,2.0500002,CA_15013
581,2,2.0790906,1.63,CA_15013
582,3,2.0569978,1.2,CA_15013
583,4,1.9115852,1.4100001,CA_15013
584,5,1.9746919,1.11,CA_15013
585,6,2.0430334,1.2,CA_15013
586,7,2.1013942,1.7300001,CA_15013
587,8,2.205924,2.27,CA_15013
588,9,2.0985377,2.5300002,CA_15013
589,10,2.1284766,2.93,CA_15013
590,1,1.9023217,1.63,CA_15013
591,2,1.9767994,1.2,CA_15013
592,3,1.953414,1.4100001,CA_15013
593,4,1.8702672,1.11,CA_15013
594,5,1.9258506,1.2,CA_15013
595,6,1.9879547,1.7300001,CA_15013
596,7,2.0657718,2.27,CA_15013
597,8,2.1343515,2.5300002,CA_15013
598,9,2.0507793,2.93,CA_15013
599,10,2.098709,2.6699998,CA_15013
600,1,1.8982764,1.2,CA_15013
601,2,1.9213443,1.4100001,CA_15013
602,3,1.8050421,1.11,CA_15013
603,4,1.8752266,1.2,CA_15013
604,5,1.8178973,1.7300001,CA_15013
605,6,1.9460894,2.27,CA_15013
606,7,2.0208435,2.5300002,CA_15013
607,8,2.011789,2.93,CA_15013
608,9,2.0133622,2.6699998,CA_15013
609,10,2.023065,1.7300001,CA_15013
610,1,1.4922248,1.4100001,CA_15013
611,2,1.5067389,1.11,CA_15013
612,3,1.443561,1.2,CA_15013
613,4,1.6190012,1.7300001,CA_15013
614,5,1.5829654,2.27,CA_15013
615,6,1.5559742,2.5300002,CA_15013
616,7,1.6643113,2.93,CA_15013
617,8,1.7417154,2.6699998,CA_15013
618,9,1.7692255,1.7300001,CA_15013
619,10,1.7763431,1.63,CA_15013
620,1,1.2871664,1.11,CA_15013
621,2,1.35183,1.2,CA_15013
622,3,1.248806,1.7300001,CA_15013
623,4,1.4428505,2.27,CA_15013
624,5,1.4395136,2.5300002,CA_15013
625,6,1.3869369,2.93,CA_15013
626,7,1.603327,2.6699998,CA_15013
627,8,1.6667118,1.7300001,CA_15013
628,9,1.6728785,1.63,CA_15013
629,10,1.7061048,1.7300001,CA_15013
630,1,0.9890636,1.2,CA_15013
631,2,1.1412818,1.7300001,CA_15013
632,3,1.1515971,2.27,CA_15013
633,4,1.3074137,2.5300002,CA_15013
634,5,1.3690448,2.93,CA_15013
635,6,1.2944235,2.6699998,CA_15013
636,7,1.454721,1.7300001,CA_15013
637,8,1.429852,1.63,CA_15013
638,9,1.4910314,1.7300001,CA_15013
639,10,1.548535,2.3999999,CA_15013
640,1,1.0731936,1.7300001,CA_15013
641,2,1.3337328,2.27,CA_15013
642,3,1.2897532,2.5300002,CA_15013
643,4,1.4074497,2.93,CA_15013
644,5,1.5002377,2.6699998,CA_15013
645,6,1.3967988,1.7300001,CA_15013
646,7,1.4917557,1.63,CA_15013
647,8,1.5881765,1.7300001,CA_15013
648,9,1.5473632,2.3999999,CA_15013
649,10,1.6268241,3.0900002,CA_15013
650,1,1.5991452,2.27,CA_15013
651,2,1.7389941,2.5300002,CA_15013
652,3,1.6916137,2.93,CA_15013
653,4,1.6154858,2.6699998,CA_15013
654,5,1.7668797,1.7300001,CA_15013
655,6,1.7344601,1.63,CA_15013
656,7,1.8925285,1.7300001,CA_15013
657,8,2.147612,2.3999999,CA_15013
658,9,1.7907366,3.0900002,CA_15013
659,10,1.9635086,4.3,CA_15013
660,1,2.2984562,2.5300002,CA_15013
661,2,2.3151348,2.93,CA_15013
662,3,2.2643008,2.6699998,CA_15013
663,4,2.1904895,1.7300001,CA_15013
664,5,2.1117077,1.63,CA_15013
665,6,2.307362,1.7300001,CA_15013
666,7,2.2135925,2.3999999,CA_15013
667,8,2.2902772,3.0900002,CA_15013
668,9,2.2119207,4.3,CA_15013
669,10,2.366112,5.23,CA_15013
670,1,2.698349,2.93,CA_15013
671,2,2.6253822,2.6699998,CA_15013
672,3,2.6369393,1.7300001,CA_15013
673,4,2.5357397,1.63,CA_15013
674,5,2.4180079,1.7300001,CA_15013
675,6,2.6273751,2.3999999,CA_15013
676,7,2.647429,3.0900002,CA_15013
677,8,2.6340551,4.3,CA_15013
678,9,2.6349814,5.23,CA_15013
679,10,2.5892935,5.6000004,CA_15013
680,1,2.669962,2.6699998,CA_15013
681,2,2.5634837,1.7300001,CA_15013
682,3,2.707142,1.63,CA_15013
