basin_id,horizon,MSE,MAE,NSE,RMSE
CA_15025,5,0.06634045,0.16390896,0.9176114648580551,0.2575664
CA_15025,6,0.075104915,0.17762466,0.9073109552264214,0.27405277
CA_15025,7,0.07328091,0.1770165,0.9100989997386932,0.27070448
CA_15025,8,0.080178365,0.18647088,0.9025740921497345,0.28315786
CA_15025,9,0.088571526,0.19480024,0.8932984843850136,0.2976097
CA_15025,10,0.09441198,0.19948795,0.8871671110391617,0.3072653
CA_15039,1,0.025366787,0.071190454,0.9387792013585567,0.15926954
CA_15039,2,0.044196937,0.098378494,0.8933130651712418,0.21023068
CA_15039,3,0.0590057,0.1164272,0.8575381636619568,0.24291089
CA_15039,4,0.07032853,0.1309992,0.8301671296358109,0.26519528
CA_15039,5,0.07954327,0.14336742,0.8078770637512207,0.28203416
CA_15039,6,0.08805664,0.14981131,0.787272572517395,0.2967434
CA_15039,7,0.09240924,0.15280943,0.7767135053873062,0.30398887
CA_15039,8,0.09619442,0.15572912,0.7675216048955917,0.31015223
CA_15039,9,0.09943674,0.16076837,0.7596382349729538,0.3153359
CA_15039,10,0.10277914,0.16616851,0.7515098005533218,0.32059187
CA_15040,1,0.07736703,0.12050007,0.9673327393829823,0.2781493
CA_15040,2,0.15197212,0.17896646,0.9358298927545547,0.389836
CA_15040,3,0.21550094,0.21402653,0.9090009778738022,0.4642208
CA_15040,4,0.2576932,0.23822632,0.8911814019083977,0.50763494
CA_15040,5,0.30242047,0.26490074,0.8722865581512451,0.5499277
CA_15040,6,0.35066554,0.28895897,0.8519038558006287,0.5921702
CA_15040,7,0.35903105,0.2947532,0.8483620434999466,0.599192
CA_15040,8,0.38132772,0.30541778,0.838935598731041,0.6175174
CA_15040,9,0.37990215,0.30869773,0.8395269215106964,0.61636204
CA_15040,10,0.3888588,0.31626883,0.835736095905304,0.62358546
CA_15044,1,0.24689034,0.1814596,0.9374982789158821,0.4968806
CA_15044,2,0.4546184,0.2668629,0.884884774684906,0.67425394
CA_15044,3,0.63625985,0.32587993,0.8388556838035583,0.797659
CA_15044,4,0.759395,0.36260766,0.8076289743185043,0.8714327
CA_15044,5,0.8797942,0.39758155,0.7770862132310867,0.93797344
CA_15044,6,0.99824715,0.4289314,0.7470248639583588,0.9991232
CA_15044,7,1.0083113,0.42891797,0.7444268465042114,1.004147
CA_15044,8,1.0486592,0.43816876,0.7341505587100983,1.0240406
CA_15044,9,1.0429853,0.43903053,0.7355397641658783,1.0212666
CA_15044,10,1.054567,0.44392744,0.7325533330440521,1.0269212
CA_15045,1,0.102527864,0.13449463,0.9568641744554043,0.32019973
CA_15045,2,0.19502513,0.19125952,0.9179438203573227,0.4416165
CA_15045,3,0.25648266,0.21989617,0.8920796811580658,0.5064412
CA_15045,4,0.30884114,0.24814834,0.8700414597988129,0.55573475
CA_15045,5,0.3670522,0.27999705,0.8455378711223602,0.6058483
CA_15045,6,0.42734036,0.30323774,0.8201574236154556,0.65371275
CA_15045,7,0.4567737,0.31674513,0.8077597767114639,0.67585033
CA_15045,8,0.4992411,0.33462292,0.7898783385753632,0.70656997
CA_15045,9,0.52093154,0.35044065,0.780742272734642,0.72175586
CA_15045,10,0.54758745,0.36426684,0.7695211172103882,0.73999155
CA_15069,1,0.014825756,0.0961251,0.9815504401922226,0.12176106
CA_15069,2,0.05948373,0.20537446,0.9259808287024498,0.24389286
CA_15069,3,0.08987259,0.25221476,0.8881701305508614,0.29978758
CA_15069,4,0.09889327,0.26110977,0.8769434094429016,0.314473
CA_15069,5,0.12301674,0.28992975,0.8469229936599731,0.35073742
CA_15069,6,0.14543147,0.3141005,0.8190310150384903,0.38135478
CA_15069,7,0.11988258,0.27781445,0.8508230149745941,0.34624064
CA_15069,8,0.11244066,0.26440716,0.8600834459066391,0.33532172
CA_15069,9,0.09701735,0.23965614,0.8792820125818253,0.31147608
CA_15069,10,0.09820958,0.23796731,0.8778050318360329,0.3133841
CA_15070,1,0.015040296,0.07281903,0.9912127982825041,0.12263889
CA_15070,2,0.0434848,0.12265788,0.9743968490511179,0.2085301
CA_15070,3,0.0713919,0.15447572,0.957635898143053,0.26719263
CA_15070,4,0.090337135,0.17497726,0.9459693282842636,0.30056137
CA_15070,5,0.11944878,0.19924885,0.9281627908349037,0.34561363
CA_15070,6,0.14838444,0.2210774,0.9102640375494957,0.385207
CA_15070,7,0.15894629,0.22760664,0.9033379629254341,0.3986807
CA_15070,8,0.17613395,0.23964545,0.8922808021306992,0.41968316
CA_15070,9,0.19161984,0.24945337,0.8821438252925873,0.43774405
CA_15070,10,0.21202202,0.26305664,0.8688488155603409,0.4604585
CA_15081,1,0.025435867,0.08030647,0.9776512440294027,0.15948626
CA_15081,2,0.052327964,0.119159,0.9540492333471775,0.22875306
CA_15081,3,0.07314659,0.14399341,0.9358073845505714,0.27045625
CA_15081,4,0.088472776,0.16135657,0.9224050864577293,0.29744375
CA_15081,5,0.11119094,0.18216635,0.9025271460413933,0.33345306
CA_15081,6,0.12966883,0.19865789,0.8863701820373535,0.3600956
CA_15081,7,0.13296944,0.2043953,0.8834963291883469,0.36464974
CA_15081,8,0.14305733,0.21425892,0.8746860027313232,0.3782292
CA_15081,9,0.15149812,0.22237143,0.867312103509903,0.3892276
CA_15081,10,0.15940668,0.22940484,0.8604064732789993,0.39925766
CA_15083,1,0.102334626,0.17108276,0.9588609524071217,0.31989783
CA_15083,2,0.20442152,0.2516305,0.9178447872400284,0.45213
CA_15083,3,0.29653654,0.30842665,0.880858302116394,0.5445517
CA_15083,4,0.36833438,0.3453766,0.8520426154136658,0.6069056
CA_15083,5,0.45480236,0.3880831,0.8173473626375198,0.6743904
CA_15083,6,0.52886146,0.42266518,0.7876491099596024,0.72722864
CA_15083,7,0.538002,0.42592725,0.7840242236852646,0.73348624
CA_15083,8,0.57744056,0.4409998,0.768228605389595,0.7598951
CA_15083,9,0.5948828,0.44798622,0.761265441775322,0.7712864
CA_15083,10,0.63134927,0.45859233,0.7467024326324463,0.7945749
CA_15090,1,0.21981922,0.24560909,0.9350593760609627,0.46884882
CA_15090,2,0.51856345,0.41887355,0.8469097763299942,0.7201135
CA_15090,3,0.7697654,0.51021564,0.7729095071554184,0.8773627
CA_15090,4,0.93159086,0.5482807,0.7253616452217102,0.9651895
CA_15090,5,1.1352212,0.60927355,0.6655645966529846,1.0654676
CA_15090,6,1.3236678,0.66073364,0.6103211343288422,1.1505076
CA_15090,7,1.3215418,0.6317239,0.6112188100814819,1.1495833
CA_15090,8,1.3886726,0.6327194,0.5917548835277557,1.1784196
CA_15090,9,1.4021887,0.6182222,0.5880687236785889,1.1841404
CA_15090,10,1.4622078,0.6287028,0.5707355439662933,1.2092178
CA_15194,1,0.043291792,0.122565866,0.9759232737123966,0.20806679
CA_15194,2,0.087582625,0.16931231,0.9512972198426723,0.29594362
CA_15194,3,0.13026668,0.20130059,0.9275708943605423,0.36092475
CA_15194,4,0.16063638,0.22107778,0.9106966778635979,0.40079468
CA_15194,5,0.19279154,0.24013627,0.892834335565567,0.43908033
CA_15194,6,0.2280006,0.2591286,0.8732856214046478,0.4774941
CA_15194,7,0.2338445,0.26207227,0.870061069726944,0.48357472
CA_15194,8,0.25294435,0.2697149,0.8594731241464615,0.5029357
CA_15194,9,0.25075492,0.2693022,0.8607144355773926,0.50075436
CA_15194,10,0.25264785,0.26945195,0.8596880882978439,0.50264084
CA_15214,1,0.02592332,0.09344275,0.9835556726902723,0.1610072
CA_15214,2,0.05589835,0.13575165,0.9645395427942276,0.23642832
CA_15214,3,0.08874309,0.16510579,0.94370112195611,0.2978978
CA_15214,4,0.11529634,0.18553881,0.926852323114872,0.33955315
CA_15214,5,0.14476444,0.20908627,0.9081526175141335,0.38047922
CA_15214,6,0.1760355,0.23137058,0.8883072659373283,0.41956583
CA_15214,7,0.1828271,0.23654339,0.8839886263012886,0.42758286
CA_15214,8,0.19865024,0.24716099,0.8739379346370697,0.44570196
CA_15214,9,0.19981991,0.25075188,0.8731853514909744,0.4470122
CA_15214,10,0.20423906,0.25467005,0.8703702241182327,0.45192814
CA_15216,1,0.07778801,0.120277055,0.9621059447526932,0.27890503
CA_15216,2,0.15928751,0.179397,0.9222819283604622,0.3991084
CA_15216,3,0.2317847,0.2208716,0.8868047595024109,0.48144025
CA_15216,4,0.28524587,0.2515538,0.8605639189481735,0.53408414
CA_15216,5,0.3318336,0.27671352,0.8373928666114807,0.57605
CA_15216,6,0.36547923,0.2901304,0.8202738165855408,0.6045488
CA_15216,7,0.35998008,0.2901393,0.8226341605186462,0.5999834
CA_15216,8,0.36911026,0.293694,0.8174411505460739,0.6075444
CA_15216,9,0.36668876,0.29094365,0.8169336318969727,0.6055483
CA_15216,10,0.3859636,0.29923317,0.8060048073530197,0.6212597
CA_15259,1,0.0071424586,0.050390624,0.9422373995184898,0.08451307
CA_15259,2,0.012106928,0.0686961,0.9022422879934311,0.110031486
CA_15259,3,0.016548187,0.0775713,0.866574302315712,0.12863976
CA_15259,4,0.021501109,0.08831689,0.8268407732248306,0.14663257
CA_15259,5,0.025850065,0.09790195,0.7920044511556625,0.16077955
CA_15259,6,0.030169379,0.10597235,0.7573847472667694,0.17369334
CA_15259,7,0.034408584,0.11409655,0.7235626876354218,0.18549551
CA_15259,8,0.038802538,0.12276693,0.6886534988880157,0.1969836
CA_15259,9,0.04304645,0.12919693,0.6548959910869598,0.20747638
CA_15259,10,0.04639776,0.13451712,0.6282946467399597,0.2154014
CA_15283,1,0.039515413,0.10737122,0.9757508579641581,0.19878484
CA_15283,2,0.0827297,0.15110517,0.9492342658340931,0.2876277
CA_15283,3,0.12577555,0.18094602,0.9228244423866272,0.35464847
CA_15283,4,0.1590374,0.20153396,0.9024219438433647,0.39879492
CA_15283,5,0.19219199,0.22080998,0.8820881098508835,0.43839708
CA_15283,6,0.22699289,0.24158254,0.8607487678527832,0.47643772
CA_15283,7,0.23119858,0.2445571,0.858180359005928,0.48083115
CA_15283,8,0.2476475,0.25454053,0.848109558224678,0.49764192
CA_15283,9,0.24581233,0.25688612,0.8492511510848999,0.49579465
CA_15283,10,0.25808373,0.2633188,0.8417312651872635,0.50801945
CA_15285,1,0.006184358,0.046207506,0.9905801936984062,0.07864069
CA_15285,2,0.014380761,0.06934724,0.9780923835933208,0.119919814
CA_15285,3,0.024192892,0.08317112,0.9631390124559402,0.15554065
CA_15285,4,0.032359455,0.093766905,0.9506887160241604,0.17988734
CA_15285,5,0.04108784,0.104479745,0.9373783692717552,0.20270136
CA_15285,6,0.050017953,0.11468946,0.9237564653158188,0.22364694
CA_15285,7,0.053855628,0.119496204,0.9178986325860023,0.23206815
CA_15285,8,0.05977296,0.12667514,0.9088689684867859,0.2444851
CA_15285,9,0.063381314,0.13168511,0.903358206152916,0.25175646
CA_15285,10,0.06716434,0.13521913,0.8975799903273582,0.25916085
CA_15287,1,0.0050724526,0.037881095,0.9852595776319504,0.07122115
CA_15287,2,0.01020448,0.052922945,0.9703427720814943,0.10101723
CA_15287,3,0.016050197,0.062310386,0.9533482640981674,0.12668937
CA_15287,4,0.022086969,0.0732303,0.9357946366071701,0.14861685
CA_15287,5,0.028143449,0.08217681,0.918179839849472,0.16776009
CA_15287,6,0.034672808,0.09114242,0.8991862460970879,0.18620636
CA_15287,7,0.040244386,0.09848597,0.8829735964536667,0.20061003
CA_15287,8,0.046566036,0.10649925,0.8645720779895782,0.21579164
CA_15287,9,0.05402063,0.116429865,0.842874601483345,0.23242338
CA_15287,10,0.060206834,0.122431986,0.8248620182275772,0.2453708
CA_16055,1,0.019714825,0.07017081,0.9622541107237339,0.14040948
CA_16055,2,0.03366709,0.097141884,0.9355267807841301,0.18348594
CA_16055,3,0.055934463,0.124121465,0.8928673714399338,0.23650467
CA_16055,4,0.07563972,0.14914939,0.8551021665334702,0.27502677
CA_16055,5,0.09181328,0.16755219,0.8240913301706314,0.30300707
CA_16055,6,0.105744384,0.18092386,0.7973765581846237,0.32518363
CA_16055,7,0.11398056,0.18965523,0.7815692871809006,0.33761007
CA_16055,8,0.12280619,0.19783245,0.7646338492631912,0.35043713
CA_16055,9,0.12790127,0.20191835,0.7548401355743408,0.35763288
CA_16055,10,0.13038199,0.20686717,0.750073254108429,0.36108446
CA_16068,1,0.012022526,0.05563179,0.9561578035354614,0.10964728
CA_16068,2,0.020391146,0.07640834,0.9247859194874763,0.14279757
CA_16068,3,0.030857246,0.096141145,0.8849551677703857,0.17566231
CA_16068,4,0.040764667,0.11387241,0.8463778644800186,0.20190261
CA_16068,5,0.05133816,0.1310725,0.8045476526021957,0.22657925
CA_16068,6,0.05859226,0.1389574,0.775334820151329,0.24205838
CA_16068,7,0.06642374,0.14724573,0.7444030046463013,0.25772804
CA_16068,8,0.07314875,0.15350719,0.7181624472141266,0.27046025
CA_16068,9,0.07994944,0.16164137,0.6918905973434448,0.28275332
CA_16068,10,0.08151897,0.16445273,0.6858637630939484,0.28551528
CA_16070,1,0.020522475,0.075058006,0.9684151746332645,0.14325668
CA_16070,2,0.04446667,0.10964184,0.9313290119171143,0.21087122
CA_16070,3,0.07157945,0.13935266,0.8889873400330544,0.26754335
CA_16070,4,0.09453693,0.16100909,0.8524932265281677,0.3074686
CA_16070,5,0.113452375,0.1745723,0.8216124475002289,0.33682692
CA_16070,6,0.124603175,0.18412033,0.8007187843322754,0.35299176
CA_16070,7,0.12742281,0.18994999,0.7928557842969894,0.3569633
CA_16070,8,0.13231796,0.19482228,0.7832247316837311,0.36375535
CA_16070,9,0.13554488,0.200157,0.7771030813455582,0.3681642
CA_16070,10,0.13530076,0.2022199,0.7770415395498276,0.3678325
CA_16101,1,0.0024392537,0.032272123,0.9849856747314334,0.0493888
CA_16101,2,0.004836092,0.044919133,0.970255060121417,0.06954201
CA_16101,3,0.0074697887,0.051641673,0.9540887512266636,0.08642794
CA_16101,4,0.010089652,0.05885873,0.9380311816930771,0.10044726
CA_16101,5,0.012971124,0.06728146,0.9203911647200584,0.11389084
CA_16101,6,0.015817003,0.07355262,0.9029999226331711,0.12576567
CA_16101,7,0.018420242,0.07792655,0.8871165215969086,0.13572119
CA_16101,8,0.020892177,0.08294664,0.872060015797615,0.14454126
CA_16101,9,0.023043789,0.08589283,0.8589853495359421,0.15180181
CA_16101,10,0.024964044,0.09131759,0.8473360240459442,0.15800014
CA_16105,1,0.006707106,0.048663456,0.9834806323051453,0.08189692
CA_16105,2,0.015797568,0.06890619,0.9610601663589478,0.12568837
CA_16105,3,0.024868652,0.084500484,0.9386621974408627,0.15769798
CA_16105,4,0.032106195,0.09445321,0.9207762479782104,0.17918202
CA_16105,5,0.039983388,0.10447239,0.9013096913695335,0.19995846
CA_16105,6,0.0473088,0.113026805,0.8831939697265625,0.21750586
CA_16105,7,0.05012786,0.11516645,0.8761970549821854,0.22389252
CA_16105,8,0.05399266,0.119747125,0.866612508893013,0.23236321
CA_16105,9,0.05768363,0.123893805,0.8574518263339996,0.24017417
CA_16105,10,0.061035614,0.12644704,0.8491237163543701,0.24705388
CA_16134,1,0.06431915,0.10283591,0.9461858347058296,0.2536122
CA_16134,2,0.1185461,0.13888276,0.900819793343544,0.34430525
CA_16134,3,0.15415783,0.15795785,0.8710311353206635,0.39262938
CA_16134,4,0.18176545,0.17488499,0.8479417562484741,0.4263396
CA_16134,5,0.20601891,0.19185728,0.8276534974575043,0.45389307
CA_16134,6,0.2228857,0.20348948,0.8135514408349991,0.4721077
CA_16134,7,0.22521877,0.20663585,0.8116011619567871,0.4745722
CA_16134,8,0.2293515,0.21011709,0.8081311136484146,0.47890657
CA_16134,9,0.23034516,0.21356489,0.8072937428951263,0.47994286
CA_16134,10,0.23894793,0.22274202,0.8000903725624084,0.488823
CA_16135,1,0.1003323,0.14370945,0.9479606561362743,0.31675273
CA_16135,2,0.18633878,0.19276606,0.9033721536397934,0.43166977
CA_16135,3,0.25559828,0.21951003,0.8674813508987427,0.50556725
CA_16135,4,0.30594257,0.23911573,0.8414038866758347,0.55312073
CA_16135,5,0.3605782,0.26254788,0.8130991607904434,0.6004816
CA_16135,6,0.41031256,0.28315285,0.7873446047306061,0.64055645
CA_16135,7,0.42664623,0.29193226,0.7789047956466675,0.6531816
CA_16135,8,0.45168367,0.3028315,0.7659619301557541,0.67207414
CA_16135,9,0.4686873,0.3100877,0.7571796178817749,0.6846074
CA_16135,10,0.4917868,0.3225786,0.7452356815338135,0.7012751
CA_16136,1,0.0025734724,0.02971287,0.9816747792065144,0.050729405
CA_16136,2,0.0045171455,0.03993741,0.9678194485604763,0.06720971
CA_16136,3,0.006205088,0.042056642,0.9557740576565266,0.07877238
CA_16136,4,0.0077782697,0.04632537,0.944535881280899,0.0881945
CA_16136,5,0.0092584705,0.05110795,0.9339506551623344,0.09622095
CA_16136,6,0.01051066,0.054924548,0.9249830320477486,0.10252151
CA_16136,7,0.011432481,0.05713444,0.9183661341667175,0.10692278
CA_16136,8,0.012290535,0.060017508,0.9121986553072929,0.11086268
CA_16136,9,0.01293067,0.06357406,0.9075829535722733,0.1137131
CA_16136,10,0.01338129,0.06571436,0.9043180868029594,0.11567753
CA_16151,1,0.082986325,0.13811773,0.9689910244196653,0.28807348
CA_16151,2,0.16860178,0.19937623,0.9370119124650955,0.41061148
CA_16151,3,0.25262713,0.2397237,0.905643992125988,0.5026203
CA_16151,4,0.31690025,0.26660854,0.8816704824566841,0.5629389
CA_16151,5,0.38659713,0.29582098,0.8556885719299316,0.62176937
CA_16151,6,0.45021945,0.32470602,0.8319912552833557,0.67098397
CA_16151,7,0.459814,0.33036718,0.8284626603126526,0.6780959
CA_16151,8,0.47745284,0.33932194,0.8219324052333832,0.6909796
CA_16151,9,0.47214738,0.34123862,0.8239582031965256,0.6871298
CA_16151,10,0.48056415,0.34597442,0.8208678662776947,0.69322735
CA_16153,1,0.002069241,0.031440698,0.9844598555937409,0.04548891
CA_16153,2,0.0027017063,0.037268694,0.9796906225383282,0.05197794
CA_16153,3,0.0031823856,0.03827219,0.9760543648153543,0.056412637
CA_16153,4,0.0034599118,0.040130936,0.9739395547658205,0.058821015
CA_16153,5,0.003975018,0.04367742,0.9700290914624929,0.063047744
CA_16153,6,0.0045778556,0.04668777,0.9654508456587791,0.067659855
CA_16153,7,0.004774138,0.04640188,0.9639350436627865,0.069095135
CA_16153,8,0.0053971647,0.048878927,0.9591895081102848,0.0734654
CA_16153,9,0.006075446,0.05121778,0.9540136344730854,0.07794515
CA_16153,10,0.006856194,0.05384735,0.9480507299304008,0.08280214
CA_16158,1,0.047768712,0.10864827,0.9663303606212139,0.21856055
CA_16158,2,0.10011092,0.16158572,0.9294251501560211,0.3164031
CA_16158,3,0.15513417,0.1986363,0.8906170725822449,0.39387074
CA_16158,4,0.19953024,0.22403802,0.8592901825904846,0.4466881
CA_16158,5,0.23782176,0.2440257,0.8322583585977554,0.48766974
CA_16158,6,0.27549964,0.26181057,0.8056502342224121,0.5248806
CA_16158,7,0.29179472,0.2687419,0.7941200435161591,0.54018027
CA_16158,8,0.3129754,0.27683023,0.7791327089071274,0.55944204
CA_16158,9,0.32117563,0.27927986,0.7733016014099121,0.5667236
CA_16158,10,0.334591,0.28279778,0.7637865245342255,0.5784384
CA_16159,1,0.0022711072,0.026498556,0.8907932415604591,0.047656134
CA_16159,2,0.004373835,0.03888509,0.789695993065834,0.066134974
CA_16159,3,0.005698574,0.041247983,0.7260424792766571,0.075488895
CA_16159,4,0.007080307,0.04690044,0.6596692800521851,0.08414456
CA_16159,5,0.008154473,0.051680386,0.6080612540245056,0.090302125
CA_16159,6,0.009201893,0.054704797,0.5577450394630432,0.09592649
CA_16159,7,0.010451308,0.056899372,0.4977750778198242,0.102231644
CA_16159,8,0.011468649,0.05921133,0.44892191886901855,0.10709178
CA_16159,9,0.012142054,0.06141259,0.41660016775131226,0.11019099
CA_16159,10,0.012682498,0.063678265,0.3906704783439636,0.1126166
CA_16160,1,0.025470115,0.08538808,0.9746512118726969,0.1595936
CA_16160,2,0.05598399,0.12247773,0.9442706108093262,0.23660937
CA_16160,3,0.08579984,0.14965409,0.9145703017711639,0.2929161
CA_16160,4,0.10935496,0.17025921,0.8910859003663063,0.33068863
CA_16160,5,0.13195653,0.18917386,0.8685332536697388,0.3632582
CA_16160,6,0.153127,0.2063077,0.847397044301033,0.39131445
CA_16160,7,0.1632516,0.21455981,0.8372536301612854,0.40404406
CA_16160,8,0.17704868,0.2237249,0.8234473168849945,0.42077154
CA_16160,9,0.18387832,0.22978365,0.8165828287601471,0.42881036
CA_16160,10,0.18993035,0.23338784,0.810493141412735,0.43581
CA_16161,1,0.030375712,0.090143956,0.9739071521908045,0.17428629
CA_16161,2,0.06746756,0.13161191,0.9420451149344444,0.25974518
CA_16161,3,0.1023057,0.15655714,0.912119023501873,0.31985262
CA_16161,4,0.12961729,0.17621458,0.8886582776904106,0.360024
CA_16161,5,0.15775493,0.19546977,0.8644879460334778,0.39718375
CA_16161,6,0.18307757,0.213148,0.8427243530750275,0.42787564
CA_16161,7,0.18958361,0.21731094,0.8371235281229019,0.43541202
CA_16161,8,0.19865929,0.22458427,0.8293140530586243,0.44571212
CA_16161,9,0.20296943,0.23079298,0.8256499767303467,0.4505213
CA_16161,10,0.21335074,0.23867123,0.8166874945163727,0.46189907
CA_16176,1,0.057103667,0.12386333,0.9685565792024136,0.23896374
CA_16176,2,0.118391365,0.17613088,0.9348048195242882,0.34408045
CA_16176,3,0.18229409,0.21032299,0.8996106460690498,0.42695913
CA_16176,4,0.23417005,0.23389928,0.8710367232561111,0.4839112
CA_16176,5,0.2893529,0.25881296,0.8406389802694321,0.53791535
CA_16176,6,0.34188864,0.2814948,0.8116964101791382,0.58471245
CA_16176,7,0.35797262,0.28570867,0.8028288781642914,0.59830815
CA_16176,8,0.3885038,0.29791015,0.7860026061534882,0.62330073
CA_16176,9,0.40243468,0.30142483,0.7783191502094269,0.6343774
CA_16176,10,0.42371243,0.3089,0.7665877491235733,0.65093195
CA_17050,1,0.0085787745,0.055125624,0.9737103879451752,0.09262168
CA_17050,2,0.016407972,0.07286582,0.949711486697197,0.1280936
CA_17050,3,0.02681271,0.08774651,0.91780985891819,0.16374587
CA_17050,4,0.03652238,0.099899486,0.8880295753479004,0.1911083
CA_17050,5,0.043998893,0.109540775,0.8650878220796585,0.20975913
CA_17050,6,0.05147642,0.11738224,0.8421229273080826,0.22688416
CA_17050,7,0.055335097,0.12168905,0.8302488178014755,0.23523413
CA_17050,8,0.058831267,0.12421199,0.8194865882396698,0.24255158
CA_17050,9,0.06048487,0.12608016,0.8143556416034698,0.24593672
CA_17050,10,0.06269435,0.1277397,0.8075148165225983,0.25038838
CA_17077,1,0.40072438,0.29302645,0.887028306722641,0.633028
CA_17077,2,0.61763793,0.38013673,0.8259303718805313,0.78589946
CA_17077,3,0.75662583,0.4323023,0.7868368476629257,0.8698424
CA_17077,4,0.8858293,0.48321784,0.750505343079567,0.94118506
CA_17077,5,1.0094543,0.5276267,0.7157748639583588,1.004716
CA_17077,6,1.1079863,0.564169,0.6881400942802429,1.0526093
CA_17077,7,1.1363238,0.5779079,0.6802757680416107,1.0659848
CA_17077,8,1.1629144,0.59761125,0.6728818714618683,1.0783851
CA_17077,9,1.1894541,0.61699945,0.6655210256576538,1.090621
CA_17077,10,1.2477094,0.63622135,0.6492511630058289,1.1170092
CA_17100,1,0.016539041,0.06863319,0.9628692492842674,0.1286042
CA_17100,2,0.032886893,0.09494569,0.9261359721422195,0.18134743
CA_17100,3,0.05194669,0.11692928,0.8832774311304092,0.22791816
CA_17100,4,0.06952206,0.1345895,0.8437188267707825,0.26367036
CA_17100,5,0.08497343,0.14829285,0.8089027851819992,0.29150203
CA_17100,6,0.099803716,0.15859099,0.7754268199205399,0.31591725
CA_17100,7,0.10816597,0.16417553,0.7564758807420731,0.32888594
CA_17100,8,0.116013445,0.16938895,0.738671064376831,0.34060746
CA_17100,9,0.11993517,0.17268534,0.7296713292598724,0.34631658
CA_17100,10,0.123510934,0.17624001,0.7214490473270416,0.35144123
CA_17137,1,0.046585456,0.106681965,0.9477034918963909,0.21583664
CA_17137,2,0.07147699,0.13067704,0.9197713881731033,0.2673518
CA_17137,3,0.10733105,0.16271587,0.8795607015490532,0.3276142
CA_17137,4,0.14088984,0.19047637,0.8419516384601593,0.37535295
CA_17137,5,0.1758283,0.21663702,0.8028352707624435,0.41931885
CA_17137,6,0.20055227,0.23533137,0.7751560360193253,0.44783062
CA_17137,7,0.20588756,0.24148393,0.7692102789878845,0.45374835
CA_17137,8,0.2074027,0.24634127,0.7675720602273941,0.45541486
CA_17137,9,0.21569763,0.25248173,0.7583784610033035,0.4644326
CA_17137,10,0.22341377,0.26033947,0.7497890591621399,0.47266665
CA_17150,1,0.1697595,0.21209583,0.9551797173917294,0.4120188
CA_17150,2,0.26339218,0.29520863,0.9304866418242455,0.51321745
CA_17150,3,0.355173,0.3595751,0.9062909260392189,0.5959639
CA_17150,4,0.43211287,0.396392,0.8860303163528442,0.6573529
CA_17150,5,0.5273409,0.44281498,0.8609526604413986,0.7261824
CA_17150,6,0.61301506,0.48259166,0.8383884876966476,0.7829528
CA_17150,7,0.6189587,0.47725424,0.836865171790123,0.7867393
CA_17150,8,0.64840406,0.4873746,0.8291744291782379,0.8052354
CA_17150,9,0.671457,0.4954121,0.8231550306081772,0.8194248
CA_17150,10,0.69994473,0.5105643,0.8157154470682144,0.836627
