basin_id,horizon,MSE,MAE,NSE,RMSE
CA_15040,9,0.37149712,0.33756375,0.8488635420799255,0.60950565
CA_15040,10,0.38572213,0.3452062,0.8430813550949097,0.6210653
CA_15044,1,0.3123541,0.2699139,0.9236320480704308,0.55888647
CA_15044,2,0.3945693,0.2891815,0.9035240262746811,0.62814754
CA_15044,3,0.5193194,0.32719675,0.8730120807886124,0.7206382
CA_15044,4,0.6479763,0.3697103,0.8415706306695938,0.8049697
CA_15044,5,0.7202814,0.39737377,0.8239084035158157,0.84869397
CA_15044,6,0.82864606,0.42018384,0.7974739968776703,0.91029996
CA_15044,7,0.87952906,0.43473178,0.7850995361804962,0.9378321
CA_15044,8,0.8820954,0.43041617,0.7845402508974075,0.9391993
CA_15044,9,0.92905796,0.44512668,0.7731520086526871,0.96387655
CA_15044,10,1.03532,0.4778665,0.7472606003284454,1.0175067
CA_15045,1,0.15078439,0.17775789,0.9390401020646095,0.38830966
CA_15045,2,0.2074636,0.2033053,0.9161400273442268,0.45548174
CA_15045,3,0.25238228,0.23098217,0.8980008140206337,0.5023766
CA_15045,4,0.29402202,0.25841844,0.8811928033828735,0.542238
CA_15045,5,0.35530236,0.28955224,0.8564556688070297,0.59607244
CA_15045,6,0.42655602,0.3208041,0.8276984691619873,0.6531126
CA_15045,7,0.467912,0.34427792,0.8110294938087463,0.6840409
CA_15045,8,0.47697464,0.35706684,0.8074063211679459,0.6906335
CA_15045,9,0.52526826,0.3776305,0.787946805357933,0.7247539
CA_15045,10,0.6032524,0.40073928,0.756510853767395,0.7766932
CA_15069,1,0.30030704,0.42009926,0.6351731717586517,0.5480028
CA_15069,2,0.24337752,0.38764027,0.704399436712265,0.49333307
CA_15069,3,0.23201884,0.38941118,0.7182627618312836,0.48168334
CA_15069,4,0.25004563,0.39578608,0.6964277625083923,0.5000456
CA_15069,5,0.24709004,0.41312832,0.7000699639320374,0.49708152
CA_15069,6,0.22423019,0.39134488,0.7278718650341034,0.4735295
CA_15069,7,0.23430301,0.39507127,0.7157078385353088,0.48404858
CA_15069,8,0.22422448,0.37956178,0.7279945015907288,0.47352347
CA_15069,9,0.22886615,0.3831889,0.7224478721618652,0.47839957
CA_15069,10,0.21814102,0.37239408,0.7355583608150482,0.46705568
CA_15070,1,0.109523274,0.17698567,0.9342290386557579,0.33094302
CA_15070,2,0.10870468,0.18314818,0.9347009062767029,0.32970393
CA_15070,3,0.13636057,0.20459028,0.9180630221962929,0.36927032
CA_15070,4,0.13512245,0.20803595,0.9187820702791214,0.36759004
CA_15070,5,0.17759368,0.2394407,0.8932209312915802,0.42141864
CA_15070,6,0.20304222,0.25440273,0.8778818026185036,0.45060205
CA_15070,7,0.23393548,0.27047643,0.8592570722103119,0.48366877
CA_15070,8,0.24822713,0.27875456,0.8506114482879639,0.498224
CA_15070,9,0.285534,0.29557317,0.8281045258045197,0.5343538
CA_15070,10,0.3062933,0.30564678,0.8155478686094284,0.5534377
CA_15081,1,0.06364492,0.1536815,0.949921939522028,0.25227946
CA_15081,2,0.08064897,0.1661986,0.9365905746817589,0.28398764
CA_15081,3,0.104422815,0.19515131,0.9179595187306404,0.32314518
CA_15081,4,0.11272876,0.20670411,0.9115393459796906,0.33575103
CA_15081,5,0.1488561,0.24414645,0.8833219185471535,0.38581875
CA_15081,6,0.16577217,0.26101103,0.8701949715614319,0.40715128
CA_15081,7,0.17568593,0.27041197,0.8625383228063583,0.41914904
CA_15081,8,0.17719597,0.27377388,0.8614707589149475,0.4209465
CA_15081,9,0.20755987,0.29843888,0.8378540575504303,0.4555874
CA_15081,10,0.20994447,0.30101883,0.8361064791679382,0.45819697
CA_15083,1,0.20359756,0.27866456,0.922106422483921,0.45121786
CA_15083,2,0.2428003,0.30219474,0.9071433022618294,0.4927477
CA_15083,3,0.30721956,0.33420974,0.8825667649507523,0.5542739
CA_15083,4,0.36975688,0.37030783,0.8587298840284348,0.6080764
CA_15083,5,0.43113452,0.4084202,0.8353583663702011,0.65660834
CA_15083,6,0.44687197,0.41274804,0.829429566860199,0.6684848
CA_15083,7,0.47508729,0.4264686,0.8187455385923386,0.6892658
CA_15083,8,0.5014477,0.440354,0.8087745308876038,0.7081297
CA_15083,9,0.54625237,0.45845762,0.7917816936969757,0.7390889
CA_15083,10,0.57947785,0.4707795,0.7791438549757004,0.7612344
CA_15090,1,0.4885254,0.5631285,0.8539794981479645,0.69894594
CA_15090,2,0.4956144,0.54715943,0.8518249690532684,0.70399886
CA_15090,3,0.6345246,0.5920377,0.8101344108581543,0.79657054
CA_15090,4,0.70268524,0.614749,0.7896834760904312,0.8382632
CA_15090,5,0.77386606,0.63594973,0.7679848670959473,0.87969655
CA_15090,6,0.8476932,0.6471426,0.7451774179935455,0.9207026
CA_15090,7,0.90883386,0.65416074,0.7257287800312042,0.9533278
CA_15090,8,0.9947372,0.66068053,0.6981998383998871,0.9973651
CA_15090,9,1.0982478,0.6944238,0.6649948954582214,1.0479732
CA_15090,10,1.0532242,0.6736181,0.6769745051860809,1.0262672
CA_15194,1,0.15815404,0.23914379,0.914991945028305,0.39768586
CA_15194,2,0.1565631,0.23924294,0.9159126132726669,0.39568055
CA_15194,3,0.1775648,0.25574848,0.9047078490257263,0.4213844
CA_15194,4,0.19513236,0.26294926,0.8953620120882988,0.4417379
CA_15194,5,0.2340873,0.28956944,0.8745705634355545,0.48382568
CA_15194,6,0.24617295,0.30047935,0.8681891411542892,0.49615818
CA_15194,7,0.26807636,0.31578025,0.8565636724233627,0.51776093
CA_15194,8,0.28261656,0.32364327,0.8489076197147369,0.5316169
CA_15194,9,0.303711,0.33452806,0.8377274870872498,0.5510998
CA_15194,10,0.31371957,0.33849996,0.8325052857398987,0.56010675
CA_15214,1,0.12968157,0.21077606,0.9202805757522583,0.36011326
CA_15214,2,0.11078982,0.19724359,0.931915670633316,0.33285105
CA_15214,3,0.114487045,0.20469145,0.9296660348773003,0.33835936
CA_15214,4,0.11151725,0.20157048,0.931509368121624,0.333942
CA_15214,5,0.13633132,0.22526792,0.9162923619151115,0.36923072
CA_15214,6,0.1410248,0.22537157,0.9134381040930748,0.3755327
CA_15214,7,0.15117487,0.23505889,0.9072374328970909,0.38881212
CA_15214,8,0.15753075,0.2449841,0.9033754840493202,0.39690143
CA_15214,9,0.17571825,0.25431514,0.8922810927033424,0.4191876
CA_15214,10,0.18045989,0.2600971,0.8894370794296265,0.4248057
CA_15216,1,0.15751599,0.20511709,0.9197164848446846,0.39688283
CA_15216,2,0.20919661,0.23224162,0.8935786336660385,0.45738018
CA_15216,3,0.24373034,0.2586787,0.876258447766304,0.49369052
CA_15216,4,0.27937058,0.26622903,0.8584444373846054,0.52855515
CA_15216,5,0.2815715,0.2667845,0.8576085120439529,0.5306331
CA_15216,6,0.27308103,0.26484016,0.8621566593647003,0.52257156
CA_15216,7,0.26844174,0.26616398,0.8647275865077972,0.5181136
CA_15216,8,0.2574939,0.26388896,0.8704357147216797,0.5074386
CA_15216,9,0.27819914,0.2708267,0.860156700015068,0.52744585
CA_15216,10,0.30163702,0.28275073,0.8485154062509537,0.5492149
CA_15259,1,0.008120394,0.06667458,0.9435493126511574,0.09011323
CA_15259,2,0.013308103,0.08070946,0.9077424556016922,0.11536075
CA_15259,3,0.0179444,0.09072728,0.8757570907473564,0.1339567
CA_15259,4,0.023012204,0.1048208,0.8404389321804047,0.15169774
CA_15259,5,0.025653886,0.1085028,0.8217644840478897,0.1601683
CA_15259,6,0.029161151,0.112057716,0.7968381643295288,0.17076637
CA_15259,7,0.03218171,0.12018203,0.7753335535526276,0.17939262
CA_15259,8,0.037248313,0.13670681,0.7395030856132507,0.19299822
CA_15259,9,0.03877506,0.13304704,0.7282111048698425,0.19691384
CA_15259,10,0.044712108,0.14281629,0.6858996152877808,0.21145238
CA_15283,1,0.069549434,0.1568282,0.9587170779705048,0.26372227
CA_15283,2,0.094504505,0.17848238,0.9439425244927406,0.30741584
CA_15283,3,0.12562032,0.20307785,0.9255358278751373,0.35442957
CA_15283,4,0.13643196,0.20864107,0.919182725250721,0.36936697
CA_15283,5,0.17031984,0.23055631,0.8991781622171402,0.41269824
CA_15283,6,0.19489844,0.24511805,0.8847083449363708,0.44147304
CA_15283,7,0.2074477,0.25070232,0.8773464113473892,0.45546427
CA_15283,8,0.21231696,0.25424066,0.874467670917511,0.46077865
CA_15283,9,0.22652186,0.25887,0.8660720139741898,0.47594312
CA_15283,10,0.24516892,0.2696912,0.8550457507371902,0.49514535
CA_15285,1,0.0112275295,0.078483626,0.983242891728878,0.105960034
CA_15285,2,0.013971094,0.08571316,0.9791551139205694,0.118199386
CA_15285,3,0.020635193,0.09391584,0.9692269526422024,0.14364955
CA_15285,4,0.026217483,0.104589745,0.960920762270689,0.16191813
CA_15285,5,0.036209553,0.11577157,0.9460524693131447,0.19028808
CA_15285,6,0.044880435,0.1248676,0.9331693425774574,0.21185003
CA_15285,7,0.053273197,0.13771242,0.920724980533123,0.23080987
CA_15285,8,0.06170122,0.15163848,0.9082466810941696,0.2483973
CA_15285,9,0.07089745,0.15342021,0.8946438208222389,0.26626575
CA_15285,10,0.07470695,0.16038957,0.8890566453337669,0.2733257
CA_15287,1,0.007162778,0.06759351,0.9796652346849442,0.0846332
CA_15287,2,0.01201244,0.07777534,0.9659215994179249,0.109601274
CA_15287,3,0.02184735,0.094024,0.938064020127058,0.14780849
CA_15287,4,0.028853161,0.10521167,0.9182576462626457,0.16986218
CA_15287,5,0.039779823,0.11628375,0.887375220656395,0.1994488
CA_15287,6,0.054809608,0.13226262,0.8449157476425171,0.23411451
CA_15287,7,0.06506916,0.14224853,0.8159560859203339,0.25508657
CA_15287,8,0.072774224,0.14947942,0.7942478656768799,0.269767
CA_15287,9,0.08651459,0.15799853,0.7555131316184998,0.29413363
CA_15287,10,0.099529006,0.17219102,0.7188770771026611,0.31548217
CA_16055,1,0.028010983,0.10174893,0.9475695341825485,0.16736482
CA_16055,2,0.048845705,0.12533514,0.9086216166615486,0.22101064
CA_16055,3,0.077054396,0.15629204,0.8559354692697525,0.27758673
CA_16055,4,0.096222624,0.17486718,0.8202147632837296,0.3101977
CA_16055,5,0.11451704,0.19197388,0.786171942949295,0.33840367
CA_16055,6,0.12777543,0.20109111,0.7615911215543747,0.3574569
CA_16055,7,0.13993208,0.21330862,0.7391020953655243,0.37407497
CA_16055,8,0.14734736,0.22426867,0.7254785597324371,0.3838585
CA_16055,9,0.15413675,0.22551383,0.7128823697566986,0.39260253
CA_16055,10,0.15479508,0.22848144,0.7118817269802094,0.39344007
CA_16068,1,0.013093328,0.0689305,0.9425632767379284,0.114426084
CA_16068,2,0.02697686,0.08986357,0.881830170750618,0.16424634
CA_16068,3,0.040837776,0.11523665,0.8213185518980026,0.20208359
CA_16068,4,0.049719702,0.1296096,0.7827361524105072,0.22297916
CA_16068,5,0.060785647,0.1430851,0.7347686588764191,0.24654746
CA_16068,6,0.06974589,0.14718966,0.6961804628372192,0.26409447
CA_16068,7,0.081824526,0.16197743,0.6442456543445587,0.28604987
CA_16068,8,0.08966818,0.17751044,0.6108086705207825,0.29944646
CA_16068,9,0.0954075,0.17564215,0.5862732529640198,0.30888104
CA_16068,10,0.1005766,0.18290061,0.5637816190719604,0.31713814
CA_16070,1,0.01732687,0.08330935,0.9574901685118675,0.13163157
CA_16070,2,0.034669112,0.109643176,0.9144842848181725,0.18619643
CA_16070,3,0.053299494,0.13412054,0.8676532506942749,0.23086683
CA_16070,4,0.068054736,0.15123096,0.8297852277755737,0.26087302
CA_16070,5,0.08052046,0.15917319,0.7972665131092072,0.28376126
CA_16070,6,0.08993213,0.15961395,0.7722184509038925,0.29988685
CA_16070,7,0.098132186,0.16995294,0.7503728270530701,0.31326059
CA_16070,8,0.10369728,0.18346846,0.7353971898555756,0.32202062
CA_16070,9,0.10763095,0.17662428,0.7241951525211334,0.32807156
CA_16070,10,0.109417945,0.17960538,0.717499166727066,0.33078384
CA_16101,1,0.0053121126,0.057686392,0.9673803336918354,0.07288424
CA_16101,2,0.0072428086,0.062221605,0.9555959068238735,0.08510469
CA_16101,3,0.011646774,0.07377872,0.9286631792783737,0.10792022
CA_16101,4,0.01388656,0.0788663,0.9150293096899986,0.11784125
CA_16101,5,0.018781994,0.09044709,0.8852366507053375,0.13704741
CA_16101,6,0.022666931,0.09482564,0.8616330176591873,0.1505554
CA_16101,7,0.025776057,0.100857176,0.8426998853683472,0.16054924
CA_16101,8,0.02842505,0.10790731,0.8262705504894257,0.16859731
CA_16101,9,0.034456197,0.11626417,0.7892187535762787,0.18562381
CA_16101,10,0.034449693,0.116015516,0.7892648577690125,0.18560629
CA_16105,1,0.0070618736,0.049416695,0.9802819769829512,0.08403496
CA_16105,2,0.011498592,0.05824676,0.9676498919725418,0.10723149
CA_16105,3,0.020901646,0.077418305,0.9408783055841923,0.14457402
CA_16105,4,0.021123927,0.08289815,0.9399244263768196,0.14534073
CA_16105,5,0.027311184,0.09240355,0.9220839068293571,0.16526096
CA_16105,6,0.03196994,0.098768294,0.9085507690906525,0.17880139
CA_16105,7,0.038165282,0.10717584,0.8905370682477951,0.19535936
CA_16105,8,0.042332597,0.118731484,0.8779058158397675,0.20574887
CA_16105,9,0.04923569,0.11883088,0.8558005541563034,0.22189116
CA_16105,10,0.054343827,0.12770715,0.8389148861169815,0.23311763
CA_16134,1,0.16400278,0.1826491,0.8671431094408035,0.40497255
CA_16134,2,0.21108437,0.20196186,0.8288485705852509,0.4594392
CA_16134,3,0.23550034,0.21856157,0.8088241517543793,0.48528376
CA_16134,4,0.2764817,0.2350859,0.7751277983188629,0.52581525
CA_16134,5,0.31284043,0.24622342,0.7451677024364471,0.5593214
CA_16134,6,0.30769524,0.25142768,0.7491264939308167,0.5547028
CA_16134,7,0.3290394,0.2605983,0.7314738035202026,0.57361954
CA_16134,8,0.34117296,0.2686858,0.7212207615375519,0.5841001
CA_16134,9,0.35161945,0.26646543,0.7122379839420319,0.5929751
CA_16134,10,0.35264048,0.27231866,0.7110445499420166,0.5938354
CA_16135,1,0.15978575,0.17308085,0.9106104522943497,0.39973208
CA_16135,2,0.1898982,0.18435812,0.8935355842113495,0.4357731
CA_16135,3,0.19295618,0.19810207,0.8915865793824196,0.43926778
CA_16135,4,0.22717845,0.21652661,0.8720522075891495,0.47663242
CA_16135,5,0.2757138,0.23743449,0.8444086015224457,0.52508456
CA_16135,6,0.2972918,0.24873723,0.8319303840398788,0.5452447
CA_16135,7,0.32371902,0.26396346,0.816659465432167,0.5689631
CA_16135,8,0.32646376,0.2761562,0.814808577299118,0.57137007
CA_16135,9,0.34737876,0.27827787,0.8026626855134964,0.5893885
CA_16135,10,0.3872371,0.2974179,0.7797464728355408,0.62228376
CA_16136,1,0.0032397197,0.043263514,0.9770505018532276,0.056918535
CA_16136,2,0.005483856,0.05303721,0.9611865729093552,0.074053064
CA_16136,3,0.007946127,0.05836256,0.9438069798052311,0.08914105
CA_16136,4,0.010385641,0.06784956,0.9266175776720047,0.101909965
CA_16136,5,0.013167437,0.069357164,0.9070419073104858,0.114749454
CA_16136,6,0.015719915,0.06847302,0.8891178891062737,0.12537909
CA_16136,7,0.019203838,0.07510912,0.8646601140499115,0.13857791
CA_16136,8,0.023656206,0.094970085,0.8334245830774307,0.15380575
CA_16136,9,0.026394658,0.0859775,0.8142976313829422,0.16246432
CA_16136,10,0.028590238,0.091895215,0.7990149706602097,0.16908649
CA_16151,1,0.39934537,0.30554408,0.835162803530693,0.6319378
CA_16151,2,0.41588315,0.3185677,0.8277920037508011,0.64489
CA_16151,3,0.40838814,0.32339832,0.8301650732755661,0.6390525
CA_16151,4,0.4459023,0.329196,0.8138792961835861,0.6677592
CA_16151,5,0.50817955,0.35314795,0.7871011197566986,0.71286714
CA_16151,6,0.50890654,0.3612886,0.7861890643835068,0.7133769
CA_16151,7,0.5377113,0.3714478,0.7734964191913605,0.73328805
CA_16151,8,0.5330454,0.37241963,0.7748090177774429,0.7300996
CA_16151,9,0.60405105,0.39406472,0.7441985905170441,0.7772072
CA_16151,10,0.5898529,0.39591673,0.7496069967746735,0.76801884
CA_16153,1,0.0025964763,0.03991238,0.9795611873269081,0.05095563
CA_16153,2,0.003508285,0.046848763,0.9723492991179228,0.05923078
CA_16153,3,0.004515642,0.050858412,0.9643681086599827,0.06719852
CA_16153,4,0.007164952,0.06558804,0.9433967210352421,0.08464604
CA_16153,5,0.0087236,0.066952765,0.9310024008154869,0.09340021
CA_16153,6,0.013466332,0.075634204,0.8933747485280037,0.11604453
CA_16153,7,0.020448785,0.08905362,0.8379238247871399,0.14299925
CA_16153,8,0.023816861,0.10907412,0.8110365718603134,0.15432712
CA_16153,9,0.02794327,0.108489156,0.7781038284301758,0.1671624
CA_16153,10,0.034769215,0.122149535,0.7236576974391937,0.18646505
CA_16158,1,0.062454745,0.14200817,0.957346897572279,0.24990948
CA_16158,2,0.094857134,0.17140695,0.9352357760071754,0.30798885
CA_16158,3,0.13805631,0.20647493,0.9057673364877701,0.3715593
CA_16158,4,0.17821813,0.23503743,0.8783986791968346,0.4221589
CA_16158,5,0.21430771,0.25770962,0.8538275361061096,0.4629338
CA_16158,6,0.24340652,0.26991636,0.8340407609939575,0.49336246
CA_16158,7,0.27175605,0.2853926,0.8147891163825989,0.5213023
CA_16158,8,0.29326957,0.29909733,0.8002162575721741,0.5415437
CA_16158,9,0.31351945,0.30879748,0.7865166664123535,0.55992806
CA_16158,10,0.33111265,0.31475276,0.7746373116970062,0.5754239
CA_16159,1,0.0048892153,0.055792876,0.7759762406349182,0.069922924
CA_16159,2,0.0067050993,0.062121093,0.6926808059215546,0.08188467
CA_16159,3,0.008096481,0.0626248,0.6286661028862,0.089980446
CA_16159,4,0.010236817,0.07456126,0.5299091637134552,0.101177156
CA_16159,5,0.011494807,0.07728153,0.47178953886032104,0.10721384
CA_16159,6,0.012428765,0.074823186,0.4286925196647644,0.11148437
CA_16159,7,0.01535984,0.08261509,0.29373669624328613,0.12393482
CA_16159,8,0.019196337,0.101145975,0.11673229932785034,0.13855085
CA_16159,9,0.019951884,0.09188287,0.08078008890151978,0.14125113
CA_16159,10,0.022025919,0.10070441,-0.025376081466674805,0.14841132
CA_16160,1,0.036834583,0.11941728,0.9640581905841827,0.19192338
CA_16160,2,0.061176926,0.1424775,0.9403482750058174,0.2473397
CA_16160,3,0.09368993,0.17268373,0.9087102189660072,0.30608812
CA_16160,4,0.11490759,0.19186825,0.8881104812026024,0.33898023
CA_16160,5,0.14496101,0.22058313,0.8589415848255157,0.38073745
CA_16160,6,0.16950527,0.23682722,0.8351575285196304,0.41171017
CA_16160,7,0.19026414,0.25126678,0.8150921016931534,0.43619278
CA_16160,8,0.2043966,0.26278302,0.801499143242836,0.45210242
CA_16160,9,0.23244832,0.27926347,0.774419978260994,0.48212895
CA_16160,10,0.24283728,0.28271192,0.7645100355148315,0.49278522
CA_16161,1,0.046051655,0.12087435,0.9605545215308666,0.2145965
CA_16161,2,0.07274339,0.14239065,0.9376102313399315,0.26970983
CA_16161,3,0.10640531,0.16666289,0.9086189493536949,0.32619828
CA_16161,4,0.13366129,0.18856744,0.8849933296442032,0.36559716
CA_16161,5,0.17160146,0.21258748,0.8518591076135635,0.41424808
CA_16161,6,0.18783471,0.22031783,0.8374208211898804,0.43339902
CA_16161,7,0.2146135,0.23800747,0.8137525916099548,0.46326396
CA_16161,8,0.23447646,0.2549639,0.7956619262695312,0.4842277
CA_16161,9,0.2573389,0.26317635,0.7747897803783417,0.50728583
CA_16161,10,0.26606306,0.2676508,0.7659113854169846,0.515813
CA_16176,1,0.036185365,0.108040705,0.9808219447731972,0.19022451
CA_16176,2,0.063054025,0.13084619,0.9665877744555473,0.2511056
CA_16176,3,0.10511041,0.16615185,0.9443006925284863,0.32420737
CA_16176,4,0.14802815,0.19230676,0.9215396270155907,0.38474426
CA_16176,5,0.18865193,0.21468553,0.899955540895462,0.4343408
CA_16176,6,0.22651084,0.23142093,0.8797831535339355,0.47593156
CA_16176,7,0.2626526,0.25007397,0.8604402244091034,0.5124965
CA_16176,8,0.29704842,0.26763743,0.8419173061847687,0.5450215
CA_16176,9,0.31553,0.2689614,0.8317556530237198,0.56172055
CA_16176,10,0.33330908,0.2750225,0.8218434154987335,0.5773293
CA_17050,1,0.009604163,0.07010252,0.9710626546293497,0.09800083
CA_17050,2,0.01687731,0.081851855,0.9491617828607559,0.1299127
CA_17050,3,0.029585829,0.099833146,0.9109097644686699,0.17200531
CA_17050,4,0.042227276,0.11746101,0.8728989362716675,0.20549276
CA_17050,5,0.053103164,0.12874751,0.8402508348226547,0.23044124
CA_17050,6,0.06197545,0.13665287,0.8136589527130127,0.2489487
CA_17050,7,0.06813836,0.14638735,0.7952347248792648,0.26103327
CA_17050,8,0.07321491,0.15406568,0.7800876796245575,0.27058253
CA_17050,9,0.07767274,0.15498304,0.7667647451162338,0.2786983
CA_17050,10,0.0807929,0.15838702,0.7574482262134552,0.2842409
CA_17077,1,0.4170851,0.29348516,0.8258998095989227,0.6458213
CA_17077,2,0.5747208,0.35247418,0.7580959498882294,0.75810343
CA_17077,3,0.66941243,0.39173704,0.7159963250160217,0.81817627
CA_17077,4,0.8123039,0.43903142,0.6526922583580017,0.90127903
CA_17077,5,0.9397752,0.4808651,0.5840396881103516,0.9694201
CA_17077,6,1.0188363,0.50969124,0.5388699471950531,1.0093741
CA_17077,7,1.0941435,0.5413896,0.49332165718078613,1.0460131
CA_17077,8,1.1474804,0.5675412,0.46706074476242065,1.0712051
CA_17077,9,1.2015009,0.5874074,0.4411335587501526,1.09613
CA_17077,10,1.1967168,0.59706146,0.44315600395202637,1.0939455
CA_17100,1,0.012459364,0.06782487,0.9719470031559467,0.11162152
CA_17100,2,0.026654279,0.091226876,0.9399958774447441,0.16326138
CA_17100,3,0.046827078,0.11722273,0.894611693918705,0.21639565
CA_17100,4,0.068553284,0.13968116,0.8457818925380707,0.2618268
CA_17100,5,0.08563853,0.15531512,0.8074339032173157,0.29264063
CA_17100,6,0.101407096,0.16511765,0.7720960974693298,0.31844482
CA_17100,7,0.1139158,0.17513403,0.744116872549057,0.33751416
CA_17100,8,0.12499485,0.18791474,0.7193712592124939,0.3535461
CA_17100,9,0.12836331,0.18666609,0.711897224187851,0.35827824
CA_17100,10,0.13634166,0.19345395,0.6940610110759735,0.36924472
CA_17137,1,0.06303836,0.13476847,0.9285726472735405,0.2510744
CA_17137,2,0.08389489,0.15682442,0.9045893549919128,0.28964615
CA_17137,3,0.115209326,0.18744622,0.8684907257556915,0.339425
CA_17137,4,0.12566443,0.19177489,0.8560198843479156,0.3544918
CA_17137,5,0.1499323,0.20883952,0.8274939954280853,0.3872109
CA_17137,6,0.17302477,0.22606033,0.799989178776741,0.41596246
CA_17137,7,0.19509926,0.24084644,0.7735762596130371,0.44170043
CA_17137,8,0.20379,0.24662238,0.762516438961029,0.45143107
CA_17137,9,0.22110683,0.25570777,0.7414561808109283,0.47021997
CA_17137,10,0.2266466,0.25665885,0.7340685129165649,0.47607416
CA_17150,1,1.067221,0.6259064,0.727351039648056,1.0330639
CA_17150,2,1.0866529,0.63096607,0.7221567928791046,1.0424265
CA_17150,3,1.11417,0.6268793,0.7148773372173309,1.0555425
CA_17150,4,1.2144666,0.67107594,0.6889410614967346,1.1020284
CA_17150,5,1.32852,0.7091694,0.6593704521656036,1.1526145
CA_17150,6,1.3089868,0.69642603,0.6640006005764008,1.1441096
CA_17150,7,1.3924941,0.71695346,0.6422591209411621,1.1800399
CA_17150,8,1.5302927,0.7501335,0.606522798538208,1.23705
CA_17150,9,1.6990522,0.7932008,0.5627535581588745,1.3034769
CA_17150,10,1.5990837,0.7697507,0.58819580078125,1.2645488
