basin_id,horizon,MSE,MAE,NSE,RMSE
CA_15083,5,3.932829,1.3347985,-0.5794587135314941,1.9831362
CA_15083,6,3.9326642,1.3345264,-0.5790613889694214,1.9830946
CA_15083,7,3.9324799,1.3342514,-0.5786564350128174,1.9830481
CA_15083,8,3.9322624,1.3340281,-0.578319787979126,1.9829932
CA_15083,9,3.932145,1.33382,-0.5780234336853027,1.9829637
CA_15083,10,3.9319546,1.3334734,-0.577501654624939,1.9829156
CA_15090,1,9.612666,2.4955442,-1.8398454189300537,3.10043
CA_15090,2,9.611213,2.4947758,-1.8374204635620117,3.1001956
CA_15090,3,9.609867,2.494029,-1.835031270980835,3.0999784
CA_15090,4,9.608416,2.4932613,-1.8326165676116943,3.0997446
CA_15090,5,9.60697,2.4924939,-1.8302068710327148,3.0995111
CA_15090,6,9.605581,2.4917393,-1.8278183937072754,3.0992873
CA_15090,7,9.604152,2.4909759,-1.8254220485687256,3.0990565
CA_15090,8,9.602628,2.4901934,-1.823002576828003,3.0988107
CA_15090,9,9.601313,2.4894526,-1.820648193359375,3.0985985
CA_15090,10,9.599882,2.488689,-1.8182642459869385,3.0983677
CA_15194,1,2.1244845,1.0258938,-0.1815319061279297,1.4575611
CA_15194,2,2.1245532,1.0260016,-0.18141746520996094,1.4575847
CA_15194,3,2.1246471,1.0261091,-0.18131732940673828,1.4576169
CA_15194,4,2.124717,1.0262167,-0.18120360374450684,1.4576409
CA_15194,5,2.1247873,1.0263243,-0.18109047412872314,1.4576651
CA_15194,6,2.1249175,1.026471,-0.18095123767852783,1.4577097
CA_15194,7,2.1250377,1.0266178,-0.18080651760101318,1.4577509
CA_15194,8,2.1251366,1.0267644,-0.18065011501312256,1.4577848
CA_15194,9,2.1252828,1.026911,-0.1805201768875122,1.457835
CA_15194,10,2.1254034,1.0270579,-0.1803758144378662,1.4578763
CA_15214,1,1.7044728,0.9451266,-0.08122372627258301,1.3055546
CA_15214,2,1.7044034,0.9450941,-0.08122909069061279,1.305528
CA_15214,3,1.7043496,0.9450576,-0.08124446868896484,1.3055074
CA_15214,4,1.7042809,0.9450249,-0.08125030994415283,1.3054811
CA_15214,5,1.7042124,0.9449921,-0.08125615119934082,1.3054549
CA_15214,6,1.7041527,0.94495714,-0.08126771450042725,1.305432
CA_15214,7,1.704052,0.9448944,-0.08129167556762695,1.3053935
CA_15214,8,1.7039375,0.9448352,-0.08130693435668945,1.3053496
CA_15214,9,1.7038529,0.94476813,-0.08134114742279053,1.3053172
CA_15214,10,1.703752,0.94470537,-0.08136510848999023,1.3052785
CA_15216,1,2.2476728,1.0884991,-0.09494292736053467,1.4992241
CA_15216,2,2.2400393,1.0859284,-0.09293889999389648,1.4966761
CA_15216,3,2.234144,1.0837592,-0.09107482433319092,1.4947053
CA_15216,4,2.2282317,1.0815948,-0.08922135829925537,1.4927262
CA_15216,5,2.218603,1.0786015,-0.0871732234954834,1.4894975
CA_15216,6,2.2066612,1.0750473,-0.08513641357421875,1.4854835
CA_15216,7,2.1987453,1.0722563,-0.0833442211151123,1.4828167
CA_15216,8,2.1865325,1.0684888,-0.08144068717956543,1.4786929
CA_15216,9,2.1619773,1.0626475,-0.07934927940368652,1.4703664
CA_15216,10,2.1437547,1.0574886,-0.07750606536865234,1.4641566
CA_15259,1,0.35837033,0.5528357,-1.8982181549072266,0.5986404
CA_15259,2,0.35927373,0.55355686,-1.9009654521942139,0.5993945
CA_15259,3,0.3601033,0.5542226,-1.9034621715545654,0.6000861
CA_15259,4,0.3607835,0.5547641,-1.9055702686309814,0.6006526
CA_15259,5,0.36131588,0.555186,-1.9072301387786865,0.60109556
CA_15259,6,0.3617547,0.5555595,-1.9091484546661377,0.60146046
CA_15259,7,0.36237016,0.55605817,-1.9112682342529297,0.6019719
CA_15259,8,0.3630019,0.5565309,-1.91267991065979,0.6024964
CA_15259,9,0.36342645,0.5568542,-1.9135949611663818,0.6028486
CA_15259,10,0.3637787,0.5571146,-1.914332389831543,0.6031407
CA_15283,1,1.6905831,0.978749,-0.03744816780090332,1.3002243
CA_15283,2,1.6906238,0.97879624,-0.03742384910583496,1.3002399
CA_15283,3,1.6906891,0.9788482,-0.03740251064300537,1.300265
CA_15283,4,1.6907581,0.9789149,-0.03737175464630127,1.3002915
CA_15283,5,1.6908273,0.9789815,-0.03734099864959717,1.3003181
CA_15283,6,1.6909163,0.979055,-0.03731071949005127,1.3003523
CA_15283,7,1.6910009,0.9791304,-0.0372776985168457,1.3003849
CA_15283,8,1.691129,0.97924936,-0.03722560405731201,1.3004341
CA_15283,9,1.6912552,0.979339,-0.03719282150268555,1.3004826
CA_15283,10,1.6912853,0.9793754,-0.03717339038848877,1.3004942
CA_15285,1,0.71229696,0.7367384,-0.08494687080383301,0.84397686
CA_15285,2,0.71217716,0.73667324,-0.08492898941040039,0.84390587
CA_15285,3,0.712047,0.7365999,-0.08489537239074707,0.84382874
CA_15285,4,0.7119267,0.7365345,-0.08487677574157715,0.8437575
CA_15285,5,0.7118062,0.7364688,-0.08485794067382812,0.84368604
CA_15285,6,0.71168005,0.73639876,-0.08483052253723145,0.8436113
CA_15285,7,0.7116074,0.73636097,-0.08482527732849121,0.84356827
CA_15285,8,0.7115439,0.73633033,-0.08483397960662842,0.84353065
CA_15285,9,0.71146053,0.7362842,-0.08481216430664062,0.8434812
CA_15285,10,0.71138805,0.7362466,-0.0848073959350586,0.8434382
CA_15287,1,0.5551327,0.68092644,-0.6132019758224487,0.74507225
CA_15287,2,0.55509156,0.68090636,-0.6132596731185913,0.74504465
CA_15287,3,0.5550302,0.6808745,-0.613258957862854,0.7450035
CA_15287,4,0.55498815,0.6808539,-0.6133140325546265,0.74497527
CA_15287,5,0.5549457,0.6808331,-0.6133682727813721,0.7449468
CA_15287,6,0.554892,0.68080574,-0.6133896112442017,0.7449107
CA_15287,7,0.55484605,0.6807829,-0.6134334802627563,0.7448799
CA_15287,8,0.5547988,0.6807606,-0.6135202646255493,0.74484813
CA_15287,9,0.5547318,0.6807254,-0.6135029792785645,0.7448032
CA_15287,10,0.55468595,0.68070275,-0.6135474443435669,0.74477243
CA_16055,1,0.59315884,0.6730859,-0.13565850257873535,0.77016807
CA_16055,2,0.593009,0.6730032,-0.13562524318695068,0.7700708
CA_16055,3,0.59289736,0.67294055,-0.13559067249298096,0.7699983
CA_16055,4,0.59279555,0.67288685,-0.13557791709899902,0.76993215
CA_16055,5,0.59269345,0.6728329,-0.13556456565856934,0.7698659
CA_16055,6,0.5926183,0.6727933,-0.1355530023574829,0.76981705
CA_16055,7,0.5925475,0.67275727,-0.13554954528808594,0.76977104
CA_16055,8,0.59250396,0.6727392,-0.13557279109954834,0.7697428
CA_16055,9,0.59242105,0.6726935,-0.13554668426513672,0.7696889
CA_16055,10,0.592402,0.6726869,-0.13556408882141113,0.76967657
CA_16068,1,0.44797304,0.604789,-0.6336100101470947,0.6693079
CA_16068,2,0.44707498,0.60438156,-0.649065375328064,0.6686367
CA_16068,3,0.4463371,0.6040341,-0.6640751361846924,0.6680847
CA_16068,4,0.44564593,0.6037111,-0.6794220209121704,0.6675672
CA_16068,5,0.44507468,0.6034366,-0.6944684982299805,0.6671392
CA_16068,6,0.44508412,0.60344553,-0.7066231966018677,0.66714627
CA_16068,7,0.4456991,0.60387105,-0.715039849281311,0.667607
CA_16068,8,0.44662002,0.6046594,-0.7207990884780884,0.66829634
CA_16068,9,0.44756436,0.6056527,-0.7248249053955078,0.66900253
CA_16068,10,0.4485552,0.60674477,-0.7285233736038208,0.66974264
CA_16070,1,0.6610105,0.6911809,-0.01731884479522705,0.81302553
CA_16070,2,0.65948755,0.6904203,-0.018463134765625,0.8120884
CA_16070,3,0.6575008,0.6894742,-0.01971888542175293,0.8108642
CA_16070,4,0.654484,0.68817633,-0.021196722984313965,0.80900186
CA_16070,5,0.6505355,0.6865854,-0.022873401641845703,0.80655783
CA_16070,6,0.6411247,0.6837042,-0.02536797523498535,0.80070263
CA_16070,7,0.6323372,0.6809398,-0.02795577049255371,0.79519635
CA_16070,8,0.6286296,0.67938703,-0.02987802028656006,0.79286164
CA_16070,9,0.62718135,0.6786187,-0.03136897087097168,0.79194784
CA_16070,10,0.62665844,0.67829806,-0.03265345096588135,0.79161763
CA_16101,1,0.24183266,0.4379488,-0.4885512590408325,0.49176484
CA_16101,2,0.24204786,0.4380906,-0.4887431859970093,0.4919836
CA_16101,3,0.2422369,0.4382136,-0.488850474357605,0.49217567
CA_16101,4,0.24244012,0.4383453,-0.4890235662460327,0.49238208
CA_16101,5,0.2426431,0.43847686,-0.4891951084136963,0.49258816
CA_16101,6,0.2428533,0.43861306,-0.4893331527709961,0.4928015
CA_16101,7,0.2430541,0.43874297,-0.48949146270751953,0.4930052
CA_16101,8,0.24326585,0.4388809,-0.48971688747406006,0.49321988
CA_16101,9,0.24345385,0.43900126,-0.48979663848876953,0.4934104
CA_16101,10,0.24364063,0.43912154,-0.4899488687515259,0.49359965
CA_16105,1,0.40921488,0.51151186,-0.007881999015808105,0.63969904
CA_16105,2,0.408919,0.5112443,-0.007955074310302734,0.6394678
CA_16105,3,0.40868896,0.5110219,-0.008019328117370605,0.6392878
CA_16105,4,0.4085261,0.5108617,-0.008059978485107422,0.63916045
CA_16105,5,0.40841585,0.51075035,-0.008085846900939941,0.6390742
CA_16105,6,0.408307,0.5106369,-0.008115172386169434,0.63898903
CA_16105,7,0.4081972,0.51052487,-0.008142352104187012,0.63890314
CA_16105,8,0.4080851,0.51041627,-0.008163928985595703,0.6388154
CA_16105,9,0.4079779,0.5103002,-0.008197665214538574,0.6387315
CA_16105,10,0.407868,0.5101883,-0.00822460651397705,0.6386454
CA_16134,1,1.1960323,0.8232169,-0.0006890296936035156,1.0936326
CA_16134,2,1.1960886,0.82329184,-0.0006935596466064453,1.0936583
CA_16134,3,1.1961436,0.82335675,-0.000697016716003418,1.0936835
CA_16134,4,1.1962059,0.8234312,-0.0007015466690063477,1.093712
CA_16134,5,1.1962173,0.82345676,-0.0007036924362182617,1.0937172
CA_16134,6,1.196273,0.8235255,-0.0007073879241943359,1.0937426
CA_16134,7,1.1962842,0.8235491,-0.0007094144821166992,1.0937477
CA_16134,8,1.1962012,0.82348394,-0.0007076263427734375,1.0937098
CA_16134,9,1.1961616,0.82344824,-0.0007061958312988281,1.0936917
CA_16134,10,1.1961232,0.8234232,-0.000705718994140625,1.0936742
CA_16135,1,1.9331527,0.9673323,-0.002668142318725586,1.3903786
CA_16135,2,1.9334944,0.96777856,-0.0026329755783081055,1.3905015
CA_16135,3,1.933799,0.968127,-0.0026062726974487305,1.390611
CA_16135,4,1.934052,0.9684068,-0.0025839805603027344,1.390702
CA_16135,5,1.9342079,0.9685691,-0.002570509910583496,1.390758
CA_16135,6,1.9344032,0.9687551,-0.0025559663772583008,1.3908283
CA_16135,7,1.9345969,0.96894497,-0.0025404691696166992,1.3908979
CA_16135,8,1.934824,0.9691828,-0.0025211572647094727,1.3909795
CA_16135,9,1.9350212,0.96936214,-0.0025075674057006836,1.3910503
CA_16135,10,1.9351766,0.9695131,-0.002495288848876953,1.3911062
CA_16136,1,0.4122158,0.5687503,-1.9353125095367432,0.6420403
CA_16136,2,0.4120965,0.5686867,-1.9358124732971191,0.64194745
CA_16136,3,0.41195437,0.5686081,-1.936150312423706,0.6418367
CA_16136,4,0.411834,0.56854385,-1.9366445541381836,0.64174294
CA_16136,5,0.4117132,0.5684794,-1.937136173248291,0.6416488
CA_16136,6,0.41157982,0.56840664,-1.9375386238098145,0.6415449
CA_16136,7,0.41145495,0.56833935,-1.9380028247833252,0.64144754
CA_16136,8,0.41135016,0.5682855,-1.9386107921600342,0.6413658
CA_16136,9,0.41120154,0.56820256,-1.9389066696166992,0.64124995
CA_16136,10,0.411077,0.5681356,-1.9393751621246338,0.64115286
CA_16151,1,3.2520242,1.1126167,-0.21516335010528564,1.803337
CA_16151,2,3.2513509,1.1118658,-0.2146749496459961,1.8031503
CA_16151,3,3.250817,1.111218,-0.21417713165283203,1.8030022
CA_16151,4,3.25033,1.1106693,-0.21366262435913086,1.8028672
CA_16151,5,3.2499175,1.1102086,-0.2131497859954834,1.8027527
CA_16151,6,3.2495923,1.1098254,-0.21265292167663574,1.8026626
CA_16151,7,3.2493083,1.1094918,-0.21218085289001465,1.8025838
CA_16151,8,3.2489858,1.1091301,-0.21171975135803223,1.8024943
CA_16151,9,3.2487938,1.1088344,-0.21132409572601318,1.8024411
CA_16151,10,3.248567,1.1085402,-0.2109159231185913,1.8023782
CA_16153,1,0.28404325,0.46799448,-1.1331846714019775,0.5329571
CA_16153,2,0.28379187,0.4678206,-1.1333320140838623,0.5327212
CA_16153,3,0.28352353,0.4676334,-1.1333529949188232,0.5324693
CA_16153,4,0.28325543,0.4674492,-1.1335117816925049,0.53221744
CA_16153,5,0.28298697,0.4672647,-1.1336698532104492,0.5319652
CA_16153,6,0.28273347,0.4670924,-1.1337940692901611,0.5317269
CA_16153,7,0.2824863,0.46692508,-1.133967399597168,0.5314944
CA_16153,8,0.28225407,0.4667696,-1.1342554092407227,0.53127587
CA_16153,9,0.28197303,0.4665786,-1.134314775466919,0.53101134
CA_16153,10,0.28170988,0.46640176,-1.1345109939575195,0.5307635
CA_16158,1,1.4386555,0.9232354,-0.014032244682312012,1.1994396
CA_16158,2,1.4384468,0.9230957,-0.014056801795959473,1.1993526
CA_16158,3,1.4382439,0.92295176,-0.014085650444030762,1.1992681
CA_16158,4,1.4380352,0.9228118,-0.014110326766967773,1.1991811
CA_16158,5,1.4378268,0.9226718,-0.014135241508483887,1.1990942
CA_16158,6,1.4376216,0.92252946,-0.014162540435791016,1.1990086
CA_16158,7,1.437414,0.9223887,-0.014188170433044434,1.198922
CA_16158,8,1.4371713,0.92223215,-0.014214515686035156,1.1988208
CA_16158,9,1.4369403,0.9220674,-0.014248967170715332,1.1987245
CA_16158,10,1.4367031,0.9219072,-0.01427912712097168,1.1986254
CA_16159,1,0.5574252,0.7328695,-25.803932189941406,0.74660915
CA_16159,2,0.55749273,0.73291457,-25.80552864074707,0.74665433
CA_16159,3,0.55755883,0.7329574,-25.80450439453125,0.7466986
CA_16159,4,0.5576556,0.733021,-25.804954528808594,0.7467634
CA_16159,5,0.5577211,0.73306483,-25.80645179748535,0.7468073
CA_16159,6,0.5577688,0.7330964,-25.807098388671875,0.7468392
CA_16159,7,0.5578593,0.73315585,-25.807249069213867,0.7468998
CA_16159,8,0.5579474,0.7332148,-25.80983543395996,0.7469588
CA_16159,9,0.5579739,0.73323196,-25.809459686279297,0.7469765
CA_16159,10,0.5580342,0.7332721,-25.81070899963379,0.74701685
CA_16160,1,1.0109558,0.82126796,-0.006139993667602539,1.005463
CA_16160,2,1.0107522,0.8211497,-0.006155610084533691,1.0053617
CA_16160,3,1.0105358,0.8210163,-0.006176352500915527,1.0052541
CA_16160,4,1.0102718,0.82085866,-0.006199002265930176,1.0051228
CA_16160,5,1.0099735,0.82068145,-0.0062247514724731445,1.0049744
CA_16160,6,1.0097048,0.8205207,-0.006249189376831055,1.0048407
CA_16160,7,1.0093998,0.8203425,-0.00627589225769043,1.0046889
CA_16160,8,1.0091233,0.82018864,-0.0062961578369140625,1.0045513
CA_16160,9,1.0088536,0.8200243,-0.006323456764221191,1.0044171
CA_16160,10,1.008594,0.81987554,-0.006345152854919434,1.0042878
CA_16161,1,1.1676928,0.9025577,-0.003052353858947754,1.0805984
CA_16161,2,1.1676886,0.9025659,-0.0030487775802612305,1.0805964
CA_16161,3,1.1676869,0.90256906,-0.003047347068786621,1.0805956
CA_16161,4,1.1676829,0.90257716,-0.0030438899993896484,1.0805938
CA_16161,5,1.1676788,0.9025851,-0.0030404329299926758,1.0805919
CA_16161,6,1.1675981,0.90254134,-0.0030434131622314453,1.0805546
CA_16161,7,1.1675164,0.9024996,-0.003045320510864258,1.0805167
CA_16161,8,1.1674327,0.90246224,-0.00304567813873291,1.080478
CA_16161,9,1.1676722,0.9026399,-0.003026127815246582,1.0805888
CA_16161,10,1.1674016,0.9024906,-0.003039836883544922,1.0804635
CA_16176,1,1.903406,1.0290103,-0.04808664321899414,1.3796399
CA_16176,2,1.9032958,1.0289576,-0.04809761047363281,1.3795998
CA_16176,3,1.9032286,1.0289208,-0.04810798168182373,1.3795755
CA_16176,4,1.9031495,1.0288876,-0.048111796379089355,1.3795469
CA_16176,5,1.9030702,1.0288541,-0.04811537265777588,1.3795182
CA_16176,6,1.9029983,1.0288188,-0.04812324047088623,1.379492
CA_16176,7,1.9029216,1.028785,-0.04812812805175781,1.3794643
CA_16176,8,1.9028337,1.0287542,-0.04812729358673096,1.3794324
CA_16176,9,1.9027702,1.0287162,-0.04813957214355469,1.3794093
CA_16176,10,1.9026934,1.0286824,-0.04814469814300537,1.3793815
CA_17050,1,0.56246656,0.6854696,-0.7236759662628174,0.7499777
CA_17050,2,0.5624123,0.6854409,-0.7237277030944824,0.7499415
CA_17050,3,0.5623196,0.68538994,-0.7237021923065186,0.7498797
CA_17050,4,0.5622471,0.68535095,-0.7237386703491211,0.7498314
CA_17050,5,0.56217426,0.68531173,-0.7237741947174072,0.7497828
CA_17050,6,0.562034,0.6852363,-0.7237462997436523,0.7496893
CA_17050,7,0.5619017,0.6851655,-0.7237429618835449,0.749601
CA_17050,8,0.561807,0.6851155,-0.7238059043884277,0.7495378
CA_17050,9,0.56159985,0.6850024,-0.7237012386322021,0.74939966
CA_17050,10,0.5614152,0.6849024,-0.7236655950546265,0.74927646
CA_17077,1,3.8396118,1.3082098,-0.08245837688446045,1.9594927
CA_17077,2,3.8399775,1.3088299,-0.08222520351409912,1.959586
CA_17077,3,3.8399463,1.3088197,-0.08182275295257568,1.959578
CA_17077,4,3.8390794,1.3083451,-0.08128023147583008,1.9593569
CA_17077,5,3.8385656,1.3080364,-0.08079862594604492,1.9592258
CA_17077,6,3.8384771,1.3079895,-0.08039891719818115,1.9592032
CA_17077,7,3.8385384,1.3080812,-0.08003878593444824,1.9592189
CA_17077,8,3.8378053,1.3076594,-0.07954263687133789,1.9590317
CA_17077,9,3.837932,1.3078048,-0.07924091815948486,1.9590641
CA_17077,10,3.8380995,1.3080336,-0.07894432544708252,1.9591068
CA_17100,1,0.48259285,0.5760459,-0.08343851566314697,0.69468904
CA_17100,2,0.4823434,0.5758756,-0.0833442211151123,0.69450945
CA_17100,3,0.48208556,0.57569575,-0.08323109149932861,0.69432384
CA_17100,4,0.48183575,0.5755251,-0.08313608169555664,0.6941439
CA_17100,5,0.48158577,0.57535434,-0.08304083347320557,0.6939638
CA_17100,6,0.4812622,0.57513905,-0.08291137218475342,0.69373065
CA_17100,7,0.48094174,0.57492745,-0.08278894424438477,0.6934996
CA_17100,8,0.48064533,0.574734,-0.08268940448760986,0.6932859
CA_17100,9,0.4802824,0.57449275,-0.0825357437133789,0.6930241
CA_17100,10,0.47994527,0.5742715,-0.08240795135498047,0.69278085
CA_17137,1,0.9247803,0.77996665,-0.03815186023712158,0.96165496
CA_17137,2,0.92486006,0.7800505,-0.03809976577758789,0.96169645
CA_17137,3,0.9250405,0.7802189,-0.038014769554138184,0.96179026
CA_17137,4,0.9252315,0.78041005,-0.03791248798370361,0.96188956
CA_17137,5,0.9254671,0.78068924,-0.037770748138427734,0.962012
CA_17137,6,0.9255908,0.78081983,-0.037702083587646484,0.9620763
CA_17137,7,0.92568195,0.7809224,-0.0376434326171875,0.9621237
CA_17137,8,0.9258305,0.78110623,-0.03754127025604248,0.9622009
CA_17137,9,0.9260765,0.7814593,-0.03737819194793701,0.9623287
CA_17137,10,0.9261978,0.7816303,-0.03728973865509033,0.96239173
CA_17150,1,6.3717074,1.8207936,-0.6822725534439087,2.524224
