gauge_id,cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,cluster_6_prob,cluster_7_prob,cluster_8_prob,cluster_9_prob,cluster_10_prob,cluster_11_prob,predicted_cluster
CA_15278,0.1730822510822511,0.08085714285714285,0.22233333333333336,0.14583333333333331,0.016428571428571428,0.04459523809523809,0.026500000000000003,0.0,0.11998917748917748,0.036547619047619044,0.08199999999999999,0.051833333333333335,2
CA_15283,0.2615952380952381,0.09135714285714286,0.2509126984126984,0.10600000000000001,0.006428571428571428,0.026761904761904765,0.02,0.0,0.1220238095238095,0.03947619047619047,0.0375,0.03794444444444445,0
CA_15285,0.22678571428571426,0.07497619047619047,0.13885714285714287,0.11916666666666668,0.009678571428571427,0.050166666666666665,0.03546428571428572,0.00375,0.1520952380952381,0.07030952380952382,0.06783333333333333,0.050916666666666666,0
CA_15287,0.22945238095238096,0.07047619047619048,0.19791269841269837,0.15808333333333333,0.006428571428571428,0.03725,0.031047619047619043,0.0,0.12342857142857142,0.06314285714285715,0.0395,0.043277777777777776,0
CA_15312,0.23108225108225114,0.06997619047619047,0.23296031746031745,0.09033333333333335,0.016428571428571428,0.04366666666666667,0.027714285714285712,0.0,0.11989393939393939,0.05554761904761905,0.058619047619047626,0.053777777777777785,2
CA_16055,0.13354761904761905,0.06196825396825397,0.1723174603174603,0.14484523809523808,0.023666666666666666,0.15266269841269842,0.023392857142857146,0.003333333333333333,0.0911388888888889,0.047079365079365075,0.10604761904761904,0.04,2
CA_16059,0.15421428571428572,0.07534920634920635,0.1979126984126984,0.11877380952380952,0.032857142857142856,0.14647222222222223,0.019214285714285715,0.003333333333333333,0.10281746031746032,0.06948412698412698,0.04223809523809524,0.03733333333333333,2
CA_16068,0.17854761904761904,0.056857142857142856,0.1923174603174603,0.16417857142857145,0.02033333333333333,0.11860714285714286,0.02739285714285714,0.003333333333333333,0.07113888888888889,0.04407936507936508,0.09321428571428571,0.03,2
CA_16070,0.11095238095238093,0.05085714285714285,0.1730238095238095,0.16734523809523807,0.008666666666666666,0.17941666666666667,0.04339285714285714,0.003333333333333333,0.09858333333333334,0.03685714285714285,0.08757142857142858,0.04,5
CA_16096,0.2835346320346321,0.05916666666666667,0.22996031746031742,0.11816666666666664,0.013333333333333332,0.04666666666666666,0.0,0.003333333333333333,0.10722727272727273,0.05083333333333333,0.05383333333333334,0.03394444444444445,0
CA_16100,0.20976190476190473,0.037000000000000005,0.20402380952380952,0.19026190476190474,0.008333333333333333,0.08066666666666666,0.005,0.0,0.14142857142857143,0.03192857142857143,0.056261904761904756,0.035333333333333335,0
CA_16101,0.27347619047619054,0.03666666666666667,0.14683333333333332,0.16534523809523813,0.005,0.09358333333333334,0.024,0.003333333333333333,0.077,0.024,0.08176190476190476,0.06899999999999999,0
CA_16105,0.2031785714285714,0.06816666666666667,0.1667738095238095,0.17326190476190476,0.009999999999999998,0.07733333333333334,0.0,0.0,0.09376190476190477,0.05426190476190476,0.10792857142857143,0.045333333333333344,0
CA_16121,0.21640476190476188,0.05590476190476191,0.11349999999999999,0.21339285714285716,0.02452380952380952,0.1765595238095238,0.006,0.003333333333333333,0.06104761904761905,0.02,0.0873333333333333,0.022000000000000002,0
CA_16127,0.21307142857142852,0.06257142857142858,0.20219047619047617,0.09714285714285716,0.02333333333333333,0.13747619047619047,0.022000000000000002,0.01,0.09116666666666667,0.02519047619047619,0.09385714285714285,0.022000000000000002,0
CA_16134,0.14133333333333334,0.08935714285714287,0.18541269841269836,0.1228095238095238,0.029761904761904757,0.14114285714285713,0.014095238095238095,0.003333333333333333,0.07981746031746033,0.04407936507936508,0.12685714285714284,0.022000000000000002,2
CA_16135,0.17016666666666666,0.06935714285714287,0.16415079365079366,0.12998809523809524,0.03142857142857143,0.16764285714285715,0.01076190476190476,0.013333333333333332,0.06981746031746032,0.03457936507936508,0.1267738095238095,0.012,0
CA_16136,0.2789285714285714,0.03595238095238095,0.16190476190476188,0.18175,0.02333333333333333,0.11341666666666668,0.0125,0.0,0.08421428571428571,0.034833333333333334,0.04616666666666667,0.027000000000000003,0
CA_16139,0.19716666666666666,0.07019047619047619,0.1496904761904762,0.10382142857142858,0.03785714285714285,0.18122619047619043,0.026166666666666668,0.0,0.0895,0.02685714285714286,0.09302380952380951,0.0245,0
CA_16143,0.18176190476190476,0.08635714285714285,0.2205714285714286,0.06557142857142857,0.04476190476190475,0.08953571428571429,0.0665952380952381,0.0,0.07742857142857144,0.034499999999999996,0.07591666666666667,0.057,2
CA_16146,0.23040476190476195,0.0975357142857143,0.15719047619047619,0.16508333333333333,0.025,0.08185714285714286,0.0,0.0,0.047714285714285716,0.03185714285714286,0.07852380952380952,0.08483333333333334,0
CA_16151,0.1671190476190476,0.07048809523809524,0.16002380952380954,0.24600000000000002,0.03,0.11108333333333333,0.005714285714285714,0.003333333333333333,0.05614285714285715,0.030761904761904758,0.08816666666666667,0.031166666666666665,3
CA_16153,0.30964285714285716,0.09347619047619048,0.140515873015873,0.14141666666666666,0.016428571428571428,0.059916666666666674,0.015714285714285715,0.0,0.08955555555555555,0.07026984126984127,0.054452380952380953,0.008611111111111111,0
CA_16158,0.20666666666666667,0.0748095238095238,0.1505,0.23067857142857143,0.033095238095238094,0.08791666666666668,0.01,0.003333333333333333,0.062214285714285715,0.023047619047619046,0.0944047619047619,0.02333333333333333,3
CA_16159,0.1834761904761905,0.09755952380952382,0.1398333333333333,0.19266666666666665,0.033095238095238094,0.0643452380952381,0.014499999999999999,0.01,0.05797619047619047,0.05971428571428571,0.08333333333333331,0.0635,3
CA_16160,0.25250000000000006,0.07114285714285715,0.12783333333333333,0.2226785714285714,0.033095238095238094,0.11125,0.02,0.013333333333333332,0.05221428571428571,0.015714285714285715,0.0644047619047619,0.01583333333333333,0
CA_16161,0.20714285714285716,0.09396428571428572,0.10185714285714285,0.24692857142857147,0.026523809523809522,0.08541666666666668,0.01,0.003333333333333333,0.07285714285714286,0.03554761904761904,0.08309523809523808,0.03333333333333333,3
CA_16169,0.2360952380952381,0.06380952380952382,0.13057142857142856,0.25103571428571425,0.019761904761904762,0.07741666666666666,0.015714285714285715,0.0,0.07021428571428572,0.06638095238095237,0.036166666666666666,0.03283333333333333,3
CA_16176,0.24876190476190474,0.06911904761904762,0.22623809523809524,0.15391666666666665,0.013333333333333332,0.05875,0.005714285714285714,0.006666666666666666,0.09066666666666666,0.0395,0.0545,0.03283333333333333,0
CA_16205,0.2583333333333334,0.0990952380952381,0.1817222222222222,0.17508333333333334,0.006428571428571428,0.04491666666666666,0.015714285714285715,0.003333333333333333,0.060047619047619044,0.07738095238095238,0.0435,0.034444444444444444,0
CA_16487,0.2464047619047619,0.07447619047619049,0.1495,0.1155238095238095,0.026190476190476188,0.13433333333333336,0.018666666666666668,0.003333333333333333,0.09354761904761905,0.026333333333333334,0.08969047619047618,0.022000000000000002,0
CA_16510,0.17343939393939398,0.08067857142857143,0.129,0.2574166666666667,0.029761904761904764,0.07366666666666666,0.017714285714285714,0.0,0.06594155844155844,0.04804761904761905,0.065,0.05933333333333333,3
CA_17050,0.12749999999999997,0.044563492063492076,0.15207142857142858,0.23301190476190473,0.022000000000000002,0.2531388888888889,0.030214285714285714,0.003333333333333333,0.045,0.048,0.021166666666666667,0.02,5
CA_17077,0.18033333333333335,0.09757142857142859,0.1267222222222222,0.19963095238095238,0.050238095238095234,0.1693809523809524,0.0045000000000000005,0.0,0.04765079365079365,0.01588888888888889,0.08941666666666666,0.018666666666666668,3
CA_17082,0.24816666666666662,0.07411111111111111,0.2261111111111111,0.14520238095238094,0.027000000000000003,0.10113888888888888,0.032214285714285716,0.003333333333333333,0.07288888888888889,0.035222222222222224,0.0235,0.011111111111111112,0
CA_17100,0.15749999999999997,0.0763015873015873,0.16661111111111113,0.14040873015873015,0.04033333333333333,0.2085912698412698,0.036142857142857136,0.003333333333333333,0.06338888888888888,0.036222222222222225,0.04866666666666667,0.0225,5
CA_17110,0.32746428571428565,0.08161904761904763,0.21663888888888888,0.16686904761904764,0.025,0.04591666666666666,0.005714285714285714,0.005333333333333333,0.03671428571428572,0.03833333333333334,0.03478571428571429,0.01561111111111111,0
CA_17137,0.15816666666666662,0.09630158730158729,0.08783333333333333,0.1766309523809524,0.03723809523809524,0.18742460317460316,0.03414285714285715,0.0,0.08592857142857144,0.0525,0.04933333333333333,0.0345,5
CA_17147,0.3294761904761906,0.0679047619047619,0.17507142857142857,0.11724999999999998,0.015,0.08375,0.013714285714285714,0.005333333333333333,0.03571428571428571,0.07566666666666666,0.06528571428571428,0.01583333333333333,0
CA_17150,0.317,0.08623809523809525,0.1368333333333333,0.16625,0.02,0.07541666666666667,0.013714285714285714,0.002,0.05771428571428571,0.06483333333333334,0.0555,0.0045000000000000005,0
CA_17202,0.2875,0.08115476190476191,0.12833333333333333,0.2426666666666667,0.015,0.07291666666666667,0.0077142857142857135,0.003333333333333333,0.06071428571428572,0.03983333333333333,0.04383333333333333,0.017,0
CA_17288,0.29390367965367964,0.06690476190476191,0.2788055555555556,0.16066666666666665,0.005,0.0275,0.005714285714285714,0.003333333333333333,0.04177489177489178,0.05166666666666666,0.02361904761904762,0.04111111111111112,0
CA_17325,0.3498809523809524,0.06757142857142857,0.17316666666666666,0.1726666666666667,0.005,0.035,0.005714285714285714,0.003333333333333333,0.04904761904761905,0.06166666666666666,0.048619047619047624,0.028333333333333332,0
CA_17329,0.3686666666666667,0.07423809523809524,0.16066666666666665,0.17891666666666667,0.015,0.035750000000000004,0.005714285714285714,0.002,0.03571428571428571,0.05733333333333333,0.055999999999999994,0.01,0
CA_17338,0.37642857142857145,0.07057142857142856,0.19007142857142856,0.11125,0.005,0.030749999999999996,0.011714285714285712,0.003333333333333333,0.05104761904761904,0.05566666666666666,0.06333333333333332,0.03083333333333333,0
CA_17344,0.23916666666666664,0.06623809523809525,0.14583333333333334,0.11741666666666666,0.025333333333333333,0.12458333333333334,0.030214285714285714,0.0,0.09971428571428571,0.059833333333333336,0.06716666666666667,0.0245,0
CA_17453,0.2884285714285714,0.07161904761904764,0.09816666666666667,0.1994642857142857,0.019523809523809527,0.11991666666666669,0.017714285714285714,0.003333333333333333,0.052000000000000005,0.0265,0.09883333333333333,0.0045000000000000005,0
CA_17462,0.12899999999999998,0.07435714285714286,0.17372222222222222,0.13691666666666666,0.04033333333333333,0.2060833333333333,0.051142857142857136,0.003333333333333333,0.06938888888888889,0.019722222222222224,0.05949999999999999,0.0365,5
