epoch,lr-Adam,step,train_loss,train_mse,val_loss,val_mse
1,,2199,0.4878845810890198,0.4878845810890198,,
1,,2249,0.09217295795679092,0.09217295795679092,,
1,,2299,0.08443142473697662,0.08443142473697662,,
1,,2349,0.11749334633350372,0.11749334633350372,,
1,,2399,0.12660835683345795,0.12660835683345795,,
1,,2449,0.05722283199429512,0.05722283199429512,,
1,,2499,0.10931676626205444,0.10931676626205444,,
1,,2549,0.045187026262283325,0.045187026262283325,,
1,,2599,0.08646471798419952,0.08646471798419952,,
1,,2649,0.14045248925685883,0.14045248925685883,,
1,,2699,0.06557287275791168,0.06557287275791168,,
1,,2749,0.06301920861005783,0.06301920861005783,,
1,,2799,0.0957999974489212,0.0957999974489212,,
1,,2849,0.04831871762871742,0.04831871762871742,,
1,,2899,0.08797376602888107,0.08797376602888107,,
1,,2949,0.060621656477451324,0.060621656477451324,,
1,,2999,0.19553978741168976,0.19553978741168976,,
1,,3049,0.047189414501190186,0.047189414501190186,,
1,,3099,0.08781225234270096,0.08781225234270096,,
1,,3149,0.11906448751688004,0.11906448751688004,,
1,,3199,0.07214648276567459,0.07214648276567459,,
1,,3249,0.08951868861913681,0.08951868861913681,,
1,,3299,0.0476645864546299,0.0476645864546299,,
1,,3349,0.07662151008844376,0.07662151008844376,,
1,,3399,0.12707430124282837,0.12707430124282837,,
1,,3449,0.10575034469366074,0.10575034469366074,,
1,,3499,0.07140451669692993,0.07140451669692993,,
1,,3549,0.04807998612523079,0.04807998612523079,,
1,,3599,0.08166836947202682,0.08166836947202682,,
1,,3649,0.08830436319112778,0.08830436319112778,,
1,,3699,0.110234335064888,0.110234335064888,,
1,,3749,0.04730027914047241,0.04730027914047241,,
1,,3799,0.09313749521970749,0.09313749521970749,,
1,,3849,0.11746666580438614,0.11746666580438614,,
1,,3899,0.10425670444965363,0.10425670444965363,,
1,,3949,0.1038176566362381,0.1038176566362381,,
1,,3999,0.08902185410261154,0.08902185410261154,,
1,,4049,0.07333443313837051,0.07333443313837051,,
1,,4099,0.09072712808847427,0.09072712808847427,,
1,,4149,0.11737757176160812,0.11737757176160812,,
1,,4199,0.07092821598052979,0.07092821598052979,,
1,,4225,,,0.09016580879688263,0.09016580879688263
,0.001,4226,,,,
2,,4249,0.07481038570404053,0.07481038570404053,,
2,,4299,0.08821681141853333,0.08821681141853333,,
2,,4349,0.07054895162582397,0.07054895162582397,,
2,,4399,0.1482732743024826,0.1482732743024826,,
2,,4449,0.054805487394332886,0.054805487394332886,,
2,,4499,0.054889168590307236,0.054889168590307236,,
2,,4549,0.045495737344026566,0.045495737344026566,,
2,,4599,0.10135956108570099,0.10135956108570099,,
2,,4649,0.06534962356090546,0.06534962356090546,,
2,,4699,0.09325423091650009,0.09325423091650009,,
2,,4749,0.09029533714056015,0.09029533714056015,,
2,,4799,0.09083719551563263,0.09083719551563263,,
2,,4849,0.08992209285497665,0.08992209285497665,,
2,,4899,0.07444103807210922,0.07444103807210922,,
2,,4949,0.06226908043026924,0.06226908043026924,,
2,,4999,0.07486402243375778,0.07486402243375778,,
2,,5049,0.08257260173559189,0.08257260173559189,,
2,,5099,0.0942368283867836,0.0942368283867836,,
2,,5149,0.10444865375757217,0.10444865375757217,,
2,,5199,0.07947849482297897,0.07947849482297897,,
2,,5249,0.22897659242153168,0.22897659242153168,,
2,,5299,0.08489520102739334,0.08489520102739334,,
2,,5349,0.10693919658660889,0.10693919658660889,,
2,,5399,0.052800264209508896,0.052800264209508896,,
2,,5449,0.04874581843614578,0.04874581843614578,,
2,,5499,0.07154592126607895,0.07154592126607895,,
2,,5549,0.048682283610105515,0.048682283610105515,,
2,,5599,0.07618329674005508,0.07618329674005508,,
2,,5649,0.13127854466438293,0.13127854466438293,,
2,,5699,0.11545941978693008,0.11545941978693008,,
2,,5749,0.07021787017583847,0.07021787017583847,,
2,,5799,0.08623307943344116,0.08623307943344116,,
2,,5849,0.056793153285980225,0.056793153285980225,,
2,,5899,0.06509196013212204,0.06509196013212204,,
2,,5949,0.06901084631681442,0.06901084631681442,,
2,,5999,0.09827102720737457,0.09827102720737457,,
2,,6049,0.08222361654043198,0.08222361654043198,,
2,,6099,0.06869374215602875,0.06869374215602875,,
2,,6149,0.062391042709350586,0.062391042709350586,,
2,,6199,0.1007222905755043,0.1007222905755043,,
2,,6249,0.07445021718740463,0.07445021718740463,,
2,,6299,0.09278629720211029,0.09278629720211029,,
2,,6338,,,0.08444708585739136,0.08444708585739136
,0.001,6339,,,,
3,,6349,0.0795666053891182,0.0795666053891182,,
3,,6399,0.05124291405081749,0.05124291405081749,,
3,,6449,0.07079137861728668,0.07079137861728668,,
3,,6499,0.1993039846420288,0.1993039846420288,,
3,,6549,0.06305059045553207,0.06305059045553207,,
3,,6599,0.09751083701848984,0.09751083701848984,,
3,,6649,0.10226219147443771,0.10226219147443771,,
3,,6699,0.059326257556676865,0.059326257556676865,,
3,,6749,0.047648750245571136,0.047648750245571136,,
3,,6799,0.06503603607416153,0.06503603607416153,,
3,,6849,0.10310497134923935,0.10310497134923935,,
3,,6899,0.07343655079603195,0.07343655079603195,,
3,,6949,0.10051540285348892,0.10051540285348892,,
3,,6999,0.1331923007965088,0.1331923007965088,,
3,,7049,0.09278243035078049,0.09278243035078049,,
3,,7099,0.05440612509846687,0.05440612509846687,,
3,,7149,0.12771855294704437,0.12771855294704437,,
3,,7199,0.040924496948719025,0.040924496948719025,,
3,,7249,0.1325259953737259,0.1325259953737259,,
3,,7299,0.09031542390584946,0.09031542390584946,,
3,,7349,0.15245391428470612,0.15245391428470612,,
3,,7399,0.08689885586500168,0.08689885586500168,,
3,,7449,0.08180790394544601,0.08180790394544601,,
3,,7499,0.10087453573942184,0.10087453573942184,,
3,,7549,0.0803634524345398,0.0803634524345398,,
3,,7599,0.08654721826314926,0.08654721826314926,,
3,,7649,0.07300712913274765,0.07300712913274765,,
3,,7699,0.09402482211589813,0.09402482211589813,,
3,,7749,0.09177419543266296,0.09177419543266296,,
3,,7799,0.14179927110671997,0.14179927110671997,,
3,,7849,0.059501659125089645,0.059501659125089645,,
3,,7899,0.12284427136182785,0.12284427136182785,,
3,,7949,0.04575980454683304,0.04575980454683304,,
3,,7999,0.04693501070141792,0.04693501070141792,,
3,,8049,0.0973212942481041,0.0973212942481041,,
3,,8099,0.05939319357275963,0.05939319357275963,,
3,,8149,0.043263986706733704,0.043263986706733704,,
3,,8199,0.04689593240618706,0.04689593240618706,,
3,,8249,0.08020087331533432,0.08020087331533432,,
3,,8299,0.08526786416769028,0.08526786416769028,,
3,,8349,0.0768473893404007,0.0768473893404007,,
3,,8399,0.10143015533685684,0.10143015533685684,,
3,,8449,0.04239795356988907,0.04239795356988907,,
3,,8451,,,0.08553801476955414,0.08553801476955414
,0.001,8452,,,,
4,,8499,0.0598355233669281,0.0598355233669281,,
4,,8549,0.0820392295718193,0.0820392295718193,,
4,,8599,0.0708002969622612,0.0708002969622612,,
4,,8649,0.0937841460108757,0.0937841460108757,,
4,,8699,0.06658250093460083,0.06658250093460083,,
4,,8749,0.05843773111701012,0.05843773111701012,,
4,,8799,0.04224565252661705,0.04224565252661705,,
4,,8849,0.057116080075502396,0.057116080075502396,,
4,,8899,0.06262698769569397,0.06262698769569397,,
4,,8949,0.05356882885098457,0.05356882885098457,,
4,,8999,0.09377773851156235,0.09377773851156235,,
4,,9049,0.07370427995920181,0.07370427995920181,,
4,,9099,0.05206998810172081,0.05206998810172081,,
4,,9149,0.05878103896975517,0.05878103896975517,,
4,,9199,0.05442608520388603,0.05442608520388603,,
4,,9249,0.08744460344314575,0.08744460344314575,,
4,,9299,0.06644406169652939,0.06644406169652939,,
4,,9349,0.07028757035732269,0.07028757035732269,,
4,,9399,0.06184481456875801,0.06184481456875801,,
4,,9449,0.046921778470277786,0.046921778470277786,,
4,,9499,0.061723966151475906,0.061723966151475906,,
4,,9549,0.14251971244812012,0.14251971244812012,,
4,,9599,0.07848387211561203,0.07848387211561203,,
4,,9649,0.08563728630542755,0.08563728630542755,,
4,,9699,0.0529959574341774,0.0529959574341774,,
4,,9749,0.06581930071115494,0.06581930071115494,,
4,,9799,0.07996784895658493,0.07996784895658493,,
4,,9849,0.05763215944170952,0.05763215944170952,,
4,,9899,0.03513586148619652,0.03513586148619652,,
4,,9949,0.08655218780040741,0.08655218780040741,,
4,,9999,0.08214258402585983,0.08214258402585983,,
4,,10049,0.055713146924972534,0.055713146924972534,,
4,,10099,0.08818896859884262,0.08818896859884262,,
4,,10149,0.08005590736865997,0.08005590736865997,,
4,,10199,0.0910160169005394,0.0910160169005394,,
4,,10249,0.08098825067281723,0.08098825067281723,,
4,,10299,0.07476694136857986,0.07476694136857986,,
4,,10349,0.08397307991981506,0.08397307991981506,,
4,,10399,0.07722301781177521,0.07722301781177521,,
4,,10449,0.07496451586484909,0.07496451586484909,,
4,,10499,0.07585831731557846,0.07585831731557846,,
4,,10549,0.07304409891366959,0.07304409891366959,,
4,,10564,,,0.08544205874204636,0.08544205874204636
,0.001,10565,,,,
5,,10599,0.06647562980651855,0.06647562980651855,,
5,,10649,0.05096743255853653,0.05096743255853653,,
5,,10699,0.07453477382659912,0.07453477382659912,,
5,,10749,0.06925918906927109,0.06925918906927109,,
5,,10799,0.12059098482131958,0.12059098482131958,,
5,,10849,0.04982977733016014,0.04982977733016014,,
5,,10899,0.03749246522784233,0.03749246522784233,,
5,,10949,0.08321648091077805,0.08321648091077805,,
5,,10999,0.04245545715093613,0.04245545715093613,,
5,,11049,0.052928030490875244,0.052928030490875244,,
5,,11099,0.052180495113134384,0.052180495113134384,,
5,,11149,0.06624375283718109,0.06624375283718109,,
5,,11199,0.1784084439277649,0.1784084439277649,,
5,,11249,0.09183589369058609,0.09183589369058609,,
5,,11299,0.07432186603546143,0.07432186603546143,,
5,,11349,0.052057571709156036,0.052057571709156036,,
5,,11399,0.0508345365524292,0.0508345365524292,,
5,,11449,0.04530341178178787,0.04530341178178787,,
5,,11499,0.09048868715763092,0.09048868715763092,,
5,,11549,0.07555314153432846,0.07555314153432846,,
5,,11599,0.06852507591247559,0.06852507591247559,,
5,,11649,0.11086610704660416,0.11086610704660416,,
5,,11699,0.11397383362054825,0.11397383362054825,,
5,,11749,0.06459753215312958,0.06459753215312958,,
5,,11799,0.047719649970531464,0.047719649970531464,,
5,,11849,0.06862594187259674,0.06862594187259674,,
5,,11899,0.05552094802260399,0.05552094802260399,,
5,,11949,0.061725467443466187,0.061725467443466187,,
5,,11999,0.06522484868764877,0.06522484868764877,,
5,,12049,0.08028183877468109,0.08028183877468109,,
5,,12099,0.058252301067113876,0.058252301067113876,,
5,,12149,0.047733936458826065,0.047733936458826065,,
5,,12199,0.12084990739822388,0.12084990739822388,,
5,,12249,0.10416390001773834,0.10416390001773834,,
5,,12299,0.06926319003105164,0.06926319003105164,,
5,,12349,0.08249751478433609,0.08249751478433609,,
5,,12399,0.09475715458393097,0.09475715458393097,,
5,,12449,0.06883366405963898,0.06883366405963898,,
5,,12499,0.11417730152606964,0.11417730152606964,,
5,,12549,0.0482388474047184,0.0482388474047184,,
5,,12599,0.044837262481451035,0.044837262481451035,,
5,,12649,0.10194645076990128,0.10194645076990128,,
5,,12677,,,0.08526329696178436,0.08526329696178436
